audit_section,year,metric,value,classification,topic_name,matched_rule,assignment_rows,unique_bills,high_risk_rule,risk_reason,qa_true_positive,qa_borderline,qa_false_positive,qa_precision_pct,qa_recommendation,qa_notes,Bill_id,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,qa_judgment,qa_confidence,qa_reason,qa_recommended_action,Bill_description,summary_type,summary_text,qa_existing_topic_should_apply,qa_suggested_topic,qa_reason_missed,qa_raw_subject_matches,qa_parent_matches,qa_topic_rollup_correct,summary_doc_id,summary_priority,source_row_number,qa_expected_summary_type,qa_selection_correct,risk_band,average_risk_score,maximum_risk_score,match_count,first_match_position,text_length,relative_match_position,match_in_first_100_chars,match_in_first_200_chars,topic_count_for_bill,ceremonial_candidate,description_supports_topic,education_higher_ed_overlap,risk_score,risk_reasons,qa_reviewer,qa_review_date,topic_count,topics,broad_topic,specific_topic,issue
topic_rule_validation_sample,,,,Derived from LIS bill summary,"Pensions, Benefits, and Retirement",\bvirginia retirement system\b,,,,,,,,,,,HB1128,,,Summaries.csv,"Virginia Retirement System; enhanced retirement benefits for 911 dispatchers. Allows local governments to provide enhanced retirement benefits for hazardous duty service, other than a hazardous duty supplement, to full-time salaried 911 dispatchers. The bill provides that such enhanced retirement benefits apply only to service earned as a full-time salaried 911 dispatcher on or after July 1, 2027, but allows an employer, as that term is defined in relevant law, to provide such enhanced retirement benefits for service earned as a full-time salaried 911 dispatcher before July 1, 2027, in addition to service earned on or after that date. The bill has a delayed effective date of July 1, 2027.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,"Pensions, Benefits, and Retirement",\bvirginia retirement system\b,,,,,,,,,,,HB1488,,,Summaries.csv,"Virginia Retirement System; return to work for law-enforcement officers. Allows a retired sworn law-enforcement officer to return to work full time in any covered position and continue to receive his pension under the Virginia Retirement System if such person has a break in service of at least six calendar months before reemployment and meets certain other requirements, including having retired in good standing from his sworn law-enforcement officer position. The bill has a delayed effective date of January 1, 2027.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Professions and Occupations,\bboard of medicine\b,,,,,,,,,,,HB1026,,,Summaries.csv,Foreign-trained chiropractors; licensure by endorsement. Permits the Board of Medicine to issue a license to practice chiropractic to a foreign-trained chiropractor who meets certain requirements.,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Professions and Occupations,\bboard of medicine\b,,,,,,,,,,,HB1139,,,Summaries.csv,Board of Medicine; membership; removal of residence requirements. Removes the requirement that the Board of Medicine have one physician from each congressional district and instead requires that 11 physicians be on the Board. The bill removes references to change of residence provisions for physician Board members.,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Professions and Occupations,\boccupational licens,,,,,,,,,,,HB1117,,,Summaries.csv,Department of Professional and Occupational Regulation; universal license recognition. Reduces from three years to one year the number of years an individual is required to have held a professional or occupational license or government certification in another state in order to apply to the regulatory board within the Department of Professional and Occupational Regulation and be issued an occupational license or government certification under the universal license recognition program.,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Professions and Occupations,\bprofessional licens,,,,,,,,,,,HB1195,,,Summaries.csv,"School boards and independent contractors; applicants for employment involving direct contact with children in public schools; employment history review. Requires each school board and each independent contractor that provides services in any public elementary or secondary school in the Commonwealth to (i) require each applicant for employment whose position will involve direct contact with children, as that term is defined in the bill, in a public elementary or secondary school in the Commonwealth to provide (a) the address and telephone number of and other any other relevant contact information for the applicant's current employer and any former employer that employed the applicant in a position that involved direct contact with children and (b) a written, signed statement as to whether the applicant has (1) been the subject of an investigation and finding or adjudication of abuse or sexual misconduct, as that term is defined in the bill, by any employer, state licensing agency, law-enforcement agency, or child protective services agency or (2) been disciplined, discharged, nonrenewed, asked to resign, or otherwise separated from employment or had a professional license or certificate suspended, surrendered, or revoked while such an investigation was pending or due to such a finding or adjudication and (ii) request, from each such employer, confirmation of the dates of the applicant's employment and a written statement as to the veracity of the applicant's abovementioned statement, to the best of such employer's knowledge. The bill requires each such employer to respond no later than 20 days after receipt of such a request. The bill permits any school board or independent contractor to use any information received pursuant to clauses (i) and (ii) to evaluate an applicant's fitness to be hired and to consider an applicant's provision of false information or willful failure to disclose information to be grounds for declining to further consider such applicant for employment.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Professions and Occupations,\bprofessional licens,,,,,,,,,,,HB1383,,,Summaries.csv,"Teacher licensure; technical professional license; curriculum and instruction coursework; comprehensive community colleges. Permits any individual seeking a technical professional license to complete any required coursework in curriculum and instruction at any comprehensive community college in the Commonwealth that offers such coursework, regardless of whether such coursework is offered on a for-credit basis or as part of a noncredit workforce credential.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Public Safety,\bemergency management\b,,,,,,,,,,,HB1189,,,Summaries.csv,"Department of Emergency Management; state of preparedness; report. Directs the Department of Emergency Management to assess the feasibility and impact of developing a program to prioritize the prevention and mitigation of damage, loss, hardship, or suffering due to the anticipated impacts of an imminent emergency necessitating a gubernatorial declaration of a state of preparedness or an emergency that does not warrant a gubernatorial declaration of a state of emergency. The Department of Emergency Management shall submit a report on its findings and recommendations to the Governor and the Chairs of the Senate Committees on Finance and Appropriations and General Laws and Technology and the House Committee on Appropriations by November 1, 2026.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Public Safety,\bemergency management\b,,,,,,,,,,,HB1260,,,Summaries.csv,"Public elementary and secondary schools and public institutions of higher education; certain federal immigration investigation and enforcement activities; certain notifications and prohibitions. Requires, no later than July 1, 2027, and subject to certain enumerated conditions and requirements, (i) the written school crisis, emergency management, and medical emergency response plan for each public elementary or secondary school to include (a) a requirement that whenever the division superintendent confirms that an individual is present on the property of a public elementary or secondary school in the school division to investigate compliance with, enforce, or assist in the investigation for compliance with or enforcement of any federal civil immigration law or any federal criminal immigration law that penalizes an individual's presence in, entry or reentry into, or employment in the United States, each school board employee at such school and the parents of each student enrolled in such school shall be notified of such presence and (b) a prohibition against any individual present on the property of a public elementary or secondary school in the school division to investigate compliance with, enforce, or assist in the investigation for compliance with or enforcement of any federal civil immigration law or any federal criminal immigration law that penalizes an individual's presence in, entry or reentry into, or employment in the United States from accessing any nonpublic area of such school property without a warrant signed by a judge or magistrate and (ii) each public institution of higher education to (a) notify all students, faculty, and staff whenever the institution confirms that an individual is present on campus to investigate compliance with, enforce, or assist in the investigation for compliance with or enforcement of any federal civil immigration law or any federal criminal immigration law that penalizes an individual's presence in, entry or reentry into, or employment in the United States and (b) prohibit any individual present on campus to investigate compliance with, enforce, or assist in the investigation for compliance with or enforcement of any federal civil immigration law or any federal criminal immigration law that penalizes an individual's presence in, entry or reentry into, or employment in the United States from accessing any nonpublic area of campus without a warrant signed by a judge or magistrate.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Public Safety,\bemergency medical services\b,,,,,,,,,,,HB1116,,,Summaries.csv,"Department of Health; Department of Social Services; publicly accessible nursing home information portal; publicly accessible assisted living facility information portal; reporting of incidents involving emergency medical services. Directs the Department of Health to establish a nursing home information portal and the Department of Social Services to establish an assisted living facility information portal to consolidate publicly available information on nursing homes and assisted living facilities, respectively. The bill requires operators of nursing homes and assisted living facilities to submit a quarterly report to the Department of Health or the Department of Social Services, respectively, with information on incidents involving emergency medical services.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Public Safety,\bemergency medical services\b,,,,,,,,,,,HB1285,,,Summaries.csv,State Emergency Medical Services Advisory Board; membership; regional emergency medical services councils. Reduces the composition of the State Emergency Medical Services Advisory Board from 28 members to 24 members to account for four fewer representatives from regional emergency medical services councils.,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Public Safety,\bfirefighters?\b,,,,,,,,,,,HB1054,,,Summaries.csv,"Virginia Fire Personnel and Equipment Grant Program established; report. Establishes the Virginia Fire Personnel and Equipment Grant Program (the Program) for the purpose of awarding grants to localities to hire additional firefighters and to improve their firefighting and emergency medical services. The bill specifies that the Department of Fire Programs (the Department) shall administer the Program and two types of grants shall be made from the Program. The first shall provide grants to localities to increase the number of firefighters. Such grants shall be made for up to three years and shall be used by localities for programs to (i) hire new, additional full-time firefighters; (ii) convert part-time or volunteer firefighters to full-time firefighters; or (iii) recruit and retain volunteer firefighters. The second shall award grants to localities for improving firefighting and emergency medical services, including by acquiring firefighting and emergency medical services vehicles and equipment and modifying facilities. For both grants, the bill provides that funds shall not be used to supplant any funds currently provided by the Commonwealth or by the locality and shall be used to increase the total amount of funds available for the provision of firefighting or emergency medical services. The bill requires the Department to submit a report annually, beginning November 1, 2027, to the Governor and the General Assembly containing a list of grants, the amount of each approved grant, information on the performance assessment system that the bill directs the Department to create, an evaluation of each grant based on such system, and any other criteria deemed relevant by the Department.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Public Safety,\bfirefighters?\b,,,,,,,,,,,HB1333,,,Summaries.csv,Hours of work for paid firefighters. Provides that the Department of Fire Programs shall encourage employers to implement work schedules that do not require any paid firefighter's normally scheduled shifts to exceed 42 hours per workweek.,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Public Safety,\blaw-enforcement officers?\b,,,,,,,,,,,HB1027,,,Summaries.csv,Use of communications systems to facilitate certain offenses involving children; exception. Provides that the crime of using communications systems to facilitate certain offenses involving children only applies when (i) the child involved is within the age ranges prescribed by law or (ii) the other person involved is a law-enforcement officer posing as a child within the age ranges prescribed by law while in the performance of his official duties.,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Public Safety,\blaw-enforcement officers?\b,,,,,,,,,,,HB1441,,,Summaries.csv,"Law-enforcement agencies; agreements with federal authority for immigration enforcement; requirements. Prohibits any state or local law-enforcement agency, defined in the bill, from maintaining, renewing, or entering into any federal immigration agreement unless such agreement contains certain provisions. The bill also prohibits any person acting in his capacity as a law-enforcement officer to assist, cooperate with, or use any law-enforcement resources to facilitate any operation that seeks to identify, arrest, or otherwise impose a penalty upon an individual for any violation of federal civil immigration law. The bill provides that such prohibition shall not apply (i) if the authority to enforce such laws is otherwise permitted or required by law; (ii) if the person acting in his capacity as a law-enforcement officer is presented with a valid judicial warrant or judicial subpoena that authorizes such enforcement; or (iii) to the transfer of custody of an adult from a state, local, or regional correctional facility upon such correctional facility's receipt of a federal immigration detainer. This bill incorporates HB 1438 and is identical to SB 783.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Public Safety,\bpolice departments?\b,,,,,,,,,,,HB1352,,,Summaries.csv,"Driver education; dangers of reckless driving, including driving at excessive speeds. Requires the driver education program established by the Board of Education to emphasize the dangers of reckless driving, including driving at excessive speeds, among other topics. The bill requires the Department of Education, no later than the start of the 2026-2027 school year, to review and update the Curriculum and Administrative Guide for Driver Education in Virginia and any other instructional resources for the Driver Education Standards of Learning to place greater emphasis on the dangers of reckless driving, including driving at excessive speeds, in the behind-the-wheel training component, the classroom training component, and the parent/student component by including updated interviews with individuals who have lost family members due to speeding by teen drivers and encouraging partnerships with local police departments or sheriff's offices to provide students with real world examples of the dangers of driving at excessive speeds.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Public Safety,\bpublic safety\b,,,,,,,,,,,HB1219,,,Summaries.csv,"Use of unmanned aircraft systems by law-enforcement officers; search warrants; model policy. Expedites the issuance of a search warrant for unmanned aircraft systems by law-enforcement officers upon a finding of reasonable and probable cause by an authorized judicial official, as defined in the bill, and permits the use of unmanned aircraft systems without a search warrant when law enforcement is surveying the scene of a crime or to respond to a public safety call for service when such crime scene or call for service is located on public property, to locate a person when such person has fled the offense location during the initial response to an incident, or to provide real-time aerial observation to increase on-scene safety and security. Such provisions are subject to a reenactment clause. The bill also requires the Department of Criminal Justice Services, in consultation with the Virginia Indigent Defense Commission and the Virginia Association of Commonwealth's Attorneys, to establish a model policy for the use of unmanned aircraft systems by December 1, 2026. This bill is identical to SB 647.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Public Safety,\bpublic safety\b,,,,,,,,,,,HB1475,,,Summaries.csv,"Virginia Fungi Task Force established; report. Requires the Director of the Department of Conservation and Recreation to establish the Virginia Fungi Task Force to assess, categorize, and protect the Commonwealth's natural fungi species and explore the economic potential of fungi. The bill directs the Task Force to develop recommendations to (i) conduct a gap analysis and needs assessment on the Commonwealth's natural fungi species; (ii) identify economic development opportunities for fungi; (iii) build a Virginia database of native and invasive fungi species; (iv) conduct statewide fungal monitoring and research; (v) support forest health, agriculture, and water quality in the Commonwealth; (vi) provide guidance on toxic mushrooms and public safety; and (vii) build public education and identification resources on fungi in the Commonwealth. The bill requires the Task Force to report its initial findings and recommendations to the Secretary of Natural and Historic Resources and the Chairs of the House Committee on Agriculture, Chesapeake and Natural Resources and Senate Committee on Agriculture, Conservation and Natural Resources by December 1, 2027, and update such report at least every five years.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Social Services,\bsocial services\b,,,,,,,,,,,HB1024,,,Summaries.csv,"Department of Social Services; Community Services Block Grant Program; funding allocation formula; work group. Directs the Department of Social Services to convene a work group to evaluate and make recommendations on revising the allocation formula for the Community Services Block Grant Program. The bill directs the work group to submit its findings and recommendations to the Governor and the General Assembly by November 1, 2026.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Social Services,\bsocial services\b,,,,,,,,,,,HB1088,,,Summaries.csv,"Assisted living facilities; involuntary discharge; notice. Requires that regulations of the Board of Social Services regarding involuntary discharges of residents from assisted living facilities provide residents, the Department of Social Services, and the State Long-Term Care Ombudsman with a 45-day notice prior to an involuntary discharge. Under current law, a 30-day notice is required prior to involuntary discharge.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,State Government,\bstate agencies?\b,,,,,,,,,,,HB1009,,,Summaries.csv,"Administration of government; language access equity; report. Requires each public-facing state agency, defined in the bill, to designate a language access coordinator who will be responsible for the agency's annual language access report, the requirements of which are set out in the bill. The Secretary of Health and Human Resources is directed to establish criteria for state agencies to procure language interpretation and translation services and to establish a policy for compensating multilingual state employees who are required as part of their job to provide interpretation, translation, or other bilingual skills at least once a month.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,State Government,\bstate agencies?\b,,,,,,,,,,,HB1126,,,Summaries.csv,"Protection of native migratory fish; work group report. Directs the Secretary of Natural and Historic Resources to convene a work group of relevant stakeholders to address the decline in Virginia's native migratory fish in the James River and Chesapeake Bay. The bill requires the work group to (i) evaluate the cumulative ecological impacts of surface water withdrawals excluded from the Virginia Water Protection Permit requirements on aquatic organisms and freshwater systems; (ii) review and identify how state agencies address particular needs of fish that are listed as threatened or endangered under the federal endangered species list or the Virginia Species of Greatest Conservation Need; and (iii) develop recommendations for (a) updating the regulations regarding surface water intakes excluded from permitting requirements to meet protective standards, (b) reviewing a statewide inventory of unpermitted intake structures, and (c) assessing the feasibility of installing measures to reduce aquatic organism mortality. The bill requires the Secretary to submit a report of the findings and recommendations of the work group to the Chairs of the Senate Committee on Agriculture, Conservation and Natural Resources and House Committee on Agriculture, Chesapeake and Natural Resources by October 1, 2027.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,State Government,\bstate boards?\b,,,,,,,,,,,HB1056,,,Summaries.csv,"Voter registration by political party affiliation; partially closed primary elections. Adds party affiliation, beginning January 1, 2027, to the information that an applicant is asked to provide when registering to vote. The applicant may indicate that he is an independent. The bill specifies that voters registered prior to January 1, 2027, will be designated as independent unless they provide a political party affiliation to the general registrar. Voters may change their political party affiliation or independent status by written notice at any time before the registration records are closed prior to an election. The bill also provides that voters who are on the permanent absentee voter list will receive primary ballots for the political party with which they are registered as affiliated. Finally, the bill requires the state party chairman of each political party to file written notice with the State Board of Elections by January 31 of each year stating the rules adopted by the duly constituted authorities of the state political party for participation in the party's primaries to be held from April 1 of that year through March 31 of the following year.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,State Government,\bstate boards?\b,,,,,,,,,,,HB1183,,,Summaries.csv,"Comprehensive community colleges; procurement; machinery and equipment for courses and programs; certain limitations prohibited. Prohibits the State Board for Community Colleges and any comprehensive community college from establishing or adhering to any procurement policy, practice, procedure, regulation, or rule that prohibits the procurement of used machinery or equipment when such machinery or equipment is necessary to provide proper student instruction in any relevant course or program.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,State Government,\bstate employees\b,,,,,,,,,,,HB1206,,,Summaries.csv,"Study; Department of Human Resource Management; required annual trainings; state employees; public elementary and secondary school teachers; report. Directs the Department of Human Resource Management (the Department), in collaboration with the Department of Education and the Board of Education, to review the number of annual trainings required of employees of the Commonwealth and public elementary and secondary school teachers and determine if certain trainings could be reduced in frequency. The bill directs the Department to report its findings and recommendations to the General Assembly no later than January 1, 2027.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,State Government,\bstate employees\b,,,,,,,,,,,HB1263,,,Summaries.csv,"Collective bargaining by public employees; individual home care providers; Virginia Home Care Council established; Public Employee Relations Board established; exclusive bargaining representatives. Repeals the existing prohibition on collective bargaining by public employees. The bill creates the Public Employee Relations Board, which shall determine appropriate bargaining units and provide for certification and decertification elections for exclusive bargaining representatives of state employees and local government employees. The bill requires public employers and employee organizations that are exclusive bargaining representatives to meet at reasonable times to negotiate in good faith with respect to wages, hours, and other terms and conditions of employment. The bill establishes the Virginia Home Care Council within the Department of Medical Assistance Services to promote the stability of the individual provider workforce in the Commonwealth and tasks the Council with serving as the public employer of individual providers, as defined in the bill, for purposes of collective bargaining pursuant to the bill's provisions. The bill repeals a provision that declares that in any procedure providing for the designation, selection, or authorization of a labor organization to represent employees the right of an individual employee to vote by secret ballot is a fundamental right that shall be guaranteed from infringement. The bill directs the Department of Labor and Industry to promulgate any regulations necessary to effectuate the bill's provisions by July 1, 2028, and provides that upon the establishment of the Public Employee Relations Board, such regulations shall be transferred to the Board. The bill provides that until such regulations are adopted, no petitions or elections shall take place pursuant to the bill's provisions except pursuant to an ordinance or resolution adopted under current law. This bill is identical to SB 378.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,State Government,\bstate government\b,,,,,,,,,,,HB1188,,,Summaries.csv,"Virginia Boys and Men Advisory Commission established; report; emergency. Establishes the Virginia Boys and Men Advisory Commission as an advisory commission in the legislative branch of state government for the purpose of advising the General Assembly on issues of concern, including education inequity, economic opportunities, disparity in health outcomes, and the impact of social media use, as such issues relate to boys and men in the Commonwealth. The bill contains an emergency clause. This bill is identical to SB 447.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,State Government,\bstate government\b,,,,,,,,,,,HB1232,,,Summaries.csv,"Commission on Black Land Loss established; study; report. Establishes the Commission on Black Land Loss in the legislative branch of state government for the purpose of studying existing and historical laws utilized by the state and localities to take land from Black people. The Commission consists of 17 members, 10 of whom are legislative members and seven of whom are nonlegislative citizen members.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,"Study Commissions, Committees, and Reports",\btask force\b,,,,,,,,,,,HB1249,,,Summaries.csv,"Virginia Innovation Partnership Authority; Creative Economy Task Force established; strategic plan; report; sunset. Establishes within the Virginia Innovation Partnership Authority the Creative Economy Task Force for the purpose of developing a strategic plan to improve the creative economy, defined in the bill, in the Commonwealth. The Task Force shall submit a report of its findings and recommendations to the Governor and the Chairs of the House Committee on Appropriations and the Senate Committee on Finance and Appropriations by November 1, 2027. The bill contains an expiration date of January 1, 2028.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,"Study Commissions, Committees, and Reports",\btask force\b,,,,,,,,,,,HB1475,,,Summaries.csv,"Virginia Fungi Task Force established; report. Requires the Director of the Department of Conservation and Recreation to establish the Virginia Fungi Task Force to assess, categorize, and protect the Commonwealth's natural fungi species and explore the economic potential of fungi. The bill directs the Task Force to develop recommendations to (i) conduct a gap analysis and needs assessment on the Commonwealth's natural fungi species; (ii) identify economic development opportunities for fungi; (iii) build a Virginia database of native and invasive fungi species; (iv) conduct statewide fungal monitoring and research; (v) support forest health, agriculture, and water quality in the Commonwealth; (vi) provide guidance on toxic mushrooms and public safety; and (vii) build public education and identification resources on fungi in the Commonwealth. The bill requires the Task Force to report its initial findings and recommendations to the Secretary of Natural and Historic Resources and the Chairs of the House Committee on Agriculture, Chesapeake and Natural Resources and Senate Committee on Agriculture, Conservation and Natural Resources by December 1, 2027, and update such report at least every five years.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,"Study Commissions, Committees, and Reports",\bwork group\b,,,,,,,,,,,HB1001,,,Summaries.csv,"Commonwealth Savers Plan; State Council of Higher Education for Virginia; Virginia College Access and Affordability Scholarship Fund established; work group; report. Directs the transfer of actuarial surplus defined benefit prepaid tuition contract funds from the Commonwealth Savers Plan (the Plan) Fund into a DB529 Fund established by the bill to be deposited into the Virginia College Access and Affordability Scholarship Fund (the Access Fund) established by the bill. Under the bill, the DB529 Fund and the Access Fund operate as subfunds of the Commonwealth Savers Plan Fund. The bill further provides that the Plan shall initially deposit $500 million from the DB529 Fund into the Access Fund to be invested and managed by the Plan. The Joint Legislative Audit and Review Commission shall no less than biennially complete an independent evaluation and risk assessment of the Plan's risk assessment model, assumptions, and other measures employed by the Plan related to the DB529 Fund and the Access Fund. Funds in the Access Fund shall be used to establish a scholarship program that is managed and administered by the State Council of Higher Education for Virginia (the Council). The scholarship program provides scholarship awards to students enrolled in an eligible education program, defined in the bill, and a portion of the funds are to be devoted to college access resources or programs to assist low-income students, first generation college students, students from underrepresented communities, or other at-risk students with their introduction to the higher education system in Virginia, college applications, financial aid applications, and resources assisting with a successful transition from high school to college. The Council is required to report on the Access Fund and scholarship program no later than December 31 of each year. Finally, the bill (i) directs the Council to establish a work group of higher education stakeholders to make recommendations on allocations of funds available through the Access Fund and scholarship program and directs the work group to report to the House Committees on Education and Appropriations and Senate Committees on Education and Health and Finance and Appropriations no later than November 1, 2026, and (ii) prohibits the Plan from implementing or taking part in any initiatives relating to the aforementioned college access programs on or after July 1, 2026, except for existing access programs related to a prepaid tuition contract entered into on or before June 30, 2026, and existing program offerings made available for SOAR Virginia and GEAR UP Virginia.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,"Study Commissions, Committees, and Reports",\bwork group\b,,,,,,,,,,,HB1346,,,Summaries.csv,"Noncustodial Parent Employment and Child Support Pilot Program established; report; work group; sunset. Establishes the Noncustodial Parent Employment and Child Support Pilot Program within the Department of Social Services to assist noncustodial parents who are in arrears on child support payments or unemployed or underemployed with referrals to various resources, including employment referrals, employment skills training, education classes, parenting classes, and other forms of case management in lieu of or in addition to any available remedy available to enforce or collect child support payments. The bill directs the Department to report annually by December 1 to the Governor and the General Assembly data and information about the Program, including the number of parents participating in the Program, any reduction in the use of enforcement remedies to collect child support payments, and the amount of child support payments paid on time by parent participants. The bill also directs the Department to convene a work group to advise the Department on the design of and criteria for participation in the Program. The bill has an expiration date of July 1, 2031.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Taxes and Revenue,\bincome tax\b,,,,,,,,,,,HB1351,,,Summaries.csv,"Income tax; subtraction; retirement income of certain federal employees. Establishes, beginning in taxable year 2026, an individual income tax subtraction for 20 percent of the retirement income of retirees covered under the federal Civil Service Retirement System (CSRS).",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Taxes and Revenue,\bincome tax\b,,,,,,,,,,,HB1412,,,Summaries.csv,"Child day-care facility investment and child day-care expense reimbursement tax credits. Reinstates, beginning January 1, 2027, the day-care facility investment tax credit previously deemed obsolete. The bill allows a taxpayer to claim a nonrefundable income tax credit for 25 percent of amounts incurred for eligible child day-care expenses of the taxpayer's employees that are either paid directly by the taxpayer or reimbursed by such taxpayer to the taxpayer's employees during the taxable year. The bill also increases from $25,000 to $50,000 the amount a taxpayer may claim a credit for establishing a child day-care facility in taxable years beginning on and after January 1, 2027. Finally, the bill provides that approval of applications for the credits shall be limited to those that are assumed to result in no more than $5 million of credits in any fiscal year. Under current law, such limit is $100,000.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_validation_sample,,,,Derived from LIS bill summary,Taxes and Revenue,\bproperty tax\b,,,,,,,,,,,HB1132,,,Summaries.csv,"Data center tax revenue; local residential renewable energy incentive program; tangible personal property tax reimbursement; penalty. Authorizes the governing body of any county, city, or town that collects real or personal property taxes for any real or personal property owned by a data center to create a local residential renewable energy incentive program, through which funds shall be used to reduce existing utility bills for residential customers, to reduce reliance upon fossil fuel power generation facilities, to reduce the need for construction and placement of new transmission lines, and to minimize future electricity costs for residential customers. The bill provides that 15 percent of new data center revenue, defined in the bill, shall be spent toward residential solar and battery storage investment and 15 percent of new data center revenue shall be spent toward providing pro rata reimbursements for residents' tangible personal property tax assessments for any qualifying vehicle. Finally, the bill provides that if any locality violates the requirements for such incentive program, the local treasurer shall immediately transfer any remaining funds directly to the State Treasurer. The State Treasurer shall direct such remaining funds to be used for authorized purposes and thereafter such locality's incentive fund shall be dissolved. The bill makes it a Class 1 misdemeanor for a local treasurer to violate such requirement.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
