audit_section,year,metric,value,classification,topic_name,matched_rule,assignment_rows,unique_bills,high_risk_rule,risk_reason,qa_true_positive,qa_borderline,qa_false_positive,qa_precision_pct,qa_recommendation,qa_notes,Bill_id,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,qa_judgment,qa_confidence,qa_reason,qa_recommended_action,Bill_description,summary_type,summary_text,qa_existing_topic_should_apply,qa_suggested_topic,qa_reason_missed,qa_raw_subject_matches,qa_parent_matches,qa_topic_rollup_correct,summary_doc_id,summary_priority,source_row_number,qa_expected_summary_type,qa_selection_correct,risk_band,average_risk_score,maximum_risk_score,match_count,first_match_position,text_length,relative_match_position,match_in_first_100_chars,match_in_first_200_chars,topic_count_for_bill,ceremonial_candidate,description_supports_topic,education_higher_ed_overlap,risk_score,risk_reasons,qa_reviewer,qa_review_date,topic_count,topics,broad_topic,specific_topic,issue
topic_official_validation_sample,,,,Official LIS subject,"Study Commissions, Committees, and Reports",,,,,,,,,,,,SJ21,"Study Commissions, Committees, and Reports",,CIBillSubjects.csv,"Study Commissions, Committees, and Reports",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,HB1344,,,Summaries.csv,,,,,,,,SUMMARY AS INTRODUCED,"Employee protection; prohibited retaliation; prohibited nondisclosure and nondisparagement provisions; civil action. Prohibits the inclusion of a provision in any employment contract that has the purpose or effect of concealing illegal activity or activity an employee believes to be unlawful, including unlawful sexual harassment, discrimination, wage theft, and protected whistleblowing, as those terms are described in existing law. Under the bill's provisions, no employer shall discharge or otherwise retaliate against an employee, prospective employee, or independent contractor for disclosing or discussing conduct that such employee reasonably believes to be discrimination, including harassment, retaliation, a wage or hour violation, sexual assault, fraud against taxpayers, shareholders, the government, consumers, or other employees, or other conduct that is against a clear mandate of public policy. An employer that violates the provisions of the bill shall be liable for the greater of actual damages or statutory damages of $10,000, as well as reasonable attorney fees and costs. The bill also requires employers to include in any settlement agreement or employment agreement with an employee a disclaimer that such agreement does not prohibit an employee from disclosing conduct as protected under the bill. The provisions of the bill apply to contracts entered into, renewed, modified, or amended on or after July 1, 2024.",,,,,,,HB1344S,4,214,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,HB1636,,,Summaries.csv,,,,,,,,SUMMARY AS INTRODUCED,"Civil immunity; health care professionals; professional programs related to career fatigue and wellness. Expands civil immunity for persons who participate in professional programs related to career fatigue and wellness for health care professionals to include those who participate in programs for (i) any health care professionals licensed, registered, or certified by the Department of Health Professions or (ii) students enrolled in programs that are prerequisites to licensure, registration, or certification by the Department of Health Professions. Under current law, civil immunity extends only to persons participating in programs for (a) professionals licensed, registered, or certified by the Boards of Dentistry, Medicine, Nursing, or Pharmacy or (b) students enrolled in a school of dentistry, dental hygiene, medicine, osteopathic medicine, nursing, or pharmacy.",,,,,,,HB1636S,4,368,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,HB1799,,,Summaries.csv,,,,,,,,SUMMARY AS INTRODUCED,"Virginia Lottery; disclosure of identity of winners. Prohibits the Virginia Lottery (the Department) from disclosing information about any individual winner whose prize is $1 million or greater and exempts such information from disclosure under the Virginia Freedom of Information Act unless the winner consents to such disclosure. Under current law, the Department is prohibited from disclosing information about any individual winner whose prize exceeds $10 million.",,,,,,,HB1799S,4,587,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,HB1920,,,Summaries.csv,,,,,,,,SUMMARY AS PASSED,"Charitable gaming; remuneration for bingo callers and bingo managers. Provides that, with certain exceptions, remuneration of up to $200 per session may paid to bingo managers or callers who have a current registration certificate issued by the Department of Agriculture and Consumer Services or who are exempt from such registration requirement. Current law permits such remuneration to be paid so long as it does not exceed $100 per session. The bill requires an exception for such remuneration to be paid at a rate not less than one and one-half times the normal remuneration rate when bingo managers or callers provide services on any day designated as a legal holiday. Lastly, the bill provides that by October 1, 2029, and annually thereafter, the Department shall adjust the maximum remuneration rate of $200 to reflect the rate of inflation from the previous date that such rate was established, as measured by the Consumer Price Index or other method of measuring the rate of inflation that the Department determines is reliable and generally accepted.",,,,,,,HB1920SER,2,760,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,HB2102,,,Summaries.csv,,,,,,,,SUMMARY AS PASSED HOUSE,"Department of Medical Assistance Services; presumptive eligibility for pregnant individuals; qualified entities; performance standards for qualified entities. Directs the Department of Medical Assistance Services to seek federal authority to implement presumptive eligibility for pregnant individuals, in addition to the existing hospital presumptive eligibility program and, if the Department receives such authority, allows the Department to authorize qualified entities to make determinations of presumptive eligibility for pregnant individuals. The bill directs qualified entities to provide (i) the necessary applications for medical assistance on the day in which the presumptive eligibility decision is made and (ii) assistance with completing such applications through available modalities. Under the bill, qualified entities are authorized to make determinations of presumptive eligibility for pregnant individuals who meet eligibility criteria for certain medical assistance programs and have not had a presumptive eligibility period during the current pregnancy. The bill also sets forth certain performance standards that qualified entities must meet to remain a qualified entity, described in the bill.",,,,,,,HB2102SE,3,1014,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,HB2183,,,Summaries.csv,,,,,,,,SUMMARY AS INTRODUCED,"Abortion; born alive infant; treatment and care; penalty. Requires every health care provider licensed by the Board of Medicine who attempts to terminate a pregnancy to (i) exercise the same degree of professional skill, care, and diligence to preserve the life and health of a human infant who has been born alive following such attempt as a reasonably diligent and conscientious health care practitioner would render to any other child born alive at the same gestational age and (ii) take all reasonable steps to ensure the immediate transfer of the human infant who has been born alive to a hospital for further medical care. A health care provider who fails to comply with the requirements of the bill is guilty of a Class 4 felony and may be subject to disciplinary action by the Board. The bill also requires every hospital licensed by the Department of Health to establish a protocol for the treatment and care of a human infant who has been born alive following an attempt to terminate a pregnancy and for the immediate reporting to law enforcement of any failure to provide such required treatment and care.",,,,,,,HB2183S,4,1128,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,HB2195,,,Summaries.csv,,,,,,,,SUMMARY AS PASSED HOUSE,"Virginia Consumer Protection Act; Department of Professional and Occupational Regulation; mold remediation; emergency. Prohibits the selling or offering for sale of services as a professional mold remediator to be performed upon any residential dwelling without holding a mold remediation certification from a nationally or internationally recognized certifying body for mold remediation. The bill also requires such professionals to comply with pertinent standards in conducting remediation. Finally, the bill directs the Department of Professional and Occupational Regulation to study the state of the mold inspection and mold remediation workforce in the Commonwealth to determine whether the licensure or certification of mold inspectors and remediators would benefit the public health, safety, and welfare and submit a report by January 1, 2026. This bill incorporates HB 2355 and contains an emergency clause.",,,,,,,HB2195SE,3,1141,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,HB2434,,,Summaries.csv,,,,,,,,SUMMARY AS INTRODUCED,"Elections; voter identification; identification containing a photograph required. Requires presentation of a form of identification containing a photograph in order to vote. The bill repeals the provisions of law permitting a voter who does not have one of the required forms of identification to vote after signing a statement, subject to felony penalties for false statements, that he is the named registered voter he claims to be. Instead, the bill provides that such voter is entitled to cast a provisional ballot.",,,,,,,HB2434S,4,1435,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,HB2437,,,Summaries.csv,,,,,,,,SUMMARY AS INTRODUCED,"Utility Facilities Act; definition of public utility. Provides that for the purpose of the Utility Facilities Act, 'public utility' does not include a company that provides electric service from a generation facility located on the same tract of land as a customer with an actual or anticipated load greater than one megawatt that has been notified by its incumbent electric utility that such utility is unable to provide adequate electric service within six months of the customer's request, provided that (i) the company utilizes an electricity generation process that has an emissions rate at least 30 percent lower than the average annual marginal grid emissions rate in the PJM transmission region at the time of installation and (ii) all costs associated with such generator are borne by the customer and not by other ratepayers.",,,,,,,HB2437S,4,1439,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,HB2555,,,Summaries.csv,,,,,,,,SUMMARY AS PASSED HOUSE,"Modification of sentence for marijuana-related offenses. Creates a process by which persons convicted of certain felony offenses involving the possession, manufacture, selling, giving, distribution, transportation, or delivery of marijuana committed prior to July 1, 2021, who remain incarcerated or on community supervision on July 1, 2025, may receive an automatic hearing to consider modification of such person's sentence. The provisions of this bill sunset on July 1, 2028. This bill incorporates HB 2176.",,,,,,,HB2555SE,3,1588,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,HB2582,,,Summaries.csv,,,,,,,,SUMMARY AS INTRODUCED,Real property tax; permanent and total disability; definition. Amends the definition of 'permanently and totally disabled' for the purposes of real property tax exemptions to include those individuals who are blind or have uncorrectable vision loss that interferes with daily activities.,,,,,,,HB2582S,4,1620,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,HB2641,,,Summaries.csv,,,,,,,,SUMMARY AS PASSED HOUSE,"Statewide housing targets for localities. Requires localities to increase their total housing stock by at least 7.5 percent over the five-year period beginning January 1, 2027. The bill provides that, in order to meet the 7.5 percent growth target, a locality shall develop a housing growth plan that best meets the needs of the locality and may include any of various listed housing growth strategies. The bill further provides that, after January 1, 2032, an applicant who seeks local government approval for a residential development that will have the effect of increasing the supply of housing in a locality and has that application rejected may, in addition to other remedies, appeal such decision to the Housing Approval Board, which shall be established by the Director of the Department of Housing and Community Development. The bill authorizes the Housing Approval Board to overturn local decisions and approve applications under certain circumstances. However, if the Housing Approval Board determines that a locality has in good faith implemented at least three of the housing growth strategies listed in the bill and has not rejected more than 25 percent of new housing development proposals over the previous five years, the Housing Approval Board shall allow the local decision to stand. Finally, the bill provides that the Housing Approval Board shall give extra weight for increases in affordable housing and for the rehabilitation of current, underutilized housing stock. The bill has a delayed effective date of July 1, 2026.",,,,,,,HB2641SE,3,1695,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,HB2691,,,Summaries.csv,,,,,,,,SUMMARY AS INTRODUCED,"Claims; Keshawn Clarence Duffy; compensation for wrongful incarceration. Grants relief in an amount to be appropriated to Keshawn Clarence Duffy, who was wrongly convicted of and subsequently incarcerated for two counts of forcible sodomy.",,,,,,,HB2691S,4,1755,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,HB2744,,,Summaries.csv,,,,,,,,SUMMARY AS PASSED HOUSE,"Electric utilities; energy efficiency upgrades; report. States that it is the policy of the Commonwealth to reduce, wherever feasible and cost-effective, heating-related costs of living for low-income residents. The bill requires Dominion Energy and Appalachian Power Company to make best, reasonable efforts to provide prescriptive efficiency measures, as defined in the bill, and related efficiency improvements to at least 30 percent of the qualifying households identified by the utility by December 31, 2030, provided that the State Corporation Commission determines that such upgrades are in the public interest. The bill also requires Dominion Energy and Appalachian Power Company to report, no later than January 1, 2027 and in any recurring filing that the Commission deems appropriate, activities, plans, and progress regarding the provisions of the bill.",,,,,,,HB2744SE,3,1820,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,HJ0452,,,Summaries.csv,,,,,,,,SUMMARY AS INTRODUCED,Constitutional amendment (first reference); right to food choice. Proposes an amendment to the Constitution of Virginia that declares the right of the people to acquire the food of their choice from the source of their choice shall not be infringed.,,,,,,,HJ452S,4,1925,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,HJ0757,,,Summaries.csv,,,,,,,,SUMMARY AS INTRODUCED,Commending Alexandria City Public Schools' recipients of The Posse Foundation or QuestBridge scholarships.,,,,,,,HJ757S,4,2230,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,HR0598,,,Summaries.csv,,,,,,,,SUMMARY AS INTRODUCED,Commending 25-year members of the Prince William County Department of Fire and Rescue.,,,,,,,HR598S,4,2379,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,HR0823,,,Summaries.csv,,,,,,,,SUMMARY AS INTRODUCED,Celebrating the life of Beverly Hicks Diamonstein.,,,,,,,HR823S,4,2604,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,SB1012,,,Summaries.csv,,,,,,,,SUMMARY AS INTRODUCED,"Motor vehicle collisions; collection of certain mobile telephone data; collision reports. Requires that a law-enforcement officer include on any collision report the mobile telephone number, mobile telephone provider, and International Mobile Equipment Identity (IMEI) number for any driver involved in a motor vehicle collision. The bill allows an attorney who has certified that he represents a person injured in a motor vehicle collision to request in writing that the mobile telephone provider of the alleged tortfeasor preserve for a period of four years from the date of such collision certain information related to the mobile telephone of such alleged tortfeasor. The bill also allows such attorney to request in writing that the alleged tortfeasor preserve certain mobile telephone information for a period of three years from the date of such collision for the purpose of anticipated litigation. The bill also creates a rebuttable presumption of spoliation of evidence where an alleged tortfeasor fails to preserve mobile telephone records or provide the required information for a collision report. Finally, the bill requires, upon request from such attorney, the alleged tortfeasor's auto insurance company utilizing a telematics application to advise such attorney of the existence of such telematics application data and to preserve and provide such data upon such attorney's request.",,,,,,,SB1012S,4,3202,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,SB1043,,,Summaries.csv,,,,,,,,SUMMARY AS PASSED SENATE,"Virginia Residential Landlord and Tenant Act; terms and conditions of rental agreement; renewal notice. Provides that a landlord who owns more than four rental dwelling units or more than a 10 percent interest in more than four rental dwelling units, whether individually or through a business entity, in the Commonwealth shall be required to provide written notice of nonrenewal to any tenant. This bill is identical to HB 1867.",,,,,,,SB1043SE,3,3246,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,SB1138,,,Summaries.csv,,,,,,,,SUMMARY AS INTRODUCED,"General Assembly; intergovernmental affairs; delegates to convention for proposing amendments held pursuant to Article V of the Constitution of the United States; penalties. Provides for the selection by the General Assembly of delegates to attend a convention for proposing amendments to the Constitution of the United States held pursuant to Article V of the Constitution of the United States. The bill grants the General Assembly the power to recall delegates, appoint new delegates, and convene an advisory committee to oversee the conduct of delegates. The bill provides that delegates must take an oath to adhere to the instructions of the General Assembly and any delegate who votes or otherwise acts beyond the authority granted in such instructions is guilty of a Class 5 felony.",,,,,,,SB1138S,4,3369,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,SJ0276,,,Summaries.csv,,,,,,,,SUMMARY AS INTRODUCED,"Confirming Governor's appointments; January 10. Confirms appointments of certain persons made by Governor Glenn Youngkin and communicated to the General Assembly January 10, 2025.",,,,,,,SJ276S,4,3901,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,SJ0337,,,Summaries.csv,,,,,,,,SUMMARY AS INTRODUCED,Commending Ken Jessup.,,,,,,,SJ337S,4,3963,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,SJ0359,,,Summaries.csv,,,,,,,,SUMMARY AS INTRODUCED,Commending Keith H. Johnson.,,,,,,,SJ359S,4,3985,,,,,,,,,,,,,,,,,,,,,,,,
topic_summary_selection_sample,,,,,,,,,,,,,,,,,SR0236,,,Summaries.csv,,,,,,,,SUMMARY AS INTRODUCED,Celebrating the life of Paulina Yager Campbell.,,,,,,,SR236S,4,4124,,,,,,,,,,,,,,,,,,,,,,,,
topic_risk_band_summary,,,,,,,246.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VERY HIGH,8.609756097560975,13.0,,,,,,,,,,,,,,,,,,,
topic_risk_band_summary,,,,,,,660.0,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIGH,5.668181818181818,7.0,,,,,,,,,,,,,,,,,,,
topic_risk_band_summary,,,,,,,619.0,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEDIUM,3.2407108239095317,4.0,,,,,,,,,,,,,,,,,,,
topic_risk_band_summary,,,,,,,1548.0,1284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOW,-3.045219638242894,1.0,,,,,,,,,,,,,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Education,\beducation\b,,,True,Broad term may overlap Higher Education,,,,,,,HB2537,,,Summaries.csv,"Electric utilities; energy storage requirements; Department of Energy and Department of Environmental Quality to develop model ordinances; work groups; reports. Increases the targets for energy storage capacity that Appalachian Power and Dominion Energy are required to petition the State Corporation Commission for approval to construct, acquire, or procure and extends the time frame by which such capacity must be met. Under the bill, (i) Appalachian Power shall petition the Commission for approval to construct, acquire, or procure at least 780 megawatts of short-duration energy storage capacity by 2040 and 520 megawatts of long-duration energy storage capacity by 2045, and (ii) Dominion Energy shall petition the Commission for approval to construct, acquire, or procure at least 5,220 megawatts of short-duration energy storage capacity by 2045 and 3,480 megawatts of long-duration energy storage capacity by 2045. \'Long-duration energy storage\' and \'short-duration energy storage\' are defined in the bill. The bill requires the State Corporation Commission to conduct a technology demonstration program for long-duration energy storage resources and initiate a proceeding to determine if such technology is viable and that the targets in the bill are reasonably achievable, for which a final order shall be entered no later than March 1, 2030. Certain provisions of the bill are only effective upon such determination by the State Corporation Commission. The bill requires the Department of Energy, in consultation with the Department of Environmental Quality and the Department of Fire Programs, to create model ordinances for use by localities in their regulation of energy storage projects and to convene a work group to develop such model ordinances and submit a report by December 1, 2025. The Department of Energy and the Department of Environmental Quality are directed to convene a work group to develop recommendations and financial incentives related to the development of long-duration energy storage projects and submit a report by December 1, 2025. The bill also directs the Department of Energy to engage with PJM in reviewing market conditions related to energy storage resources and permits Dominion Energy to propose a partnership with institutions of higher education to deploy energy storage resources.",True,,,,,"Energy storage requirements; Department of Energy, et al., to develop model ordinances, reports.",,,,,,,,,,,,,,VERY HIGH,,,1.0,2291.0,2336.0,0.9807,False,False,5.0,False,False,True,13.0,high-risk regex | 5+ derived topics | single textual hit | match late in text | summary-only topic | Education/Higher Education overlap,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Local Government,\blocalit,,,True,Locality may be incidental rather than local-government policy,,,,,,,HB2537,,,Summaries.csv,"Electric utilities; energy storage requirements; Department of Energy and Department of Environmental Quality to develop model ordinances; work groups; reports. Increases the targets for energy storage capacity that Appalachian Power and Dominion Energy are required to petition the State Corporation Commission for approval to construct, acquire, or procure and extends the time frame by which such capacity must be met. Under the bill, (i) Appalachian Power shall petition the Commission for approval to construct, acquire, or procure at least 780 megawatts of short-duration energy storage capacity by 2040 and 520 megawatts of long-duration energy storage capacity by 2045, and (ii) Dominion Energy shall petition the Commission for approval to construct, acquire, or procure at least 5,220 megawatts of short-duration energy storage capacity by 2045 and 3,480 megawatts of long-duration energy storage capacity by 2045. \'Long-duration energy storage\' and \'short-duration energy storage\' are defined in the bill. The bill requires the State Corporation Commission to conduct a technology demonstration program for long-duration energy storage resources and initiate a proceeding to determine if such technology is viable and that the targets in the bill are reasonably achievable, for which a final order shall be entered no later than March 1, 2030. Certain provisions of the bill are only effective upon such determination by the State Corporation Commission. The bill requires the Department of Energy, in consultation with the Department of Environmental Quality and the Department of Fire Programs, to create model ordinances for use by localities in their regulation of energy storage projects and to convene a work group to develop such model ordinances and submit a report by December 1, 2025. The Department of Energy and the Department of Environmental Quality are directed to convene a work group to develop recommendations and financial incentives related to the development of long-duration energy storage projects and submit a report by December 1, 2025. The bill also directs the Department of Energy to engage with PJM in reviewing market conditions related to energy storage resources and permits Dominion Energy to propose a partnership with institutions of higher education to deploy energy storage resources.",True,,,,,"Energy storage requirements; Department of Energy, et al., to develop model ordinances, reports.",,,,,,,,,,,,,,VERY HIGH,,,1.0,1650.0,2336.0,0.7063,False,False,5.0,False,False,True,13.0,high-risk regex | 5+ derived topics | single textual hit | match late in text | summary-only topic | Education/Higher Education overlap,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Education,\beducation\b,,,True,Broad term may overlap Higher Education,,,,,,,SB1394,,,Summaries.csv,"Electric utilities; energy storage requirements; Department of Energy and Department of Environmental Quality to develop model ordinances; work groups; reports. Increases the targets for energy storage capacity that Appalachian Power and Dominion Energy are required to petition the State Corporation Commission for approval to construct, acquire, or procure and extends the time frame by which such capacity must be met. Under the bill, (i) Appalachian Power shall petition the Commission for approval to construct, acquire, or procure at least 780 megawatts of short-duration energy storage capacity by 2040 and 520 megawatts of long-duration energy storage capacity by 2045, and (ii) Dominion Energy shall petition the Commission for approval to construct, acquire, or procure at least 5,220 megawatts of short-duration energy storage capacity by 2045 and 3,480 megawatts of long-duration energy storage capacity by 2045. \'Long-duration energy storage\' and \'short-duration energy storage\' are defined in the bill. The bill requires the State Corporation Commission to conduct a technology demonstration program for long-duration energy storage resources and initiate a proceeding to determine if such technology is viable and that the targets in the bill are reasonably achievable, for which a final order shall be entered no later than March 1, 2030. Certain provisions of the bill are only effective upon such determination by the State Corporation Commission. The bill requires the Department of Energy, in consultation with the Department of Environmental Quality and the Department of Fire Programs, to create model ordinances for use by localities in their regulation of energy storage projects and to convene a work group to develop such model ordinances and submit a report by December 1, 2025. The Department of Energy and the Department of Environmental Quality are directed to convene a work group to develop recommendations and financial incentives related to the development of long-duration energy storage projects and submit a report by December 1, 2025. The bill also directs the Department of Energy to engage with PJM in reviewing market conditions related to energy storage resources and permits Dominion Energy to propose a partnership with institutions of higher education to deploy energy storage resources.",True,,,,,"Energy storage requirements; Department of Energy, et al., to develop model ordinances, reports.",,,,,,,,,,,,,,VERY HIGH,,,1.0,2291.0,2336.0,0.9807,False,False,5.0,False,False,True,13.0,high-risk regex | 5+ derived topics | single textual hit | match late in text | summary-only topic | Education/Higher Education overlap,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Local Government,\blocalit,,,True,Locality may be incidental rather than local-government policy,,,,,,,SB1394,,,Summaries.csv,"Electric utilities; energy storage requirements; Department of Energy and Department of Environmental Quality to develop model ordinances; work groups; reports. Increases the targets for energy storage capacity that Appalachian Power and Dominion Energy are required to petition the State Corporation Commission for approval to construct, acquire, or procure and extends the time frame by which such capacity must be met. Under the bill, (i) Appalachian Power shall petition the Commission for approval to construct, acquire, or procure at least 780 megawatts of short-duration energy storage capacity by 2040 and 520 megawatts of long-duration energy storage capacity by 2045, and (ii) Dominion Energy shall petition the Commission for approval to construct, acquire, or procure at least 5,220 megawatts of short-duration energy storage capacity by 2045 and 3,480 megawatts of long-duration energy storage capacity by 2045. \'Long-duration energy storage\' and \'short-duration energy storage\' are defined in the bill. The bill requires the State Corporation Commission to conduct a technology demonstration program for long-duration energy storage resources and initiate a proceeding to determine if such technology is viable and that the targets in the bill are reasonably achievable, for which a final order shall be entered no later than March 1, 2030. Certain provisions of the bill are only effective upon such determination by the State Corporation Commission. The bill requires the Department of Energy, in consultation with the Department of Environmental Quality and the Department of Fire Programs, to create model ordinances for use by localities in their regulation of energy storage projects and to convene a work group to develop such model ordinances and submit a report by December 1, 2025. The Department of Energy and the Department of Environmental Quality are directed to convene a work group to develop recommendations and financial incentives related to the development of long-duration energy storage projects and submit a report by December 1, 2025. The bill also directs the Department of Energy to engage with PJM in reviewing market conditions related to energy storage resources and permits Dominion Energy to propose a partnership with institutions of higher education to deploy energy storage resources.",True,,,,,"Energy storage requirements; Department of Energy, et al., to develop model ordinances, reports.",,,,,,,,,,,,,,VERY HIGH,,,1.0,1650.0,2336.0,0.7063,False,False,5.0,False,False,True,13.0,high-risk regex | 5+ derived topics | single textual hit | match late in text | summary-only topic | Education/Higher Education overlap,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Education,\beducation\b,,,True,Broad term may overlap Higher Education,,,,,,,SB1489,,,Summaries.csv,"Authority of local governments; service employees . Permits any county, city, or town in the Commonwealth to provide for certain requirements concerning incumbent and successor service employers, defined in the bill, by local ordinance or resolution. For example, such local ordinance or resolution may require that successor service employers retain incumbent service employees during a transition period of 90 days. Under the bill, service employees are those who perform work in connection with the care or maintenance of property, services at an airport, or food preparation services at schools. The provisions of the bill do not include any building owned by the Commonwealth or any institution of higher education. The bill provides that an employer that violates the provisions of a local ordinance or resolution enacted pursuant to the bill may be subject to a civil action and monetary damages.",True,,,,,"Authority of local governments; definitions, service employees.",,,,,,,,,,,,,,VERY HIGH,,,1.0,710.0,903.0,0.7863,False,False,5.0,False,False,True,13.0,high-risk regex | 5+ derived topics | single textual hit | match late in text | summary-only topic | Education/Higher Education overlap,,,,,,,
topic_priority_review_sample,,,,Derived from LIS bill summary,Health and Healthcare,\bmedical\b,,,True,Broad health-related term,,,,,,,SB1217,,,Summaries.csv,"Baccalaureate public institutions of higher education; boards of visitors; intercollegiate athletics programs; athletics revenue and subsidy requirements; report. Amends provisions relating to intercollegiate athletics programs and athletics revenue requirements by expanding the allocations of athletics revenues that may be excluded from the subsidy for the purposes of calculating the subsidy percentage, as defined by applicable law, to include athletics revenues allocated to medical expenses and insurance. The bill also directs the Joint Legislative Audit and Review Commission to (a) study the impact of the provisions of the bill on intercollegiate athletics in the Commonwealth and make recommendations on any further legislative action or policy considerations that should be made based on the impact of the provisions of the bill on intercollegiate athletics in the Commonwealth and (b) submit a report on its findings and recommendations to the Governor and the chairs of the Senate Committee on Education and Health, the Senate Committee on Finance and Appropriations, the House Committee on Education, and the House Committee on Appropriations by November 15, 2025. The bill has an expiration date of July 1, 2026.",True,,,,,"Higher educational institutions, baccalaureate public; intercollegiate athletics programs, etc.",,,,,,,,,,,,,,VERY HIGH,,,1.0,481.0,1229.0,0.3914,False,False,5.0,False,False,True,12.0,high-risk regex | 5+ derived topics | single textual hit | match in latter text | summary-only topic | Education/Higher Education overlap,,,,,,,
