member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0390,Mitchell Cornett,R,Environment and Conservation,Derived from LIS bill description,33,33,0,0,0.0
H0391,Lindsey Dougherty,D,Environment and Conservation,Derived from LIS bill description,33,33,0,0,0.0
H0391,Lindsey Dougherty,D,Insurance,Derived from LIS bill description,34,33,0,0,0.0
H0392,Mark C. Downey,D,Public Safety,Derived from LIS bill summary,33,33,0,0,0.0
H0394,Karen Hamilton,R,Business and Commerce,Derived from LIS bill description,36,33,0,0,0.0
H0395,John Chilton McAuliff,D,Behavioral Health,Derived from LIS bill description,34,33,0,0,0.0
H0395,John Chilton McAuliff,D,Health and Healthcare,Derived from LIS bill summary,40,33,0,0,0.0
H0396,Leslie Chambers Mehta,D,Taxes and Revenue,Derived from LIS bill description,33,33,0,0,0.0
H0398,Justin Pence,R,Courts and Civil Law,Derived from LIS bill summary,33,33,0,0,0.0
H0398,Justin Pence,R,Transportation,Derived from LIS bill summary,33,33,0,0,0.0
H0399,Kimberly Pope Adams,D,Energy and Utilities,Derived from LIS bill summary,33,33,0,0,0.0
H0400,Virgil Thornton,D,Transportation,Derived from LIS bill summary,33,33,0,0,0.0
H0401,Madison Whittle,R,Higher Education,Derived from LIS bill summary,34,33,0,0,0.0
H0402,Charlie Schmidt,D,Courts and Civil Law,Derived from LIS bill description,34,33,0,0,0.0
H0402,Charlie Schmidt,D,Transportation,Derived from LIS bill summary,33,33,0,0,0.0
H0403,Gretchen M. Bulova,D,Environment and Conservation,Derived from LIS bill description,33,33,0,0,0.0
H0404,Margaret A. Franklin,D,Family and Children,Derived from LIS bill description,34,33,0,0,0.0
H0405,Garrett McGuire,D,Public Safety,Derived from LIS bill summary,33,33,1,0,0.0
H0124,R. Lee Ware,R,Family and Children,Derived from LIS bill description,34,32,1,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Insurance,Derived from LIS bill description,34,32,1,0,0.0
H0208,Charniele L. Herring,D,Higher Education,Derived from LIS bill summary,32,32,0,0,0.0
H0219,Patrick A. Hope,D,Energy and Utilities,Derived from LIS bill summary,32,32,1,0,0.0
H0219,Patrick A. Hope,D,Public Safety,Derived from LIS bill description,32,32,0,0,0.0
H0227,Luke E. Torian,D,Energy and Utilities,Derived from LIS bill summary,38,32,0,0,0.0
H0227,Luke E. Torian,D,Higher Education,Derived from LIS bill summary,37,32,0,0,0.0
H0281,Paul E. Krizek,D,Higher Education,Derived from LIS bill summary,32,32,0,0,0.0
H0281,Paul E. Krizek,D,Housing,Derived from LIS bill summary,33,32,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Social Services,Derived from LIS bill summary,32,32,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Technology and Data,Derived from LIS bill description,34,32,0,0,0.0
H0294,Karrie K. Delaney,D,Energy and Utilities,Derived from LIS bill summary,32,32,0,0,0.0
H0297,Elizabeth R. Guzman,D,Environment and Conservation,Derived from LIS bill description,33,32,0,0,0.0
H0301,David A. Reid,D,Courts and Civil Law,Derived from LIS bill summary,33,32,0,0,0.0
H0301,David A. Reid,D,Public Safety,Derived from LIS bill description,32,32,0,0,0.0
H0305,Kathy K.L. Tran,D,Family and Children,Derived from LIS bill summary,34,32,0,0,0.0
H0311,Alex Q. Askew,D,Business and Commerce,Derived from LIS bill summary,32,32,0,0,0.0
H0311,Alex Q. Askew,D,Family and Children,Derived from LIS bill summary,32,32,0,0,0.0
H0314,Joshua G. Cole,D,Budget and Appropriations,Derived from LIS bill summary,32,32,0,0,0.0
H0317,Dan I. Helmer,D,Taxes and Revenue,Derived from LIS bill description,33,32,0,0,0.0
H0322,Don Scott,D,Taxes and Revenue,Derived from LIS bill description,32,32,0,0,0.0
H0325,Wendell S. Walker,R,Business and Commerce,Derived from LIS bill description,34,32,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Elections and Voting,Derived from LIS bill description,32,32,0,0,0.0
H0336,Nadarius E. Clark,D,Environment and Conservation,Derived from LIS bill summary,41,32,0,0,0.0
H0336,Nadarius E. Clark,D,Local Government,Derived from LIS bill description,43,32,2,0,0.0
H0342,Phillip A. Scott,R,Budget and Appropriations,Derived from LIS bill summary,32,32,5,0,0.0
H0343,Briana D. Sewell,D,Courts and Civil Law,Derived from LIS bill summary,33,32,0,0,0.0
H0353,Bonita G. Anthony,D,Public Safety,Derived from LIS bill description,33,32,0,0,0.0
H0354,Katrina Callsen,D,Insurance,Derived from LIS bill description,35,32,0,0,0.0
H0356,Rae Cousins,D,Courts and Civil Law,Derived from LIS bill description,32,32,0,0,0.0
H0357,Will Davis,R,Public Safety,Derived from LIS bill summary,32,32,0,0,0.0
H0360,Michael B. Feggans,D,Public Safety,Derived from LIS bill description,32,32,0,0,0.0
H0361,Debra D. Gardner,D,Budget and Appropriations,Derived from LIS bill summary,32,32,0,0,0.0
H0361,Debra D. Gardner,D,Energy and Utilities,Derived from LIS bill summary,32,32,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Business and Commerce,Derived from LIS bill description,35,32,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Elections and Voting,Derived from LIS bill summary,33,32,0,0,0.0
H0369,Hillary Pugh Kent,R,Energy and Utilities,Derived from LIS bill summary,32,32,1,0,0.0
H0375,Adele Y. McClure,D,Courts and Civil Law,Derived from LIS bill summary,33,32,0,0,0.0
H0375,Adele Y. McClure,D,Higher Education,Derived from LIS bill summary,32,32,0,0,0.0
H0380,Atoosa R. Reaser,D,Housing,Derived from LIS bill summary,32,32,0,0,0.0
H0386,Jessica L. Anderson,D,Energy and Utilities,Derived from LIS bill summary,32,32,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Elections and Voting,Derived from LIS bill summary,33,32,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Public Safety,Derived from LIS bill summary,32,32,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Taxes and Revenue,Derived from LIS bill description,32,32,0,0,0.0
H0389,Nicole Cole,D,Energy and Utilities,Derived from LIS bill summary,32,32,0,0,0.0
H0392,Mark C. Downey,D,Energy and Utilities,Derived from LIS bill summary,32,32,0,0,0.0
H0393,Lily V. Franklin,D,Energy and Utilities,Derived from LIS bill summary,32,32,0,0,0.0
H0396,Leslie Chambers Mehta,D,Energy and Utilities,Derived from LIS bill summary,32,32,0,0,0.0
H0398,Justin Pence,R,Energy and Utilities,Derived from LIS bill summary,32,32,0,0,0.0
H0400,Virgil Thornton,D,Environment and Conservation,Derived from LIS bill summary,33,32,0,0,0.0
H0400,Virgil Thornton,D,Taxes and Revenue,Derived from LIS bill description,32,32,0,0,0.0
H0401,Madison Whittle,R,Public Safety,Derived from LIS bill summary,33,32,2,0,0.0
H0402,Charlie Schmidt,D,Energy and Utilities,Derived from LIS bill summary,32,32,0,0,0.0
H0402,Charlie Schmidt,D,Public Safety,Derived from LIS bill summary,32,32,0,0,0.0
H0403,Gretchen M. Bulova,D,Energy and Utilities,Derived from LIS bill summary,32,32,0,0,0.0
H0403,Gretchen M. Bulova,D,Public Safety,Derived from LIS bill summary,32,32,0,0,0.0
H0404,Margaret A. Franklin,D,Behavioral Health,Derived from LIS bill description,34,32,0,0,0.0
H0404,Margaret A. Franklin,D,Energy and Utilities,Derived from LIS bill summary,32,32,1,0,0.0
H0405,Garrett McGuire,D,Energy and Utilities,Derived from LIS bill summary,32,32,0,0,0.0
H0108,Vivian E. Watts,D,Energy and Utilities,Derived from LIS bill summary,32,31,1,0,0.0
H0108,Vivian E. Watts,D,Public Safety,Derived from LIS bill description,32,31,0,0,0.0
H0124,R. Lee Ware,R,Business and Commerce,Derived from LIS bill summary,31,31,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Energy and Utilities,Derived from LIS bill summary,32,31,1,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Transportation,Derived from LIS bill summary,33,31,5,0,0.0
H0173,Jeion A. Ward,D,Public Safety,Derived from LIS bill summary,32,31,0,0,0.0
H0207,Delores L. McQuinn,D,Taxes and Revenue,Derived from LIS bill description,34,31,0,0,0.0
H0219,Patrick A. Hope,D,Budget and Appropriations,Derived from LIS bill summary,32,31,1,0,0.0
H0227,Luke E. Torian,D,Courts and Civil Law,Derived from LIS bill summary,33,31,0,0,0.0
H0231,Tony O. Wilt,R,Firearms,Derived from LIS bill summary,31,31,0,0,0.0
H0238,M. Keith Hodges,R,Business and Commerce,Derived from LIS bill summary,31,31,1,0,0.0
H0242,Israel D. O'Quinn,R,Elections and Voting,Derived from LIS bill summary,31,31,0,0,0.0
H0264,Marcus B. Simon,D,Higher Education,Derived from LIS bill summary,33,31,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Courts and Civil Law,Derived from LIS bill description,33,31,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Public Safety,Derived from LIS bill summary,31,31,0,0,0.0
H0281,Paul E. Krizek,D,Courts and Civil Law,Derived from LIS bill summary,31,31,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Courts and Civil Law,Derived from LIS bill summary,33,31,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Courts and Civil Law,Derived from LIS bill summary,31,31,0,0,0.0
H0294,Karrie K. Delaney,D,Housing,Derived from LIS bill summary,31,31,0,0,0.0
H0294,Karrie K. Delaney,D,Public Safety,Derived from LIS bill description,31,31,0,0,0.0
H0297,Elizabeth R. Guzman,D,Budget and Appropriations,Derived from LIS bill summary,31,31,0,0,0.0
H0301,David A. Reid,D,Elections and Voting,Derived from LIS bill summary,31,31,0,0,0.0
H0314,Joshua G. Cole,D,Energy and Utilities,Derived from LIS bill summary,31,31,0,0,0.0
H0317,Dan I. Helmer,D,Firearms,Derived from LIS bill summary,31,31,0,0,0.0
H0317,Dan I. Helmer,D,Higher Education,Derived from LIS bill summary,31,31,0,0,0.0
H0322,Don Scott,D,Energy and Utilities,Derived from LIS bill summary,31,31,0,0,0.0
H0327,Rodney T. Willett,D,Higher Education,Derived from LIS bill summary,31,31,0,0,0.0
H0328,Scott A. Wyatt,R,Courts and Civil Law,Derived from LIS bill summary,31,31,1,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Labor and Employment,Derived from LIS bill description,37,31,0,0,0.0
H0342,Phillip A. Scott,R,Energy and Utilities,Derived from LIS bill summary,31,31,3,0,0.0
H0349,Jackie H. Glass,D,Agriculture and Food,Derived from LIS bill description,31,31,0,0,0.0
H0350,Ellen H. McLaughlin,R,Public Safety,Derived from LIS bill summary,31,31,0,0,0.0
H0351,Holly M. Seibold,D,Energy and Utilities,Derived from LIS bill summary,31,31,0,0,0.0
H0355,Laura Jane Cohen,D,Public Safety,Derived from LIS bill summary,32,31,0,0,0.0
H0356,Rae Cousins,D,Family and Children,Derived from LIS bill summary,31,31,0,0,0.0
H0356,Rae Cousins,D,Public Safety,Derived from LIS bill description,31,31,0,0,0.0
H0360,Michael B. Feggans,D,Taxes and Revenue,Derived from LIS bill description,31,31,0,0,0.0
H0364,Timothy P. Griffin,R,Behavioral Health,Derived from LIS bill description,36,31,8,0,0.0
H0364,Timothy P. Griffin,R,Energy and Utilities,Derived from LIS bill summary,31,31,3,0,0.0
H0364,Timothy P. Griffin,R,Public Safety,Derived from LIS bill summary,31,31,6,0,0.0
H0364,Timothy P. Griffin,R,Transportation,Derived from LIS bill summary,33,31,7,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Energy and Utilities,Derived from LIS bill summary,31,31,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Taxes and Revenue,Derived from LIS bill description,31,31,0,0,0.0
H0369,Hillary Pugh Kent,R,Taxes and Revenue,Derived from LIS bill description,31,31,3,0,0.0
H0372,Destiny LeVere Bolling,D,Taxes and Revenue,Derived from LIS bill description,31,31,0,0,0.0
H0374,Marty Martinez,D,Taxes and Revenue,Derived from LIS bill description,31,31,0,0,0.0
H0375,Adele Y. McClure,D,Energy and Utilities,Derived from LIS bill summary,31,31,0,0,0.0
H0375,Adele Y. McClure,D,Firearms,Derived from LIS bill summary,31,31,0,0,0.0
H0377,Delores Oates,R,Energy and Utilities,Derived from LIS bill summary,31,31,1,0,0.0
H0377,Delores Oates,R,Taxes and Revenue,Derived from LIS bill description,31,31,4,0,0.0
H0380,Atoosa R. Reaser,D,Courts and Civil Law,Derived from LIS bill description,32,31,0,0,0.0
H0383,Eric R. Zehr,R,Energy and Utilities,Derived from LIS bill summary,31,31,2,0,0.0
H0384,Eric Phillips,R,Business and Commerce,Derived from LIS bill summary,31,31,0,0,0.0
H0385,JJ Singh,D,Taxes and Revenue,Derived from LIS bill description,31,31,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Courts and Civil Law,Derived from LIS bill description,32,31,0,0,0.0
H0389,Nicole Cole,D,Public Safety,Derived from LIS bill summary,32,31,0,0,0.0
H0390,Mitchell Cornett,R,Taxes and Revenue,Derived from LIS bill description,31,31,1,0,0.0
H0391,Lindsey Dougherty,D,Energy and Utilities,Derived from LIS bill summary,31,31,0,0,0.0
H0394,Karen Hamilton,R,Energy and Utilities,Derived from LIS bill summary,31,31,3,0,0.0
H0395,John Chilton McAuliff,D,Insurance,Derived from LIS bill description,34,31,0,0,0.0
H0398,Justin Pence,R,Courts and Civil Law,Derived from LIS bill description,31,31,0,0,0.0
H0400,Virgil Thornton,D,Business and Commerce,Derived from LIS bill summary,31,31,0,0,0.0
H0400,Virgil Thornton,D,Public Safety,Derived from LIS bill summary,31,31,0,0,0.0
H0056,Terry G. Kilgore,R,Public Safety,Derived from LIS bill summary,31,30,1,0,0.0
H0124,R. Lee Ware,R,Public Safety,Derived from LIS bill summary,30,30,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Family and Children,Derived from LIS bill description,34,30,3,0,0.0
H0173,Jeion A. Ward,D,Insurance,Derived from LIS bill summary,42,30,0,0,0.0
H0173,Jeion A. Ward,D,Public Safety,Derived from LIS bill description,33,30,0,0,0.0
H0173,Jeion A. Ward,D,Taxes and Revenue,Derived from LIS bill description,32,30,0,0,0.0
H0208,Charniele L. Herring,D,Courts and Civil Law,Derived from LIS bill summary,30,30,0,0,0.0
H0219,Patrick A. Hope,D,Courts and Civil Law,Derived from LIS bill description,31,30,0,0,0.0
H0219,Patrick A. Hope,D,Higher Education,Derived from LIS bill summary,30,30,1,0,0.0
H0224,James W. Morefield,R,Public Safety,Derived from LIS bill summary,30,30,0,0,0.0
H0227,Luke E. Torian,D,Housing,Derived from LIS bill summary,32,30,0,0,0.0
H0238,M. Keith Hodges,R,Family and Children,Derived from LIS bill summary,32,30,1,0,0.0
H0239,Alfonso H. Lopez,D,Courts and Civil Law,Derived from LIS bill summary,30,30,0,0,0.0
H0239,Alfonso H. Lopez,D,Environment and Conservation,Derived from LIS bill summary,32,30,0,0,0.0
H0239,Alfonso H. Lopez,D,Firearms,Derived from LIS bill summary,30,30,0,0,0.0
H0242,Israel D. O'Quinn,R,Public Safety,Derived from LIS bill description,30,30,0,0,0.0
H0266,Sam Rasoul,D,Family and Children,Derived from LIS bill summary,32,30,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Elections and Voting,Derived from LIS bill summary,30,30,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Business and Commerce,Derived from LIS bill summary,32,30,0,0,0.0
H0294,Karrie K. Delaney,D,Courts and Civil Law,Derived from LIS bill description,30,30,0,0,0.0
H0294,Karrie K. Delaney,D,Higher Education,Derived from LIS bill summary,30,30,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Taxes and Revenue,Derived from LIS bill description,31,30,0,0,0.0
H0297,Elizabeth R. Guzman,D,Energy and Utilities,Derived from LIS bill summary,31,30,0,0,0.0
H0305,Kathy K.L. Tran,D,Agriculture and Food,Derived from LIS bill description,31,30,4,0,0.0
H0305,Kathy K.L. Tran,D,Courts and Civil Law,Derived from LIS bill summary,30,30,0,0,0.0
H0314,Joshua G. Cole,D,Housing,Derived from LIS bill summary,30,30,0,0,0.0
H0321,Chris S. Runion,R,Public Safety,Derived from LIS bill summary,30,30,2,0,0.0
H0325,Wendell S. Walker,R,Environment and Conservation,Derived from LIS bill description,33,30,0,0,0.0
H0327,Rodney T. Willett,D,Social Services,Derived from LIS bill summary,36,30,1,0,0.0
H0340,Michelle Lopes Maldonado,D,Public Safety,Derived from LIS bill summary,31,30,0,0,0.0
H0342,Phillip A. Scott,R,Elections and Voting,Derived from LIS bill summary,32,30,8,0,0.0
H0342,Phillip A. Scott,R,Taxes and Revenue,Derived from LIS bill description,31,30,7,0,0.0
H0343,Briana D. Sewell,D,Family and Children,Derived from LIS bill summary,31,30,1,0,0.0
H0343,Briana D. Sewell,D,Public Safety,Derived from LIS bill description,30,30,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Elections and Voting,Derived from LIS bill summary,31,30,0,0,0.0
H0351,Holly M. Seibold,D,Courts and Civil Law,Derived from LIS bill summary,31,30,0,0,0.0
H0354,Katrina Callsen,D,Elections and Voting,Derived from LIS bill summary,31,30,0,0,0.0
H0360,Michael B. Feggans,D,Firearms,Derived from LIS bill summary,30,30,0,0,0.0
H0360,Michael B. Feggans,D,Higher Education,Derived from LIS bill summary,30,30,0,0,0.0
H0361,Debra D. Gardner,D,Firearms,Derived from LIS bill summary,30,30,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Budget and Appropriations,Derived from LIS bill summary,30,30,0,0,0.0
H0366,Phil M. Hernandez,D,Courts and Civil Law,Derived from LIS bill description,30,30,0,0,0.0
H0369,Hillary Pugh Kent,R,Business and Commerce,Derived from LIS bill summary,30,30,2,0,0.0
H0372,Destiny LeVere Bolling,D,Insurance,Derived from LIS bill summary,30,30,0,0,0.0
H0375,Adele Y. McClure,D,Housing,Derived from LIS bill summary,30,30,0,0,0.0
H0375,Adele Y. McClure,D,Public Safety,Derived from LIS bill description,30,30,0,0,0.0
H0377,Delores Oates,R,Firearms,Derived from LIS bill summary,30,30,0,0,0.0
H0380,Atoosa R. Reaser,D,Budget and Appropriations,Derived from LIS bill summary,30,30,0,0,0.0
H0380,Atoosa R. Reaser,D,Public Safety,Derived from LIS bill summary,31,30,0,0,0.0
H0383,Eric R. Zehr,R,Budget and Appropriations,Derived from LIS bill summary,30,30,4,0,0.0
H0383,Eric R. Zehr,R,Firearms,Derived from LIS bill summary,30,30,0,0,0.0
H0385,JJ Singh,D,Public Safety,Derived from LIS bill summary,30,30,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Business and Commerce,Derived from LIS bill summary,30,30,0,0,0.0
H0388,Stacey Annie Carroll,D,Courts and Civil Law,Derived from LIS bill summary,32,30,0,0,0.0
H0389,Nicole Cole,D,Budget and Appropriations,Derived from LIS bill summary,30,30,1,0,0.0
H0392,Mark C. Downey,D,Taxes and Revenue,Derived from LIS bill description,31,30,0,0,0.0
H0393,Lily V. Franklin,D,Courts and Civil Law,Derived from LIS bill summary,30,30,0,0,0.0
H0393,Lily V. Franklin,D,Public Safety,Derived from LIS bill summary,30,30,0,0,0.0
H0394,Karen Hamilton,R,Taxes and Revenue,Derived from LIS bill description,31,30,7,0,0.0
H0396,Leslie Chambers Mehta,D,Courts and Civil Law,Derived from LIS bill description,30,30,0,0,0.0
H0397,May Nivar,D,Insurance,Derived from LIS bill summary,30,30,0,0,0.0
H0398,Justin Pence,R,Public Safety,Derived from LIS bill summary,30,30,2,0,0.0
H0399,Kimberly Pope Adams,D,Business and Commerce,Derived from LIS bill summary,30,30,0,0,0.0
H0400,Virgil Thornton,D,Courts and Civil Law,Derived from LIS bill description,32,30,0,0,0.0
H0401,Madison Whittle,R,Courts and Civil Law,Derived from LIS bill description,30,30,1,0,0.0
H0403,Gretchen M. Bulova,D,Budget and Appropriations,Derived from LIS bill summary,30,30,0,0,0.0
H0108,Vivian E. Watts,D,Higher Education,Derived from LIS bill summary,29,29,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Business and Commerce,Derived from LIS bill summary,30,29,1,0,0.0
H0212,Betsy B. Carr,D,Public Safety,Derived from LIS bill description,29,29,0,0,0.0
H0227,Luke E. Torian,D,Public Safety,Derived from LIS bill summary,36,29,0,0,0.0
H0253,Terry L. Austin,R,Public Safety,Derived from LIS bill description,29,29,1,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Elections and Voting,Derived from LIS bill summary,29,29,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Higher Education,Derived from LIS bill summary,29,29,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Family and Children,Derived from LIS bill summary,29,29,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Family and Children,Derived from LIS bill summary,29,29,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Business and Commerce,Derived from LIS bill summary,35,29,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Elections and Voting,Derived from LIS bill summary,32,29,0,0,0.0
H0317,Dan I. Helmer,D,Courts and Civil Law,Derived from LIS bill summary,32,29,0,0,0.0
H0323,Shelly A. Simonds,D,Agriculture and Food,Derived from LIS bill description,29,29,0,0,0.0
H0327,Rodney T. Willett,D,Courts and Civil Law,Derived from LIS bill summary,29,29,0,0,0.0
H0327,Rodney T. Willett,D,Family and Children,Derived from LIS bill summary,34,29,0,0,0.0
H0335,Mike A. Cherry,R,Elections and Voting,Derived from LIS bill summary,29,29,2,0,0.0
H0340,Michelle Lopes Maldonado,D,Public Safety,Derived from LIS bill description,29,29,0,0,0.0
H0344,Irene Shin,D,Budget and Appropriations,Derived from LIS bill summary,29,29,2,0,0.0
H0344,Irene Shin,D,Courts and Civil Law,Derived from LIS bill summary,29,29,0,0,0.0
H0344,Irene Shin,D,Family and Children,Derived from LIS bill summary,31,29,0,0,0.0
H0349,Jackie H. Glass,D,Courts and Civil Law,Derived from LIS bill summary,29,29,0,0,0.0
H0351,Holly M. Seibold,D,Higher Education,Derived from LIS bill summary,29,29,0,0,0.0
H0351,Holly M. Seibold,D,Housing,Derived from LIS bill summary,30,29,0,0,0.0
H0353,Bonita G. Anthony,D,Insurance,Derived from LIS bill summary,29,29,0,0,0.0
H0354,Katrina Callsen,D,Courts and Civil Law,Derived from LIS bill description,30,29,0,0,0.0
H0355,Laura Jane Cohen,D,Courts and Civil Law,Derived from LIS bill summary,29,29,0,0,0.0
H0357,Will Davis,R,Business and Commerce,Derived from LIS bill summary,29,29,0,0,0.0
H0360,Michael B. Feggans,D,Insurance,Derived from LIS bill summary,29,29,0,0,0.0
H0361,Debra D. Gardner,D,Higher Education,Derived from LIS bill summary,29,29,0,0,0.0
H0370,Karen Keys-Gamarra,D,Business and Commerce,Derived from LIS bill summary,30,29,0,0,0.0
H0370,Karen Keys-Gamarra,D,Public Safety,Derived from LIS bill summary,30,29,0,0,0.0
H0370,Karen Keys-Gamarra,D,Taxes and Revenue,Derived from LIS bill summary,31,29,0,0,0.0
H0371,Amy J. Laufer,D,Courts and Civil Law,Derived from LIS bill summary,29,29,0,0,0.0
H0372,Destiny LeVere Bolling,D,Budget and Appropriations,Derived from LIS bill summary,30,29,0,0,0.0
H0372,Destiny LeVere Bolling,D,Courts and Civil Law,Derived from LIS bill summary,29,29,0,0,0.0
H0374,Marty Martinez,D,Agriculture and Food,Derived from LIS bill description,30,29,0,0,0.0
H0374,Marty Martinez,D,Business and Commerce,Derived from LIS bill summary,29,29,0,0,0.0
H0375,Adele Y. McClure,D,Budget and Appropriations,Derived from LIS bill summary,29,29,0,0,0.0
H0385,JJ Singh,D,Courts and Civil Law,Derived from LIS bill summary,30,29,0,0,0.0
H0388,Stacey Annie Carroll,D,Environment and Conservation,Derived from LIS bill description,33,29,0,0,0.0
H0391,Lindsey Dougherty,D,Courts and Civil Law,Derived from LIS bill summary,29,29,0,0,0.0
H0392,Mark C. Downey,D,Budget and Appropriations,Derived from LIS bill summary,29,29,0,0,0.0
H0397,May Nivar,D,Public Safety,Derived from LIS bill summary,29,29,0,0,0.0
H0398,Justin Pence,R,Business and Commerce,Derived from LIS bill summary,29,29,0,0,0.0
H0400,Virgil Thornton,D,Agriculture and Food,Derived from LIS bill description,29,29,0,0,0.0
H0402,Charlie Schmidt,D,Business and Commerce,Derived from LIS bill summary,29,29,0,0,0.0
H0403,Gretchen M. Bulova,D,Elections and Voting,Derived from LIS bill summary,29,29,0,0,0.0
H0056,Terry G. Kilgore,R,Public Safety,Derived from LIS bill description,28,28,0,0,0.0
H0108,Vivian E. Watts,D,Budget and Appropriations,Derived from LIS bill summary,28,28,0,0,0.0
H0108,Vivian E. Watts,D,Courts and Civil Law,Derived from LIS bill description,30,28,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Public Safety,Derived from LIS bill summary,30,28,3,0,0.0
H0219,Patrick A. Hope,D,Business and Commerce,Derived from LIS bill summary,29,28,0,0,0.0
H0231,Tony O. Wilt,R,Higher Education,Derived from LIS bill summary,28,28,0,0,0.0
H0231,Tony O. Wilt,R,Insurance,Derived from LIS bill summary,28,28,0,0,0.0
H0238,M. Keith Hodges,R,Public Safety,Derived from LIS bill description,28,28,0,0,0.0
H0239,Alfonso H. Lopez,D,Higher Education,Derived from LIS bill summary,28,28,0,0,0.0
H0239,Alfonso H. Lopez,D,Insurance,Derived from LIS bill summary,28,28,0,0,0.0
H0242,Israel D. O'Quinn,R,Higher Education,Derived from LIS bill summary,28,28,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Agriculture and Food,Derived from LIS bill description,28,28,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Public Safety,Derived from LIS bill summary,29,28,1,0,0.0
H0264,Marcus B. Simon,D,Budget and Appropriations,Derived from LIS bill summary,29,28,0,0,0.0
H0264,Marcus B. Simon,D,Public Safety,Derived from LIS bill description,28,28,0,0,0.0
H0266,Sam Rasoul,D,Public Safety,Derived from LIS bill description,28,28,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Public Safety,Derived from LIS bill description,28,28,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Taxes and Revenue,Derived from LIS bill summary,28,28,0,0,0.0
H0311,Alex Q. Askew,D,Courts and Civil Law,Derived from LIS bill summary,28,28,0,0,0.0
H0314,Joshua G. Cole,D,Courts and Civil Law,Derived from LIS bill summary,28,28,0,0,0.0
H0317,Dan I. Helmer,D,Insurance,Derived from LIS bill summary,30,28,0,0,0.0
H0322,Don Scott,D,Business and Commerce,Derived from LIS bill summary,28,28,0,0,0.0
H0322,Don Scott,D,Public Safety,Derived from LIS bill summary,28,28,0,0,0.0
H0325,Wendell S. Walker,R,Social Services,Derived from LIS bill summary,31,28,1,0,0.0
H0336,Nadarius E. Clark,D,Higher Education,Derived from LIS bill summary,39,28,0,0,0.0
H0342,Phillip A. Scott,R,Business and Commerce,Derived from LIS bill summary,28,28,3,0,0.0
H0344,Irene Shin,D,Social Services,Derived from LIS bill summary,31,28,0,0,0.0
H0345,Anne Ferrell Tata,R,Business and Commerce,Derived from LIS bill summary,28,28,0,0,0.0
H0349,Jackie H. Glass,D,Elections and Voting,Derived from LIS bill summary,28,28,0,0,0.0
H0354,Katrina Callsen,D,Higher Education,Derived from LIS bill summary,28,28,0,0,0.0
H0355,Laura Jane Cohen,D,Budget and Appropriations,Derived from LIS bill summary,30,28,0,0,0.0
H0355,Laura Jane Cohen,D,Family and Children,Derived from LIS bill summary,31,28,0,0,0.0
H0357,Will Davis,R,Public Safety,Derived from LIS bill description,28,28,0,0,0.0
H0361,Debra D. Gardner,D,Business and Commerce,Derived from LIS bill summary,28,28,0,0,0.0
