member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0334,Elizabeth B. Bennett-Parker,D,Marriage and Domestic Relations,Derived from LIS bill description,9,6,0,0,0.0
H0336,Nadarius E. Clark,D,Housing,Official LIS subject,6,6,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Criminal Procedure,Official LIS subject,6,6,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Insurance,Official LIS subject,6,6,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Unemployment Compensation,Official LIS subject,6,6,0,0,0.0
H0342,Phillip A. Scott,R,Uncodified Legislation,Official LIS subject,6,6,2,0,0.0
H0343,Briana D. Sewell,D,Insurance,Official LIS subject,6,6,0,0,0.0
H0343,Briana D. Sewell,D,Unemployment Compensation,Official LIS subject,6,6,0,0,0.0
H0344,Irene Shin,D,Constitutional Amendments,Official LIS subject,9,6,0,0,0.0
H0344,Irene Shin,D,Housing,Official LIS subject,6,6,0,0,0.0
H0344,Irene Shin,D,Insurance,Official LIS subject,6,6,0,0,0.0
H0344,Irene Shin,D,Unemployment Compensation,Official LIS subject,6,6,0,0,0.0
H0345,Anne Ferrell Tata,R,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0348,Wren M. Williams,R,Insurance,Official LIS subject,6,6,0,0,0.0
H0348,Wren M. Williams,R,Unemployment Compensation,Official LIS subject,6,6,0,0,0.0
H0349,Jackie H. Glass,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0350,Ellen H. McLaughlin,R,Insurance,Official LIS subject,6,6,0,0,0.0
H0350,Ellen H. McLaughlin,R,Unemployment Compensation,Official LIS subject,6,6,0,0,0.0
H0351,Holly M. Seibold,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0353,Bonita G. Anthony,D,Housing,Official LIS subject,6,6,0,0,0.0
H0353,Bonita G. Anthony,D,Insurance,Official LIS subject,6,6,0,0,0.0
H0353,Bonita G. Anthony,D,Unemployment Compensation,Official LIS subject,6,6,0,0,0.0
H0354,Katrina Callsen,D,Criminal Procedure,Official LIS subject,7,6,0,0,0.0
H0354,Katrina Callsen,D,Elections,Official LIS subject,6,6,0,0,0.0
H0354,Katrina Callsen,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0354,Katrina Callsen,D,Voters and Voting,Official LIS subject,6,6,0,0,0.0
H0355,Laura Jane Cohen,D,Insurance,Official LIS subject,6,6,0,0,0.0
H0355,Laura Jane Cohen,D,Unemployment Compensation,Official LIS subject,6,6,0,0,0.0
H0356,Rae Cousins,D,Insurance,Official LIS subject,6,6,0,0,0.0
H0356,Rae Cousins,D,Unemployment Compensation,Official LIS subject,6,6,0,0,0.0
H0360,Michael B. Feggans,D,Housing,Official LIS subject,6,6,0,0,0.0
H0360,Michael B. Feggans,D,Insurance,Official LIS subject,6,6,0,0,0.0
H0360,Michael B. Feggans,D,Unemployment Compensation,Official LIS subject,6,6,0,0,0.0
H0361,Debra D. Gardner,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0369,Hillary Pugh Kent,R,Uncodified Legislation,Official LIS subject,6,6,1,0,0.0
H0370,Karen Keys-Gamarra,D,Criminal Procedure,Official LIS subject,6,6,0,0,0.0
H0370,Karen Keys-Gamarra,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0371,Amy J. Laufer,D,Insurance,Official LIS subject,6,6,0,0,0.0
H0371,Amy J. Laufer,D,Unemployment Compensation,Official LIS subject,6,6,0,0,0.0
H0372,Destiny LeVere Bolling,D,Insurance,Official LIS subject,6,6,0,0,0.0
H0372,Destiny LeVere Bolling,D,Unemployment Compensation,Official LIS subject,6,6,0,0,0.0
H0374,Marty Martinez,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0375,Adele Y. McClure,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0377,Delores Oates,R,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0380,Atoosa R. Reaser,D,Criminal Procedure,Official LIS subject,6,6,0,0,0.0
H0380,Atoosa R. Reaser,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0382,Joshua E. Thomas,D,Insurance,Official LIS subject,6,6,0,0,0.0
H0382,Joshua E. Thomas,D,Unemployment Compensation,Official LIS subject,6,6,0,0,0.0
H0383,Eric R. Zehr,R,Uncodified Legislation,Official LIS subject,6,6,2,0,0.0
H0385,JJ Singh,D,Insurance,Official LIS subject,6,6,0,0,0.0
H0385,JJ Singh,D,Unemployment Compensation,Official LIS subject,6,6,0,0,0.0
H0386,Jessica L. Anderson,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Criminal Procedure,Official LIS subject,6,6,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0388,Stacey Annie Carroll,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0389,Nicole Cole,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0390,Mitchell Cornett,R,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0391,Lindsey Dougherty,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0392,Mark C. Downey,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0393,Lily V. Franklin,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0394,Karen Hamilton,R,Uncodified Legislation,Official LIS subject,6,6,2,0,0.0
H0395,John Chilton McAuliff,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0396,Leslie Chambers Mehta,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0397,May Nivar,D,Housing,Official LIS subject,6,6,0,0,0.0
H0397,May Nivar,D,Insurance,Official LIS subject,6,6,0,0,0.0
H0397,May Nivar,D,Unemployment Compensation,Official LIS subject,6,6,0,0,0.0
H0398,Justin Pence,R,Criminal Procedure,Official LIS subject,6,6,0,0,0.0
H0398,Justin Pence,R,Uncodified Legislation,Official LIS subject,6,6,1,0,0.0
H0399,Kimberly Pope Adams,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0400,Virgil Thornton,D,Criminal Procedure,Official LIS subject,6,6,0,0,0.0
H0400,Virgil Thornton,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0402,Charlie Schmidt,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0403,Gretchen M. Bulova,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0405,Garrett McGuire,D,Uncodified Legislation,Official LIS subject,6,6,0,0,0.0
H0407,Andrew Rice,R,Business and Commerce,Derived from LIS bill description,7,6,0,0,0.0
H0108,Vivian E. Watts,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0108,Vivian E. Watts,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0124,R. Lee Ware,R,Insurance,Official LIS subject,5,5,0,0,0.0
H0124,R. Lee Ware,R,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0173,Jeion A. Ward,D,Housing,Official LIS subject,5,5,0,0,0.0
H0208,Charniele L. Herring,D,Contraceptives,Official LIS subject,5,5,0,0,0.0
H0208,Charniele L. Herring,D,Health,Official LIS subject,5,5,0,0,0.0
H0208,Charniele L. Herring,D,Local Government and Officials,Official LIS subject,5,5,0,0,0.0
H0208,Charniele L. Herring,D,State Employees,Official LIS subject,5,5,0,0,0.0
H0212,Betsy B. Carr,D,Housing,Official LIS subject,5,5,0,0,0.0
H0212,Betsy B. Carr,D,Local Government and Officials,Official LIS subject,5,5,1,0,0.0
H0212,Betsy B. Carr,D,State Employees,Official LIS subject,5,5,1,0,0.0
H0219,Patrick A. Hope,D,Contraceptives,Official LIS subject,5,5,0,0,0.0
H0219,Patrick A. Hope,D,Health,Official LIS subject,5,5,0,0,0.0
H0219,Patrick A. Hope,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0219,Patrick A. Hope,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0227,Luke E. Torian,D,Insurance,Official LIS subject,6,5,0,0,0.0
H0227,Luke E. Torian,D,Unemployment Compensation,Official LIS subject,6,5,0,0,0.0
H0231,Tony O. Wilt,R,Administration of Government,Official LIS subject,5,5,2,0,0.0
H0238,M. Keith Hodges,R,Contraceptives,Official LIS subject,5,5,0,0,0.0
H0238,M. Keith Hodges,R,Health,Official LIS subject,5,5,0,0,0.0
H0239,Alfonso H. Lopez,D,Housing,Official LIS subject,5,5,0,0,0.0
H0239,Alfonso H. Lopez,D,Local Government and Officials,Official LIS subject,5,5,0,0,0.0
H0239,Alfonso H. Lopez,D,State Employees,Official LIS subject,5,5,0,0,0.0
H0247,Michael J. Webert,R,Housing,Official LIS subject,5,5,1,0,0.0
H0253,Terry L. Austin,R,Constitutional Amendments,Official LIS subject,9,5,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Insurance,Official LIS subject,5,5,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0264,Marcus B. Simon,D,Housing,Official LIS subject,5,5,0,0,0.0
H0264,Marcus B. Simon,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0264,Marcus B. Simon,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0266,Sam Rasoul,D,Contraceptives,Official LIS subject,5,5,0,0,0.0
H0266,Sam Rasoul,D,Health,Official LIS subject,5,5,0,0,0.0
H0266,Sam Rasoul,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0266,Sam Rasoul,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Administration of Government,Official LIS subject,5,5,0,0,0.0
H0281,Paul E. Krizek,D,Local Government and Officials,Official LIS subject,5,5,0,0,0.0
H0281,Paul E. Krizek,D,State Employees,Official LIS subject,5,5,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Contraceptives,Official LIS subject,5,5,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Health,Official LIS subject,5,5,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Housing,Official LIS subject,5,5,0,0,0.0
H0294,Karrie K. Delaney,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0294,Karrie K. Delaney,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Local Government and Officials,Official LIS subject,5,5,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,State Employees,Official LIS subject,5,5,0,0,0.0
H0297,Elizabeth R. Guzman,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0297,Elizabeth R. Guzman,D,Uncodified Legislation,Official LIS subject,6,5,0,0,0.0
H0297,Elizabeth R. Guzman,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0308,Joseph P. McNamara,R,Insurance,Official LIS subject,5,5,0,0,0.0
H0308,Joseph P. McNamara,R,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0314,Joshua G. Cole,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0314,Joshua G. Cole,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0317,Dan I. Helmer,D,Housing,Official LIS subject,5,5,0,0,0.0
H0317,Dan I. Helmer,D,Local Government and Officials,Official LIS subject,5,5,1,0,0.0
H0317,Dan I. Helmer,D,State Employees,Official LIS subject,5,5,1,0,0.0
H0321,Chris S. Runion,R,Housing,Official LIS subject,5,5,1,0,0.0
H0321,Chris S. Runion,R,Local Government and Officials,Official LIS subject,5,5,0,0,0.0
H0321,Chris S. Runion,R,State Employees,Official LIS subject,5,5,0,0,0.0
H0322,Don Scott,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0322,Don Scott,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0325,Wendell S. Walker,R,Contraceptives,Official LIS subject,5,5,0,0,0.0
H0325,Wendell S. Walker,R,Health,Official LIS subject,5,5,0,0,0.0
H0327,Rodney T. Willett,D,Local Government and Officials,Official LIS subject,5,5,0,0,0.0
H0327,Rodney T. Willett,D,State Employees,Official LIS subject,5,5,0,0,0.0
H0329,Bill Wiley,R,Local Government and Officials,Official LIS subject,5,5,0,0,0.0
H0329,Bill Wiley,R,State Employees,Official LIS subject,5,5,0,0,0.0
H0333,Jason S. Ballard,R,Local Government and Officials,Official LIS subject,5,5,0,0,0.0
H0333,Jason S. Ballard,R,State Employees,Official LIS subject,5,5,0,0,0.0
H0335,Mike A. Cherry,R,Insurance,Official LIS subject,5,5,0,0,0.0
H0335,Mike A. Cherry,R,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0336,Nadarius E. Clark,D,Administration of Government,Official LIS subject,5,5,0,0,0.0
H0336,Nadarius E. Clark,D,Insurance,Official LIS subject,6,5,0,0,0.0
H0336,Nadarius E. Clark,D,Unemployment Compensation,Official LIS subject,6,5,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Housing,Official LIS subject,5,5,0,0,0.0
H0342,Phillip A. Scott,R,Insurance,Official LIS subject,5,5,0,0,0.0
H0342,Phillip A. Scott,R,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0344,Irene Shin,D,Administration of Government,Official LIS subject,5,5,0,0,0.0
H0344,Irene Shin,D,Contraceptives,Official LIS subject,5,5,0,0,0.0
H0344,Irene Shin,D,Health,Official LIS subject,5,5,0,0,0.0
H0345,Anne Ferrell Tata,R,Insurance,Official LIS subject,5,5,0,0,0.0
H0345,Anne Ferrell Tata,R,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Contraceptives,Official LIS subject,5,5,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Health,Official LIS subject,5,5,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Insurance,Official LIS subject,5,5,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0349,Jackie H. Glass,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0349,Jackie H. Glass,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0351,Holly M. Seibold,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0351,Holly M. Seibold,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0353,Bonita G. Anthony,D,Administration of Government,Official LIS subject,5,5,0,0,0.0
H0354,Katrina Callsen,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0354,Katrina Callsen,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0355,Laura Jane Cohen,D,Housing,Official LIS subject,5,5,0,0,0.0
H0356,Rae Cousins,D,Children,Official LIS subject,5,5,0,0,0.0
H0356,Rae Cousins,D,Housing,Official LIS subject,5,5,0,0,0.0
H0357,Will Davis,R,Insurance,Official LIS subject,5,5,0,0,0.0
H0357,Will Davis,R,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0360,Michael B. Feggans,D,Administration of Government,Official LIS subject,5,5,0,0,0.0
H0360,Michael B. Feggans,D,Local Government and Officials,Official LIS subject,5,5,0,0,0.0
H0360,Michael B. Feggans,D,State Employees,Official LIS subject,5,5,0,0,0.0
H0361,Debra D. Gardner,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0361,Debra D. Gardner,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Insurance,Official LIS subject,5,5,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0364,Timothy P. Griffin,R,Insurance,Official LIS subject,5,5,0,0,0.0
H0364,Timothy P. Griffin,R,Uncodified Legislation,Official LIS subject,6,5,1,0,0.0
H0364,Timothy P. Griffin,R,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Insurance,Official LIS subject,5,5,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0366,Phil M. Hernandez,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0366,Phil M. Hernandez,D,Uncodified Legislation,Official LIS subject,6,5,0,0,0.0
H0366,Phil M. Hernandez,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0369,Hillary Pugh Kent,R,Insurance,Official LIS subject,5,5,0,0,0.0
H0369,Hillary Pugh Kent,R,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0370,Karen Keys-Gamarra,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0370,Karen Keys-Gamarra,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0371,Amy J. Laufer,D,Local Government and Officials,Official LIS subject,5,5,0,0,0.0
H0371,Amy J. Laufer,D,State Employees,Official LIS subject,5,5,0,0,0.0
H0372,Destiny LeVere Bolling,D,Housing,Official LIS subject,5,5,0,0,0.0
H0372,Destiny LeVere Bolling,D,Local Government and Officials,Official LIS subject,5,5,0,0,0.0
H0372,Destiny LeVere Bolling,D,State Employees,Official LIS subject,5,5,0,0,0.0
H0374,Marty Martinez,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0374,Marty Martinez,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0375,Adele Y. McClure,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0375,Adele Y. McClure,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0377,Delores Oates,R,Insurance,Official LIS subject,5,5,0,0,0.0
H0377,Delores Oates,R,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0380,Atoosa R. Reaser,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0380,Atoosa R. Reaser,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0383,Eric R. Zehr,R,Insurance,Official LIS subject,5,5,0,0,0.0
H0383,Eric R. Zehr,R,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0384,Eric Phillips,R,Insurance,Official LIS subject,5,5,0,0,0.0
H0384,Eric Phillips,R,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0385,JJ Singh,D,Housing,Official LIS subject,5,5,0,0,0.0
H0386,Jessica L. Anderson,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0386,Jessica L. Anderson,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Insurance,Official LIS subject,5,5,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0388,Stacey Annie Carroll,D,Housing,Official LIS subject,5,5,0,0,0.0
H0389,Nicole Cole,D,Elections,Official LIS subject,5,5,0,0,0.0
H0389,Nicole Cole,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0389,Nicole Cole,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0389,Nicole Cole,D,Voters and Voting,Official LIS subject,5,5,0,0,0.0
H0390,Mitchell Cornett,R,Insurance,Official LIS subject,5,5,0,0,0.0
H0390,Mitchell Cornett,R,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0391,Lindsey Dougherty,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0391,Lindsey Dougherty,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0392,Mark C. Downey,D,Contraceptives,Official LIS subject,5,5,0,0,0.0
H0392,Mark C. Downey,D,Health,Official LIS subject,5,5,0,0,0.0
H0392,Mark C. Downey,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0392,Mark C. Downey,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0393,Lily V. Franklin,D,Housing,Official LIS subject,5,5,0,0,0.0
H0393,Lily V. Franklin,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0393,Lily V. Franklin,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0394,Karen Hamilton,R,Insurance,Official LIS subject,5,5,0,0,0.0
H0394,Karen Hamilton,R,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0395,John Chilton McAuliff,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0395,John Chilton McAuliff,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0396,Leslie Chambers Mehta,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0396,Leslie Chambers Mehta,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0397,May Nivar,D,Administration of Government,Official LIS subject,5,5,0,0,0.0
H0398,Justin Pence,R,Insurance,Official LIS subject,5,5,0,0,0.0
H0398,Justin Pence,R,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0399,Kimberly Pope Adams,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0399,Kimberly Pope Adams,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0400,Virgil Thornton,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0400,Virgil Thornton,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0401,Madison Whittle,R,Insurance,Official LIS subject,5,5,0,0,0.0
H0401,Madison Whittle,R,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0402,Charlie Schmidt,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0402,Charlie Schmidt,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0402,Charlie Schmidt,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0403,Gretchen M. Bulova,D,Elections,Official LIS subject,5,5,0,0,0.0
H0403,Gretchen M. Bulova,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0403,Gretchen M. Bulova,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0403,Gretchen M. Bulova,D,Voters and Voting,Official LIS subject,5,5,0,0,0.0
H0404,Margaret A. Franklin,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0404,Margaret A. Franklin,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0404,Margaret A. Franklin,D,Uncodified Legislation,Official LIS subject,6,5,0,0,0.0
H0404,Margaret A. Franklin,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0405,Garrett McGuire,D,Constitutional Amendments,Official LIS subject,5,5,0,0,0.0
H0405,Garrett McGuire,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0405,Garrett McGuire,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0406,Kirk McPike,D,Insurance,Official LIS subject,5,5,0,0,0.0
H0406,Kirk McPike,D,Unemployment Compensation,Official LIS subject,5,5,0,0,0.0
H0407,Andrew Rice,R,Criminal Justice,Derived from LIS bill description,5,5,0,0,0.0
H0407,Andrew Rice,R,Insurance,Derived from LIS bill description,5,5,0,0,0.0
H0056,Terry G. Kilgore,R,Children,Official LIS subject,4,4,0,0,0.0
H0056,Terry G. Kilgore,R,Elections,Official LIS subject,4,4,0,0,0.0
H0056,Terry G. Kilgore,R,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0056,Terry G. Kilgore,R,Evidence,Official LIS subject,4,4,0,0,0.0
H0056,Terry G. Kilgore,R,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0056,Terry G. Kilgore,R,Public Service Companies,Official LIS subject,4,4,0,0,0.0
H0056,Terry G. Kilgore,R,State Employees,Official LIS subject,4,4,0,0,0.0
H0056,Terry G. Kilgore,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0056,Terry G. Kilgore,R,Wages,Official LIS subject,4,4,0,0,0.0
H0108,Vivian E. Watts,D,Children,Official LIS subject,4,4,0,0,0.0
H0108,Vivian E. Watts,D,Elections,Official LIS subject,4,4,0,0,0.0
H0108,Vivian E. Watts,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0124,R. Lee Ware,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0124,R. Lee Ware,R,Elections,Official LIS subject,4,4,0,0,0.0
H0124,R. Lee Ware,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Elections,Official LIS subject,4,4,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Uncodified Legislation,Official LIS subject,6,4,1,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0172,Mark D. Sickles,D,Constitutional Amendments,Official LIS subject,4,4,0,0,0.0
H0172,Mark D. Sickles,D,Unclassified,Unclassified,4,4,0,0,0.0
H0173,Jeion A. Ward,D,Administration of Government,Official LIS subject,4,4,0,0,0.0
H0173,Jeion A. Ward,D,Elections,Official LIS subject,4,4,0,0,0.0
H0173,Jeion A. Ward,D,Local Government and Officials,Official LIS subject,5,4,0,0,0.0
H0173,Jeion A. Ward,D,State Employees,Official LIS subject,5,4,0,0,0.0
H0173,Jeion A. Ward,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0173,Jeion A. Ward,D,Wages,Official LIS subject,4,4,0,0,0.0
H0177,David L. Bulova,D,Unclassified,Unclassified,4,4,0,0,0.0
H0207,Delores L. McQuinn,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0207,Delores L. McQuinn,D,Elections,Official LIS subject,4,4,0,0,0.0
H0207,Delores L. McQuinn,D,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0207,Delores L. McQuinn,D,State Employees,Official LIS subject,4,4,0,0,0.0
H0207,Delores L. McQuinn,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0208,Charniele L. Herring,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0212,Betsy B. Carr,D,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0212,Betsy B. Carr,D,Elections,Official LIS subject,4,4,0,0,0.0
H0212,Betsy B. Carr,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0219,Patrick A. Hope,D,Children,Official LIS subject,4,4,0,0,0.0
H0219,Patrick A. Hope,D,Electronic Processes,Official LIS subject,4,4,0,0,0.0
H0219,Patrick A. Hope,D,Evidence,Official LIS subject,4,4,0,0,0.0
H0224,James W. Morefield,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0224,James W. Morefield,R,Elections,Official LIS subject,4,4,0,0,0.0
H0224,James W. Morefield,R,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0224,James W. Morefield,R,State Employees,Official LIS subject,4,4,0,0,0.0
H0224,James W. Morefield,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0227,Luke E. Torian,D,Elections,Official LIS subject,4,4,0,0,0.0
H0227,Luke E. Torian,D,Housing,Official LIS subject,4,4,0,0,0.0
H0227,Luke E. Torian,D,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0231,Tony O. Wilt,R,Criminal Procedure,Official LIS subject,4,4,0,0,0.0
H0231,Tony O. Wilt,R,Elections,Official LIS subject,4,4,0,0,0.0
H0231,Tony O. Wilt,R,Local Government and Officials,Official LIS subject,4,4,0,0,0.0
H0231,Tony O. Wilt,R,Public Service Companies,Official LIS subject,4,4,0,0,0.0
H0231,Tony O. Wilt,R,State Employees,Official LIS subject,4,4,0,0,0.0
H0231,Tony O. Wilt,R,Voters and Voting,Official LIS subject,4,4,0,0,0.0
H0231,Tony O. Wilt,R,Wages,Official LIS subject,4,4,0,0,0.0
H0238,M. Keith Hodges,R,Criminal Procedure,Official LIS subject,4,4,1,0,0.0
