Bill_id,Bill_description,topic_name,classification,qa_review,qa_notes
HB1257,Law-enforcement agencies; use of certain technologies & interrogation practices; forensic lab.,Technology and Data,Derived from LIS bill summary,,
HB1295,"Law enforcement; artificial intelligence inventory, civil action.",Technology and Data,Derived from LIS bill summary,,
HB1000,"Rappahannock Area Transportation Authority; created, funding, Planning District 16.",Transportation,Derived from LIS bill summary,,
HB1032,Rest areas and welcome centers; Department of Transportation to provide adult changing stations.,Transportation,Derived from LIS bill summary,,
HB1270,"Transportation network companies; publishing and disclosure requirements, delayed effective date.",Transportation,Derived from LIS bill summary,,
HB1125,"Automated driving systems; requirements for operation, civil penalties, report.",Transportation,Derived from LIS bill summary,,
HB1145,Motor vehicle safety inspections; certified safety inspectors.,Transportation,Derived from LIS bill summary,,
HB1457,"Vehicle weight limits; violations, owner or lessee of commercial motor vehicle hauling coal.",Transportation,Derived from LIS bill summary,,
HB1281,"Motor vehicle insurance; highway use fee, and tangible personal property tax relief.",Transportation,Derived from LIS bill summary,,
HB1220,Photo speed monitoring devices; placement and operation.,Transportation,Derived from LIS bill summary,,
HB1386,Motor Vehicle Transaction Recovery Fund; recovery for breach of extended service contracts.,Transportation,Derived from LIS bill summary,,
HB1124,"Autonomous vehicles; work group to conduct an assessment of workforce impacts, etc.",Transportation,Derived from LIS bill summary,,
HR230,"Commending the Optimist Club of Greater Vienna, Inc.",Unclassified,Unclassified,,
SB718,Virginia National Guard; power of Governor to summon in certain circumstances.,Unclassified,Unclassified,,
HJ155,Celebrating the life of James Hartman III.,Unclassified,Unclassified,,
HJ23,Make-A-Will Month; designating as August 2026 and each succeeding year thereafter.,Unclassified,Unclassified,,
SB387,"Virginia Beach, City of; amending charter, certain land use approvals.",Unclassified,Unclassified,,
SJ59,National Day of Prayer.,Unclassified,Unclassified,,
HR416,"Commending Master Chief Petty Officer Christopher S. Cupito, USN.",Unclassified,Unclassified,,
HB1388,Police chiefs; creates independent protections and procedures.,Unclassified,Unclassified,,
SB266,"Companion Animal Surgical Sterilization Program and Fund; established and created, report.",Unclassified,Unclassified,,
HJ226,"Commending the Roanoke Chapter of The Links, Inc.",Unclassified,Unclassified,,
SR132,Commending Alyse Zeffiro.,Unclassified,Unclassified,,
HR268,Celebrating the life of Fran E. Turner.,Unclassified,Unclassified,,
SJ46,"Celebrating the life of Anita Gordon Plaskett, Ed.D.",Unclassified,Unclassified,,
SB239,State Health Services Plan Task Force; designated areas of state in need of additional project.,Unclassified,Unclassified,,
HJ96,"Celebrating the life of Robert Bernard Keyser, Jr.",Unclassified,Unclassified,,
SB200,"SOL assessments and related assessment methods; development, administration, scoring, and release.",Unclassified,Unclassified,,
HR175,Commending Maggie Tu.,Unclassified,Unclassified,,
HB237,Va. Coastal Resilience Master Plan; identifying areas where marshes may migrate in face of sea rise.,Unclassified,Unclassified,,
HB297,"Assisted living facilities; resident referral agencies, required disclosures.",Unclassified,Unclassified,,
SR114,Commending Mission Blue.,Unclassified,Unclassified,,
HR146,Commending Sarah Ortego.,Unclassified,Unclassified,,
SJ256,Commending Kerrie Wilson.,Unclassified,Unclassified,,
HR483,Nominating persons to be elected to circuit court judgeships.,Unclassified,Unclassified,,
HB913,"Public Instruction, Superintendent of; reverse certain recent actions, etc.",Unclassified,Unclassified,,
HB827,Financial institutions; loans and legal rate of interest.,Unclassified,Unclassified,,
HB951,"Housing and Community Development, Board of; ad hoc committees.",Unclassified,Unclassified,,
HJ101,Celebrating the life of Virginia Estelle Phillips Bell.,Unclassified,Unclassified,,
HR334,"Commending Hanna G. Hanania, D.D.S.",Unclassified,Unclassified,,
SB180,"Fines and costs; period of limitations on collection, responsibility for collections.",Unclassified,Unclassified,,
SB531,"Zoning; development and use of accessory dwelling units, delayed effective date.",Unclassified,Unclassified,,
SR104,Celebrating the life of K9 Scout.,Unclassified,Unclassified,,
HJ86,Celebrating the life of Mattie L. Palmore.,Unclassified,Unclassified,,
SJ150,Commending Sam Pinkleton.,Unclassified,Unclassified,,
HJ163,Celebrating the life of George Franklin Atwell.,Unclassified,Unclassified,,
HB176,State-facilitated IRA savings program; various changes to the program.,Unclassified,Unclassified,,
SB726,"Circuit court clerks; fees, increases Technology Trust Fund Fee.",Unclassified,Unclassified,,
HR8,"Celebrating the life of Kenneth Mason Easley, Jr.",Unclassified,Unclassified,,
HJ122,Commending FaithWalkers.,Unclassified,Unclassified,,
HB610,"Commonwealth Food Security and Coordination Act; established, report.",Unclassified,Unclassified,,
SB95,Rest area signage; adds human trafficking information.,Unclassified,Unclassified,,
HR114,"Celebrating the life of Frank Spencer Royal, Sr., M.D.",Unclassified,Unclassified,,
SJ283,Celebrating the life of Robert Parrish Green.,Unclassified,Unclassified,,
HB1157,"Charitable gaming; denial, suspension, or revocation of permit.",Unclassified,Unclassified,,
SJ200,Commending BetterALife.,Unclassified,Unclassified,,
HJ130,Commending Team Aeroloco.,Unclassified,Unclassified,,
HR38,Commending Elwood Lambert.,Unclassified,Unclassified,,
HR486,Commending James McConville.,Unclassified,Unclassified,,
HJ166,"Commending the Gospel Worship Experience Scholarship Program, Inc.",Unclassified,Unclassified,,
SJ125,Commending Wendy Collins Perdue.,Unclassified,Unclassified,,
SB270,Recovery residences; regulations.,Unclassified,Unclassified,,
SR93,Commending Karen Grady.,Unclassified,Unclassified,,
HB595,"Graduation with an advanced studies diploma; requirements, complet. of Int'l Baccalaureate diploma.",Unclassified,Unclassified,,
HR131,Commending Kollectible Kings.,Unclassified,Unclassified,,
HJ282,Commending Glasgow Middle School.,Unclassified,Unclassified,,
SJ83,Commending the Greater Washington Society for Clinical Social Work.,Unclassified,Unclassified,,
HJ129,Commending the Northern Neck Middlesex Free Health Clinic.,Unclassified,Unclassified,,
SJ126,Commending Jason Hasty.,Unclassified,Unclassified,,
HR443,Commending Dennis L. Dunlap.,Unclassified,Unclassified,,
HR283,Commending John Edwards.,Unclassified,Unclassified,,
HB307,Administration of estates; claims against decedent or estate.,Unclassified,Unclassified,,
SR157,Commending the North Grounds Softball League.,Unclassified,Unclassified,,
SB652,SCC's Bureau of Insurance; customer satisfaction info. from property & casualty insurance providers.,Unclassified,Unclassified,,
HB604,Specialty civil court dockets; business and complex litigation dockets established.,Unclassified,Unclassified,,
HJ258,"Celebrating the life of Donald MacLean Switz, M.D.",Unclassified,Unclassified,,
HJ5,Celebrating the life of Peter Lee Lustig.,Unclassified,Unclassified,,
SB178,"Dental assistants; supragingival scaling and coronal polishing, certification.",Unclassified,Unclassified,,
HJ77,Nowruz; Persian New Year.,Unclassified,Unclassified,,
SR95,Commending Michael Barakey.,Unclassified,Unclassified,,
HJ306,"Celebrating the life of Thomas Vincent Van Auken, Jr.",Unclassified,Unclassified,,
HR262,Commending Jacob Branson.,Unclassified,Unclassified,,
SB106,"Tianeptine product; selling, giving, or distributing, civil penalty.",Unclassified,Unclassified,,
SJ249,Commending Bill Liedtke.,Unclassified,Unclassified,,
SB283,"Penalties for failure to appear; definition, contempt.",Unclassified,Unclassified,,
SR10,Commending Eddie Thomas.,Unclassified,Unclassified,,
HJ144,Celebrating the life of Purcell G. Bailey.,Unclassified,Unclassified,,
HB268,"Fines and costs; period of limitations on collection, deferred payment agreement.",Unclassified,Unclassified,,
HB166,"Noise ordinances; removes exemption for industrial property, civil penalties.",Unclassified,Unclassified,,
SJ55,Commending the Honorable S. Bernard Goodwyn.,Unclassified,Unclassified,,
HB671,"Jurors; exemptions from jury service upon request, competency to perform jury duty.",Unclassified,Unclassified,,
HR437,Commending Mozelle West Perry.,Unclassified,Unclassified,,
HR361,Commending the Manchester Middle School cheer squad.,Unclassified,Unclassified,,
HB85,Va.-specific postsecondary transition counselor certificate program; development and establishment.,Unclassified,Unclassified,,
HB1399,Toll relief; maximum charges.,Unclassified,Unclassified,,
HR324,Commending the Phi Beta Kappa Society.,Unclassified,Unclassified,,
HJ113,Commending Intermont Equestrian at Emory & Henry University.,Unclassified,Unclassified,,
HR6,House of Delegates; establishing rules for the 2026-2027 Sessions of the General Assembly.,Unclassified,Unclassified,,
HR110,Commending Emma Whitehead Hooper.,Unclassified,Unclassified,,
HB567,"Court records; aggregated case data, request by attorney for the Commonwealth exempted.",Unclassified,Unclassified,,
HR220,"Commending Master Sergeant Solomon Drake, VA ANG.",Unclassified,Unclassified,,
HR67,Commending Tim Rizer.,Unclassified,Unclassified,,
HJ299,Commending Richard Bonnie.,Unclassified,Unclassified,,
SB498,"School Construction and Modernization, Commission on; revisions, elimination of sunset.",Unclassified,Unclassified,,
HJ71,Commending the Richlands Area Citizens for the Arts.,Unclassified,Unclassified,,
HJ10,"Commending Charles W. Foster, Jr.",Unclassified,Unclassified,,
HB730,"Cruelty to animals; malicious killing of a dog or cat, penalty.",Unclassified,Unclassified,,
HB327,"Commonwealth Health Reinsurance Program; extension of program, percentage goal to decrease premium.",Unclassified,Unclassified,,
SB434,"Virginia Birth-Related Neurological Injury Compensation Program and Fund; board of directors, etc.",Unclassified,Unclassified,,
HB465,"Behavior Analysis, Advisory Board on; amends composition.",Unclassified,Unclassified,,
SB83,District or circuit court; possession of portable electronic devices.,Unclassified,Unclassified,,
SJ282,Commending Aiden Fisher.,Unclassified,Unclassified,,
