year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,Health and Healthcare,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,62,45,15,60,75.0,25.0,YES
2025,Health and Healthcare,Derived from LIS bill description,H0350,Ellen H. Campbell,R,88,59,20,79,74.68354430379746,25.31645569620253,YES
2025,Health and Healthcare,Derived from LIS bill description,H0357,Will Davis,R,62,46,16,62,74.19354838709677,25.806451612903224,YES
2025,Health and Healthcare,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,65,45,16,61,73.77049180327869,26.229508196721312,YES
2025,Health and Healthcare,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,76,56,20,76,73.68421052631578,26.31578947368421,YES
2025,Health and Healthcare,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,57,42,15,57,73.68421052631578,26.31578947368421,YES
2025,Health and Healthcare,Derived from LIS bill description,H0056,Terry G. Kilgore,R,81,56,20,76,73.68421052631578,26.31578947368421,YES
2025,Health and Healthcare,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,69,47,17,64,73.4375,26.5625,YES
2025,Health and Healthcare,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,61,44,16,60,73.33333333333333,26.666666666666668,YES
2025,Health and Healthcare,Derived from LIS bill description,H0328,Scott A. Wyatt,R,72,52,19,71,73.23943661971832,26.76056338028169,YES
2025,Health and Healthcare,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,57,41,15,56,73.21428571428571,26.785714285714285,YES
2025,Health and Healthcare,Derived from LIS bill description,H0378,Chris Obenshain,R,64,46,18,64,71.875,28.125,YES
2025,Health and Healthcare,Derived from LIS bill description,H0337,A.C. Cordoza,R,67,48,19,67,71.64179104477611,28.35820895522388,YES
2025,Health and Healthcare,Derived from LIS bill description,H0124,R. Lee Ware,R,58,41,17,58,70.6896551724138,29.310344827586203,YES
2025,Health and Healthcare,Derived from LIS bill description,H0333,Jason S. Ballard,R,79,55,23,78,70.51282051282051,29.48717948717949,YES
2025,Health and Healthcare,Derived from LIS bill description,H0313,Amanda E. Batten,R,71,50,21,71,70.4225352112676,29.577464788732392,YES
2025,Health and Healthcare,Derived from LIS bill description,H0348,Wren M. Williams,R,75,52,22,74,70.27027027027027,29.72972972972973,YES
2025,Health and Healthcare,Derived from LIS bill description,H0384,Eric Phillips,R,59,40,18,58,68.96551724137932,31.03448275862069,YES
2025,Health and Healthcare,Derived from LIS bill description,H0231,Tony O. Wilt,R,72,48,23,71,67.6056338028169,32.3943661971831,YES
2025,Health and Healthcare,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,69,46,23,69,66.66666666666666,33.33333333333333,YES
2025,Health and Healthcare,Derived from LIS bill description,H0247,Michael J. Webert,R,70,46,23,69,66.66666666666666,33.33333333333333,YES
2025,Health and Healthcare,Derived from LIS bill description,H0376,Paul V. Milde,R,58,36,18,54,66.66666666666666,33.33333333333333,YES
2025,Health and Healthcare,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,62,39,20,59,66.10169491525424,33.89830508474576,YES
2025,Higher Education,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,8,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,7,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0212,Betsy B. Carr,D,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0301,David A. Reid,D,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0172,Mark D. Sickles,D,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0327,Rodney T. Willett,D,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0177,David L. Bulova,D,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0227,Luke E. Torian,D,9,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0281,Paul E. Krizek,D,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0375,Adele Y. McClure,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0353,Bonita G. Anthony,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0208,Charniele L. Herring,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0361,Debra D. Gardner,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0322,Don Scott,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0351,Holly M. Seibold,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0344,Irene Shin,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0349,Jackie H. Glass,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0173,Jeion A. Ward,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0382,Joshua E. Thomas,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0294,Karrie K. Delaney,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0354,Katrina Callsen,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0374,Marty Martinez,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0360,Michael B. Feggans,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0368,Michael J. Jones,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0219,Patrick A. Hope,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0366,Phil M. Hernandez,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0108,Vivian E. Watts,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0206,Barry D. Knight,R,7,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0385,JJ Singh,D,7,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0314,Joshua G. Cole,D,7,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,7,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0329,Bill Wiley,R,9,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0224,James W. Morefield,R,9,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0253,Terry L. Austin,R,9,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0350,Ellen H. Campbell,R,8,6,2,8,75.0,25.0,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0238,M. Keith Hodges,R,8,6,2,8,75.0,25.0,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,8,6,2,8,75.0,25.0,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0337,A.C. Cordoza,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0181,C. Todd Gilbert,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0330,Candi Mundon King,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0378,Chris Obenshain,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0321,Chris S. Runion,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0317,Dan I. Helmer,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0379,David Owen,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0377,Delores Oates,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0384,Eric Phillips,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0367,Geary Higgins,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0333,Jason S. Ballard,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0308,Joseph P. McNamara,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0346,Kim A. Taylor,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0264,Marcus B. Simon,D,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0247,Michael J. Webert,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0376,Paul V. Milde,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0124,R. Lee Ware,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0328,Scott A. Wyatt,R,8,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0056,Terry G. Kilgore,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0364,Timothy P. Griffin,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0231,Tony O. Wilt,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0325,Wendell S. Walker,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0357,Will Davis,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0348,Wren M. Williams,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,7,4,3,7,57.14285714285714,42.857142857142854,INSUFFICIENT DATA
2025,Higher Education,Derived from LIS bill description,H0207,Delores L. McQuinn,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2025,Higher Education,Derived from LIS bill description,H0371,Amy J. Laufer,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2025,Higher Education,Derived from LIS bill description,H0355,Laura Jane Cohen,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2025,Higher Education,Derived from LIS bill description,H0336,Nadarius E. Clark,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2025,Higher Education,Derived from LIS bill description,H0311,Alex Q. Askew,D,15,14,1,15,93.33333333333333,6.666666666666667,YES
2025,Higher Education,Derived from LIS bill description,H0266,Sam Rasoul,D,19,13,1,14,92.85714285714286,7.142857142857142,YES
2025,Higher Education,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,13,12,1,13,92.3076923076923,7.6923076923076925,YES
2025,Higher Education,Derived from LIS bill description,H0356,Rae Cousins,D,13,12,1,13,92.3076923076923,7.6923076923076925,YES
2025,Higher Education,Derived from LIS bill description,H0323,Shelly A. Simonds,D,13,12,1,13,92.3076923076923,7.6923076923076925,YES
2025,Higher Education,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,12,11,1,12,91.66666666666666,8.333333333333332,YES
2025,Higher Education,Derived from LIS bill description,H0359,N. Baxter Ennis,R,12,10,2,12,83.33333333333334,16.666666666666664,YES
2025,Higher Education,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,18,14,3,17,82.35294117647058,17.647058823529413,YES
2025,Higher Education,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,18,14,4,18,77.77777777777779,22.22222222222222,YES
2025,Higher Education,Derived from LIS bill description,H0343,Briana D. Sewell,D,18,14,4,18,77.77777777777779,22.22222222222222,YES
2025,Higher Education,Derived from LIS bill description,H0383,Eric R. Zehr,R,17,13,4,17,76.47058823529412,23.52941176470588,YES
2025,Higher Education,Derived from LIS bill description,H0342,Phillip A. Scott,R,17,13,4,17,76.47058823529412,23.52941176470588,YES
2025,Higher Education,Derived from LIS bill description,H0313,Amanda E. Batten,R,12,9,3,12,75.0,25.0,YES
2025,Higher Education,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,12,9,3,12,75.0,25.0,YES
2025,Higher Education,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,17,12,4,16,75.0,25.0,YES
2025,Higher Education,Derived from LIS bill description,H0315,Carrie E. Coyner,R,14,10,4,14,71.42857142857143,28.57142857142857,YES
2025,Higher Education,Derived from LIS bill description,H0335,Mike A. Cherry,R,13,9,4,13,69.23076923076923,30.76923076923077,YES
2025,Higher Education,Derived from LIS bill description,H0363,W. Chad Green,R,13,9,4,13,69.23076923076923,30.76923076923077,YES
2025,Housing,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,36,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0315,Carrie E. Coyner,R,74,42,24,66,63.63636363636363,36.36363636363637,MIXED
2025,Housing,Derived from LIS bill description,H0253,Terry L. Austin,R,74,38,36,74,51.35135135135135,48.64864864864865,MIXED
2025,Housing,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,38,19,19,38,50.0,50.0,MIXED
2025,Housing,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,34,17,17,34,50.0,50.0,MIXED
2025,Housing,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,58,29,29,58,50.0,50.0,MIXED
2025,Housing,Derived from LIS bill description,H0378,Chris Obenshain,R,37,18,19,37,48.64864864864865,51.35135135135135,MIXED
2025,Housing,Derived from LIS bill description,H0056,Terry G. Kilgore,R,39,18,20,38,47.368421052631575,52.63157894736842,MIXED
2025,Housing,Derived from LIS bill description,H0224,James W. Morefield,R,65,30,35,65,46.15384615384615,53.84615384615385,MIXED
2025,Housing,Derived from LIS bill description,H0346,Kim A. Taylor,R,34,14,17,31,45.16129032258064,54.83870967741935,MIXED
2025,Housing,Derived from LIS bill description,H0329,Bill Wiley,R,57,25,32,57,43.859649122807014,56.14035087719298,MIXED
2025,Housing,Derived from LIS bill description,H0337,A.C. Cordoza,R,37,16,21,37,43.24324324324324,56.75675675675676,MIXED
2025,Housing,Derived from LIS bill description,H0359,N. Baxter Ennis,R,34,14,19,33,42.42424242424242,57.57575757575758,MIXED
2025,Housing,Derived from LIS bill description,H0350,Ellen H. Campbell,R,63,25,35,60,41.66666666666667,58.333333333333336,MIXED
2025,Housing,Derived from LIS bill description,H0238,M. Keith Hodges,R,43,17,26,43,39.53488372093023,60.46511627906976,MIXED
2025,Housing,Derived from LIS bill description,H0333,Jason S. Ballard,R,39,15,24,39,38.46153846153847,61.53846153846154,MIXED
2025,Housing,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,57,20,33,53,37.735849056603776,62.264150943396224,MIXED
2025,Housing,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,76,28,48,76,36.84210526315789,63.1578947368421,MIXED
2025,Housing,Derived from LIS bill description,H0384,Eric Phillips,R,34,12,22,34,35.294117647058826,64.70588235294117,MIXED
2025,Housing,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,34,12,22,34,35.294117647058826,64.70588235294117,MIXED
2025,Housing,Derived from LIS bill description,H0231,Tony O. Wilt,R,34,12,22,34,35.294117647058826,64.70588235294117,MIXED
2025,Housing,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,37,13,24,37,35.13513513513514,64.86486486486487,MIXED
2025,Housing,Derived from LIS bill description,H0308,Joseph P. McNamara,R,38,13,25,38,34.21052631578947,65.78947368421053,NO
2025,Housing,Derived from LIS bill description,H0328,Scott A. Wyatt,R,39,13,26,39,33.33333333333333,66.66666666666666,NO
2025,Housing,Derived from LIS bill description,H0379,David Owen,R,34,11,23,34,32.35294117647059,67.64705882352942,NO
2025,Housing,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,44,14,30,44,31.818181818181817,68.18181818181817,NO
2025,Housing,Derived from LIS bill description,H0367,Geary Higgins,R,39,12,26,38,31.57894736842105,68.42105263157895,NO
2025,Housing,Derived from LIS bill description,H0335,Mike A. Cherry,R,34,10,23,33,30.303030303030305,69.6969696969697,NO
2025,Housing,Derived from LIS bill description,H0206,Barry D. Knight,R,60,7,19,26,26.923076923076923,73.07692307692307,NO
2025,Housing,Derived from LIS bill description,H0376,Paul V. Milde,R,34,9,25,34,26.47058823529412,73.52941176470588,NO
2025,Housing,Derived from LIS bill description,H0363,W. Chad Green,R,34,9,25,34,26.47058823529412,73.52941176470588,NO
2025,Housing,Derived from LIS bill description,H0325,Wendell S. Walker,R,34,9,25,34,26.47058823529412,73.52941176470588,NO
2025,Housing,Derived from LIS bill description,H0357,Will Davis,R,37,9,28,37,24.324324324324326,75.67567567567568,NO
2025,Housing,Derived from LIS bill description,H0377,Delores Oates,R,39,9,30,39,23.076923076923077,76.92307692307693,NO
2025,Housing,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,62,14,47,61,22.950819672131146,77.04918032786885,NO
2025,Housing,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,34,7,24,31,22.58064516129032,77.41935483870968,NO
2025,Housing,Derived from LIS bill description,H0124,R. Lee Ware,R,34,7,25,32,21.875,78.125,NO
2025,Housing,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,34,7,27,34,20.588235294117645,79.41176470588235,NO
2025,Housing,Derived from LIS bill description,H0321,Chris S. Runion,R,34,6,28,34,17.647058823529413,82.35294117647058,NO
2025,Housing,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,34,6,28,34,17.647058823529413,82.35294117647058,NO
2025,Housing,Derived from LIS bill description,H0313,Amanda E. Batten,R,37,6,31,37,16.216216216216218,83.78378378378379,NO
2025,Housing,Derived from LIS bill description,H0181,C. Todd Gilbert,R,34,4,30,34,11.76470588235294,88.23529411764706,NO
2025,Housing,Derived from LIS bill description,H0383,Eric R. Zehr,R,34,4,30,34,11.76470588235294,88.23529411764706,NO
2025,Housing,Derived from LIS bill description,H0247,Michael J. Webert,R,34,4,30,34,11.76470588235294,88.23529411764706,NO
2025,Housing,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,34,4,30,34,11.76470588235294,88.23529411764706,NO
2025,Housing,Derived from LIS bill description,H0364,Timothy P. Griffin,R,34,4,30,34,11.76470588235294,88.23529411764706,NO
2025,Housing,Derived from LIS bill description,H0348,Wren M. Williams,R,37,4,33,37,10.81081081081081,89.1891891891892,NO
2025,Housing,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,34,3,30,33,9.090909090909092,90.9090909090909,NO
2025,Housing,Derived from LIS bill description,H0342,Phillip A. Scott,R,34,3,31,34,8.823529411764707,91.17647058823529,NO
2025,Housing,Derived from LIS bill description,H0375,Adele Y. McClure,D,57,55,0,55,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0311,Alex Q. Askew,D,40,40,0,40,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,34,33,0,33,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0371,Amy J. Laufer,D,34,32,0,32,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,47,47,0,47,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0212,Betsy B. Carr,D,75,75,0,75,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0353,Bonita G. Anthony,D,34,34,0,34,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0343,Briana D. Sewell,D,43,43,0,43,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,35,33,0,33,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0330,Candi Mundon King,D,43,38,0,38,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0208,Charniele L. Herring,D,34,33,0,33,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0317,Dan I. Helmer,D,34,34,0,34,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0301,David A. Reid,D,35,35,0,35,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0177,David L. Bulova,D,76,65,0,65,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0361,Debra D. Gardner,D,39,39,0,39,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0207,Delores L. McQuinn,D,35,29,0,29,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,34,31,0,31,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0322,Don Scott,D,34,34,0,34,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0351,Holly M. Seibold,D,57,56,0,56,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0344,Irene Shin,D,39,39,0,39,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0385,JJ Singh,D,34,33,0,33,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0349,Jackie H. Glass,D,34,33,0,33,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0173,Jeion A. Ward,D,34,33,0,33,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0382,Joshua E. Thomas,D,78,77,0,77,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0314,Joshua G. Cole,D,57,56,0,56,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0294,Karrie K. Delaney,D,60,58,0,58,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,34,34,0,34,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0354,Katrina Callsen,D,46,46,0,46,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,34,32,0,32,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0355,Laura Jane Cohen,D,42,42,0,42,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0227,Luke E. Torian,D,58,57,0,57,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0172,Mark D. Sickles,D,36,36,0,36,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0374,Marty Martinez,D,38,38,0,38,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0360,Michael B. Feggans,D,34,33,0,33,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0368,Michael J. Jones,D,38,35,0,35,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,37,36,0,36,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0336,Nadarius E. Clark,D,34,34,0,34,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0219,Patrick A. Hope,D,39,37,0,37,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0281,Paul E. Krizek,D,59,59,0,59,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0366,Phil M. Hernandez,D,37,37,0,37,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0356,Rae Cousins,D,37,37,0,37,100.0,0.0,YES
