year,topic_name,classification,member_id,MBR_NAME,party,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,stance
2025,Housing,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,28,48,76,36.84210526315789,63.1578947368421,MIXED
2025,Housing,Derived from LIS bill description,H0384,Eric Phillips,R,12,22,34,35.294117647058826,64.70588235294117,MIXED
2025,Housing,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,12,22,34,35.294117647058826,64.70588235294117,MIXED
2025,Housing,Derived from LIS bill description,H0231,Tony O. Wilt,R,12,22,34,35.294117647058826,64.70588235294117,MIXED
2025,Housing,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,13,24,37,35.13513513513514,64.86486486486487,MIXED
2025,Housing,Derived from LIS bill description,H0308,Joseph P. McNamara,R,13,25,38,34.21052631578947,65.78947368421053,NO
2025,Housing,Derived from LIS bill description,H0328,Scott A. Wyatt,R,13,26,39,33.33333333333333,66.66666666666666,NO
2025,Housing,Derived from LIS bill description,H0379,David Owen,R,11,23,34,32.35294117647059,67.64705882352942,NO
2025,Housing,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,14,30,44,31.818181818181817,68.18181818181817,NO
2025,Housing,Derived from LIS bill description,H0367,Geary Higgins,R,12,26,38,31.57894736842105,68.42105263157895,NO
2025,Housing,Derived from LIS bill description,H0335,Mike A. Cherry,R,10,23,33,30.303030303030305,69.6969696969697,NO
2025,Housing,Derived from LIS bill description,H0206,Barry D. Knight,R,7,19,26,26.923076923076923,73.07692307692307,NO
2025,Housing,Derived from LIS bill description,H0376,Paul V. Milde,R,9,25,34,26.47058823529412,73.52941176470588,NO
2025,Housing,Derived from LIS bill description,H0363,W. Chad Green,R,9,25,34,26.47058823529412,73.52941176470588,NO
2025,Housing,Derived from LIS bill description,H0325,Wendell S. Walker,R,9,25,34,26.47058823529412,73.52941176470588,NO
2025,Housing,Derived from LIS bill description,H0357,Will Davis,R,9,28,37,24.324324324324326,75.67567567567568,NO
2025,Housing,Derived from LIS bill description,H0377,Delores Oates,R,9,30,39,23.076923076923077,76.92307692307693,NO
2025,Housing,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,14,47,61,22.950819672131146,77.04918032786885,NO
2025,Housing,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,7,24,31,22.58064516129032,77.41935483870968,NO
2025,Housing,Derived from LIS bill description,H0124,R. Lee Ware,R,7,25,32,21.875,78.125,NO
2025,Housing,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,7,27,34,20.588235294117645,79.41176470588235,NO
2025,Housing,Derived from LIS bill description,H0321,Chris S. Runion,R,6,28,34,17.647058823529413,82.35294117647058,NO
2025,Housing,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,6,28,34,17.647058823529413,82.35294117647058,NO
2025,Housing,Derived from LIS bill description,H0313,Amanda E. Batten,R,6,31,37,16.216216216216218,83.78378378378379,NO
2025,Housing,Derived from LIS bill description,H0181,C. Todd Gilbert,R,4,30,34,11.76470588235294,88.23529411764706,NO
2025,Housing,Derived from LIS bill description,H0383,Eric R. Zehr,R,4,30,34,11.76470588235294,88.23529411764706,NO
2025,Housing,Derived from LIS bill description,H0247,Michael J. Webert,R,4,30,34,11.76470588235294,88.23529411764706,NO
2025,Housing,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,4,30,34,11.76470588235294,88.23529411764706,NO
2025,Housing,Derived from LIS bill description,H0364,Timothy P. Griffin,R,4,30,34,11.76470588235294,88.23529411764706,NO
2025,Housing,Derived from LIS bill description,H0348,Wren M. Williams,R,4,33,37,10.81081081081081,89.1891891891892,NO
2025,Housing,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,3,30,33,9.090909090909092,90.9090909090909,NO
2025,Housing,Derived from LIS bill description,H0342,Phillip A. Scott,R,3,31,34,8.823529411764707,91.17647058823529,NO
2025,Housing,Derived from LIS bill description,H0375,Adele Y. McClure,D,55,0,55,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0311,Alex Q. Askew,D,40,0,40,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,33,0,33,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0371,Amy J. Laufer,D,32,0,32,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,47,0,47,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0212,Betsy B. Carr,D,75,0,75,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0353,Bonita G. Anthony,D,34,0,34,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0343,Briana D. Sewell,D,43,0,43,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,33,0,33,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0330,Candi Mundon King,D,38,0,38,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0208,Charniele L. Herring,D,33,0,33,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0317,Dan I. Helmer,D,34,0,34,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0301,David A. Reid,D,35,0,35,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0177,David L. Bulova,D,65,0,65,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0361,Debra D. Gardner,D,39,0,39,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0207,Delores L. McQuinn,D,29,0,29,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,31,0,31,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0322,Don Scott,D,34,0,34,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0351,Holly M. Seibold,D,56,0,56,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0344,Irene Shin,D,39,0,39,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0385,JJ Singh,D,33,0,33,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0349,Jackie H. Glass,D,33,0,33,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0173,Jeion A. Ward,D,33,0,33,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0382,Joshua E. Thomas,D,77,0,77,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0314,Joshua G. Cole,D,56,0,56,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0294,Karrie K. Delaney,D,58,0,58,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,34,0,34,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0354,Katrina Callsen,D,46,0,46,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,32,0,32,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0355,Laura Jane Cohen,D,42,0,42,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0227,Luke E. Torian,D,57,0,57,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0172,Mark D. Sickles,D,36,0,36,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0374,Marty Martinez,D,38,0,38,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0360,Michael B. Feggans,D,33,0,33,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0368,Michael J. Jones,D,35,0,35,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,36,0,36,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0336,Nadarius E. Clark,D,34,0,34,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0219,Patrick A. Hope,D,37,0,37,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0281,Paul E. Krizek,D,59,0,59,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0366,Phil M. Hernandez,D,37,0,37,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0356,Rae Cousins,D,37,0,37,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,39,0,39,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0327,Rodney T. Willett,D,35,0,35,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,34,0,34,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0266,Sam Rasoul,D,35,0,35,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0323,Shelly A. Simonds,D,43,0,43,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0108,Vivian E. Watts,D,37,0,37,100.0,0.0,YES
2025,Housing,Derived from LIS bill description,H0264,Marcus B. Simon,D,77,1,78,98.71794871794873,1.282051282051282,YES
2025,Housing,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,38,1,39,97.43589743589743,2.564102564102564,YES
2025,Housing,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,67,2,69,97.10144927536231,2.898550724637681,YES
2025,Housing,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,70,3,73,95.8904109589041,4.10958904109589,YES
2025,Human Rights,Official LIS subject,H0375,Adele Y. McClure,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0311,Alex Q. Askew,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0239,Alfonso H. Lopez,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0371,Amy J. Laufer,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0380,Atoosa R. Reaser,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0212,Betsy B. Carr,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0353,Bonita G. Anthony,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0343,Briana D. Sewell,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0330,Candi Mundon King,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0208,Charniele L. Herring,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0317,Dan I. Helmer,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0301,David A. Reid,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0177,David L. Bulova,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0361,Debra D. Gardner,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0207,Delores L. McQuinn,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0372,Destiny LeVere Bolling,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0322,Don Scott,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0334,Elizabeth B. Bennett-Parker,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0351,Holly M. Seibold,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0344,Irene Shin,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0385,JJ Singh,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0349,Jackie H. Glass,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0173,Jeion A. Ward,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0382,Joshua E. Thomas,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0314,Joshua G. Cole,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0381,Kannan Srinivasan,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0370,Karen Keys-Gamarra,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0294,Karrie K. Delaney,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0305,Kathy K.L. Tran,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0354,Katrina Callsen,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0355,Laura Jane Cohen,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0227,Luke E. Torian,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0264,Marcus B. Simon,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0172,Mark D. Sickles,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0374,Marty Martinez,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0360,Michael B. Feggans,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0368,Michael J. Jones,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0340,Michelle Lopes Maldonado,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0336,Nadarius E. Clark,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0219,Patrick A. Hope,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0281,Paul E. Krizek,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0366,Phil M. Hernandez,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0356,Rae Cousins,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0327,Rodney T. Willett,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0266,Sam Rasoul,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0323,Shelly A. Simonds,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0108,Vivian E. Watts,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0337,A.C. Cordoza,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0313,Amanda E. Batten,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0345,Anne Ferrell Tata,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0206,Barry D. Knight,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0329,Bill Wiley,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0181,C. Todd Gilbert,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0315,Carrie E. Coyner,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0378,Chris Obenshain,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0321,Chris S. Runion,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0150,"Daniel W. Marshall, III",R,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0379,David Owen,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0377,Delores Oates,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0350,Ellen H. Campbell,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0384,Eric Phillips,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0383,Eric R. Zehr,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0367,Geary Higgins,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0369,Hillary Pugh Kent,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0373,Ian T. Lovejoy,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0242,Israel D. O'Quinn,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0224,James W. Morefield,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0333,Jason S. Ballard,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0352,"Jonathan ""Jed"" Arnold",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0308,Joseph P. McNamara,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0346,Kim A. Taylor,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0238,M. Keith Hodges,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0358,"Mark L. Earley, Jr.",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0247,Michael J. Webert,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0335,Mike A. Cherry,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0359,N. Baxter Ennis,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0279,Nicholas J. Freitas,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0376,Paul V. Milde,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0342,Phillip A. Scott,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0124,R. Lee Ware,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0073,"Robert D. Orrock, Sr.",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0267,"Robert S. Bloxom, Jr.",R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0328,Scott A. Wyatt,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0056,Terry G. Kilgore,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0253,Terry L. Austin,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0362,"Thomas A. Garrett, Jr.",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0136,"Thomas C. Wright, Jr.",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0364,Timothy P. Griffin,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0231,Tony O. Wilt,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0363,W. Chad Green,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0325,Wendell S. Walker,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0357,Will Davis,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Human Rights,Official LIS subject,H0348,Wren M. Williams,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0206,Barry D. Knight,R,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Insurance,Derived from LIS bill description,H0376,Paul V. Milde,R,16,9,25,64.0,36.0,MIXED
2025,Insurance,Derived from LIS bill description,H0329,Bill Wiley,R,20,12,32,62.5,37.5,MIXED
2025,Insurance,Derived from LIS bill description,H0348,Wren M. Williams,R,30,18,48,62.5,37.5,MIXED
2025,Insurance,Derived from LIS bill description,H0367,Geary Higgins,R,17,11,28,60.71428571428571,39.285714285714285,MIXED
2025,Insurance,Derived from LIS bill description,H0124,R. Lee Ware,R,17,11,28,60.71428571428571,39.285714285714285,MIXED
2025,Insurance,Derived from LIS bill description,H0325,Wendell S. Walker,R,18,12,30,60.0,40.0,MIXED
2025,Insurance,Derived from LIS bill description,H0377,Delores Oates,R,15,11,26,57.692307692307686,42.30769230769231,MIXED
2025,Insurance,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,14,11,25,56.00000000000001,44.0,MIXED
2025,Insurance,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,13,11,24,54.166666666666664,45.83333333333333,MIXED
2025,Insurance,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,13,11,24,54.166666666666664,45.83333333333333,MIXED
2025,Insurance,Derived from LIS bill description,H0342,Phillip A. Scott,R,14,14,28,50.0,50.0,MIXED
2025,Insurance,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,12,13,25,48.0,52.0,MIXED
2025,Insurance,Derived from LIS bill description,H0383,Eric R. Zehr,R,11,13,24,45.83333333333333,54.166666666666664,MIXED
2025,Insurance,Derived from LIS bill description,H0364,Timothy P. Griffin,R,11,15,26,42.30769230769231,57.692307692307686,MIXED
2025,Insurance,Derived from LIS bill description,H0368,Michael J. Jones,D,38,1,39,97.43589743589743,2.564102564102564,YES
2025,Insurance,Derived from LIS bill description,H0344,Irene Shin,D,68,5,73,93.15068493150685,6.8493150684931505,YES
2025,Insurance,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,68,5,73,93.15068493150685,6.8493150684931505,YES
2025,Insurance,Derived from LIS bill description,H0315,Carrie E. Coyner,R,27,2,29,93.10344827586206,6.896551724137931,YES
2025,Insurance,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,65,5,70,92.85714285714286,7.142857142857142,YES
2025,Insurance,Derived from LIS bill description,H0208,Charniele L. Herring,D,48,4,52,92.3076923076923,7.6923076923076925,YES
2025,Insurance,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,57,5,62,91.93548387096774,8.064516129032258,YES
2025,Insurance,Derived from LIS bill description,H0317,Dan I. Helmer,D,45,4,49,91.83673469387756,8.16326530612245,YES
2025,Insurance,Derived from LIS bill description,H0173,Jeion A. Ward,D,45,4,49,91.83673469387756,8.16326530612245,YES
2025,Insurance,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,44,4,48,91.66666666666666,8.333333333333332,YES
2025,Insurance,Derived from LIS bill description,H0330,Candi Mundon King,D,44,4,48,91.66666666666666,8.333333333333332,YES
2025,Insurance,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,44,4,48,91.66666666666666,8.333333333333332,YES
2025,Insurance,Derived from LIS bill description,H0360,Michael B. Feggans,D,44,4,48,91.66666666666666,8.333333333333332,YES
2025,Insurance,Derived from LIS bill description,H0172,Mark D. Sickles,D,34,4,38,89.47368421052632,10.526315789473683,YES
2025,Insurance,Derived from LIS bill description,H0361,Debra D. Gardner,D,25,3,28,89.28571428571429,10.714285714285714,YES
2025,Insurance,Derived from LIS bill description,H0212,Betsy B. Carr,D,33,4,37,89.1891891891892,10.81081081081081,YES
2025,Insurance,Derived from LIS bill description,H0264,Marcus B. Simon,D,24,3,27,88.88888888888889,11.11111111111111,YES
2025,Insurance,Derived from LIS bill description,H0281,Paul E. Krizek,D,32,4,36,88.88888888888889,11.11111111111111,YES
2025,Insurance,Derived from LIS bill description,H0266,Sam Rasoul,D,32,4,36,88.88888888888889,11.11111111111111,YES
2025,Insurance,Derived from LIS bill description,H0327,Rodney T. Willett,D,31,4,35,88.57142857142857,11.428571428571429,YES
2025,Insurance,Derived from LIS bill description,H0313,Amanda E. Batten,R,23,3,26,88.46153846153845,11.538461538461538,YES
2025,Insurance,Derived from LIS bill description,H0378,Chris Obenshain,R,23,3,26,88.46153846153845,11.538461538461538,YES
2025,Insurance,Derived from LIS bill description,H0363,W. Chad Green,R,23,3,26,88.46153846153845,11.538461538461538,YES
2025,Insurance,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,29,4,33,87.87878787878788,12.121212121212121,YES
2025,Insurance,Derived from LIS bill description,H0227,Luke E. Torian,D,29,4,33,87.87878787878788,12.121212121212121,YES
2025,Insurance,Derived from LIS bill description,H0311,Alex Q. Askew,D,28,4,32,87.5,12.5,YES
2025,Insurance,Derived from LIS bill description,H0343,Briana D. Sewell,D,28,4,32,87.5,12.5,YES
2025,Insurance,Derived from LIS bill description,H0301,David A. Reid,D,28,4,32,87.5,12.5,YES
2025,Insurance,Derived from LIS bill description,H0177,David L. Bulova,D,28,4,32,87.5,12.5,YES
2025,Insurance,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,27,4,31,87.09677419354838,12.903225806451612,YES
2025,Insurance,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,26,4,30,86.66666666666667,13.333333333333334,YES
2025,Insurance,Derived from LIS bill description,H0314,Joshua G. Cole,D,25,4,29,86.20689655172413,13.793103448275861,YES
2025,Insurance,Derived from LIS bill description,H0219,Patrick A. Hope,D,25,4,29,86.20689655172413,13.793103448275861,YES
2025,Insurance,Derived from LIS bill description,H0371,Amy J. Laufer,D,24,4,28,85.71428571428571,14.285714285714285,YES
2025,Insurance,Derived from LIS bill description,H0353,Bonita G. Anthony,D,24,4,28,85.71428571428571,14.285714285714285,YES
2025,Insurance,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,24,4,28,85.71428571428571,14.285714285714285,YES
2025,Insurance,Derived from LIS bill description,H0207,Delores L. McQuinn,D,24,4,28,85.71428571428571,14.285714285714285,YES
