year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,Insurance,Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,64,59,5,64,92.1875,7.8125,YES
2025,Insurance,Derived from LIS bill summary,H0360,Michael B. Feggans,D,64,59,5,64,92.1875,7.8125,YES
2025,Insurance,Derived from LIS bill summary,H0284,"Marcia S. ""Cia"" Price",D,43,39,4,43,90.69767441860465,9.30232558139535,YES
2025,Insurance,Derived from LIS bill summary,H0361,Debra D. Gardner,D,42,37,4,41,90.2439024390244,9.75609756097561,YES
2025,Insurance,Derived from LIS bill summary,H0212,Betsy B. Carr,D,50,45,5,50,90.0,10.0,YES
2025,Insurance,Derived from LIS bill summary,H0264,Marcus B. Simon,D,40,36,4,40,90.0,10.0,YES
2025,Insurance,Derived from LIS bill summary,H0172,Mark D. Sickles,D,54,45,5,50,90.0,10.0,YES
2025,Insurance,Derived from LIS bill summary,H0281,Paul E. Krizek,D,49,44,5,49,89.79591836734694,10.204081632653061,YES
2025,Insurance,Derived from LIS bill summary,H0327,Rodney T. Willett,D,47,42,5,47,89.36170212765957,10.638297872340425,YES
2025,Insurance,Derived from LIS bill summary,H0351,Holly M. Seibold,D,37,33,4,37,89.1891891891892,10.81081081081081,YES
2025,Insurance,Derived from LIS bill summary,H0266,Sam Rasoul,D,47,41,5,46,89.13043478260869,10.869565217391305,YES
2025,Insurance,Derived from LIS bill summary,H0343,Briana D. Sewell,D,44,39,5,44,88.63636363636364,11.363636363636363,YES
2025,Insurance,Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,52,39,5,44,88.63636363636364,11.363636363636363,YES
2025,Insurance,Derived from LIS bill summary,H0177,David L. Bulova,D,45,39,5,44,88.63636363636364,11.363636363636363,YES
2025,Insurance,Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,44,39,5,44,88.63636363636364,11.363636363636363,YES
2025,Insurance,Derived from LIS bill summary,H0311,Alex Q. Askew,D,43,38,5,43,88.37209302325581,11.627906976744185,YES
2025,Insurance,Derived from LIS bill summary,H0227,Luke E. Torian,D,49,38,5,43,88.37209302325581,11.627906976744185,YES
2025,Insurance,Derived from LIS bill summary,H0301,David A. Reid,D,42,37,5,42,88.09523809523809,11.904761904761903,YES
2025,Insurance,Derived from LIS bill summary,H0354,Katrina Callsen,D,42,37,5,42,88.09523809523809,11.904761904761903,YES
2025,Insurance,Derived from LIS bill summary,H0219,Patrick A. Hope,D,42,37,5,42,88.09523809523809,11.904761904761903,YES
2025,Insurance,Derived from LIS bill summary,H0365,"Rozia A. Henson, Jr.",D,40,35,5,40,87.5,12.5,YES
2025,Insurance,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,40,35,5,40,87.5,12.5,YES
2025,Insurance,Derived from LIS bill summary,H0380,Atoosa R. Reaser,D,39,34,5,39,87.17948717948718,12.82051282051282,YES
2025,Insurance,Derived from LIS bill summary,H0382,Joshua E. Thomas,D,39,34,5,39,87.17948717948718,12.82051282051282,YES
2025,Insurance,Derived from LIS bill summary,H0314,Joshua G. Cole,D,41,34,5,39,87.17948717948718,12.82051282051282,YES
2025,Insurance,Derived from LIS bill summary,H0294,Karrie K. Delaney,D,39,34,5,39,87.17948717948718,12.82051282051282,YES
2025,Insurance,Derived from LIS bill summary,H0366,Phil M. Hernandez,D,40,34,5,39,87.17948717948718,12.82051282051282,YES
2025,Insurance,Derived from LIS bill summary,H0108,Vivian E. Watts,D,41,34,5,39,87.17948717948718,12.82051282051282,YES
2025,Insurance,Derived from LIS bill summary,H0371,Amy J. Laufer,D,39,33,5,38,86.8421052631579,13.157894736842104,YES
2025,Insurance,Derived from LIS bill summary,H0353,Bonita G. Anthony,D,38,33,5,38,86.8421052631579,13.157894736842104,YES
2025,Insurance,Derived from LIS bill summary,H0207,Delores L. McQuinn,D,42,33,5,38,86.8421052631579,13.157894736842104,YES
2025,Insurance,Derived from LIS bill summary,H0334,Elizabeth B. Bennett-Parker,D,41,33,5,38,86.8421052631579,13.157894736842104,YES
2025,Insurance,Derived from LIS bill summary,H0385,JJ Singh,D,41,33,5,38,86.8421052631579,13.157894736842104,YES
2025,Insurance,Derived from LIS bill summary,H0370,Karen Keys-Gamarra,D,38,33,5,38,86.8421052631579,13.157894736842104,YES
2025,Insurance,Derived from LIS bill summary,H0355,Laura Jane Cohen,D,38,33,5,38,86.8421052631579,13.157894736842104,YES
2025,Insurance,Derived from LIS bill summary,H0356,Rae Cousins,D,38,33,5,38,86.8421052631579,13.157894736842104,YES
2025,Insurance,Derived from LIS bill summary,H0375,Adele Y. McClure,D,37,32,5,37,86.48648648648648,13.513513513513514,YES
2025,Insurance,Derived from LIS bill summary,H0322,Don Scott,D,37,32,5,37,86.48648648648648,13.513513513513514,YES
2025,Insurance,Derived from LIS bill summary,H0374,Marty Martinez,D,37,32,5,37,86.48648648648648,13.513513513513514,YES
2025,Insurance,Derived from LIS bill summary,H0349,Jackie H. Glass,D,37,31,5,36,86.11111111111111,13.88888888888889,YES
2025,Insurance,Derived from LIS bill summary,H0336,Nadarius E. Clark,D,37,31,5,36,86.11111111111111,13.88888888888889,YES
2025,Insurance,Derived from LIS bill summary,H0150,"Daniel W. Marshall, III",R,71,30,5,35,85.71428571428571,14.285714285714285,YES
2025,Insurance,Derived from LIS bill summary,H0315,Carrie E. Coyner,R,50,35,6,41,85.36585365853658,14.634146341463413,YES
2025,Insurance,Derived from LIS bill summary,H0346,Kim A. Taylor,R,40,33,6,39,84.61538461538461,15.384615384615385,YES
2025,Insurance,Derived from LIS bill summary,H0056,Terry G. Kilgore,R,94,75,17,92,81.52173913043478,18.478260869565215,YES
2025,Insurance,Derived from LIS bill summary,H0267,"Robert S. Bloxom, Jr.",R,44,35,8,43,81.3953488372093,18.6046511627907,YES
2025,Insurance,Derived from LIS bill summary,H0363,W. Chad Green,R,36,29,7,36,80.55555555555556,19.444444444444446,YES
2025,Insurance,Derived from LIS bill summary,H0224,James W. Morefield,R,45,34,10,44,77.27272727272727,22.727272727272727,YES
2025,Insurance,Derived from LIS bill summary,H0337,A.C. Cordoza,R,38,29,9,38,76.31578947368422,23.684210526315788,YES
2025,Insurance,Derived from LIS bill summary,H0373,Ian T. Lovejoy,R,37,28,9,37,75.67567567567568,24.324324324324326,YES
2025,Insurance,Derived from LIS bill summary,H0345,Anne Ferrell Tata,R,44,32,11,43,74.4186046511628,25.581395348837212,YES
2025,Insurance,Derived from LIS bill summary,H0073,"Robert D. Orrock, Sr.",R,43,32,11,43,74.4186046511628,25.581395348837212,YES
2025,Insurance,Derived from LIS bill summary,H0238,M. Keith Hodges,R,54,40,14,54,74.07407407407408,25.925925925925924,YES
2025,Insurance,Derived from LIS bill summary,H0358,"Mark L. Earley, Jr.",R,37,25,9,34,73.52941176470588,26.47058823529412,YES
2025,Insurance,Derived from LIS bill summary,H0350,Ellen H. Campbell,R,49,33,12,45,73.33333333333333,26.666666666666668,YES
2025,Insurance,Derived from LIS bill summary,H0335,Mike A. Cherry,R,40,28,11,39,71.7948717948718,28.205128205128204,YES
2025,Insurance,Derived from LIS bill summary,H0242,Israel D. O'Quinn,R,65,44,18,62,70.96774193548387,29.03225806451613,YES
2025,Insurance,Derived from LIS bill summary,H0333,Jason S. Ballard,R,65,45,19,64,70.3125,29.6875,YES
2025,Insurance,Derived from LIS bill summary,H0378,Chris Obenshain,R,37,26,11,37,70.27027027027027,29.72972972972973,YES
2025,Insurance,Derived from LIS bill summary,H0359,N. Baxter Ennis,R,39,26,11,37,70.27027027027027,29.72972972972973,YES
2025,Insurance,Derived from LIS bill summary,H0379,David Owen,R,40,28,12,40,70.0,30.0,YES
2025,Insurance,Derived from LIS bill summary,H0253,Terry L. Austin,R,45,31,14,45,68.88888888888889,31.11111111111111,YES
2025,Insurance,Derived from LIS bill summary,H0384,Eric Phillips,R,36,24,11,35,68.57142857142857,31.428571428571427,YES
2025,Insurance,Derived from LIS bill summary,H0367,Geary Higgins,R,41,28,13,41,68.29268292682927,31.70731707317073,YES
2025,Insurance,Derived from LIS bill summary,H0328,Scott A. Wyatt,R,43,28,14,42,66.66666666666666,33.33333333333333,YES
2025,Insurance,Derived from LIS bill summary,H0231,Tony O. Wilt,R,93,62,31,93,66.66666666666666,33.33333333333333,YES
2025,Insurance,Derived from LIS bill summary,H0321,Chris S. Runion,R,66,43,22,65,66.15384615384615,33.84615384615385,YES
2025,Insurance,Derived from LIS bill summary,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,39,25,13,38,65.78947368421053,34.21052631578947,YES
2025,Labor and Employment,Derived from LIS bill description,H0207,Delores L. McQuinn,D,12,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Labor and Employment,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,18,1,5,6,16.666666666666664,83.33333333333334,INSUFFICIENT DATA
2025,Labor and Employment,Derived from LIS bill description,H0206,Barry D. Knight,R,13,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Labor and Employment,Derived from LIS bill summary,H0315,Carrie E. Coyner,R,250,141,80,221,63.80090497737556,36.199095022624434,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0337,A.C. Cordoza,R,176,112,64,176,63.63636363636363,36.36363636363637,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0358,"Mark L. Earley, Jr.",R,160,97,62,159,61.0062893081761,38.9937106918239,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0378,Chris Obenshain,R,164,99,65,164,60.36585365853659,39.63414634146341,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0206,Barry D. Knight,R,158,38,25,63,60.317460317460316,39.682539682539684,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0267,"Robert S. Bloxom, Jr.",R,194,116,78,194,59.79381443298969,40.20618556701031,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0224,James W. Morefield,R,188,109,74,183,59.56284153005464,40.43715846994536,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0363,W. Chad Green,R,194,115,79,194,59.27835051546392,40.72164948453608,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0346,Kim A. Taylor,R,157,87,60,147,59.183673469387756,40.816326530612244,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0073,"Robert D. Orrock, Sr.",R,150,84,59,143,58.74125874125874,41.25874125874126,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0350,Ellen H. Campbell,R,201,114,81,195,58.46153846153847,41.53846153846154,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0238,M. Keith Hodges,R,191,111,79,190,58.42105263157895,41.578947368421055,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0262,"James A. ""Jay"" Leftwich",R,185,104,77,181,57.4585635359116,42.5414364640884,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0329,Bill Wiley,R,194,111,83,194,57.21649484536082,42.78350515463917,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0253,Terry L. Austin,R,191,108,81,189,57.14285714285714,42.857142857142854,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0313,Amanda E. Batten,R,212,119,90,209,56.9377990430622,43.0622009569378,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0379,David Owen,R,153,87,66,153,56.86274509803921,43.13725490196079,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0357,Will Davis,R,162,92,70,162,56.79012345679012,43.20987654320987,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,164,89,68,157,56.68789808917197,43.31210191082803,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0345,Anne Ferrell Tata,R,217,123,94,217,56.68202764976959,43.31797235023041,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0347,"H. Otto Wachsmann, Jr.",R,149,84,65,149,56.375838926174495,43.624161073825505,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0373,Ian T. Lovejoy,R,144,79,63,142,55.633802816901415,44.36619718309859,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0352,"Jonathan ""Jed"" Arnold",R,170,91,73,164,55.487804878048784,44.51219512195122,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0335,Mike A. Cherry,R,200,108,89,197,54.82233502538071,45.17766497461929,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0384,Eric Phillips,R,146,77,65,142,54.22535211267606,45.774647887323944,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0367,Geary Higgins,R,150,80,70,150,53.333333333333336,46.666666666666664,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0056,Terry G. Kilgore,R,202,105,93,198,53.03030303030303,46.96969696969697,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0328,Scott A. Wyatt,R,184,97,86,183,53.00546448087432,46.994535519125684,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0325,Wendell S. Walker,R,149,78,71,149,52.348993288590606,47.651006711409394,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0369,Hillary Pugh Kent,R,142,73,68,141,51.77304964539007,48.226950354609926,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0342,Phillip A. Scott,R,179,88,89,177,49.717514124293785,50.282485875706215,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0348,Wren M. Williams,R,203,100,102,202,49.504950495049506,50.495049504950494,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0376,Paul V. Milde,R,143,66,68,134,49.25373134328358,50.74626865671642,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0383,Eric R. Zehr,R,175,85,88,173,49.13294797687861,50.86705202312138,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0231,Tony O. Wilt,R,191,93,98,191,48.69109947643979,51.30890052356021,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0333,Jason S. Ballard,R,226,109,115,224,48.660714285714285,51.33928571428571,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0362,"Thomas A. Garrett, Jr.",R,176,77,82,159,48.42767295597484,51.57232704402516,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0124,R. Lee Ware,R,144,69,75,144,47.91666666666667,52.083333333333336,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0377,Delores Oates,R,152,72,79,151,47.682119205298015,52.317880794701985,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0279,Nicholas J. Freitas,R,175,79,91,170,46.470588235294116,53.529411764705884,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0242,Israel D. O'Quinn,R,177,81,94,175,46.285714285714285,53.714285714285715,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0136,"Thomas C. Wright, Jr.",R,140,57,69,126,45.23809523809524,54.761904761904766,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0364,Timothy P. Griffin,R,142,63,79,142,44.36619718309859,55.633802816901415,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,14,6,8,14,42.857142857142854,57.14285714285714,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0247,Michael J. Webert,R,183,77,103,180,42.77777777777778,57.22222222222222,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0308,Joseph P. McNamara,R,185,78,105,183,42.62295081967213,57.377049180327866,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0378,Chris Obenshain,R,13,5,7,12,41.66666666666667,58.333333333333336,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0359,N. Baxter Ennis,R,12,5,7,12,41.66666666666667,58.333333333333336,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0321,Chris S. Runion,R,205,83,122,205,40.487804878048784,59.512195121951216,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0181,C. Todd Gilbert,R,177,68,105,173,39.30635838150289,60.69364161849711,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,13,5,8,13,38.46153846153847,61.53846153846154,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0357,Will Davis,R,13,5,8,13,38.46153846153847,61.53846153846154,MIXED
2025,Labor and Employment,Derived from LIS bill description,H0329,Bill Wiley,R,14,5,9,14,35.714285714285715,64.28571428571429,MIXED
2025,Labor and Employment,Derived from LIS bill summary,H0150,"Daniel W. Marshall, III",R,241,34,67,101,33.663366336633665,66.33663366336634,NO
2025,Labor and Employment,Derived from LIS bill description,H0315,Carrie E. Coyner,R,14,4,8,12,33.33333333333333,66.66666666666666,NO
2025,Labor and Employment,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,12,4,8,12,33.33333333333333,66.66666666666666,NO
2025,Labor and Employment,Derived from LIS bill description,H0333,Jason S. Ballard,R,19,6,13,19,31.57894736842105,68.42105263157895,NO
2025,Labor and Employment,Derived from LIS bill description,H0056,Terry G. Kilgore,R,19,6,13,19,31.57894736842105,68.42105263157895,NO
2025,Labor and Employment,Derived from LIS bill description,H0224,James W. Morefield,R,13,4,9,13,30.76923076923077,69.23076923076923,NO
2025,Labor and Employment,Derived from LIS bill description,H0253,Terry L. Austin,R,13,4,9,13,30.76923076923077,69.23076923076923,NO
2025,Labor and Employment,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,14,4,10,14,28.57142857142857,71.42857142857143,NO
2025,Labor and Employment,Derived from LIS bill description,H0247,Michael J. Webert,R,18,5,13,18,27.77777777777778,72.22222222222221,NO
2025,Labor and Employment,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,13,3,8,11,27.27272727272727,72.72727272727273,NO
2025,Labor and Employment,Derived from LIS bill description,H0346,Kim A. Taylor,R,12,3,8,11,27.27272727272727,72.72727272727273,NO
2025,Labor and Employment,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,12,3,8,11,27.27272727272727,72.72727272727273,NO
2025,Labor and Employment,Derived from LIS bill description,H0376,Paul V. Milde,R,12,3,8,11,27.27272727272727,72.72727272727273,NO
2025,Labor and Employment,Derived from LIS bill description,H0363,W. Chad Green,R,12,3,8,11,27.27272727272727,72.72727272727273,NO
2025,Labor and Employment,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,12,3,9,12,25.0,75.0,NO
2025,Labor and Employment,Derived from LIS bill description,H0379,David Owen,R,12,3,9,12,25.0,75.0,NO
2025,Labor and Employment,Derived from LIS bill description,H0377,Delores Oates,R,12,3,9,12,25.0,75.0,NO
2025,Labor and Employment,Derived from LIS bill description,H0350,Ellen H. Campbell,R,13,3,9,12,25.0,75.0,NO
2025,Labor and Employment,Derived from LIS bill description,H0384,Eric Phillips,R,12,3,9,12,25.0,75.0,NO
2025,Labor and Employment,Derived from LIS bill description,H0367,Geary Higgins,R,12,3,9,12,25.0,75.0,NO
2025,Labor and Employment,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,12,3,9,12,25.0,75.0,NO
2025,Labor and Employment,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,12,3,9,12,25.0,75.0,NO
2025,Labor and Employment,Derived from LIS bill description,H0238,M. Keith Hodges,R,12,3,9,12,25.0,75.0,NO
2025,Labor and Employment,Derived from LIS bill description,H0335,Mike A. Cherry,R,12,3,9,12,25.0,75.0,NO
2025,Labor and Employment,Derived from LIS bill description,H0342,Phillip A. Scott,R,12,3,9,12,25.0,75.0,NO
2025,Labor and Employment,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,12,3,9,12,25.0,75.0,NO
2025,Labor and Employment,Derived from LIS bill description,H0328,Scott A. Wyatt,R,12,3,9,12,25.0,75.0,NO
2025,Labor and Employment,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,12,3,9,12,25.0,75.0,NO
2025,Labor and Employment,Derived from LIS bill description,H0325,Wendell S. Walker,R,12,3,9,12,25.0,75.0,NO
2025,Labor and Employment,Derived from LIS bill description,H0337,A.C. Cordoza,R,13,3,10,13,23.076923076923077,76.92307692307693,NO
2025,Labor and Employment,Derived from LIS bill description,H0313,Amanda E. Batten,R,13,3,10,13,23.076923076923077,76.92307692307693,NO
2025,Labor and Employment,Derived from LIS bill description,H0181,C. Todd Gilbert,R,18,4,14,18,22.22222222222222,77.77777777777779,NO
2025,Labor and Employment,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,18,4,14,18,22.22222222222222,77.77777777777779,NO
2025,Labor and Employment,Derived from LIS bill description,H0308,Joseph P. McNamara,R,18,4,14,18,22.22222222222222,77.77777777777779,NO
2025,Labor and Employment,Derived from LIS bill description,H0231,Tony O. Wilt,R,18,4,14,18,22.22222222222222,77.77777777777779,NO
2025,Labor and Employment,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,14,3,11,14,21.428571428571427,78.57142857142857,NO
2025,Labor and Employment,Derived from LIS bill description,H0348,Wren M. Williams,R,19,4,15,19,21.052631578947366,78.94736842105263,NO
2025,Labor and Employment,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,12,2,8,10,20.0,80.0,NO
2025,Labor and Employment,Derived from LIS bill description,H0321,Chris S. Runion,R,18,3,15,18,16.666666666666664,83.33333333333334,NO
2025,Labor and Employment,Derived from LIS bill description,H0383,Eric R. Zehr,R,12,2,10,12,16.666666666666664,83.33333333333334,NO
2025,Labor and Employment,Derived from LIS bill description,H0364,Timothy P. Griffin,R,12,2,10,12,16.666666666666664,83.33333333333334,NO
2025,Labor and Employment,Derived from LIS bill description,H0124,R. Lee Ware,R,12,1,11,12,8.333333333333332,91.66666666666666,NO
2025,Labor and Employment,Derived from LIS bill description,H0375,Adele Y. McClure,D,14,14,0,14,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0311,Alex Q. Askew,D,12,11,0,11,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,18,18,0,18,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0371,Amy J. Laufer,D,12,12,0,12,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,13,13,0,13,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0353,Bonita G. Anthony,D,12,12,0,12,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0343,Briana D. Sewell,D,12,12,0,12,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,12,12,0,12,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0330,Candi Mundon King,D,18,18,0,18,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0208,Charniele L. Herring,D,18,18,0,18,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0317,Dan I. Helmer,D,18,18,0,18,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0301,David A. Reid,D,12,12,0,12,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0177,David L. Bulova,D,14,13,0,13,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0361,Debra D. Gardner,D,12,12,0,12,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,18,13,0,13,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0322,Don Scott,D,12,12,0,12,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,13,13,0,13,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0351,Holly M. Seibold,D,13,12,0,12,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0344,Irene Shin,D,18,18,0,18,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0385,JJ Singh,D,12,12,0,12,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0349,Jackie H. Glass,D,12,12,0,12,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0173,Jeion A. Ward,D,18,18,0,18,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0382,Joshua E. Thomas,D,14,14,0,14,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0314,Joshua G. Cole,D,14,14,0,14,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,13,13,0,13,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0294,Karrie K. Delaney,D,15,15,0,15,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,12,12,0,12,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0354,Katrina Callsen,D,13,13,0,13,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,18,18,0,18,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0355,Laura Jane Cohen,D,12,12,0,12,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0227,Luke E. Torian,D,13,13,0,13,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,13,13,0,13,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0264,Marcus B. Simon,D,15,15,0,15,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0172,Mark D. Sickles,D,12,12,0,12,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0374,Marty Martinez,D,12,12,0,12,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0360,Michael B. Feggans,D,18,18,0,18,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0368,Michael J. Jones,D,18,18,0,18,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,19,19,0,19,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0336,Nadarius E. Clark,D,12,10,0,10,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0219,Patrick A. Hope,D,13,13,0,13,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0281,Paul E. Krizek,D,13,13,0,13,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0366,Phil M. Hernandez,D,13,13,0,13,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0356,Rae Cousins,D,13,13,0,13,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,19,17,0,17,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0327,Rodney T. Willett,D,12,12,0,12,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,12,12,0,12,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0266,Sam Rasoul,D,12,12,0,12,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0323,Shelly A. Simonds,D,12,12,0,12,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill description,H0108,Vivian E. Watts,D,13,13,0,13,100.0,0.0,YES
2025,Labor and Employment,Derived from LIS bill summary,H0372,Destiny LeVere Bolling,D,262,236,10,246,95.9349593495935,4.0650406504065035,YES
2025,Labor and Employment,Derived from LIS bill summary,H0239,Alfonso H. Lopez,D,212,202,9,211,95.73459715639811,4.265402843601896,YES
2025,Labor and Employment,Derived from LIS bill summary,H0207,Delores L. McQuinn,D,214,177,8,185,95.67567567567568,4.324324324324325,YES
2025,Labor and Employment,Derived from LIS bill summary,H0266,Sam Rasoul,D,253,212,10,222,95.4954954954955,4.504504504504505,YES
