year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,Higher Education,Derived from LIS bill summary,H0294,Karrie K. Delaney,D,58,52,6,58,89.65517241379311,10.344827586206897,YES
2025,Higher Education,Derived from LIS bill summary,H0366,Phil M. Hernandez,D,58,52,6,58,89.65517241379311,10.344827586206897,YES
2025,Higher Education,Derived from LIS bill summary,H0360,Michael B. Feggans,D,58,51,6,57,89.47368421052632,10.526315789473683,YES
2025,Higher Education,Derived from LIS bill summary,H0340,Michelle Lopes Maldonado,D,57,51,6,57,89.47368421052632,10.526315789473683,YES
2025,Higher Education,Derived from LIS bill summary,H0334,Elizabeth B. Bennett-Parker,D,55,49,6,55,89.0909090909091,10.909090909090908,YES
2025,Higher Education,Derived from LIS bill summary,H0370,Karen Keys-Gamarra,D,56,49,6,55,89.0909090909091,10.909090909090908,YES
2025,Higher Education,Derived from LIS bill summary,H0365,"Rozia A. Henson, Jr.",D,55,49,6,55,89.0909090909091,10.909090909090908,YES
2025,Higher Education,Derived from LIS bill summary,H0361,Debra D. Gardner,D,57,48,6,54,88.88888888888889,11.11111111111111,YES
2025,Higher Education,Derived from LIS bill summary,H0322,Don Scott,D,54,48,6,54,88.88888888888889,11.11111111111111,YES
2025,Higher Education,Derived from LIS bill summary,H0208,Charniele L. Herring,D,62,55,7,62,88.70967741935483,11.29032258064516,YES
2025,Higher Education,Derived from LIS bill summary,H0264,Marcus B. Simon,D,63,55,7,62,88.70967741935483,11.29032258064516,YES
2025,Higher Education,Derived from LIS bill summary,H0330,Candi Mundon King,D,62,54,7,61,88.52459016393442,11.475409836065573,YES
2025,Higher Education,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,61,54,7,61,88.52459016393442,11.475409836065573,YES
2025,Higher Education,Derived from LIS bill summary,H0375,Adele Y. McClure,D,58,50,7,57,87.71929824561403,12.280701754385964,YES
2025,Higher Education,Derived from LIS bill summary,H0284,"Marcia S. ""Cia"" Price",D,57,50,7,57,87.71929824561403,12.280701754385964,YES
2025,Higher Education,Derived from LIS bill summary,H0314,Joshua G. Cole,D,58,49,7,56,87.5,12.5,YES
2025,Higher Education,Derived from LIS bill summary,H0385,JJ Singh,D,56,48,7,55,87.27272727272727,12.727272727272727,YES
2025,Higher Education,Derived from LIS bill summary,H0173,Jeion A. Ward,D,58,48,7,55,87.27272727272727,12.727272727272727,YES
2025,Higher Education,Derived from LIS bill summary,H0349,Jackie H. Glass,D,54,47,7,54,87.03703703703704,12.962962962962962,YES
2025,Higher Education,Derived from LIS bill summary,H0374,Marty Martinez,D,54,47,7,54,87.03703703703704,12.962962962962962,YES
2025,Higher Education,Derived from LIS bill summary,H0353,Bonita G. Anthony,D,53,46,7,53,86.79245283018868,13.20754716981132,YES
2025,Higher Education,Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,58,50,8,58,86.20689655172413,13.793103448275861,YES
2025,Higher Education,Derived from LIS bill summary,H0317,Dan I. Helmer,D,60,51,9,60,85.0,15.0,YES
2025,Higher Education,Derived from LIS bill summary,H0206,Barry D. Knight,R,55,15,3,18,83.33333333333334,16.666666666666664,YES
2025,Higher Education,Derived from LIS bill summary,H0315,Carrie E. Coyner,R,114,91,19,110,82.72727272727273,17.272727272727273,YES
2025,Higher Education,Derived from LIS bill summary,H0337,A.C. Cordoza,R,59,45,14,59,76.27118644067797,23.728813559322035,YES
2025,Higher Education,Derived from LIS bill summary,H0267,"Robert S. Bloxom, Jr.",R,67,51,16,67,76.11940298507463,23.88059701492537,YES
2025,Higher Education,Derived from LIS bill summary,H0345,Anne Ferrell Tata,R,113,85,28,113,75.22123893805309,24.778761061946902,YES
2025,Higher Education,Derived from LIS bill summary,H0359,N. Baxter Ennis,R,87,65,22,87,74.71264367816092,25.287356321839084,YES
2025,Higher Education,Derived from LIS bill summary,H0363,W. Chad Green,R,98,72,26,98,73.46938775510205,26.53061224489796,YES
2025,Higher Education,Derived from LIS bill summary,H0358,"Mark L. Earley, Jr.",R,55,40,15,55,72.72727272727273,27.27272727272727,YES
2025,Higher Education,Derived from LIS bill summary,H0073,"Robert D. Orrock, Sr.",R,56,37,14,51,72.54901960784314,27.450980392156865,YES
2025,Higher Education,Derived from LIS bill summary,H0224,James W. Morefield,R,66,46,18,64,71.875,28.125,YES
2025,Higher Education,Derived from LIS bill summary,H0379,David Owen,R,59,42,17,59,71.1864406779661,28.8135593220339,YES
2025,Higher Education,Derived from LIS bill summary,H0253,Terry L. Austin,R,66,46,19,65,70.76923076923077,29.230769230769234,YES
2025,Higher Education,Derived from LIS bill summary,H0378,Chris Obenshain,R,58,41,17,58,70.6896551724138,29.310344827586203,YES
2025,Higher Education,Derived from LIS bill summary,H0346,Kim A. Taylor,R,58,36,15,51,70.58823529411765,29.411764705882355,YES
2025,Higher Education,Derived from LIS bill summary,H0335,Mike A. Cherry,R,101,70,31,101,69.3069306930693,30.693069306930692,YES
2025,Higher Education,Derived from LIS bill summary,H0350,Ellen H. Campbell,R,69,47,21,68,69.11764705882352,30.88235294117647,YES
2025,Higher Education,Derived from LIS bill summary,H0347,"H. Otto Wachsmann, Jr.",R,55,38,17,55,69.0909090909091,30.909090909090907,YES
2025,Higher Education,Derived from LIS bill summary,H0238,M. Keith Hodges,R,69,47,22,69,68.11594202898551,31.88405797101449,YES
2025,Higher Education,Derived from LIS bill summary,H0056,Terry G. Kilgore,R,59,39,19,58,67.24137931034483,32.758620689655174,YES
2025,Higher Education,Derived from LIS bill summary,H0329,Bill Wiley,R,67,44,23,67,65.67164179104478,34.32835820895522,YES
2025,Housing,Derived from LIS bill description,H0375,Adele Y. McClure,D,8,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0311,Alex Q. Askew,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0371,Amy J. Laufer,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0212,Betsy B. Carr,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0353,Bonita G. Anthony,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0343,Briana D. Sewell,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0330,Candi Mundon King,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0208,Charniele L. Herring,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0317,Dan I. Helmer,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0301,David A. Reid,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0177,David L. Bulova,D,9,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0361,Debra D. Gardner,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0207,Delores L. McQuinn,D,4,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,4,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0322,Don Scott,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0351,Holly M. Seibold,D,8,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0344,Irene Shin,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0385,JJ Singh,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0349,Jackie H. Glass,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0173,Jeion A. Ward,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0382,Joshua E. Thomas,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0314,Joshua G. Cole,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0294,Karrie K. Delaney,D,8,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0354,Katrina Callsen,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0355,Laura Jane Cohen,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0227,Luke E. Torian,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0264,Marcus B. Simon,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0172,Mark D. Sickles,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0374,Marty Martinez,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0360,Michael B. Feggans,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0368,Michael J. Jones,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0336,Nadarius E. Clark,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0219,Patrick A. Hope,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0281,Paul E. Krizek,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0366,Phil M. Hernandez,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0356,Rae Cousins,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0327,Rodney T. Willett,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0266,Sam Rasoul,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0323,Shelly A. Simonds,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0108,Vivian E. Watts,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0315,Carrie E. Coyner,R,9,4,3,7,57.14285714285714,42.857142857142854,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0337,A.C. Cordoza,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0378,Chris Obenshain,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0384,Eric Phillips,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0346,Kim A. Taylor,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0376,Paul V. Milde,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,8,4,4,8,50.0,50.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0056,Terry G. Kilgore,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0224,James W. Morefield,R,8,3,5,8,37.5,62.5,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0253,Terry L. Austin,R,9,3,6,9,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0350,Ellen H. Campbell,R,8,2,5,7,28.57142857142857,71.42857142857143,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0329,Bill Wiley,R,8,2,6,8,25.0,75.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0321,Chris S. Runion,R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0379,David Owen,R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0367,Geary Higgins,R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0333,Jason S. Ballard,R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0308,Joseph P. McNamara,R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0238,M. Keith Hodges,R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0335,Mike A. Cherry,R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0359,N. Baxter Ennis,R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0328,Scott A. Wyatt,R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0231,Tony O. Wilt,R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0357,Will Davis,R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,9,2,7,9,22.22222222222222,77.77777777777779,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,8,1,5,6,16.666666666666664,83.33333333333334,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill summary,H0150,"Daniel W. Marshall, III",R,54,1,7,8,12.5,87.5,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0313,Amanda E. Batten,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0206,Barry D. Knight,R,8,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0181,C. Todd Gilbert,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,4,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0377,Delores Oates,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0383,Eric R. Zehr,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,8,0,8,8,0.0,100.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0247,Michael J. Webert,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,4,0,3,3,0.0,100.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0342,Phillip A. Scott,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0124,R. Lee Ware,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0364,Timothy P. Griffin,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0363,W. Chad Green,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0325,Wendell S. Walker,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill description,H0348,Wren M. Williams,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Housing,Derived from LIS bill summary,H0315,Carrie E. Coyner,R,91,51,29,80,63.74999999999999,36.25,MIXED
2025,Housing,Derived from LIS bill summary,H0267,"Robert S. Bloxom, Jr.",R,76,45,30,75,60.0,40.0,MIXED
2025,Housing,Derived from LIS bill summary,H0253,Terry L. Austin,R,91,53,38,91,58.24175824175825,41.75824175824176,MIXED
2025,Housing,Derived from LIS bill summary,H0378,Chris Obenshain,R,50,29,21,50,57.99999999999999,42.0,MIXED
2025,Housing,Derived from LIS bill summary,H0073,"Robert D. Orrock, Sr.",R,50,29,21,50,57.99999999999999,42.0,MIXED
2025,Housing,Derived from LIS bill summary,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,78,44,32,76,57.89473684210527,42.10526315789473,MIXED
2025,Housing,Derived from LIS bill summary,H0359,N. Baxter Ennis,R,46,25,20,45,55.55555555555556,44.44444444444444,MIXED
2025,Housing,Derived from LIS bill summary,H0224,James W. Morefield,R,85,46,38,84,54.761904761904766,45.23809523809524,MIXED
2025,Housing,Derived from LIS bill summary,H0373,Ian T. Lovejoy,R,56,30,25,55,54.54545454545454,45.45454545454545,MIXED
2025,Housing,Derived from LIS bill summary,H0329,Bill Wiley,R,72,39,33,72,54.166666666666664,45.83333333333333,MIXED
2025,Housing,Derived from LIS bill summary,H0350,Ellen H. Campbell,R,84,42,38,80,52.5,47.5,MIXED
2025,Housing,Derived from LIS bill summary,H0337,A.C. Cordoza,R,51,26,25,51,50.98039215686274,49.01960784313725,MIXED
2025,Housing,Derived from LIS bill summary,H0056,Terry G. Kilgore,R,53,26,25,51,50.98039215686274,49.01960784313725,MIXED
2025,Housing,Derived from LIS bill summary,H0346,Kim A. Taylor,R,46,21,21,42,50.0,50.0,MIXED
2025,Housing,Derived from LIS bill summary,H0231,Tony O. Wilt,R,50,25,25,50,50.0,50.0,MIXED
2025,Housing,Derived from LIS bill summary,H0238,M. Keith Hodges,R,61,30,31,61,49.18032786885246,50.81967213114754,MIXED
2025,Housing,Derived from LIS bill summary,H0367,Geary Higgins,R,55,26,28,54,48.148148148148145,51.85185185185185,MIXED
2025,Housing,Derived from LIS bill summary,H0328,Scott A. Wyatt,R,58,26,31,57,45.614035087719294,54.385964912280706,MIXED
2025,Housing,Derived from LIS bill summary,H0347,"H. Otto Wachsmann, Jr.",R,46,20,26,46,43.47826086956522,56.52173913043478,MIXED
2025,Housing,Derived from LIS bill summary,H0352,"Jonathan ""Jed"" Arnold",R,93,40,52,92,43.47826086956522,56.52173913043478,MIXED
2025,Housing,Derived from LIS bill summary,H0363,W. Chad Green,R,46,20,26,46,43.47826086956522,56.52173913043478,MIXED
2025,Housing,Derived from LIS bill summary,H0345,Anne Ferrell Tata,R,63,27,36,63,42.857142857142854,57.14285714285714,MIXED
2025,Housing,Derived from LIS bill summary,H0333,Jason S. Ballard,R,54,23,31,54,42.592592592592595,57.407407407407405,MIXED
2025,Housing,Derived from LIS bill summary,H0379,David Owen,R,46,19,27,46,41.30434782608695,58.69565217391305,MIXED
2025,Housing,Derived from LIS bill summary,H0384,Eric Phillips,R,46,19,27,46,41.30434782608695,58.69565217391305,MIXED
2025,Housing,Derived from LIS bill summary,H0206,Barry D. Knight,R,78,14,21,35,40.0,60.0,MIXED
2025,Housing,Derived from LIS bill summary,H0358,"Mark L. Earley, Jr.",R,50,20,30,50,40.0,60.0,MIXED
2025,Housing,Derived from LIS bill summary,H0335,Mike A. Cherry,R,46,18,27,45,40.0,60.0,MIXED
2025,Housing,Derived from LIS bill summary,H0308,Joseph P. McNamara,R,60,23,37,60,38.333333333333336,61.66666666666667,MIXED
2025,Housing,Derived from LIS bill summary,H0325,Wendell S. Walker,R,47,18,29,47,38.297872340425535,61.702127659574465,MIXED
2025,Housing,Derived from LIS bill summary,H0376,Paul V. Milde,R,46,17,29,46,36.95652173913043,63.04347826086957,MIXED
2025,Housing,Derived from LIS bill summary,H0357,Will Davis,R,52,19,33,52,36.53846153846153,63.46153846153846,MIXED
2025,Housing,Derived from LIS bill summary,H0377,Delores Oates,R,55,20,35,55,36.36363636363637,63.63636363636363,MIXED
2025,Housing,Derived from LIS bill summary,H0124,R. Lee Ware,R,49,17,30,47,36.17021276595745,63.829787234042556,MIXED
2025,Housing,Derived from LIS bill summary,H0262,"James A. ""Jay"" Leftwich",R,79,27,50,77,35.064935064935064,64.93506493506493,MIXED
2025,Housing,Derived from LIS bill summary,H0369,Hillary Pugh Kent,R,49,16,33,49,32.6530612244898,67.3469387755102,NO
2025,Housing,Derived from LIS bill summary,H0321,Chris S. Runion,R,53,17,36,53,32.075471698113205,67.9245283018868,NO
2025,Housing,Derived from LIS bill summary,H0242,Israel D. O'Quinn,R,47,14,30,44,31.818181818181817,68.18181818181817,NO
2025,Housing,Derived from LIS bill summary,H0313,Amanda E. Batten,R,51,15,35,50,30.0,70.0,NO
2025,Housing,Derived from LIS bill summary,H0247,Michael J. Webert,R,50,14,36,50,28.000000000000004,72.0,NO
2025,Housing,Derived from LIS bill summary,H0362,"Thomas A. Garrett, Jr.",R,47,10,34,44,22.727272727272727,77.27272727272727,NO
2025,Housing,Derived from LIS bill summary,H0136,"Thomas C. Wright, Jr.",R,48,10,37,47,21.27659574468085,78.72340425531915,NO
2025,Housing,Derived from LIS bill summary,H0348,Wren M. Williams,R,52,11,41,52,21.153846153846153,78.84615384615384,NO
2025,Housing,Derived from LIS bill summary,H0181,C. Todd Gilbert,R,47,9,38,47,19.148936170212767,80.85106382978722,NO
2025,Housing,Derived from LIS bill summary,H0383,Eric R. Zehr,R,46,8,38,46,17.391304347826086,82.6086956521739,NO
2025,Housing,Derived from LIS bill summary,H0279,Nicholas J. Freitas,R,47,8,38,46,17.391304347826086,82.6086956521739,NO
2025,Housing,Derived from LIS bill summary,H0364,Timothy P. Griffin,R,46,8,38,46,17.391304347826086,82.6086956521739,NO
2025,Housing,Derived from LIS bill summary,H0342,Phillip A. Scott,R,46,7,39,46,15.217391304347828,84.78260869565217,NO
2025,Housing,Derived from LIS bill summary,H0266,Sam Rasoul,D,48,47,0,47,100.0,0.0,YES
2025,Housing,Derived from LIS bill summary,H0382,Joshua E. Thomas,D,95,93,1,94,98.93617021276596,1.0638297872340425,YES
2025,Housing,Derived from LIS bill summary,H0212,Betsy B. Carr,D,93,92,1,93,98.9247311827957,1.0752688172043012,YES
2025,Housing,Derived from LIS bill summary,H0177,David L. Bulova,D,98,83,1,84,98.80952380952381,1.1904761904761905,YES
2025,Housing,Derived from LIS bill summary,H0281,Paul E. Krizek,D,79,78,1,79,98.73417721518987,1.2658227848101267,YES
2025,Housing,Derived from LIS bill summary,H0294,Karrie K. Delaney,D,78,77,1,78,98.71794871794873,1.282051282051282,YES
2025,Housing,Derived from LIS bill summary,H0375,Adele Y. McClure,D,73,72,1,73,98.63013698630137,1.36986301369863,YES
2025,Housing,Derived from LIS bill summary,H0351,Holly M. Seibold,D,73,71,1,72,98.61111111111111,1.3888888888888888,YES
2025,Housing,Derived from LIS bill summary,H0314,Joshua G. Cole,D,73,70,1,71,98.59154929577466,1.4084507042253522,YES
2025,Housing,Derived from LIS bill summary,H0380,Atoosa R. Reaser,D,65,64,1,65,98.46153846153847,1.5384615384615385,YES
2025,Housing,Derived from LIS bill summary,H0354,Katrina Callsen,D,66,64,1,65,98.46153846153847,1.5384615384615385,YES
2025,Housing,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,64,61,1,62,98.38709677419355,1.6129032258064515,YES
2025,Housing,Derived from LIS bill summary,H0343,Briana D. Sewell,D,61,60,1,61,98.36065573770492,1.639344262295082,YES
2025,Housing,Derived from LIS bill summary,H0311,Alex Q. Askew,D,59,58,1,59,98.30508474576271,1.694915254237288,YES
2025,Housing,Derived from LIS bill summary,H0355,Laura Jane Cohen,D,59,58,1,59,98.30508474576271,1.694915254237288,YES
2025,Housing,Derived from LIS bill summary,H0361,Debra D. Gardner,D,59,57,1,58,98.27586206896551,1.7241379310344827,YES
2025,Housing,Derived from LIS bill summary,H0344,Irene Shin,D,58,57,1,58,98.27586206896551,1.7241379310344827,YES
2025,Housing,Derived from LIS bill summary,H0330,Candi Mundon King,D,65,56,1,57,98.24561403508771,1.7543859649122806,YES
2025,Housing,Derived from LIS bill summary,H0374,Marty Martinez,D,56,55,1,56,98.21428571428571,1.7857142857142856,YES
2025,Housing,Derived from LIS bill summary,H0366,Phil M. Hernandez,D,56,55,1,56,98.21428571428571,1.7857142857142856,YES
2025,Housing,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,55,54,1,55,98.18181818181819,1.8181818181818181,YES
2025,Housing,Derived from LIS bill summary,H0108,Vivian E. Watts,D,54,52,1,53,98.11320754716981,1.8867924528301887,YES
2025,Housing,Derived from LIS bill summary,H0327,Rodney T. Willett,D,53,51,1,52,98.07692307692307,1.9230769230769231,YES
2025,Housing,Derived from LIS bill summary,H0317,Dan I. Helmer,D,51,50,1,51,98.0392156862745,1.9607843137254901,YES
2025,Housing,Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,51,50,1,51,98.0392156862745,1.9607843137254901,YES
