year,member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,yes_votes,no_votes,directional_topic_votes,voting_tendency,yes_pct,no_pct
2025,H0343,Briana D. Sewell,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0285,"C.E. Cliff Hayes, Jr.",D,Environment and Conservation,Derived from LIS bill description,2,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0330,Candi Mundon King,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0208,Charniele L. Herring,D,Environment and Conservation,Derived from LIS bill description,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0378,Chris Obenshain,R,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0317,Dan I. Helmer,D,Environment and Conservation,Derived from LIS bill description,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0301,David A. Reid,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0177,David L. Bulova,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0361,Debra D. Gardner,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0207,Delores L. McQuinn,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0372,Destiny LeVere Bolling,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0322,Don Scott,D,Environment and Conservation,Derived from LIS bill description,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0334,Elizabeth B. Bennett-Parker,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0350,Ellen H. Campbell,R,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0369,Hillary Pugh Kent,R,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0351,Holly M. Seibold,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0373,Ian T. Lovejoy,R,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0344,Irene Shin,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0385,JJ Singh,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0349,Jackie H. Glass,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0173,Jeion A. Ward,D,Environment and Conservation,Derived from LIS bill description,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0382,Joshua E. Thomas,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0314,Joshua G. Cole,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0370,Karen Keys-Gamarra,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0294,Karrie K. Delaney,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0305,Kathy K.L. Tran,D,Environment and Conservation,Derived from LIS bill description,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0354,Katrina Callsen,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0295,Kelly K. Convirs-Fowler,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0355,Laura Jane Cohen,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0227,Luke E. Torian,D,Environment and Conservation,Derived from LIS bill description,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0284,"Marcia S. ""Cia"" Price",D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0264,Marcus B. Simon,D,Environment and Conservation,Derived from LIS bill description,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0172,Mark D. Sickles,D,Environment and Conservation,Derived from LIS bill description,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0374,Marty Martinez,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0360,Michael B. Feggans,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0368,Michael J. Jones,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0340,Michelle Lopes Maldonado,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0336,Nadarius E. Clark,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0219,Patrick A. Hope,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0281,Paul E. Krizek,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0366,Phil M. Hernandez,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0124,R. Lee Ware,R,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0356,Rae Cousins,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Environment and Conservation,Derived from LIS bill description,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0267,"Robert S. Bloxom, Jr.",R,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0327,Rodney T. Willett,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0365,"Rozia A. Henson, Jr.",D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0266,Sam Rasoul,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0323,Shelly A. Simonds,D,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0253,Terry L. Austin,R,Environment and Conservation,Derived from LIS bill description,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0108,Vivian E. Watts,D,Environment and Conservation,Derived from LIS bill description,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0363,W. Chad Green,R,Environment and Conservation,Derived from LIS bill description,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0337,A.C. Cordoza,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0313,Amanda E. Batten,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0206,Barry D. Knight,R,Environment and Conservation,Derived from LIS bill description,1,0,0,0,INSUFFICIENT DATA,0.0,0.0
2025,H0329,Bill Wiley,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0181,C. Todd Gilbert,R,Environment and Conservation,Derived from LIS bill description,2,0,2,2,INSUFFICIENT DATA,0.0,100.0
2025,H0315,Carrie E. Coyner,R,Environment and Conservation,Derived from LIS bill description,2,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0321,Chris S. Runion,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0150,"Daniel W. Marshall, III",R,Environment and Conservation,Derived from LIS bill description,1,0,0,0,INSUFFICIENT DATA,0.0,0.0
2025,H0379,David Owen,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0377,Delores Oates,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0384,Eric Phillips,R,Environment and Conservation,Derived from LIS bill description,1,0,0,0,INSUFFICIENT DATA,0.0,0.0
2025,H0383,Eric R. Zehr,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0367,Geary Higgins,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0347,"H. Otto Wachsmann, Jr.",R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0242,Israel D. O'Quinn,R,Environment and Conservation,Derived from LIS bill description,2,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0262,"James A. ""Jay"" Leftwich",R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0224,James W. Morefield,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0333,Jason S. Ballard,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0352,"Jonathan ""Jed"" Arnold",R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0308,Joseph P. McNamara,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0346,Kim A. Taylor,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0238,M. Keith Hodges,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0358,"Mark L. Earley, Jr.",R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0247,Michael J. Webert,R,Environment and Conservation,Derived from LIS bill description,2,0,2,2,INSUFFICIENT DATA,0.0,100.0
2025,H0335,Mike A. Cherry,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0359,N. Baxter Ennis,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0279,Nicholas J. Freitas,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0376,Paul V. Milde,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0342,Phillip A. Scott,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0073,"Robert D. Orrock, Sr.",R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0328,Scott A. Wyatt,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0056,Terry G. Kilgore,R,Environment and Conservation,Derived from LIS bill description,2,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0362,"Thomas A. Garrett, Jr.",R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0136,"Thomas C. Wright, Jr.",R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0364,Timothy P. Griffin,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0231,Tony O. Wilt,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0325,Wendell S. Walker,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0357,Will Davis,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0348,Wren M. Williams,R,Environment and Conservation,Derived from LIS bill description,1,0,1,1,INSUFFICIENT DATA,0.0,100.0
2025,H0238,M. Keith Hodges,R,Environment and Conservation,Derived from LIS bill summary,65,42,23,65,MIXED,64.61538461538461,35.38461538461539
2025,H0056,Terry G. Kilgore,R,Environment and Conservation,Derived from LIS bill summary,61,39,22,61,MIXED,63.934426229508205,36.0655737704918
2025,H0224,James W. Morefield,R,Environment and Conservation,Derived from LIS bill summary,63,36,21,57,MIXED,63.1578947368421,36.84210526315789
2025,H0347,"H. Otto Wachsmann, Jr.",R,Environment and Conservation,Derived from LIS bill summary,56,35,21,56,MIXED,62.5,37.5
2025,H0242,Israel D. O'Quinn,R,Environment and Conservation,Derived from LIS bill summary,65,40,24,64,MIXED,62.5,37.5
2025,H0358,"Mark L. Earley, Jr.",R,Environment and Conservation,Derived from LIS bill summary,51,31,19,50,MIXED,62.0,38.0
2025,H0333,Jason S. Ballard,R,Environment and Conservation,Derived from LIS bill summary,60,37,23,60,MIXED,61.66666666666667,38.333333333333336
2025,H0136,"Thomas C. Wright, Jr.",R,Environment and Conservation,Derived from LIS bill summary,78,44,29,73,MIXED,60.273972602739725,39.726027397260275
2025,H0348,Wren M. Williams,R,Environment and Conservation,Derived from LIS bill summary,65,39,26,65,MIXED,60.0,40.0
2025,H0308,Joseph P. McNamara,R,Environment and Conservation,Derived from LIS bill summary,61,35,24,59,MIXED,59.32203389830508,40.67796610169492
2025,H0357,Will Davis,R,Environment and Conservation,Derived from LIS bill summary,53,31,22,53,MIXED,58.490566037735846,41.509433962264154
2025,H0313,Amanda E. Batten,R,Environment and Conservation,Derived from LIS bill summary,53,30,23,53,MIXED,56.60377358490566,43.39622641509434
2025,H0352,"Jonathan ""Jed"" Arnold",R,Environment and Conservation,Derived from LIS bill summary,55,29,23,52,MIXED,55.769230769230774,44.230769230769226
2025,H0335,Mike A. Cherry,R,Environment and Conservation,Derived from LIS bill summary,56,31,25,56,MIXED,55.35714285714286,44.642857142857146
2025,H0377,Delores Oates,R,Environment and Conservation,Derived from LIS bill summary,53,26,27,53,MIXED,49.056603773584904,50.943396226415096
2025,H0181,C. Todd Gilbert,R,Environment and Conservation,Derived from LIS bill summary,67,32,34,66,MIXED,48.484848484848484,51.515151515151516
2025,H0383,Eric R. Zehr,R,Environment and Conservation,Derived from LIS bill summary,52,25,27,52,MIXED,48.07692307692308,51.92307692307693
2025,H0362,"Thomas A. Garrett, Jr.",R,Environment and Conservation,Derived from LIS bill summary,54,23,26,49,MIXED,46.93877551020408,53.06122448979592
2025,H0364,Timothy P. Griffin,R,Environment and Conservation,Derived from LIS bill summary,50,23,27,50,MIXED,46.0,54.0
2025,H0279,Nicholas J. Freitas,R,Environment and Conservation,Derived from LIS bill summary,54,20,31,51,MIXED,39.21568627450981,60.78431372549019
2025,H0342,Phillip A. Scott,R,Environment and Conservation,Derived from LIS bill summary,55,20,32,52,MIXED,38.46153846153847,61.53846153846154
2025,H0327,Rodney T. Willett,D,Environment and Conservation,Derived from LIS bill summary,101,96,5,101,YES,95.04950495049505,4.9504950495049505
2025,H0368,Michael J. Jones,D,Environment and Conservation,Derived from LIS bill summary,65,52,3,55,YES,94.54545454545455,5.454545454545454
2025,H0239,Alfonso H. Lopez,D,Environment and Conservation,Derived from LIS bill summary,114,81,5,86,YES,94.18604651162791,5.813953488372093
2025,H0366,Phil M. Hernandez,D,Environment and Conservation,Derived from LIS bill summary,101,94,6,100,YES,94.0,6.0
2025,H0208,Charniele L. Herring,D,Environment and Conservation,Derived from LIS bill summary,113,106,7,113,YES,93.80530973451327,6.1946902654867255
2025,H0323,Shelly A. Simonds,D,Environment and Conservation,Derived from LIS bill summary,78,71,5,76,YES,93.42105263157895,6.578947368421052
2025,H0344,Irene Shin,D,Environment and Conservation,Derived from LIS bill summary,72,67,5,72,YES,93.05555555555556,6.944444444444445
2025,H0354,Katrina Callsen,D,Environment and Conservation,Derived from LIS bill summary,58,53,4,57,YES,92.98245614035088,7.017543859649122
2025,H0281,Paul E. Krizek,D,Environment and Conservation,Derived from LIS bill summary,106,98,8,106,YES,92.45283018867924,7.547169811320755
2025,H0207,Delores L. McQuinn,D,Environment and Conservation,Derived from LIS bill summary,59,47,4,51,YES,92.15686274509804,7.8431372549019605
2025,H0311,Alex Q. Askew,D,Environment and Conservation,Derived from LIS bill summary,63,58,5,63,YES,92.06349206349206,7.936507936507936
2025,H0172,Mark D. Sickles,D,Environment and Conservation,Derived from LIS bill summary,67,58,5,63,YES,92.06349206349206,7.936507936507936
2025,H0343,Briana D. Sewell,D,Environment and Conservation,Derived from LIS bill summary,61,56,5,61,YES,91.80327868852459,8.19672131147541
2025,H0285,"C.E. Cliff Hayes, Jr.",D,Environment and Conservation,Derived from LIS bill summary,62,56,5,61,YES,91.80327868852459,8.19672131147541
2025,H0227,Luke E. Torian,D,Environment and Conservation,Derived from LIS bill summary,66,56,5,61,YES,91.80327868852459,8.19672131147541
2025,H0340,Michelle Lopes Maldonado,D,Environment and Conservation,Derived from LIS bill summary,60,55,5,60,YES,91.66666666666666,8.333333333333332
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Environment and Conservation,Derived from LIS bill summary,72,65,6,71,YES,91.54929577464789,8.450704225352112
2025,H0301,David A. Reid,D,Environment and Conservation,Derived from LIS bill summary,59,54,5,59,YES,91.52542372881356,8.47457627118644
2025,H0372,Destiny LeVere Bolling,D,Environment and Conservation,Derived from LIS bill summary,61,54,5,59,YES,91.52542372881356,8.47457627118644
2025,H0295,Kelly K. Convirs-Fowler,D,Environment and Conservation,Derived from LIS bill summary,60,54,5,59,YES,91.52542372881356,8.47457627118644
2025,H0334,Elizabeth B. Bennett-Parker,D,Environment and Conservation,Derived from LIS bill summary,58,53,5,58,YES,91.37931034482759,8.620689655172415
2025,H0266,Sam Rasoul,D,Environment and Conservation,Derived from LIS bill summary,60,53,5,58,YES,91.37931034482759,8.620689655172415
2025,H0371,Amy J. Laufer,D,Environment and Conservation,Derived from LIS bill summary,94,84,8,92,YES,91.30434782608695,8.695652173913043
2025,H0294,Karrie K. Delaney,D,Environment and Conservation,Derived from LIS bill summary,58,51,5,56,YES,91.07142857142857,8.928571428571429
2025,H0219,Patrick A. Hope,D,Environment and Conservation,Derived from LIS bill summary,57,51,5,56,YES,91.07142857142857,8.928571428571429
2025,H0108,Vivian E. Watts,D,Environment and Conservation,Derived from LIS bill summary,56,51,5,56,YES,91.07142857142857,8.928571428571429
2025,H0330,Candi Mundon King,D,Environment and Conservation,Derived from LIS bill summary,70,61,6,67,YES,91.04477611940298,8.955223880597014
2025,H0336,Nadarius E. Clark,D,Environment and Conservation,Derived from LIS bill summary,91,80,8,88,YES,90.9090909090909,9.090909090909092
2025,H0349,Jackie H. Glass,D,Environment and Conservation,Derived from LIS bill summary,87,79,8,87,YES,90.80459770114942,9.195402298850574
2025,H0370,Karen Keys-Gamarra,D,Environment and Conservation,Derived from LIS bill summary,54,49,5,54,YES,90.74074074074075,9.25925925925926
2025,H0356,Rae Cousins,D,Environment and Conservation,Derived from LIS bill summary,54,49,5,54,YES,90.74074074074075,9.25925925925926
2025,H0365,"Rozia A. Henson, Jr.",D,Environment and Conservation,Derived from LIS bill summary,54,49,5,54,YES,90.74074074074075,9.25925925925926
2025,H0317,Dan I. Helmer,D,Environment and Conservation,Derived from LIS bill summary,85,77,8,85,YES,90.58823529411765,9.411764705882353
2025,H0361,Debra D. Gardner,D,Environment and Conservation,Derived from LIS bill summary,58,47,5,52,YES,90.38461538461539,9.615384615384617
2025,H0322,Don Scott,D,Environment and Conservation,Derived from LIS bill summary,51,45,5,50,YES,90.0,10.0
2025,H0173,Jeion A. Ward,D,Environment and Conservation,Derived from LIS bill summary,67,53,6,59,YES,89.83050847457628,10.16949152542373
2025,H0177,David L. Bulova,D,Environment and Conservation,Derived from LIS bill summary,99,87,10,97,YES,89.69072164948454,10.309278350515463
2025,H0380,Atoosa R. Reaser,D,Environment and Conservation,Derived from LIS bill summary,57,51,6,57,YES,89.47368421052632,10.526315789473683
2025,H0360,Michael B. Feggans,D,Environment and Conservation,Derived from LIS bill summary,58,51,6,57,YES,89.47368421052632,10.526315789473683
2025,H0375,Adele Y. McClure,D,Environment and Conservation,Derived from LIS bill summary,56,50,6,56,YES,89.28571428571429,10.714285714285714
2025,H0351,Holly M. Seibold,D,Environment and Conservation,Derived from LIS bill summary,55,49,6,55,YES,89.0909090909091,10.909090909090908
2025,H0353,Bonita G. Anthony,D,Environment and Conservation,Derived from LIS bill summary,54,48,6,54,YES,88.88888888888889,11.11111111111111
2025,H0355,Laura Jane Cohen,D,Environment and Conservation,Derived from LIS bill summary,54,48,6,54,YES,88.88888888888889,11.11111111111111
2025,H0374,Marty Martinez,D,Environment and Conservation,Derived from LIS bill summary,51,45,6,51,YES,88.23529411764706,11.76470588235294
2025,H0314,Joshua G. Cole,D,Environment and Conservation,Derived from LIS bill summary,59,48,7,55,YES,87.27272727272727,12.727272727272727
2025,H0305,Kathy K.L. Tran,D,Environment and Conservation,Derived from LIS bill summary,84,73,11,84,YES,86.90476190476191,13.095238095238097
2025,H0385,JJ Singh,D,Environment and Conservation,Derived from LIS bill summary,54,46,7,53,YES,86.79245283018868,13.20754716981132
2025,H0212,Betsy B. Carr,D,Environment and Conservation,Derived from LIS bill summary,68,59,9,68,YES,86.76470588235294,13.23529411764706
2025,H0284,"Marcia S. ""Cia"" Price",D,Environment and Conservation,Derived from LIS bill summary,60,52,8,60,YES,86.66666666666667,13.333333333333334
2025,H0382,Joshua E. Thomas,D,Environment and Conservation,Derived from LIS bill summary,56,45,10,55,YES,81.81818181818183,18.181818181818183
2025,H0264,Marcus B. Simon,D,Environment and Conservation,Derived from LIS bill summary,58,47,11,58,YES,81.03448275862068,18.96551724137931
2025,H0206,Barry D. Knight,R,Environment and Conservation,Derived from LIS bill summary,55,8,2,10,YES,80.0,20.0
2025,H0150,"Daniel W. Marshall, III",R,Environment and Conservation,Derived from LIS bill summary,87,28,7,35,YES,80.0,20.0
2025,H0073,"Robert D. Orrock, Sr.",R,Environment and Conservation,Derived from LIS bill summary,75,55,15,70,YES,78.57142857142857,21.428571428571427
2025,H0267,"Robert S. Bloxom, Jr.",R,Environment and Conservation,Derived from LIS bill summary,107,81,26,107,YES,75.70093457943925,24.299065420560748
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Environment and Conservation,Derived from LIS bill summary,83,62,20,82,YES,75.60975609756098,24.390243902439025
2025,H0369,Hillary Pugh Kent,R,Environment and Conservation,Derived from LIS bill summary,71,53,18,71,YES,74.64788732394366,25.352112676056336
2025,H0359,N. Baxter Ennis,R,Environment and Conservation,Derived from LIS bill summary,55,41,14,55,YES,74.54545454545455,25.454545454545453
2025,H0337,A.C. Cordoza,R,Environment and Conservation,Derived from LIS bill summary,51,37,14,51,YES,72.54901960784314,27.450980392156865
2025,H0379,David Owen,R,Environment and Conservation,Derived from LIS bill summary,53,38,15,53,YES,71.69811320754717,28.30188679245283
2025,H0124,R. Lee Ware,R,Environment and Conservation,Derived from LIS bill summary,94,67,27,94,YES,71.27659574468085,28.723404255319153
2025,H0373,Ian T. Lovejoy,R,Environment and Conservation,Derived from LIS bill summary,51,36,15,51,YES,70.58823529411765,29.411764705882355
2025,H0346,Kim A. Taylor,R,Environment and Conservation,Derived from LIS bill summary,55,38,16,54,YES,70.37037037037037,29.629629629629626
2025,H0363,W. Chad Green,R,Environment and Conservation,Derived from LIS bill summary,54,38,16,54,YES,70.37037037037037,29.629629629629626
2025,H0262,"James A. ""Jay"" Leftwich",R,Environment and Conservation,Derived from LIS bill summary,57,40,17,57,YES,70.17543859649122,29.82456140350877
2025,H0329,Bill Wiley,R,Environment and Conservation,Derived from LIS bill summary,63,44,19,63,YES,69.84126984126983,30.158730158730158
2025,H0315,Carrie E. Coyner,R,Environment and Conservation,Derived from LIS bill summary,66,37,16,53,YES,69.81132075471697,30.18867924528302
2025,H0253,Terry L. Austin,R,Environment and Conservation,Derived from LIS bill summary,63,43,20,63,YES,68.25396825396825,31.746031746031743
2025,H0231,Tony O. Wilt,R,Environment and Conservation,Derived from LIS bill summary,97,66,31,97,YES,68.04123711340206,31.958762886597935
2025,H0345,Anne Ferrell Tata,R,Environment and Conservation,Derived from LIS bill summary,64,43,21,64,YES,67.1875,32.8125
2025,H0378,Chris Obenshain,R,Environment and Conservation,Derived from LIS bill summary,51,34,17,51,YES,66.66666666666666,33.33333333333333
2025,H0247,Michael J. Webert,R,Environment and Conservation,Derived from LIS bill summary,104,66,33,99,YES,66.66666666666666,33.33333333333333
2025,H0328,Scott A. Wyatt,R,Environment and Conservation,Derived from LIS bill summary,60,39,20,59,YES,66.10169491525424,33.89830508474576
2025,H0367,Geary Higgins,R,Environment and Conservation,Derived from LIS bill summary,56,37,19,56,YES,66.07142857142857,33.92857142857143
2025,H0325,Wendell S. Walker,R,Environment and Conservation,Derived from LIS bill summary,56,37,19,56,YES,66.07142857142857,33.92857142857143
2025,H0376,Paul V. Milde,R,Environment and Conservation,Derived from LIS bill summary,51,33,17,50,YES,66.0,34.0
2025,H0321,Chris S. Runion,R,Environment and Conservation,Derived from LIS bill summary,97,63,33,96,YES,65.625,34.375
2025,H0384,Eric Phillips,R,Environment and Conservation,Derived from LIS bill summary,50,32,17,49,YES,65.3061224489796,34.69387755102041
2025,H0350,Ellen H. Campbell,R,Environment and Conservation,Derived from LIS bill summary,65,41,22,63,YES,65.07936507936508,34.92063492063492
2025,H0371,Amy J. Laufer,D,Family and Children,Derived from LIS bill description,9,9,0,9,INSUFFICIENT DATA,100.0,0.0
2025,H0345,Anne Ferrell Tata,R,Family and Children,Derived from LIS bill description,9,9,0,9,INSUFFICIENT DATA,100.0,0.0
2025,H0206,Barry D. Knight,R,Family and Children,Derived from LIS bill description,10,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0181,C. Todd Gilbert,R,Family and Children,Derived from LIS bill description,9,9,0,9,INSUFFICIENT DATA,100.0,0.0
2025,H0315,Carrie E. Coyner,R,Family and Children,Derived from LIS bill description,9,8,0,8,INSUFFICIENT DATA,100.0,0.0
2025,H0321,Chris S. Runion,R,Family and Children,Derived from LIS bill description,9,9,0,9,INSUFFICIENT DATA,100.0,0.0
2025,H0177,David L. Bulova,D,Family and Children,Derived from LIS bill description,9,9,0,9,INSUFFICIENT DATA,100.0,0.0
2025,H0207,Delores L. McQuinn,D,Family and Children,Derived from LIS bill description,10,6,0,6,INSUFFICIENT DATA,100.0,0.0
2025,H0334,Elizabeth B. Bennett-Parker,D,Family and Children,Derived from LIS bill description,9,9,0,9,INSUFFICIENT DATA,100.0,0.0
2025,H0350,Ellen H. Campbell,R,Family and Children,Derived from LIS bill description,9,8,0,8,INSUFFICIENT DATA,100.0,0.0
2025,H0369,Hillary Pugh Kent,R,Family and Children,Derived from LIS bill description,9,9,0,9,INSUFFICIENT DATA,100.0,0.0
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Family and Children,Derived from LIS bill description,9,7,0,7,INSUFFICIENT DATA,100.0,0.0
