Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
SB260,Unclassified,Unclassified,,,BILLS.CSV,"Aging, Commonwealth Council on; advising strategies for reducing social isolation among seniors.",False,
SB261,Unclassified,Unclassified,,,BILLS.CSV,"Cruelty to animals; malicious killing of a dog or cat, penalty.",False,
SB266,Unclassified,Unclassified,,,BILLS.CSV,"Companion Animal Surgical Sterilization Program and Fund; established and created, report.",False,
SB270,Unclassified,Unclassified,,,BILLS.CSV,Recovery residences; regulations.,False,
SB271,Unclassified,Unclassified,,,BILLS.CSV,Prescription Drug Affordability Board; established.,False,
SB274,Unclassified,Unclassified,,,BILLS.CSV,Hampton University; recognition and restoration of status as a land-grant university.,False,
SB278,Unclassified,Unclassified,,,BILLS.CSV,Federal 340B Drug Pricing Program; impacts within the Commonwealth.,False,
SB279,Unclassified,Unclassified,,,BILLS.CSV,"Contractors, Board for; tradesman apprenticeship requirements.",False,
SB280,Unclassified,Unclassified,,,BILLS.CSV,"Autism Advisory Council; repeals council, advisory Board established, report, sunset.",False,
SB282,Unclassified,Unclassified,,,BILLS.CSV,Dental hygienist licensure; dentists eligible to practice in a foreign country or jurisdiction.,False,
SB283,Unclassified,Unclassified,,,BILLS.CSV,"Penalties for failure to appear; definition, contempt.",False,
SB285,Unclassified,Unclassified,,,BILLS.CSV,"Urban Public-Private Partnership Redevelopment  grant program; Board of HCD to review, etc.",False,
SB292,Unclassified,Unclassified,,,BILLS.CSV,"Local health directors; evaluation criteria, reports.",False,
SB293,Unclassified,Unclassified,,,BILLS.CSV,"Richmond Internatl. Airport; discontinuing use of PFAS chemicals in firefighting materials, report.",False,
SB296,Unclassified,Unclassified,,,BILLS.CSV,County manager plan of government; affordable dwelling unit ordinance.,False,
SB297,Unclassified,Unclassified,,,BILLS.CSV,"Photo speed monitoring devices; law-enforcement agencies to report to VSP number of summonses, etc.",False,
SB300,Unclassified,Unclassified,,,BILLS.CSV,Peanut; designating as state snack.,False,
SB301,Unclassified,Unclassified,,,BILLS.CSV,"Exemptions from garnishment; minimum protected account balance, certain benefit payments.",False,
SB302,Unclassified,Unclassified,,,BILLS.CSV,"Peanuts; excise tax, sunset extended.",False,
SB310,Unclassified,Unclassified,,,BILLS.CSV,State Corporation Commission; time frame for completion of certain proceedings.,False,
SB314,Unclassified,Unclassified,,,BILLS.CSV,Tourism improvement districts; transient occupancy tax in Arlington County.,False,
SB315,Unclassified,Unclassified,,,BILLS.CSV,"Safeguarding American Veteran Empowerment Act; created, prohibited practices, penalties.",False,
SB316,Unclassified,Unclassified,,,BILLS.CSV,"Notarization, filing, & recordation of certain land records; duties of notary or settlement agent;.",False,
SB320,Unclassified,Unclassified,,,BILLS.CSV,Autonomous truck-mounted attenuators; pilot program authorized.,False,
SB322,Unclassified,Unclassified,,,BILLS.CSV,National Popular Vote Compact; enters Virginia into an interstate compact.,False,
SB331,Unclassified,Unclassified,,,BILLS.CSV,"Veterinary Medicine, Board of; traineeships.",False,
SB333,Unclassified,Unclassified,,,BILLS.CSV,"Remediated Mine Gas Grant Program; established, report.",False,
SB335,Unclassified,Unclassified,,,BILLS.CSV,"Mental illness, neurocognitive disorder, etc.; affirmative defense or reduced penalty.",False,
SB338,Unclassified,Unclassified,,,BILLS.CSV,"Consumer Data Protection Act; data controller responsibilities, precise geolocation data.",False,
SB341,Unclassified,Unclassified,,,BILLS.CSV,"Private elementary and secondary schools; policies relating to bullying and cyberbullying, etc.",False,
SB345,Unclassified,Unclassified,,,BILLS.CSV,"Guardianship/conservatorship of incapacitated adult; right to request counsel, right to a jury trial.",False,
SB346,Unclassified,Unclassified,,,BILLS.CSV,Zoning; manufactured housing.,False,
SB351,Unclassified,Unclassified,,,BILLS.CSV,"Courthouses; certain civil arrests prohibited, penalty.",False,
SB355,Unclassified,Unclassified,,,BILLS.CSV,Local anti-rent gouging authority; civil penalty.,False,
SB358,Unclassified,Unclassified,,,BILLS.CSV,Continuing care providers; quarterly meeting requirements.,False,
SB360,Unclassified,Unclassified,,,BILLS.CSV,"Nitrous oxide; sale, distribution, etc., prohibited, penalties.",False,
SB369,Unclassified,Unclassified,,,BILLS.CSV,"Civil actions; assignment as business litigation action, requirements, delayed effective date.",False,
SB374,Unclassified,Unclassified,,,BILLS.CSV,Newborn screening; VDH regulations to include Gaucher disease.,False,
SB375,Unclassified,Unclassified,,,BILLS.CSV,"Virginia College Opportunity Fund; established, reports.",False,
SB377,Unclassified,Unclassified,,,BILLS.CSV,"Electric substation construction agreements; ""electric cooperatives"" or ""cooperative,"" definitions.",False,
SB383,Unclassified,Unclassified,,,BILLS.CSV,"Invasive plant species installation; written notification to property owners, civil penalty.",False,
SB386,Unclassified,Unclassified,,,BILLS.CSV,"Owners of sewage treatment works; land application, marketing, or distributing of sewage sludge.",False,
SB390,Unclassified,Unclassified,,,BILLS.CSV,"Apple Board; repealing Board and Apple Fund effective July 1, 2028, delayed effective date, report.",False,
SB391,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Alcohol Safety Action Program (VASAP), Commission on; structure and responsibilities.",False,
SB397,Unclassified,Unclassified,,,BILLS.CSV,"Courthouse, jail, & court-related facilities; assessment of costs for construction, renovation, etc.",False,
SB398,Unclassified,Unclassified,,,BILLS.CSV,Virginia Birth-Related Neurological Injury Compensation Program and Fund; filing of claims.,False,
SB399,Unclassified,Unclassified,,,BILLS.CSV,"Driver training school and driver training instructors; standards, discipline, report.",False,
SB401,Unclassified,Unclassified,,,BILLS.CSV,"Authorized septic system inspectors; scope of services and requirements for performance, etc.",False,
SB406,Unclassified,Unclassified,,,BILLS.CSV,"Va. State Bar, et al.; use of nondisclosure/confidentiality prov. in certain settlement agreements.",False,
SB408,Unclassified,Unclassified,,,BILLS.CSV,"Solicitation of contributions; enforcement, creates private right of action.",False,
SB411,Unclassified,Unclassified,,,BILLS.CSV,"Youth Health Protection Act; established, civil penalty.",False,
SB412,Unclassified,Unclassified,,,BILLS.CSV,Court appearance of a person not free on bail; changes to provisions regarding hearings.,False,
SB414,Unclassified,Unclassified,,,BILLS.CSV,Atlantic States Marine Fisheries Compact; withdrawal from compact.,False,
SB419,Unclassified,Unclassified,,,BILLS.CSV,Retirement systems; one additional year creditable service for certain individuals.,False,
SB420,Unclassified,Unclassified,,,BILLS.CSV,Extreme Weather Taxpayer Protection Program and Fund; established.,False,
SB426,Unclassified,Unclassified,,,BILLS.CSV,Alteration of suspension system and bumper heights; proof of compliance.,False,
SB431,Unclassified,Unclassified,,,BILLS.CSV,VCU Health System Authority; changes relating to board of directors and chief executive officer.,False,
SB433,Unclassified,Unclassified,,,BILLS.CSV,"Unemployment insurance; benefit eligibility conditions, etc.",False,
SB434,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Birth-Related Neurological Injury Compensation Program and Fund; board of directors, etc.",False,
SB435,Unclassified,Unclassified,,,BILLS.CSV,"Lane filtering; motorcycles, penalty, delayed effective date.",False,
SB437,Unclassified,Unclassified,,,BILLS.CSV,Truck-mounted attenuators; certain vehicles equipped with amber and green warning lights.,False,
SB442,Unclassified,Unclassified,,,BILLS.CSV,Court Date Reminder Program; established.,False,
SB446,Unclassified,Unclassified,,,BILLS.CSV,"Limited-duration licenses, driver privilege cards, and permits; validity periods for documents.",False,
SB447,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Boys and Men Advisory Commission; established, report, sunset provision.",False,
SB452,Unclassified,Unclassified,,,BILLS.CSV,"Commonwealth Savers Plan; ImABLE accounts established, tax treatment.",False,
SB453,Unclassified,Unclassified,,,BILLS.CSV,Intentional discharge of untreated sewage onto land or into waters of the Commonwealth; penalty.,False,
SB454,Unclassified,Unclassified,,,BILLS.CSV,Zoning; by-right multifamily residential development.,False,
SB455,Unclassified,Unclassified,,,BILLS.CSV,"Tow truck drivers; prohibited acts, employing unregistered tow truck drivers.",False,
SB459,Unclassified,Unclassified,,,BILLS.CSV,"Liquefied petroleum gas fitters; service disconnection requirements, civil penalties.",False,
SB467,Unclassified,Unclassified,,,BILLS.CSV,High load facilities; impact assessments.,False,
SB469,Unclassified,Unclassified,,,BILLS.CSV,"Regional or local detention homes; educational programs, staffing, funding.",False,
SB471,Unclassified,Unclassified,,,BILLS.CSV,"Hunting dogs; releasing on state or local roadway, hunting, fishing, and trapping special license.",False,
SB472,Unclassified,Unclassified,,,BILLS.CSV,Court fines and fees; waiver of fees for indigent defendant.,False,
SB473,Unclassified,Unclassified,,,BILLS.CSV,Occoquan Reservoir; low-flow protections for drinking water safe yield.,False,
SB474,Unclassified,Unclassified,,,BILLS.CSV,"Atlantic Menhaden Research Fund; established, report.",False,
SB475,Unclassified,Unclassified,,,BILLS.CSV,Court Date Reminder Program; established.,False,
SB477,Unclassified,Unclassified,,,BILLS.CSV,Tow truck drivers; temporary registration.,False,
SB482,Unclassified,Unclassified,,,BILLS.CSV,"Sodium Chloride; alternatives to use to treat and pretreat roadways for winter weather, report.",False,
SB486,Unclassified,Unclassified,,,BILLS.CSV,Gluten disclaimer; required disclosures for dietary supplements and medication.,False,
SB498,Unclassified,Unclassified,,,BILLS.CSV,"School Construction and Modernization, Commission on; revisions, elimination of sunset.",False,
SB499,Unclassified,Unclassified,,,BILLS.CSV,"Chesapeake Bay Pay for Outcomes Fund; established, report.",False,
SB503,Unclassified,Unclassified,,,BILLS.CSV,"Phase II Utility; rates, terms, and conditions of services, certain customers.",False,
SB506,Unclassified,Unclassified,,,BILLS.CSV,Vehicle equipment; clear film on windshields.,False,
SB507,Unclassified,Unclassified,,,BILLS.CSV,Virginia retirement systems; investments in companies with elected official interests.,False,
SB517,Unclassified,Unclassified,,,BILLS.CSV,U.S. Route 58 Corridor Development Program; issuance of bonds.,False,
SB523,Unclassified,Unclassified,,,BILLS.CSV,Line of Duty Act; payments to beneficiaries.,False,
SB531,Unclassified,Unclassified,,,BILLS.CSV,"Zoning; development and use of accessory dwelling units, delayed effective date.",False,
SB539,Unclassified,Unclassified,,,BILLS.CSV,Virginia Public-Private Safety Communications Infrastructure Fund; established.,False,
SB540,Unclassified,Unclassified,,,BILLS.CSV,Undue influence; presumptions in actions contesting validity of a trust or trust instrument.,False,
SB541,Unclassified,Unclassified,,,BILLS.CSV,Time zone; permanent Eastern Standard Time in the Commonwealth.,False,
SB542,Unclassified,Unclassified,,,BILLS.CSV,"Cannabis control; establishes framework for creation of retail marijuana market, penalties, report.",False,
SB543,Unclassified,Unclassified,,,BILLS.CSV,Marijuana and hemp products; enforcement.,False,
SB545,Unclassified,Unclassified,,,BILLS.CSV,Ivermectin; authorize over-the-counter sale.,False,
SB546,Unclassified,Unclassified,,,BILLS.CSV,"Mortgages; annual notice of potential assumption required, delayed effective date.",False,
SB547,Unclassified,Unclassified,,,BILLS.CSV,"Single-Family Homebuyer Protection Act; established, civil penalty.",False,
SB548,Unclassified,Unclassified,,,BILLS.CSV,"Abortion; born alive infant, treatment and care, penalty.",False,
SB549,Unclassified,Unclassified,,,BILLS.CSV,"General Assembly; intergovernmental affairs, etc.",False,
SB557,Unclassified,Unclassified,,,BILLS.CSV,"Commonwealth Strategic Cryptocurrency Reserve Fund; established, report.",False,
SB558,Unclassified,Unclassified,,,BILLS.CSV,Virginia Gaming Commission established; penalties.,False,
SB559,Unclassified,Unclassified,,,BILLS.CSV,Forgery or certain violations; amends venue provisions for prosecution.,False,
SB565,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Contractor Transaction Recovery Fund; claim limits, license threshold amounts.",False,
SB567,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Family Grocery Basket; established, civil penalty.",False,
SB573,Unclassified,Unclassified,,,BILLS.CSV,"Military Affairs, Dept. of, emergency vehicles; equipped with flashing red and white warning lights.",False,
SB574,Unclassified,Unclassified,,,BILLS.CSV,Auctioneers Board; citizen members.,False,
SB578,Unclassified,Unclassified,,,BILLS.CSV,Auctioneers; definition.,False,
SB579,Unclassified,Unclassified,,,BILLS.CSV,"Illegal gambling; online sweepstakes games, civil penalty.",False,
SB583,Unclassified,Unclassified,,,BILLS.CSV,"Bus obstruction monitoring systems; parking, stopping, and standing enforcement, civil penalties.",False,
SB585,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Fair Housing Law, et al.; personalized algorithmic pricing disclosures, prohibitions.",False,
SB590,Unclassified,Unclassified,,,BILLS.CSV,"Benefit awareness & access prog.; establishes, military service members transition to civilian life.",False,
SB595,Unclassified,Unclassified,,,BILLS.CSV,Mechanics and storage liens; vehicle data.,False,
SB596,Unclassified,Unclassified,,,BILLS.CSV,"Contraception; definitions, establishes right to obtain, applicability, enforcement.",False,
SB602,Unclassified,Unclassified,,,BILLS.CSV,Marcus alert system; external database information removal.,False,
SB605,Unclassified,Unclassified,,,BILLS.CSV,"Accountancy, Board of; licensing requirements, inactive and emeritus status.",False,
SB606,Unclassified,Unclassified,,,BILLS.CSV,Six-Year Capital Outlay Plan Advisory Committee; agencies shall provide assist. to Comm. on request.,False,
SB609,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Lottery and Gaming Authority; established, definitions, prohibited acts, etc.",False,
SB613,Unclassified,Unclassified,,,BILLS.CSV,Real estate salesperson; DPOR to conduct review of current process for obtaining licensure.,False,
SB615,Unclassified,Unclassified,,,BILLS.CSV,"Consumer Data Protection Act; online device pricing, prohibition.",False,
SB617,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Erosion and Stormwater Management Program authority; right of entry, performance bond.",False,
SB620,Unclassified,Unclassified,,,BILLS.CSV,"Va. ABC Authority; permitting of retail tobacco product retailers, etc.",False,
SB622,Unclassified,Unclassified,,,BILLS.CSV,"Title insurance; schedule of risk rates, policy rates.",False,
SB624,Unclassified,Unclassified,,,BILLS.CSV,"Assault and battery; definition of ""Islamophobia,"" penalty.",False,
SB629,Unclassified,Unclassified,,,BILLS.CSV,"First-time home buyer savings plan; townhouses, principal limits.",False,
SB631,Unclassified,Unclassified,,,BILLS.CSV,Callous disregard for human life and probable consequences; penalties.,False,
SB635,Unclassified,Unclassified,,,BILLS.CSV,"State of preparedness; feasibility & impact of program to prioritize prevention/mitigation, etc.",False,
SB636,Unclassified,Unclassified,,,BILLS.CSV,Confederate monuments and memorials; Department of General Services to remove from Capitol Square.,False,
SB637,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Human Rights Act; nondiscrimination, procedures for charge of unlawful discrimination.",False,
SB646,Unclassified,Unclassified,,,BILLS.CSV,Fiscal impact statements and estimates; citizen impacts included.,False,
SB648,Unclassified,Unclassified,,,BILLS.CSV,"Counties, cities, & towns; members of governing body, continuing personal interest in transactions.",False,
SB651,Unclassified,Unclassified,,,BILLS.CSV,Underground electric distribution & transmission improvement; levy on utility customers by ordinance.,False,
SB652,Unclassified,Unclassified,,,BILLS.CSV,SCC's Bureau of Insurance; customer satisfaction info. from property & casualty insurance providers.,False,
SB656,Unclassified,Unclassified,,,BILLS.CSV,"Standards of Quality; class size limits, exception for certain ensemble music classes, definition.",False,
SB660,Unclassified,Unclassified,,,BILLS.CSV,Virginia Self-Service Storage Act; disposal of abandoned personal property in certain cases.,False,
SB665,Unclassified,Unclassified,,,BILLS.CSV,Local housing policy; expands the range of changes that are required.,False,
SB666,Unclassified,Unclassified,,,BILLS.CSV,"Residential land development and construction; fee transparency, local housing development.",False,
SB671,Unclassified,Unclassified,,,BILLS.CSV,"Cannabis control; retail market, penalties.",False,
SB672,Unclassified,Unclassified,,,BILLS.CSV,Emergency Response Exposure Grant Fund and Program; created.,False,
SB677,Unclassified,Unclassified,,,BILLS.CSV,Restaurants; exempts certain facilities or programs.,False,
SB679,Unclassified,Unclassified,,,BILLS.CSV,"Regulatory Management, Office of; established.",False,
SB680,Unclassified,Unclassified,,,BILLS.CSV,"Regulatory boards; adjustment of fees, recovery of disciplinary and monitoring costs, report.",False,
SB682,Unclassified,Unclassified,,,BILLS.CSV,Alzheimer's Disease and Related Disorders Commission; extends sunset provision.,False,
SB683,Unclassified,Unclassified,,,BILLS.CSV,Public waterworks; appointment of receiver for waterworks.,False,
SB685,Unclassified,Unclassified,,,BILLS.CSV,School bd. policies; communication & language accessibility for limited English proficient parents.,False,
SB687,Unclassified,Unclassified,,,BILLS.CSV,"Gas-powered leaf blowers; local prohibition or regulation, civil penalty.",False,
SB691,Unclassified,Unclassified,,,BILLS.CSV,"State Corporation Commission; Phase I Utility biennial rate review, reports.",False,
SB699,Unclassified,Unclassified,,,BILLS.CSV,Virginia Freedom of Information Act; public bodies to post meeting agendas.,False,
SB701,Unclassified,Unclassified,,,BILLS.CSV,Virginia Lottery; disclosure of identity of winners.,False,
SB704,Unclassified,Unclassified,,,BILLS.CSV,Virginia encroachment grant; incompatible uses.,False,
SB707,Unclassified,Unclassified,,,BILLS.CSV,"Dogs; devocalization, prohibited, exception, penalty.",False,
SB712,Unclassified,Unclassified,,,BILLS.CSV,Local tax authority; nicotine vapor products.,False,
SB713,Unclassified,Unclassified,,,BILLS.CSV,"Sheriffs; courthouse and courtroom security, concurrent jurisdiction of certain officers, etc.",False,
SB714,Unclassified,Unclassified,,,BILLS.CSV,"Local pretrial services officers; duties and responsibilities, defendant interviews, assessments.",False,
SB715,Unclassified,Unclassified,,,BILLS.CSV,"Land records; certain financing statements, recording and indexing fees.",False,
SB720,Unclassified,Unclassified,,,BILLS.CSV,Driver training schools; instructor identification license.,False,
SB721,Unclassified,Unclassified,,,BILLS.CSV,"Maternal Health Monitoring Pilot Program; established, report.",False,
SB722,Unclassified,Unclassified,,,BILLS.CSV,"Motion picture theaters; definitions, establishes requirements for open captioning.",False,
SB728,Unclassified,Unclassified,,,BILLS.CSV,Practice of athletic training; adds dry needling to definition.,False,
SB729,Unclassified,Unclassified,,,BILLS.CSV,Private activity bonds; allocation of state ceiling.,False,
SB735,Unclassified,Unclassified,,,BILLS.CSV,"Temporary detention; certified evaluators, sunset extended.",False,
SB736,Unclassified,Unclassified,,,BILLS.CSV,State/Local Hospitalization Program; repealing provisions relating to Program.,False,
SB739,Unclassified,Unclassified,,,BILLS.CSV,Virginia Youth Empowerment and Mentoring Grant Fund and Program; created and established.,False,
SB743,Unclassified,Unclassified,,,BILLS.CSV,Damage or trespass to public services or utilities or critical infrastructure; penalties.,False,
SB746,Unclassified,Unclassified,,,BILLS.CSV,"Property Owners' Association Act; operation and management of assoc., condemnation of common area.",False,
SB757,Unclassified,Unclassified,,,BILLS.CSV,"Va. African American, Asian American, etc., & Indigenous Ed. Advisory Board; established, report.",False,
SB759,Unclassified,Unclassified,,,BILLS.CSV,Unemployment benefits; increase weekly benefit amount.,False,
SB760,Unclassified,Unclassified,,,BILLS.CSV,Unemployment benefits; maximum duration.,False,
SB761,Unclassified,Unclassified,,,BILLS.CSV,"Electric and gas utilities; rates and charges for service, political influence activities, report.",False,
SB768,Unclassified,Unclassified,,,BILLS.CSV,"Commonwealth Flood Prevention Match Assistance Fund and Program; established, report.",False,
SB775,Unclassified,Unclassified,,,BILLS.CSV,"Insurance; increases fees for vehicles, etc.",False,
SB779,Unclassified,Unclassified,,,BILLS.CSV,"Eminent domain; condemnation proceedings, entry of order and recordation of certificate.",False,
SB781,Unclassified,Unclassified,,,BILLS.CSV,Zoning; adequate public facilities.,False,
SB783,Unclassified,Unclassified,,,BILLS.CSV,Law-enforcement agencies; agreements with federal authority for immigration enforcement.,False,
SB784,Unclassified,Unclassified,,,BILLS.CSV,Bioslurry; prohibiting injection in wells in a groundwater management area.,False,
SB789,Unclassified,Unclassified,,,BILLS.CSV,Liquid nicotine and nicotine vapor products; certification.,False,
SB792,Unclassified,Unclassified,,,BILLS.CSV,"Pet shops; sale of puppy mill dogs prohibited, civil penalty.",False,
SB795,Unclassified,Unclassified,,,BILLS.CSV,Licensed massage therapists; moves oversight and licensure to Board of Physical Therapy.,False,
SB800,Unclassified,Unclassified,,,BILLS.CSV,"Winchester Parking Authority Act; amends Act to grant Authority power to sell, etc.",False,
SB801,Unclassified,Unclassified,,,BILLS.CSV,"""Carry Me Back to Old Virginny;"" removes designation as official state song emeritus.",False,
SB803,Unclassified,Unclassified,,,BILLS.CSV,Virginia Fair Housing Law; regulations defining terms related to unlawful conduct.,False,
SB804,Unclassified,Unclassified,,,BILLS.CSV,Judicial Inquiry and Review Commission; submission of annual report.,False,
SB807,Unclassified,Unclassified,,,BILLS.CSV,Hunting within certain areas of Monroe Bay in Westmoreland County; prohibited.,False,
SB813,Unclassified,Unclassified,,,BILLS.CSV,Sickle Cell Coordinated Access Network; established.,False,
SB815,Unclassified,Unclassified,,,BILLS.CSV,"School bds.; opening of school year, certain alternative schedules & schedule flexibility permitted.",False,
SB819,Unclassified,Unclassified,,,BILLS.CSV,"Lottery, casino gaming, etc.; Va. Lottery shall study responsibility of gaming, age verification.",False,
SB820,Unclassified,Unclassified,,,BILLS.CSV,"Community Builders Pilot Program; name change, statewide demonstration model site, repeals sunset.",False,
SB825,Unclassified,Unclassified,,,BILLS.CSV,Coal Surface Mining Reclamation Fund; surface mining pool bond fees.,False,
SB826,Unclassified,Unclassified,,,BILLS.CSV,Marijuana; creates framework for retail sales.,False,
SB827,Unclassified,Unclassified,,,BILLS.CSV,"Underground transmission lines; pilot program, clarifies qualifying projects, report.",False,
SB830,Unclassified,Unclassified,,,BILLS.CSV,Official government materials; use of specific geographic terminology.,False,
SJ12,Unclassified,Unclassified,,,BILLS.CSV,"Miller, Yvonne Bond; portrait thereof to be framed and placed in the Capitol.",False,
SJ19,Unclassified,Unclassified,,,BILLS.CSV,Commemorating the life and legacy of Gene Vincent.,False,
SJ22,Unclassified,Unclassified,,,BILLS.CSV,Virginia's manufacturing sector; JLARC to update its 2016 study of the impact of regulations.,False,
SJ23,Unclassified,Unclassified,,,BILLS.CSV,"Rural Affairs, Secretariat of; JLARC to study need for and feasibility of creating.",False,
SJ25,Unclassified,Unclassified,,,BILLS.CSV,Wiccocomico Pinn lineage of Northumberland County.,False,
SJ48,Unclassified,Unclassified,,,BILLS.CSV,United States Navy; ship naming.,False,
SJ56,Unclassified,Unclassified,,,BILLS.CSV,Black Midwives Day.,False,
SJ59,Unclassified,Unclassified,,,BILLS.CSV,National Day of Prayer.,False,
SJ60,Unclassified,Unclassified,,,BILLS.CSV,Governor; confirming appointments.,False,
SJ61,Unclassified,Unclassified,,,BILLS.CSV,Governor; confirming appointments.,False,
SJ69,Unclassified,Unclassified,,,BILLS.CSV,Governor; confirming appointments.,False,
SJ70,Unclassified,Unclassified,,,BILLS.CSV,Governor; confirming appointments.,False,
SJ71,Unclassified,Unclassified,,,BILLS.CSV,Governor; confirming appointments.,False,
SJ72,Unclassified,Unclassified,,,BILLS.CSV,Governor; confirming appointments.,False,
SJ73,Unclassified,Unclassified,,,BILLS.CSV,Governor; confirming appointments.,False,
SJ74,Unclassified,Unclassified,,,BILLS.CSV,Governor; confirming appointments.,False,
SJ111,Unclassified,Unclassified,,,BILLS.CSV,Booker T. Washington Commemorative Commission; reconstituted as a joint commission.,False,
SJ141,Unclassified,Unclassified,,,BILLS.CSV,"First Virginia General Assembly; 250th anniversary, Williamsburg commemorative planning.",False,
SJ209,Unclassified,Unclassified,,,BILLS.CSV,Governor; confirming appointments.,False,
SR3,Unclassified,Unclassified,,,BILLS.CSV,Senate; 2026 operating resolution.,False,
SR16,Unclassified,Unclassified,,,BILLS.CSV,Nominating a person to be elected as a member of the State Corporation Commission.,False,
SR70,Unclassified,Unclassified,,,BILLS.CSV,"Earle-Sears, Winsome; issuance of replica of chair used by former Lieutenant Governor.",False,
SR71,Unclassified,Unclassified,,,BILLS.CSV,"Earle-Sears, Winsome; portrait to be framed and placed in the Capitol.",False,
