member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0177,David L. Bulova,D,Armed Forces,Derived from LIS bill summary,25,23,0,0,0.0
H0206,Barry D. Knight,R,Business and Commerce,Derived from LIS bill summary,69,23,0,0,0.0
H0208,Charniele L. Herring,D,Education,Derived from LIS bill description,24,23,0,0,0.0
H0212,Betsy B. Carr,D,Armed Forces,Derived from LIS bill summary,24,23,0,0,0.0
H0224,James W. Morefield,R,Armed Forces,Derived from LIS bill summary,23,23,0,0,0.0
H0242,Israel D. O'Quinn,R,Marriage and Domestic Relations,Derived from LIS bill summary,23,23,0,0,0.0
H0247,Michael J. Webert,R,Technology and Data,Derived from LIS bill summary,23,23,0,0,0.0
H0264,Marcus B. Simon,D,Economic Development,Derived from LIS bill summary,23,23,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Armed Forces,Derived from LIS bill summary,23,23,0,0,0.0
H0281,Paul E. Krizek,D,"Gambling, Lotteries, Etc.",Derived from LIS bill summary,23,23,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Economic Development,Derived from LIS bill summary,23,23,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Education,Derived from LIS bill description,26,23,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Marriage and Domestic Relations,Derived from LIS bill summary,23,23,0,0,0.0
H0305,Kathy K.L. Tran,D,Economic Development,Derived from LIS bill summary,23,23,0,0,0.0
H0305,Kathy K.L. Tran,D,Technology and Data,Derived from LIS bill summary,23,23,0,0,0.0
H0311,Alex Q. Askew,D,Armed Forces,Derived from LIS bill summary,25,23,0,0,0.0
H0315,Carrie E. Coyner,R,Armed Forces,Derived from LIS bill summary,26,23,0,0,0.0
H0317,Dan I. Helmer,D,Elections and Voting,Derived from LIS bill description,23,23,0,0,0.0
H0317,Dan I. Helmer,D,Technology and Data,Derived from LIS bill summary,23,23,0,0,0.0
H0321,Chris S. Runion,R,Technology and Data,Derived from LIS bill summary,23,23,0,0,0.0
H0323,Shelly A. Simonds,D,Economic Development,Derived from LIS bill summary,23,23,0,0,0.0
H0327,Rodney T. Willett,D,Technology and Data,Derived from LIS bill summary,24,23,0,0,0.0
H0328,Scott A. Wyatt,R,Economic Development,Derived from LIS bill summary,24,23,0,0,0.0
H0330,Candi Mundon King,D,Armed Forces,Derived from LIS bill summary,25,23,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Armed Forces,Derived from LIS bill summary,23,23,0,0,0.0
H0349,Jackie H. Glass,D,Marriage and Domestic Relations,Derived from LIS bill summary,24,23,0,0,0.0
H0353,Bonita G. Anthony,D,Technology and Data,Derived from LIS bill summary,23,23,0,0,0.0
H0354,Katrina Callsen,D,Economic Development,Derived from LIS bill summary,23,23,0,0,0.0
H0355,Laura Jane Cohen,D,Technology and Data,Derived from LIS bill summary,23,23,0,0,0.0
H0370,Karen Keys-Gamarra,D,Armed Forces,Derived from LIS bill summary,23,23,0,0,0.0
H0370,Karen Keys-Gamarra,D,Criminal Justice,Derived from LIS bill description,23,23,0,0,0.0
H0375,Adele Y. McClure,D,Armed Forces,Derived from LIS bill summary,23,23,0,0,0.0
H0376,Paul V. Milde,R,Marriage and Domestic Relations,Derived from LIS bill summary,23,23,0,0,0.0
H0380,Atoosa R. Reaser,D,Criminal Justice,Derived from LIS bill description,23,23,0,0,0.0
H0383,Eric R. Zehr,R,Technology and Data,Derived from LIS bill summary,23,23,0,0,0.0
H0385,JJ Singh,D,Technology and Data,Derived from LIS bill summary,23,23,0,0,0.0
H0108,Vivian E. Watts,D,Armed Forces,Derived from LIS bill summary,24,22,0,0,0.0
H0172,Mark D. Sickles,D,Armed Forces,Derived from LIS bill summary,22,22,0,0,0.0
H0173,Jeion A. Ward,D,Marriage and Domestic Relations,Derived from LIS bill summary,22,22,1,0,0.0
H0181,C. Todd Gilbert,R,Marriage and Domestic Relations,Derived from LIS bill summary,23,22,1,0,0.0
H0206,Barry D. Knight,R,Budget and Appropriations,Derived from LIS bill summary,125,22,0,0,0.0
H0206,Barry D. Knight,R,"Study Commissions, Committees, and Reports",Derived from LIS bill summary,62,22,0,0,0.0
H0212,Betsy B. Carr,D,Education,Derived from LIS bill description,23,22,0,0,0.0
H0224,James W. Morefield,R,"Gambling, Lotteries, Etc.",Derived from LIS bill summary,22,22,0,0,0.0
H0227,Luke E. Torian,D,Armed Forces,Derived from LIS bill summary,25,22,0,0,0.0
H0227,Luke E. Torian,D,Education,Derived from LIS bill description,23,22,0,0,0.0
H0227,Luke E. Torian,D,"Gambling, Lotteries, Etc.",Derived from LIS bill summary,23,22,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Armed Forces,Derived from LIS bill summary,22,22,1,0,0.0
H0266,Sam Rasoul,D,Economic Development,Derived from LIS bill summary,22,22,0,0,0.0
H0294,Karrie K. Delaney,D,Armed Forces,Derived from LIS bill summary,22,22,0,0,0.0
H0294,Karrie K. Delaney,D,Economic Development,Derived from LIS bill summary,24,22,0,0,0.0
H0301,David A. Reid,D,Economic Development,Derived from LIS bill summary,22,22,0,0,0.0
H0308,Joseph P. McNamara,R,Economic Development,Derived from LIS bill summary,22,22,5,0,0.0
H0314,Joshua G. Cole,D,Technology and Data,Derived from LIS bill summary,23,22,0,0,0.0
H0322,Don Scott,D,Marriage and Domestic Relations,Derived from LIS bill summary,22,22,0,0,0.0
H0330,Candi Mundon King,D,Economic Development,Derived from LIS bill summary,24,22,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Technology and Data,Derived from LIS bill summary,23,22,0,0,0.0
H0336,Nadarius E. Clark,D,Armed Forces,Derived from LIS bill summary,23,22,0,0,0.0
H0342,Phillip A. Scott,R,Technology and Data,Derived from LIS bill summary,23,22,0,0,0.0
H0351,Holly M. Seibold,D,Economic Development,Derived from LIS bill summary,24,22,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Economic Development,Derived from LIS bill summary,22,22,0,0,0.0
H0354,Katrina Callsen,D,Armed Forces,Derived from LIS bill summary,22,22,0,0,0.0
H0355,Laura Jane Cohen,D,Marriage and Domestic Relations,Derived from LIS bill summary,22,22,1,0,0.0
H0356,Rae Cousins,D,Armed Forces,Derived from LIS bill summary,22,22,0,0,0.0
H0357,Will Davis,R,Armed Forces,Derived from LIS bill summary,22,22,0,0,0.0
H0364,Timothy P. Griffin,R,Marriage and Domestic Relations,Derived from LIS bill summary,22,22,1,0,0.0
H0366,Phil M. Hernandez,D,Armed Forces,Derived from LIS bill summary,22,22,0,0,0.0
H0366,Phil M. Hernandez,D,Economic Development,Derived from LIS bill summary,22,22,0,0,0.0
H0372,Destiny LeVere Bolling,D,Marriage and Domestic Relations,Derived from LIS bill summary,23,22,1,0,0.0
H0374,Marty Martinez,D,Marriage and Domestic Relations,Derived from LIS bill summary,22,22,1,0,0.0
H0375,Adele Y. McClure,D,Economic Development,Derived from LIS bill summary,24,22,0,0,0.0
H0382,Joshua E. Thomas,D,Economic Development,Derived from LIS bill summary,22,22,0,0,0.0
H0383,Eric R. Zehr,R,Marriage and Domestic Relations,Derived from LIS bill summary,22,22,1,0,0.0
H0108,Vivian E. Watts,D,Education,Derived from LIS bill description,22,21,0,0,0.0
H0124,R. Lee Ware,R,Economic Development,Derived from LIS bill summary,21,21,0,0,0.0
H0124,R. Lee Ware,R,Technology and Data,Derived from LIS bill summary,21,21,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,22,21,1,0,0.0
H0173,Jeion A. Ward,D,Education,Derived from LIS bill description,22,21,0,0,0.0
H0181,C. Todd Gilbert,R,Education,Derived from LIS bill description,22,21,3,0,0.0
H0207,Delores L. McQuinn,D,Economic Development,Derived from LIS bill summary,22,21,0,0,0.0
H0231,Tony O. Wilt,R,Armed Forces,Derived from LIS bill summary,21,21,1,0,0.0
H0247,Michael J. Webert,R,Education,Derived from LIS bill description,22,21,1,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,"Gambling, Lotteries, Etc.",Derived from LIS bill summary,21,21,0,0,0.0
H0264,Marcus B. Simon,D,Education,Derived from LIS bill description,22,21,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Armed Forces,Derived from LIS bill summary,23,21,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Education,Derived from LIS bill description,22,21,0,0,0.0
H0279,Nicholas J. Freitas,R,Armed Forces,Derived from LIS bill summary,21,21,0,0,0.0
H0279,Nicholas J. Freitas,R,Education,Derived from LIS bill description,25,21,3,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Economic Development,Derived from LIS bill summary,22,21,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,"Gambling, Lotteries, Etc.",Derived from LIS bill summary,21,21,1,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Education,Derived from LIS bill description,25,21,0,0,0.0
H0301,David A. Reid,D,Armed Forces,Derived from LIS bill summary,21,21,0,0,0.0
H0305,Kathy K.L. Tran,D,Armed Forces,Derived from LIS bill summary,21,21,0,0,0.0
H0317,Dan I. Helmer,D,Education,Derived from LIS bill description,22,21,0,0,0.0
H0322,Don Scott,D,Education,Derived from LIS bill description,22,21,0,0,0.0
H0323,Shelly A. Simonds,D,Armed Forces,Derived from LIS bill summary,21,21,0,0,0.0
H0325,Wendell S. Walker,R,Armed Forces,Derived from LIS bill summary,21,21,0,0,0.0
H0327,Rodney T. Willett,D,Armed Forces,Derived from LIS bill summary,21,21,1,0,0.0
H0342,Phillip A. Scott,R,Armed Forces,Derived from LIS bill summary,21,21,0,0,0.0
H0353,Bonita G. Anthony,D,Armed Forces,Derived from LIS bill summary,21,21,0,0,0.0
H0355,Laura Jane Cohen,D,Armed Forces,Derived from LIS bill summary,21,21,0,0,0.0
H0361,Debra D. Gardner,D,Technology and Data,Derived from LIS bill summary,21,21,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Armed Forces,Derived from LIS bill summary,23,21,1,0,0.0
H0369,Hillary Pugh Kent,R,Technology and Data,Derived from LIS bill summary,21,21,0,0,0.0
H0372,Destiny LeVere Bolling,D,Armed Forces,Derived from LIS bill summary,21,21,0,0,0.0
H0372,Destiny LeVere Bolling,D,Elections and Voting,Derived from LIS bill description,21,21,0,0,0.0
H0377,Delores Oates,R,Technology and Data,Derived from LIS bill summary,21,21,0,0,0.0
H0380,Atoosa R. Reaser,D,Armed Forces,Derived from LIS bill summary,21,21,0,0,0.0
H0056,Terry G. Kilgore,R,Education,Derived from LIS bill description,22,20,0,0,0.0
H0056,Terry G. Kilgore,R,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0108,Vivian E. Watts,D,Economic Development,Derived from LIS bill summary,22,20,0,0,0.0
H0173,Jeion A. Ward,D,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0207,Delores L. McQuinn,D,Education,Derived from LIS bill description,27,20,0,0,0.0
H0208,Charniele L. Herring,D,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0212,Betsy B. Carr,D,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0219,Patrick A. Hope,D,Armed Forces,Derived from LIS bill summary,21,20,0,0,0.0
H0227,Luke E. Torian,D,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0231,Tony O. Wilt,R,Criminal Justice,Derived from LIS bill description,20,20,0,0,0.0
H0238,M. Keith Hodges,R,Armed Forces,Derived from LIS bill summary,20,20,0,0,0.0
H0238,M. Keith Hodges,R,Education,Derived from LIS bill description,21,20,1,0,0.0
H0247,Michael J. Webert,R,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0264,Marcus B. Simon,D,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0305,Kathy K.L. Tran,D,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0308,Joseph P. McNamara,R,Armed Forces,Derived from LIS bill summary,21,20,0,0,0.0
H0314,Joshua G. Cole,D,Armed Forces,Derived from LIS bill summary,21,20,0,0,0.0
H0321,Chris S. Runion,R,Economic Development,Derived from LIS bill summary,20,20,0,0,0.0
H0322,Don Scott,D,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0328,Scott A. Wyatt,R,Armed Forces,Derived from LIS bill summary,21,20,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,"Gambling, Lotteries, Etc.",Derived from LIS bill summary,21,20,0,0,0.0
H0344,Irene Shin,D,Economic Development,Derived from LIS bill summary,20,20,0,0,0.0
H0351,Holly M. Seibold,D,Alcoholic Beverage and Cannabis Control,Derived from LIS bill summary,21,20,3,0,0.0
H0351,Holly M. Seibold,D,Criminal Justice,Derived from LIS bill description,20,20,0,0,0.0
H0351,Holly M. Seibold,D,"Gambling, Lotteries, Etc.",Derived from LIS bill summary,21,20,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Armed Forces,Derived from LIS bill summary,20,20,0,0,0.0
H0357,Will Davis,R,Economic Development,Derived from LIS bill summary,20,20,0,0,0.0
H0361,Debra D. Gardner,D,Armed Forces,Derived from LIS bill summary,21,20,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Technology and Data,Derived from LIS bill summary,22,20,0,0,0.0
H0367,Geary Higgins,R,Economic Development,Derived from LIS bill summary,20,20,1,0,0.0
H0368,Michael J. Jones,D,Marriage and Domestic Relations,Derived from LIS bill summary,22,20,0,0,0.0
H0370,Karen Keys-Gamarra,D,Economic Development,Derived from LIS bill summary,20,20,0,0,0.0
H0377,Delores Oates,R,Economic Development,Derived from LIS bill summary,20,20,0,0,0.0
H0056,Terry G. Kilgore,R,Armed Forces,Derived from LIS bill summary,19,19,0,0,0.0
H0108,Vivian E. Watts,D,Elections and Voting,Derived from LIS bill description,20,19,0,0,0.0
H0208,Charniele L. Herring,D,Economic Development,Derived from LIS bill summary,19,19,0,0,0.0
H0239,Alfonso H. Lopez,D,Armed Forces,Derived from LIS bill summary,19,19,0,0,0.0
H0242,Israel D. O'Quinn,R,Education,Derived from LIS bill description,22,19,1,0,0.0
H0247,Michael J. Webert,R,Armed Forces,Derived from LIS bill summary,19,19,1,0,0.0
H0247,Michael J. Webert,R,Criminal Justice,Derived from LIS bill description,19,19,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Economic Development,Derived from LIS bill summary,20,19,0,0,0.0
H0281,Paul E. Krizek,D,Alcoholic Beverage and Cannabis Control,Derived from LIS bill summary,20,19,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Armed Forces,Derived from LIS bill summary,19,19,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Education,Derived from LIS bill description,20,19,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Armed Forces,Derived from LIS bill summary,20,19,0,0,0.0
H0314,Joshua G. Cole,D,Economic Development,Derived from LIS bill summary,24,19,0,0,0.0
H0314,Joshua G. Cole,D,Education,Derived from LIS bill description,20,19,0,0,0.0
H0317,Dan I. Helmer,D,Armed Forces,Derived from LIS bill summary,19,19,0,0,0.0
H0317,Dan I. Helmer,D,Criminal Justice,Derived from LIS bill description,19,19,0,0,0.0
H0325,Wendell S. Walker,R,Economic Development,Derived from LIS bill summary,19,19,0,0,0.0
H0327,Rodney T. Willett,D,Education,Derived from LIS bill description,20,19,0,0,0.0
H0333,Jason S. Ballard,R,Armed Forces,Derived from LIS bill summary,19,19,0,0,0.0
H0335,Mike A. Cherry,R,Armed Forces,Derived from LIS bill summary,19,19,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Labor and Employment,Derived from LIS bill description,19,19,0,0,0.0
H0344,Irene Shin,D,Elections and Voting,Derived from LIS bill description,19,19,0,0,0.0
H0348,Wren M. Williams,R,Labor and Employment,Derived from LIS bill description,19,19,1,0,0.0
H0353,Bonita G. Anthony,D,Economic Development,Derived from LIS bill summary,19,19,0,0,0.0
H0360,Michael B. Feggans,D,Armed Forces,Derived from LIS bill summary,19,19,0,0,0.0
H0361,Debra D. Gardner,D,Elections and Voting,Derived from LIS bill description,19,19,0,0,0.0
H0363,W. Chad Green,R,Armed Forces,Derived from LIS bill summary,19,19,0,0,0.0
H0369,Hillary Pugh Kent,R,Armed Forces,Derived from LIS bill summary,19,19,0,0,0.0
H0369,Hillary Pugh Kent,R,Economic Development,Derived from LIS bill summary,19,19,0,0,0.0
H0371,Amy J. Laufer,D,Economic Development,Derived from LIS bill summary,20,19,0,0,0.0
H0372,Destiny LeVere Bolling,D,Education,Derived from LIS bill description,29,19,0,0,0.0
H0377,Delores Oates,R,Armed Forces,Derived from LIS bill summary,19,19,0,0,0.0
H0384,Eric Phillips,R,Armed Forces,Derived from LIS bill summary,19,19,0,0,0.0
H0385,JJ Singh,D,Education,Derived from LIS bill description,20,19,0,0,0.0
H0073,"Robert D. Orrock, Sr.",R,Education,Derived from LIS bill description,19,18,0,0,0.0
H0172,Mark D. Sickles,D,Criminal Justice,Derived from LIS bill description,18,18,0,0,0.0
H0173,Jeion A. Ward,D,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0181,C. Todd Gilbert,R,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0206,Barry D. Knight,R,Higher Education,Derived from LIS bill summary,55,18,0,0,0.0
H0206,Barry D. Knight,R,Public Safety,Derived from LIS bill summary,66,18,1,0,0.0
H0206,Barry D. Knight,R,State Government,Derived from LIS bill summary,37,18,0,0,0.0
H0208,Charniele L. Herring,D,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0212,Betsy B. Carr,D,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,18,18,0,0,0.0
H0219,Patrick A. Hope,D,Education,Derived from LIS bill description,19,18,0,0,0.0
H0224,James W. Morefield,R,Elections and Voting,Derived from LIS bill description,18,18,0,0,0.0
H0227,Luke E. Torian,D,Alcoholic Beverage and Cannabis Control,Derived from LIS bill summary,20,18,0,0,0.0
H0231,Tony O. Wilt,R,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0239,Alfonso H. Lopez,D,Criminal Justice,Derived from LIS bill description,18,18,0,0,0.0
H0239,Alfonso H. Lopez,D,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0242,Israel D. O'Quinn,R,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0247,Michael J. Webert,R,Economic Development,Derived from LIS bill summary,18,18,7,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Alcoholic Beverage and Cannabis Control,Derived from LIS bill summary,19,18,0,0,0.0
H0266,Sam Rasoul,D,Criminal Justice,Derived from LIS bill description,20,18,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Property and Conveyances,Derived from LIS bill summary,18,18,1,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Elections and Voting,Derived from LIS bill description,20,18,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0308,Joseph P. McNamara,R,Elections and Voting,Derived from LIS bill description,19,18,0,0,0.0
H0308,Joseph P. McNamara,R,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0311,Alex Q. Askew,D,Elections and Voting,Derived from LIS bill description,19,18,0,0,0.0
H0317,Dan I. Helmer,D,Economic Development,Derived from LIS bill summary,18,18,0,0,0.0
H0317,Dan I. Helmer,D,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0321,Chris S. Runion,R,Armed Forces,Derived from LIS bill summary,19,18,0,0,0.0
H0321,Chris S. Runion,R,Labor and Employment,Derived from LIS bill description,18,18,1,0,0.0
H0323,Shelly A. Simonds,D,Elections and Voting,Derived from LIS bill description,18,18,0,0,0.0
H0325,Wendell S. Walker,R,Education,Derived from LIS bill description,19,18,0,0,0.0
H0328,Scott A. Wyatt,R,Elections and Voting,Derived from LIS bill description,19,18,0,0,0.0
H0330,Candi Mundon King,D,Elections and Voting,Derived from LIS bill description,19,18,0,0,0.0
H0330,Candi Mundon King,D,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0330,Candi Mundon King,D,Local Government,Derived from LIS bill description,24,18,3,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Elections and Voting,Derived from LIS bill description,19,18,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Property and Conveyances,Derived from LIS bill summary,19,18,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Armed Forces,Derived from LIS bill summary,18,18,0,0,0.0
H0343,Briana D. Sewell,D,Elections and Voting,Derived from LIS bill description,18,18,0,0,0.0
H0344,Irene Shin,D,Education,Derived from LIS bill description,19,18,0,0,0.0
H0344,Irene Shin,D,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0349,Jackie H. Glass,D,Economic Development,Derived from LIS bill summary,18,18,0,0,0.0
H0354,Katrina Callsen,D,Elections and Voting,Derived from LIS bill description,18,18,0,0,0.0
H0355,Laura Jane Cohen,D,Economic Development,Derived from LIS bill summary,18,18,0,0,0.0
H0355,Laura Jane Cohen,D,Elections and Voting,Derived from LIS bill description,18,18,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Armed Forces,Derived from LIS bill summary,18,18,0,0,0.0
H0360,Michael B. Feggans,D,Criminal Justice,Derived from LIS bill description,18,18,0,0,0.0
H0360,Michael B. Feggans,D,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Education,Derived from LIS bill description,19,18,0,0,0.0
H0368,Michael J. Jones,D,Economic Development,Derived from LIS bill summary,18,18,0,0,0.0
H0368,Michael J. Jones,D,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0374,Marty Martinez,D,Economic Development,Derived from LIS bill summary,18,18,0,0,0.0
H0374,Marty Martinez,D,Elections and Voting,Derived from LIS bill description,19,18,0,0,0.0
H0377,Delores Oates,R,Criminal Justice,Derived from LIS bill description,18,18,0,0,0.0
H0377,Delores Oates,R,Elections and Voting,Derived from LIS bill description,18,18,0,0,0.0
H0380,Atoosa R. Reaser,D,Economic Development,Derived from LIS bill summary,18,18,0,0,0.0
H0380,Atoosa R. Reaser,D,Elections and Voting,Derived from LIS bill description,18,18,0,0,0.0
H0056,Terry G. Kilgore,R,Economic Development,Derived from LIS bill summary,17,17,0,0,0.0
H0073,"Robert D. Orrock, Sr.",R,Economic Development,Derived from LIS bill summary,20,17,0,0,0.0
H0173,Jeion A. Ward,D,Armed Forces,Derived from LIS bill summary,17,17,0,0,0.0
H0173,Jeion A. Ward,D,Economic Development,Derived from LIS bill summary,17,17,0,0,0.0
H0177,David L. Bulova,D,Education,Derived from LIS bill description,18,17,0,0,0.0
H0177,David L. Bulova,D,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,17,17,0,0,0.0
H0181,C. Todd Gilbert,R,Armed Forces,Derived from LIS bill summary,17,17,0,0,0.0
H0181,C. Todd Gilbert,R,Criminal Justice,Derived from LIS bill description,17,17,0,0,0.0
H0181,C. Todd Gilbert,R,Economic Development,Derived from LIS bill summary,17,17,7,0,0.0
H0208,Charniele L. Herring,D,Armed Forces,Derived from LIS bill summary,17,17,0,0,0.0
H0208,Charniele L. Herring,D,Criminal Justice,Derived from LIS bill description,17,17,0,0,0.0
H0231,Tony O. Wilt,R,Economic Development,Derived from LIS bill summary,17,17,0,0,0.0
H0238,M. Keith Hodges,R,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,17,17,0,0,0.0
H0239,Alfonso H. Lopez,D,Economic Development,Derived from LIS bill summary,18,17,0,0,0.0
H0242,Israel D. O'Quinn,R,Armed Forces,Derived from LIS bill summary,17,17,0,0,0.0
H0253,Terry L. Austin,R,Property and Conveyances,Derived from LIS bill summary,17,17,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Labor and Employment,Derived from LIS bill description,19,17,0,0,0.0
H0279,Nicholas J. Freitas,R,Economic Development,Derived from LIS bill summary,18,17,10,0,0.0
H0281,Paul E. Krizek,D,Education,Derived from LIS bill description,18,17,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Alcoholic Beverage and Cannabis Control,Derived from LIS bill summary,18,17,2,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Professions and Occupations,Derived from LIS bill summary,17,17,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Criminal Justice,Derived from LIS bill description,17,17,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Armed Forces,Derived from LIS bill summary,19,17,0,0,0.0
H0301,David A. Reid,D,Education,Derived from LIS bill description,18,17,0,0,0.0
H0301,David A. Reid,D,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,17,17,0,0,0.0
H0314,Joshua G. Cole,D,Criminal Justice,Derived from LIS bill description,17,17,0,0,0.0
H0314,Joshua G. Cole,D,Professions and Occupations,Derived from LIS bill summary,18,17,0,0,0.0
H0322,Don Scott,D,Armed Forces,Derived from LIS bill summary,17,17,0,0,0.0
H0322,Don Scott,D,Economic Development,Derived from LIS bill summary,17,17,0,0,0.0
H0327,Rodney T. Willett,D,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,17,17,0,0,0.0
H0328,Scott A. Wyatt,R,Education,Derived from LIS bill description,18,17,1,0,0.0
H0329,Bill Wiley,R,Education,Derived from LIS bill description,18,17,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Alcoholic Beverage and Cannabis Control,Derived from LIS bill summary,18,17,0,0,0.0
H0336,Nadarius E. Clark,D,Criminal Justice,Derived from LIS bill description,18,17,0,0,0.0
H0336,Nadarius E. Clark,D,Economic Development,Derived from LIS bill summary,17,17,0,0,0.0
H0342,Phillip A. Scott,R,Criminal Justice,Derived from LIS bill description,17,17,1,0,0.0
H0344,Irene Shin,D,Armed Forces,Derived from LIS bill summary,17,17,0,0,0.0
H0344,Irene Shin,D,Family and Children,Derived from LIS bill description,17,17,1,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Criminal Justice,Derived from LIS bill description,17,17,0,0,0.0
H0349,Jackie H. Glass,D,Armed Forces,Derived from LIS bill summary,17,17,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Property and Conveyances,Derived from LIS bill summary,17,17,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Armed Forces,Derived from LIS bill summary,17,17,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Criminal Justice,Derived from LIS bill description,17,17,0,0,0.0
H0367,Geary Higgins,R,Armed Forces,Derived from LIS bill summary,17,17,0,0,0.0
H0368,Michael J. Jones,D,Elections and Voting,Derived from LIS bill description,18,17,0,0,0.0
H0382,Joshua E. Thomas,D,Alcoholic Beverage and Cannabis Control,Derived from LIS bill summary,17,17,0,0,0.0
H0382,Joshua E. Thomas,D,Property and Conveyances,Derived from LIS bill summary,17,17,0,0,0.0
H0385,JJ Singh,D,Criminal Justice,Derived from LIS bill description,17,17,0,0,0.0
H0124,R. Lee Ware,R,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0177,David L. Bulova,D,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0206,Barry D. Knight,R,Firearms,Derived from LIS bill summary,49,16,0,0,0.0
H0206,Barry D. Knight,R,Social Services,Derived from LIS bill summary,36,16,0,0,0.0
H0212,Betsy B. Carr,D,Criminal Justice,Derived from LIS bill description,16,16,0,0,0.0
H0219,Patrick A. Hope,D,Economic Development,Derived from LIS bill summary,16,16,0,0,0.0
H0219,Patrick A. Hope,D,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
