member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0317,Dan I. Helmer,D,Elections and Voting,Derived from LIS bill description,56,56,1,0,0.0
H0355,Laura Jane Cohen,D,Family and Children,Derived from LIS bill description,57,56,0,0,0.0
H0366,Phil M. Hernandez,D,Firearms,Derived from LIS bill description,56,56,0,0,0.0
H0369,Hillary Pugh Kent,R,Health and Healthcare,Derived from LIS bill description,57,56,0,0,0.0
H0371,Amy J. Laufer,D,Firearms,Derived from LIS bill description,58,56,0,0,0.0
H0374,Marty Martinez,D,Elections and Voting,Derived from LIS bill description,57,56,1,0,0.0
H0172,Mark D. Sickles,D,Firearms,Derived from LIS bill description,55,55,0,0,0.0
H0227,Luke E. Torian,D,Housing,Derived from LIS bill description,58,55,0,0,0.0
H0253,Terry L. Austin,R,Firearms,Derived from LIS bill description,55,55,0,0,0.0
H0264,Marcus B. Simon,D,Elections and Voting,Derived from LIS bill description,55,55,0,0,0.0
H0264,Marcus B. Simon,D,Transportation,Derived from LIS bill description,57,55,3,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Firearms,Derived from LIS bill description,56,55,0,0,0.0
H0294,Karrie K. Delaney,D,Housing,Derived from LIS bill description,60,55,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Family and Children,Derived from LIS bill description,57,55,3,0,0.0
H0342,Phillip A. Scott,R,Firearms,Derived from LIS bill description,55,55,0,0,0.0
H0355,Laura Jane Cohen,D,Firearms,Derived from LIS bill description,55,55,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Family and Children,Derived from LIS bill description,55,55,1,0,0.0
H0368,Michael J. Jones,D,Health and Healthcare,Derived from LIS bill description,65,55,0,0,0.0
H0382,Joshua E. Thomas,D,Transportation,Derived from LIS bill description,56,55,0,0,0.0
H0383,Eric R. Zehr,R,Firearms,Derived from LIS bill description,55,55,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Health and Healthcare,Derived from LIS bill description,57,54,6,0,0.0
H0212,Betsy B. Carr,D,Elections and Voting,Derived from LIS bill description,55,54,0,0,0.0
H0227,Luke E. Torian,D,Elections and Voting,Derived from LIS bill description,57,54,0,0,0.0
H0281,Paul E. Krizek,D,Firearms,Derived from LIS bill description,54,54,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Family and Children,Derived from LIS bill description,59,54,0,0,0.0
H0348,Wren M. Williams,R,Firearms,Derived from LIS bill description,54,54,0,0,0.0
H0354,Katrina Callsen,D,Elections and Voting,Derived from LIS bill description,54,54,1,0,0.0
H0357,Will Davis,R,Firearms,Derived from LIS bill description,54,54,0,0,0.0
H0370,Karen Keys-Gamarra,D,Firearms,Derived from LIS bill description,54,54,0,0,0.0
H0376,Paul V. Milde,R,Health and Healthcare,Derived from LIS bill description,58,54,3,0,0.0
H0377,Delores Oates,R,Elections and Voting,Derived from LIS bill description,54,54,4,0,0.0
H0177,David L. Bulova,D,Firearms,Derived from LIS bill description,53,53,0,0,0.0
H0227,Luke E. Torian,D,Firearms,Derived from LIS bill description,56,53,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Elections and Voting,Derived from LIS bill description,53,53,0,0,0.0
H0294,Karrie K. Delaney,D,Firearms,Derived from LIS bill description,54,53,0,0,0.0
H0305,Kathy K.L. Tran,D,Firearms,Derived from LIS bill description,53,53,0,0,0.0
H0314,Joshua G. Cole,D,Housing,Derived from LIS bill description,57,53,0,0,0.0
H0323,Shelly A. Simonds,D,Elections and Voting,Derived from LIS bill description,53,53,0,0,0.0
H0325,Wendell S. Walker,R,Firearms,Derived from LIS bill description,53,53,0,0,0.0
H0328,Scott A. Wyatt,R,Firearms,Derived from LIS bill description,54,53,0,0,0.0
H0330,Candi Mundon King,D,Transportation,Derived from LIS bill description,54,53,0,0,0.0
H0351,Holly M. Seibold,D,Housing,Derived from LIS bill description,57,53,0,0,0.0
H0353,Bonita G. Anthony,D,Firearms,Derived from LIS bill description,53,53,0,0,0.0
H0355,Laura Jane Cohen,D,Elections and Voting,Derived from LIS bill description,53,53,1,0,0.0
H0357,Will Davis,R,Family and Children,Derived from LIS bill description,53,53,1,0,0.0
H0372,Destiny LeVere Bolling,D,Family and Children,Derived from LIS bill description,62,53,1,0,0.0
H0056,Terry G. Kilgore,R,Firearms,Derived from LIS bill description,53,52,0,0,0.0
H0172,Mark D. Sickles,D,Transportation,Derived from LIS bill description,53,52,1,0,0.0
H0208,Charniele L. Herring,D,Transportation,Derived from LIS bill description,52,52,0,0,0.0
H0212,Betsy B. Carr,D,Firearms,Derived from LIS bill description,53,52,0,0,0.0
H0224,James W. Morefield,R,Firearms,Derived from LIS bill description,52,52,0,0,0.0
H0247,Michael J. Webert,R,Elections and Voting,Derived from LIS bill description,52,52,3,0,0.0
H0266,Sam Rasoul,D,Elections and Voting,Derived from LIS bill description,54,52,1,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Firearms,Derived from LIS bill description,52,52,0,0,0.0
H0279,Nicholas J. Freitas,R,Family and Children,Derived from LIS bill description,56,52,7,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Family and Children,Derived from LIS bill description,54,52,3,0,0.0
H0301,David A. Reid,D,Firearms,Derived from LIS bill description,52,52,0,0,0.0
H0308,Joseph P. McNamara,R,Firearms,Derived from LIS bill description,52,52,0,0,0.0
H0321,Chris S. Runion,R,Firearms,Derived from LIS bill description,52,52,0,0,0.0
H0329,Bill Wiley,R,Firearms,Derived from LIS bill description,52,52,0,0,0.0
H0333,Jason S. Ballard,R,Firearms,Derived from LIS bill description,52,52,0,0,0.0
H0336,Nadarius E. Clark,D,Family and Children,Derived from LIS bill description,55,52,1,0,0.0
H0340,Michelle Lopes Maldonado,D,Firearms,Derived from LIS bill description,52,52,0,0,0.0
H0350,Ellen H. Campbell,R,Firearms,Derived from LIS bill description,53,52,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Firearms,Derived from LIS bill description,52,52,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Firearms,Derived from LIS bill description,52,52,0,0,0.0
H0361,Debra D. Gardner,D,Firearms,Derived from LIS bill description,52,52,0,0,0.0
H0369,Hillary Pugh Kent,R,Firearms,Derived from LIS bill description,52,52,0,0,0.0
H0375,Adele Y. McClure,D,Housing,Derived from LIS bill description,57,52,0,0,0.0
H0383,Eric R. Zehr,R,Family and Children,Derived from LIS bill description,53,52,5,0,0.0
H0108,Vivian E. Watts,D,Elections and Voting,Derived from LIS bill description,52,51,0,0,0.0
H0173,Jeion A. Ward,D,Elections and Voting,Derived from LIS bill description,51,51,0,0,0.0
H0173,Jeion A. Ward,D,Firearms,Derived from LIS bill description,51,51,0,0,0.0
H0181,C. Todd Gilbert,R,Firearms,Derived from LIS bill description,51,51,0,0,0.0
H0208,Charniele L. Herring,D,Elections and Voting,Derived from LIS bill description,51,51,0,0,0.0
H0208,Charniele L. Herring,D,Firearms,Derived from LIS bill description,51,51,0,0,0.0
H0208,Charniele L. Herring,D,Insurance,Derived from LIS bill description,52,51,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Firearms,Derived from LIS bill description,52,51,1,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Firearms,Derived from LIS bill description,52,51,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Elections and Voting,Derived from LIS bill description,56,51,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Firearms,Derived from LIS bill description,53,51,0,0,0.0
H0305,Kathy K.L. Tran,D,Elections and Voting,Derived from LIS bill description,51,51,1,0,0.0
H0311,Alex Q. Askew,D,Transportation,Derived from LIS bill description,52,51,0,0,0.0
H0314,Joshua G. Cole,D,Family and Children,Derived from LIS bill description,54,51,2,0,0.0
H0317,Dan I. Helmer,D,Transportation,Derived from LIS bill description,51,51,0,0,0.0
H0327,Rodney T. Willett,D,Firearms,Derived from LIS bill description,52,51,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Firearms,Derived from LIS bill description,53,51,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Family and Children,Derived from LIS bill description,54,51,1,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Firearms,Derived from LIS bill description,57,51,0,0,0.0
H0372,Destiny LeVere Bolling,D,Transportation,Derived from LIS bill description,52,51,0,0,0.0
H0177,David L. Bulova,D,Elections and Voting,Derived from LIS bill description,51,50,0,0,0.0
H0181,C. Todd Gilbert,R,Transportation,Derived from LIS bill description,50,50,2,0,0.0
H0239,Alfonso H. Lopez,D,Transportation,Derived from LIS bill description,51,50,0,0,0.0
H0242,Israel D. O'Quinn,R,Firearms,Derived from LIS bill description,51,50,0,0,0.0
H0281,Paul E. Krizek,D,Transportation,Derived from LIS bill description,50,50,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Firearms,Derived from LIS bill description,50,50,0,0,0.0
H0294,Karrie K. Delaney,D,Business and Commerce,Derived from LIS bill description,53,50,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Transportation,Derived from LIS bill description,50,50,0,0,0.0
H0313,Amanda E. Batten,R,Elections and Voting,Derived from LIS bill description,50,50,4,0,0.0
H0322,Don Scott,D,Firearms,Derived from LIS bill description,51,50,0,0,0.0
H0327,Rodney T. Willett,D,Elections and Voting,Derived from LIS bill description,51,50,0,0,0.0
H0327,Rodney T. Willett,D,Transportation,Derived from LIS bill description,50,50,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Elections and Voting,Derived from LIS bill description,57,50,1,0,0.0
H0342,Phillip A. Scott,R,Behavioral Health,Derived from LIS bill description,51,50,4,0,0.0
H0344,Irene Shin,D,Firearms,Derived from LIS bill description,50,50,0,0,0.0
H0344,Irene Shin,D,Transportation,Derived from LIS bill description,51,50,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Firearms,Derived from LIS bill description,50,50,0,0,0.0
H0349,Jackie H. Glass,D,Firearms,Derived from LIS bill description,50,50,0,0,0.0
H0364,Timothy P. Griffin,R,Firearms,Derived from LIS bill description,50,50,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Firearms,Derived from LIS bill description,50,50,0,0,0.0
H0367,Geary Higgins,R,Firearms,Derived from LIS bill description,50,50,0,0,0.0
H0371,Amy J. Laufer,D,Family and Children,Derived from LIS bill description,52,50,0,0,0.0
H0374,Marty Martinez,D,Firearms,Derived from LIS bill description,50,50,1,0,0.0
H0382,Joshua E. Thomas,D,Elections and Voting,Derived from LIS bill description,51,50,1,0,0.0
H0173,Jeion A. Ward,D,Family and Children,Derived from LIS bill description,50,49,1,0,0.0
H0208,Charniele L. Herring,D,Behavioral Health,Derived from LIS bill description,49,49,0,0,0.0
H0219,Patrick A. Hope,D,Elections and Voting,Derived from LIS bill description,50,49,0,0,0.0
H0227,Luke E. Torian,D,Transportation,Derived from LIS bill description,51,49,0,0,0.0
H0231,Tony O. Wilt,R,Elections and Voting,Derived from LIS bill description,49,49,1,0,0.0
H0239,Alfonso H. Lopez,D,Family and Children,Derived from LIS bill description,49,49,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Transportation,Derived from LIS bill description,50,49,0,0,0.0
H0305,Kathy K.L. Tran,D,Transportation,Derived from LIS bill description,49,49,0,0,0.0
H0323,Shelly A. Simonds,D,Transportation,Derived from LIS bill description,49,49,0,0,0.0
H0327,Rodney T. Willett,D,Behavioral Health,Derived from LIS bill description,49,49,0,0,0.0
H0351,Holly M. Seibold,D,Elections and Voting,Derived from LIS bill description,49,49,0,0,0.0
H0351,Holly M. Seibold,D,Family and Children,Derived from LIS bill description,49,49,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Transportation,Derived from LIS bill description,55,49,1,0,0.0
H0356,Rae Cousins,D,Elections and Voting,Derived from LIS bill description,49,49,1,0,0.0
H0370,Karen Keys-Gamarra,D,Elections and Voting,Derived from LIS bill description,49,49,0,0,0.0
H0371,Amy J. Laufer,D,Transportation,Derived from LIS bill description,49,49,0,0,0.0
H0373,Ian T. Lovejoy,R,Firearms,Derived from LIS bill description,50,49,0,0,0.0
H0376,Paul V. Milde,R,Firearms,Derived from LIS bill description,50,49,0,0,0.0
H0385,JJ Singh,D,Firearms,Derived from LIS bill description,50,49,0,0,0.0
H0173,Jeion A. Ward,D,Insurance,Derived from LIS bill description,71,48,0,0,0.0
H0177,David L. Bulova,D,Transportation,Derived from LIS bill description,48,48,0,0,0.0
H0207,Delores L. McQuinn,D,Elections and Voting,Derived from LIS bill description,53,48,0,0,0.0
H0212,Betsy B. Carr,D,Family and Children,Derived from LIS bill description,48,48,0,0,0.0
H0239,Alfonso H. Lopez,D,Elections and Voting,Derived from LIS bill description,48,48,0,0,0.0
H0266,Sam Rasoul,D,Transportation,Derived from LIS bill description,51,48,2,0,0.0
H0281,Paul E. Krizek,D,Taxes and Revenue,Derived from LIS bill description,48,48,0,0,0.0
H0294,Karrie K. Delaney,D,Elections and Voting,Derived from LIS bill description,48,48,0,0,0.0
H0314,Joshua G. Cole,D,Firearms,Derived from LIS bill description,50,48,0,0,0.0
H0317,Dan I. Helmer,D,Insurance,Derived from LIS bill description,49,48,0,0,0.0
H0361,Debra D. Gardner,D,Transportation,Derived from LIS bill description,49,48,0,0,0.0
H0366,Phil M. Hernandez,D,Elections and Voting,Derived from LIS bill description,48,48,1,0,0.0
H0368,Michael J. Jones,D,Elections and Voting,Derived from LIS bill description,53,48,0,0,0.0
H0375,Adele Y. McClure,D,Elections and Voting,Derived from LIS bill description,48,48,0,0,0.0
H0073,"Robert D. Orrock, Sr.",R,Transportation,Derived from LIS bill description,50,47,0,0,0.0
H0124,R. Lee Ware,R,Elections and Voting,Derived from LIS bill description,47,47,3,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Firearms,Derived from LIS bill description,50,47,0,0,0.0
H0177,David L. Bulova,D,Taxes and Revenue,Derived from LIS bill description,48,47,0,0,0.0
H0181,C. Todd Gilbert,R,Insurance,Derived from LIS bill description,49,47,6,0,0.0
H0207,Delores L. McQuinn,D,Family and Children,Derived from LIS bill description,59,47,0,0,0.0
H0227,Luke E. Torian,D,Taxes and Revenue,Derived from LIS bill description,48,47,0,0,0.0
H0239,Alfonso H. Lopez,D,Insurance,Derived from LIS bill description,48,47,0,0,0.0
H0281,Paul E. Krizek,D,Environment and Conservation,Derived from LIS bill description,48,47,1,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Insurance,Derived from LIS bill description,48,47,0,0,0.0
H0301,David A. Reid,D,Taxes and Revenue,Derived from LIS bill description,47,47,0,0,0.0
H0330,Candi Mundon King,D,Insurance,Derived from LIS bill description,49,47,0,0,0.0
H0343,Briana D. Sewell,D,Taxes and Revenue,Derived from LIS bill description,47,47,0,0,0.0
H0349,Jackie H. Glass,D,Family and Children,Derived from LIS bill description,47,47,1,0,0.0
H0360,Michael B. Feggans,D,Elections and Voting,Derived from LIS bill description,48,47,0,0,0.0
H0360,Michael B. Feggans,D,Family and Children,Derived from LIS bill description,47,47,1,0,0.0
H0360,Michael B. Feggans,D,Insurance,Derived from LIS bill description,48,47,0,0,0.0
H0364,Timothy P. Griffin,R,Elections and Voting,Derived from LIS bill description,47,47,7,0,0.0
H0371,Amy J. Laufer,D,Elections and Voting,Derived from LIS bill description,47,47,0,0,0.0
H0383,Eric R. Zehr,R,Elections and Voting,Derived from LIS bill description,47,47,5,0,0.0
H0172,Mark D. Sickles,D,Taxes and Revenue,Derived from LIS bill description,46,46,0,0,0.0
H0177,David L. Bulova,D,Family and Children,Derived from LIS bill description,47,46,0,0,0.0
H0212,Betsy B. Carr,D,Taxes and Revenue,Derived from LIS bill description,46,46,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Taxes and Revenue,Derived from LIS bill description,47,46,0,0,0.0
H0314,Joshua G. Cole,D,Business and Commerce,Derived from LIS bill description,48,46,0,0,0.0
H0327,Rodney T. Willett,D,Taxes and Revenue,Derived from LIS bill description,46,46,0,0,0.0
H0335,Mike A. Cherry,R,Behavioral Health,Derived from LIS bill description,48,46,0,0,0.0
H0336,Nadarius E. Clark,D,Elections and Voting,Derived from LIS bill description,48,46,1,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Transportation,Derived from LIS bill description,46,46,1,0,0.0
H0368,Michael J. Jones,D,Firearms,Derived from LIS bill description,50,46,0,0,0.0
H0368,Michael J. Jones,D,Transportation,Derived from LIS bill description,49,46,2,0,0.0
H0375,Adele Y. McClure,D,Business and Commerce,Derived from LIS bill description,48,46,0,0,0.0
H0380,Atoosa R. Reaser,D,Housing,Derived from LIS bill description,47,46,0,0,0.0
H0172,Mark D. Sickles,D,Behavioral Health,Derived from LIS bill description,54,45,0,0,0.0
H0231,Tony O. Wilt,R,Family and Children,Derived from LIS bill description,45,45,0,0,0.0
H0279,Nicholas J. Freitas,R,Elections and Voting,Derived from LIS bill description,47,45,8,0,0.0
H0281,Paul E. Krizek,D,Family and Children,Derived from LIS bill description,45,45,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Transportation,Derived from LIS bill description,45,45,1,0,0.0
H0301,David A. Reid,D,Family and Children,Derived from LIS bill description,45,45,0,0,0.0
H0311,Alex Q. Askew,D,Taxes and Revenue,Derived from LIS bill description,47,45,0,0,0.0
H0314,Joshua G. Cole,D,Behavioral Health,Derived from LIS bill description,47,45,0,0,0.0
H0317,Dan I. Helmer,D,Family and Children,Derived from LIS bill description,45,45,0,0,0.0
H0322,Don Scott,D,Transportation,Derived from LIS bill description,45,45,0,0,0.0
H0328,Scott A. Wyatt,R,Taxes and Revenue,Derived from LIS bill description,46,45,0,0,0.0
H0330,Candi Mundon King,D,Family and Children,Derived from LIS bill description,45,45,1,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Transportation,Derived from LIS bill description,48,45,0,0,0.0
H0336,Nadarius E. Clark,D,Transportation,Derived from LIS bill description,46,45,0,0,0.0
H0342,Phillip A. Scott,R,Transportation,Derived from LIS bill description,47,45,2,0,0.0
H0351,Holly M. Seibold,D,Transportation,Derived from LIS bill description,45,45,0,0,0.0
H0354,Katrina Callsen,D,Housing,Derived from LIS bill description,46,45,0,0,0.0
H0361,Debra D. Gardner,D,Behavioral Health,Derived from LIS bill description,45,45,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Family and Children,Derived from LIS bill description,51,45,3,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Behavioral Health,Derived from LIS bill description,45,45,0,0,0.0
H0377,Delores Oates,R,Transportation,Derived from LIS bill description,45,45,1,0,0.0
H0181,C. Todd Gilbert,R,Taxes and Revenue,Derived from LIS bill description,44,44,4,0,0.0
H0208,Charniele L. Herring,D,Environment and Conservation,Derived from LIS bill description,45,44,0,0,0.0
H0208,Charniele L. Herring,D,Taxes and Revenue,Derived from LIS bill description,45,44,0,0,0.0
H0239,Alfonso H. Lopez,D,Taxes and Revenue,Derived from LIS bill description,45,44,1,0,0.0
H0264,Marcus B. Simon,D,Taxes and Revenue,Derived from LIS bill description,44,44,1,0,0.0
H0266,Sam Rasoul,D,Taxes and Revenue,Derived from LIS bill description,47,44,1,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Business and Commerce,Derived from LIS bill description,45,44,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Taxes and Revenue,Derived from LIS bill description,44,44,0,0,0.0
H0344,Irene Shin,D,Taxes and Revenue,Derived from LIS bill description,44,44,0,0,0.0
H0353,Bonita G. Anthony,D,Family and Children,Derived from LIS bill description,44,44,1,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Transportation,Derived from LIS bill description,47,44,5,0,0.0
H0364,Timothy P. Griffin,R,Family and Children,Derived from LIS bill description,46,44,3,0,0.0
H0366,Phil M. Hernandez,D,Environment and Conservation,Derived from LIS bill description,45,44,0,0,0.0
H0375,Adele Y. McClure,D,Family and Children,Derived from LIS bill description,46,44,1,0,0.0
H0380,Atoosa R. Reaser,D,Taxes and Revenue,Derived from LIS bill description,44,44,0,0,0.0
H0382,Joshua E. Thomas,D,Business and Commerce,Derived from LIS bill description,44,44,0,0,0.0
H0382,Joshua E. Thomas,D,Taxes and Revenue,Derived from LIS bill description,44,44,0,0,0.0
H0385,JJ Singh,D,Transportation,Derived from LIS bill description,45,44,0,0,0.0
H0279,Nicholas J. Freitas,R,Transportation,Derived from LIS bill description,47,43,4,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Taxes and Revenue,Derived from LIS bill description,43,43,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Behavioral Health,Derived from LIS bill description,46,43,0,0,0.0
H0294,Karrie K. Delaney,D,Taxes and Revenue,Derived from LIS bill description,43,43,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Taxes and Revenue,Derived from LIS bill description,43,43,0,0,0.0
H0313,Amanda E. Batten,R,Taxes and Revenue,Derived from LIS bill description,43,43,1,0,0.0
H0317,Dan I. Helmer,D,Taxes and Revenue,Derived from LIS bill description,43,43,3,0,0.0
H0321,Chris S. Runion,R,Family and Children,Derived from LIS bill description,43,43,0,0,0.0
H0323,Shelly A. Simonds,D,Local Government,Derived from LIS bill description,43,43,0,0,0.0
H0344,Irene Shin,D,Behavioral Health,Derived from LIS bill description,43,43,0,0,0.0
H0351,Holly M. Seibold,D,Taxes and Revenue,Derived from LIS bill description,43,43,0,0,0.0
H0356,Rae Cousins,D,Taxes and Revenue,Derived from LIS bill description,43,43,0,0,0.0
H0360,Michael B. Feggans,D,Taxes and Revenue,Derived from LIS bill description,43,43,0,0,0.0
H0368,Michael J. Jones,D,Family and Children,Derived from LIS bill description,44,43,1,0,0.0
H0374,Marty Martinez,D,Transportation,Derived from LIS bill description,44,43,1,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Elections and Voting,Derived from LIS bill description,47,42,6,0,0.0
H0173,Jeion A. Ward,D,Taxes and Revenue,Derived from LIS bill description,44,42,0,0,0.0
H0219,Patrick A. Hope,D,Behavioral Health,Derived from LIS bill description,43,42,0,0,0.0
H0219,Patrick A. Hope,D,Taxes and Revenue,Derived from LIS bill description,44,42,0,0,0.0
H0242,Israel D. O'Quinn,R,Taxes and Revenue,Derived from LIS bill description,43,42,0,0,0.0
H0247,Michael J. Webert,R,Family and Children,Derived from LIS bill description,44,42,2,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Business and Commerce,Derived from LIS bill description,44,42,1,0,0.0
H0281,Paul E. Krizek,D,Business and Commerce,Derived from LIS bill description,43,42,0,0,0.0
H0305,Kathy K.L. Tran,D,Behavioral Health,Derived from LIS bill description,42,42,0,0,0.0
H0314,Joshua G. Cole,D,Transportation,Derived from LIS bill description,46,42,0,0,0.0
H0323,Shelly A. Simonds,D,Housing,Derived from LIS bill description,43,42,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Family and Children,Derived from LIS bill description,42,42,1,0,0.0
H0336,Nadarius E. Clark,D,Environment and Conservation,Derived from LIS bill description,44,42,2,0,0.0
H0336,Nadarius E. Clark,D,Taxes and Revenue,Derived from LIS bill description,43,42,0,0,0.0
H0343,Briana D. Sewell,D,Housing,Derived from LIS bill description,43,42,0,0,0.0
H0349,Jackie H. Glass,D,Taxes and Revenue,Derived from LIS bill description,42,42,0,0,0.0
H0351,Holly M. Seibold,D,Business and Commerce,Derived from LIS bill description,45,42,0,0,0.0
H0354,Katrina Callsen,D,Local Government,Derived from LIS bill description,42,42,0,0,0.0
H0355,Laura Jane Cohen,D,Taxes and Revenue,Derived from LIS bill description,42,42,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Elections and Voting,Derived from LIS bill description,47,42,6,0,0.0
H0364,Timothy P. Griffin,R,Taxes and Revenue,Derived from LIS bill description,42,42,8,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Taxes and Revenue,Derived from LIS bill description,42,42,0,0,0.0
H0371,Amy J. Laufer,D,Environment and Conservation,Derived from LIS bill description,45,42,0,0,0.0
H0375,Adele Y. McClure,D,Taxes and Revenue,Derived from LIS bill description,42,42,0,0,0.0
H0124,R. Lee Ware,R,Family and Children,Derived from LIS bill description,41,41,0,0,0.0
H0177,David L. Bulova,D,Business and Commerce,Derived from LIS bill description,53,41,0,0,0.0
H0181,C. Todd Gilbert,R,Family and Children,Derived from LIS bill description,42,41,2,0,0.0
H0207,Delores L. McQuinn,D,Taxes and Revenue,Derived from LIS bill description,47,41,0,0,0.0
H0247,Michael J. Webert,R,Environment and Conservation,Derived from LIS bill description,44,41,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Behavioral Health,Derived from LIS bill description,41,41,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Business and Commerce,Derived from LIS bill description,41,41,2,0,0.0
H0314,Joshua G. Cole,D,Taxes and Revenue,Derived from LIS bill description,42,41,0,0,0.0
H0322,Don Scott,D,Taxes and Revenue,Derived from LIS bill description,42,41,0,0,0.0
H0342,Phillip A. Scott,R,Taxes and Revenue,Derived from LIS bill description,42,41,6,0,0.0
H0346,Kim A. Taylor,R,Taxes and Revenue,Derived from LIS bill description,42,41,0,0,0.0
H0354,Katrina Callsen,D,Business and Commerce,Derived from LIS bill description,41,41,0,0,0.0
H0355,Laura Jane Cohen,D,Housing,Derived from LIS bill description,42,41,0,0,0.0
H0374,Marty Martinez,D,Family and Children,Derived from LIS bill description,42,41,0,0,0.0
H0374,Marty Martinez,D,Taxes and Revenue,Derived from LIS bill description,42,41,0,0,0.0
H0377,Delores Oates,R,Family and Children,Derived from LIS bill description,42,41,1,0,0.0
H0383,Eric R. Zehr,R,Taxes and Revenue,Derived from LIS bill description,42,41,4,0,0.0
H0385,JJ Singh,D,Taxes and Revenue,Derived from LIS bill description,42,41,0,0,0.0
H0207,Delores L. McQuinn,D,Firearms,Derived from LIS bill description,60,40,1,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Business and Commerce,Derived from LIS bill description,40,39,0,0,0.0
H0305,Kathy K.L. Tran,D,Environment and Conservation,Derived from LIS bill description,39,39,1,0,0.0
H0311,Alex Q. Askew,D,Behavioral Health,Derived from LIS bill description,41,39,0,0,0.0
H0311,Alex Q. Askew,D,Housing,Derived from LIS bill description,40,39,0,0,0.0
H0322,Don Scott,D,Family and Children,Derived from LIS bill description,40,39,1,0,0.0
H0344,Irene Shin,D,Local Government,Derived from LIS bill description,40,39,1,0,0.0
H0349,Jackie H. Glass,D,Environment and Conservation,Derived from LIS bill description,39,39,0,0,0.0
H0356,Rae Cousins,D,Behavioral Health,Derived from LIS bill description,41,39,0,0,0.0
H0367,Geary Higgins,R,Behavioral Health,Derived from LIS bill description,39,39,1,0,0.0
H0368,Michael J. Jones,D,Taxes and Revenue,Derived from LIS bill description,43,39,0,0,0.0
H0370,Karen Keys-Gamarra,D,Business and Commerce,Derived from LIS bill description,39,39,0,0,0.0
H0372,Destiny LeVere Bolling,D,Taxes and Revenue,Derived from LIS bill description,43,39,0,0,0.0
H0108,Vivian E. Watts,D,Business and Commerce,Derived from LIS bill description,38,38,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Family and Children,Derived from LIS bill description,44,38,2,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Transportation,Derived from LIS bill description,44,38,2,0,0.0
H0172,Mark D. Sickles,D,Insurance,Derived from LIS bill description,41,38,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Housing,Derived from LIS bill description,39,38,0,0,0.0
H0311,Alex Q. Askew,D,Local Government,Derived from LIS bill description,38,38,0,0,0.0
H0317,Dan I. Helmer,D,Environment and Conservation,Derived from LIS bill description,38,38,0,0,0.0
