member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0073,"Robert D. Orrock, Sr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,32,30,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Social Services,Derived from LIS bill summary,33,30,4,0,0.0
H0238,M. Keith Hodges,R,Marriage and Domestic Relations,Derived from LIS bill summary,30,30,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Technology and Data,Derived from LIS bill summary,30,30,0,0,0.0
H0264,Marcus B. Simon,D,Technology and Data,Derived from LIS bill summary,31,30,0,0,0.0
H0313,Amanda E. Batten,R,Criminal Justice,Derived from LIS bill description,30,30,0,0,0.0
H0327,Rodney T. Willett,D,Marriage and Domestic Relations,Derived from LIS bill summary,30,30,0,0,0.0
H0333,Jason S. Ballard,R,Technology and Data,Derived from LIS bill summary,30,30,1,0,0.0
H0343,Briana D. Sewell,D,Marriage and Domestic Relations,Derived from LIS bill summary,30,30,0,0,0.0
H0361,Debra D. Gardner,D,Marriage and Domestic Relations,Derived from LIS bill summary,30,30,1,0,0.0
H0375,Adele Y. McClure,D,Marriage and Domestic Relations,Derived from LIS bill summary,30,30,1,0,0.0
H0177,David L. Bulova,D,Marriage and Domestic Relations,Derived from LIS bill summary,31,29,0,0,0.0
H0212,Betsy B. Carr,D,Marriage and Domestic Relations,Derived from LIS bill summary,29,29,0,0,0.0
H0253,Terry L. Austin,R,Marriage and Domestic Relations,Derived from LIS bill summary,30,29,0,0,0.0
H0308,Joseph P. McNamara,R,Marriage and Domestic Relations,Derived from LIS bill summary,29,29,1,0,0.0
H0325,Wendell S. Walker,R,Marriage and Domestic Relations,Derived from LIS bill summary,30,29,0,0,0.0
H0329,Bill Wiley,R,Marriage and Domestic Relations,Derived from LIS bill summary,29,29,0,0,0.0
H0351,Holly M. Seibold,D,Marriage and Domestic Relations,Derived from LIS bill summary,30,29,1,0,0.0
H0368,Michael J. Jones,D,Social Services,Derived from LIS bill summary,35,29,0,0,0.0
H0374,Marty Martinez,D,Technology and Data,Derived from LIS bill summary,29,29,0,0,0.0
H0379,David Owen,R,Marriage and Domestic Relations,Derived from LIS bill summary,29,29,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Technology and Data,Derived from LIS bill summary,31,28,0,0,0.0
H0181,C. Todd Gilbert,R,Elections and Voting,Derived from LIS bill description,28,28,2,0,0.0
H0224,James W. Morefield,R,Marriage and Domestic Relations,Derived from LIS bill summary,28,28,0,0,0.0
H0227,Luke E. Torian,D,Marriage and Domestic Relations,Derived from LIS bill summary,31,28,0,0,0.0
H0231,Tony O. Wilt,R,Marriage and Domestic Relations,Derived from LIS bill summary,28,28,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,29,28,1,0,0.0
H0279,Nicholas J. Freitas,R,Technology and Data,Derived from LIS bill summary,30,28,0,0,0.0
H0301,David A. Reid,D,Marriage and Domestic Relations,Derived from LIS bill summary,28,28,1,0,0.0
H0311,Alex Q. Askew,D,Education,Derived from LIS bill description,29,28,0,0,0.0
H0321,Chris S. Runion,R,Marriage and Domestic Relations,Derived from LIS bill summary,28,28,0,0,0.0
H0323,Shelly A. Simonds,D,Marriage and Domestic Relations,Derived from LIS bill summary,29,28,0,0,0.0
H0328,Scott A. Wyatt,R,Marriage and Domestic Relations,Derived from LIS bill summary,29,28,1,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Marriage and Domestic Relations,Derived from LIS bill summary,31,28,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Technology and Data,Derived from LIS bill summary,28,28,0,0,0.0
H0353,Bonita G. Anthony,D,Marriage and Domestic Relations,Derived from LIS bill summary,29,28,0,0,0.0
H0356,Rae Cousins,D,Criminal Justice,Derived from LIS bill description,28,28,3,0,0.0
H0378,Chris Obenshain,R,Technology and Data,Derived from LIS bill summary,28,28,0,0,0.0
H0124,R. Lee Ware,R,Marriage and Domestic Relations,Derived from LIS bill summary,28,27,0,0,0.0
H0212,Betsy B. Carr,D,Technology and Data,Derived from LIS bill summary,27,27,0,0,0.0
H0239,Alfonso H. Lopez,D,Marriage and Domestic Relations,Derived from LIS bill summary,27,27,0,0,0.0
H0266,Sam Rasoul,D,Education,Derived from LIS bill description,30,27,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Marriage and Domestic Relations,Derived from LIS bill summary,28,27,1,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Marriage and Domestic Relations,Derived from LIS bill summary,29,27,0,0,0.0
H0311,Alex Q. Askew,D,Technology and Data,Derived from LIS bill summary,27,27,0,0,0.0
H0314,Joshua G. Cole,D,Marriage and Domestic Relations,Derived from LIS bill summary,28,27,1,0,0.0
H0317,Dan I. Helmer,D,Marriage and Domestic Relations,Derived from LIS bill summary,27,27,0,0,0.0
H0323,Shelly A. Simonds,D,Education,Derived from LIS bill description,28,27,0,0,0.0
H0336,Nadarius E. Clark,D,Marriage and Domestic Relations,Derived from LIS bill summary,27,27,1,0,0.0
H0340,Michelle Lopes Maldonado,D,Elections and Voting,Derived from LIS bill description,27,27,0,0,0.0
H0342,Phillip A. Scott,R,Education,Derived from LIS bill description,28,27,4,0,0.0
H0343,Briana D. Sewell,D,Technology and Data,Derived from LIS bill summary,27,27,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Elections and Voting,Derived from LIS bill description,27,27,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,27,27,1,0,0.0
H0349,Jackie H. Glass,D,Elections and Voting,Derived from LIS bill description,27,27,0,0,0.0
H0356,Rae Cousins,D,Education,Derived from LIS bill description,28,27,0,0,0.0
H0360,Michael B. Feggans,D,Marriage and Domestic Relations,Derived from LIS bill summary,27,27,1,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Elections and Voting,Derived from LIS bill description,27,27,0,0,0.0
H0371,Amy J. Laufer,D,Marriage and Domestic Relations,Derived from LIS bill summary,28,27,1,0,0.0
H0377,Delores Oates,R,Marriage and Domestic Relations,Derived from LIS bill summary,27,27,1,0,0.0
H0384,Eric Phillips,R,Marriage and Domestic Relations,Derived from LIS bill summary,27,27,0,0,0.0
H0108,Vivian E. Watts,D,Criminal Justice,Derived from LIS bill description,26,26,0,0,0.0
H0207,Delores L. McQuinn,D,Marriage and Domestic Relations,Derived from LIS bill summary,30,26,0,0,0.0
H0219,Patrick A. Hope,D,Criminal Justice,Derived from LIS bill description,29,26,0,0,0.0
H0247,Michael J. Webert,R,Marriage and Domestic Relations,Derived from LIS bill summary,26,26,0,0,0.0
H0266,Sam Rasoul,D,Technology and Data,Derived from LIS bill summary,28,26,0,0,0.0
H0343,Briana D. Sewell,D,Education,Derived from LIS bill description,27,26,0,0,0.0
H0344,Irene Shin,D,Marriage and Domestic Relations,Derived from LIS bill summary,26,26,1,0,0.0
H0345,Anne Ferrell Tata,R,Education,Derived from LIS bill description,27,26,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Marriage and Domestic Relations,Derived from LIS bill summary,26,26,2,0,0.0
H0369,Hillary Pugh Kent,R,Marriage and Domestic Relations,Derived from LIS bill summary,26,26,0,0,0.0
H0372,Destiny LeVere Bolling,D,Technology and Data,Derived from LIS bill summary,27,26,0,0,0.0
H0380,Atoosa R. Reaser,D,Education,Derived from LIS bill description,28,26,0,0,0.0
H0382,Joshua E. Thomas,D,Criminal Justice,Derived from LIS bill description,26,26,0,0,0.0
H0385,JJ Singh,D,Elections and Voting,Derived from LIS bill description,27,26,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Budget and Appropriations,Derived from LIS bill summary,144,25,0,0,0.0
H0208,Charniele L. Herring,D,Marriage and Domestic Relations,Derived from LIS bill summary,25,25,0,0,0.0
H0264,Marcus B. Simon,D,Criminal Justice,Derived from LIS bill description,27,25,3,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Technology and Data,Derived from LIS bill summary,26,25,0,0,0.0
H0281,Paul E. Krizek,D,Technology and Data,Derived from LIS bill summary,25,25,0,0,0.0
H0342,Phillip A. Scott,R,Marriage and Domestic Relations,Derived from LIS bill summary,25,25,1,0,0.0
H0354,Katrina Callsen,D,Criminal Justice,Derived from LIS bill description,25,25,0,0,0.0
H0355,Laura Jane Cohen,D,Education,Derived from LIS bill description,26,25,3,0,0.0
H0366,Phil M. Hernandez,D,Criminal Justice,Derived from LIS bill description,25,25,0,0,0.0
H0367,Geary Higgins,R,Marriage and Domestic Relations,Derived from LIS bill summary,25,25,0,0,0.0
H0371,Amy J. Laufer,D,Education,Derived from LIS bill description,26,25,2,0,0.0
H0385,JJ Singh,D,Marriage and Domestic Relations,Derived from LIS bill summary,26,25,1,0,0.0
H0172,Mark D. Sickles,D,Education,Derived from LIS bill description,26,24,0,0,0.0
H0181,C. Todd Gilbert,R,Technology and Data,Derived from LIS bill summary,24,24,0,0,0.0
H0231,Tony O. Wilt,R,Technology and Data,Derived from LIS bill summary,24,24,0,0,0.0
H0279,Nicholas J. Freitas,R,Marriage and Domestic Relations,Derived from LIS bill summary,26,24,1,0,0.0
H0281,Paul E. Krizek,D,Elections and Voting,Derived from LIS bill description,24,24,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Elections and Voting,Derived from LIS bill description,27,24,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Technology and Data,Derived from LIS bill summary,25,24,0,0,0.0
H0294,Karrie K. Delaney,D,Criminal Justice,Derived from LIS bill description,25,24,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Elections and Voting,Derived from LIS bill description,24,24,0,0,0.0
H0301,David A. Reid,D,Elections and Voting,Derived from LIS bill description,24,24,0,0,0.0
H0305,Kathy K.L. Tran,D,Education,Derived from LIS bill description,25,24,0,0,0.0
H0314,Joshua G. Cole,D,Elections and Voting,Derived from LIS bill description,24,24,0,0,0.0
H0328,Scott A. Wyatt,R,Technology and Data,Derived from LIS bill summary,24,24,0,0,0.0
H0336,Nadarius E. Clark,D,Education,Derived from LIS bill description,26,24,0,0,0.0
H0342,Phillip A. Scott,R,Elections and Voting,Derived from LIS bill description,24,24,3,0,0.0
H0353,Bonita G. Anthony,D,Elections and Voting,Derived from LIS bill description,24,24,0,0,0.0
H0360,Michael B. Feggans,D,Technology and Data,Derived from LIS bill summary,24,24,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Education,Derived from LIS bill description,26,24,3,0,0.0
H0375,Adele Y. McClure,D,Technology and Data,Derived from LIS bill summary,24,24,0,0,0.0
H0383,Eric R. Zehr,R,Education,Derived from LIS bill description,26,24,1,0,0.0
H0150,"Daniel W. Marshall, III",R,Courts and Civil Law,Derived from LIS bill summary,83,23,0,0,0.0
H0206,Barry D. Knight,R,Business and Commerce,Derived from LIS bill summary,69,23,0,0,0.0
H0208,Charniele L. Herring,D,Education,Derived from LIS bill description,24,23,0,0,0.0
H0242,Israel D. O'Quinn,R,Marriage and Domestic Relations,Derived from LIS bill summary,23,23,0,0,0.0
H0247,Michael J. Webert,R,Technology and Data,Derived from LIS bill summary,23,23,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Education,Derived from LIS bill description,26,23,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Marriage and Domestic Relations,Derived from LIS bill summary,23,23,0,0,0.0
H0305,Kathy K.L. Tran,D,Technology and Data,Derived from LIS bill summary,23,23,0,0,0.0
H0317,Dan I. Helmer,D,Elections and Voting,Derived from LIS bill description,23,23,0,0,0.0
H0317,Dan I. Helmer,D,Technology and Data,Derived from LIS bill summary,23,23,0,0,0.0
H0321,Chris S. Runion,R,Technology and Data,Derived from LIS bill summary,23,23,0,0,0.0
H0327,Rodney T. Willett,D,Technology and Data,Derived from LIS bill summary,24,23,0,0,0.0
H0349,Jackie H. Glass,D,Marriage and Domestic Relations,Derived from LIS bill summary,24,23,0,0,0.0
H0353,Bonita G. Anthony,D,Technology and Data,Derived from LIS bill summary,23,23,0,0,0.0
H0355,Laura Jane Cohen,D,Technology and Data,Derived from LIS bill summary,23,23,0,0,0.0
H0376,Paul V. Milde,R,Marriage and Domestic Relations,Derived from LIS bill summary,23,23,0,0,0.0
H0383,Eric R. Zehr,R,Technology and Data,Derived from LIS bill summary,23,23,0,0,0.0
H0385,JJ Singh,D,Technology and Data,Derived from LIS bill summary,23,23,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Public Safety,Derived from LIS bill summary,80,22,0,0,0.0
H0173,Jeion A. Ward,D,Marriage and Domestic Relations,Derived from LIS bill summary,22,22,1,0,0.0
H0181,C. Todd Gilbert,R,Marriage and Domestic Relations,Derived from LIS bill summary,23,22,1,0,0.0
H0206,Barry D. Knight,R,Budget and Appropriations,Derived from LIS bill summary,125,22,0,0,0.0
H0206,Barry D. Knight,R,Courts and Civil Law,Derived from LIS bill summary,68,22,1,0,0.0
H0212,Betsy B. Carr,D,Education,Derived from LIS bill description,23,22,0,0,0.0
H0227,Luke E. Torian,D,Education,Derived from LIS bill description,23,22,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Criminal Justice,Derived from LIS bill description,22,22,0,0,0.0
H0314,Joshua G. Cole,D,Technology and Data,Derived from LIS bill summary,23,22,0,0,0.0
H0322,Don Scott,D,Marriage and Domestic Relations,Derived from LIS bill summary,22,22,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Technology and Data,Derived from LIS bill summary,23,22,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Criminal Justice,Derived from LIS bill description,22,22,0,0,0.0
H0342,Phillip A. Scott,R,Technology and Data,Derived from LIS bill summary,23,22,0,0,0.0
H0355,Laura Jane Cohen,D,Marriage and Domestic Relations,Derived from LIS bill summary,22,22,1,0,0.0
H0364,Timothy P. Griffin,R,Marriage and Domestic Relations,Derived from LIS bill summary,22,22,1,0,0.0
H0372,Destiny LeVere Bolling,D,Marriage and Domestic Relations,Derived from LIS bill summary,23,22,1,0,0.0
H0374,Marty Martinez,D,Marriage and Domestic Relations,Derived from LIS bill summary,22,22,1,0,0.0
H0383,Eric R. Zehr,R,Marriage and Domestic Relations,Derived from LIS bill summary,22,22,1,0,0.0
H0108,Vivian E. Watts,D,Education,Derived from LIS bill description,22,21,0,0,0.0
H0124,R. Lee Ware,R,Technology and Data,Derived from LIS bill summary,21,21,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,22,21,1,0,0.0
H0173,Jeion A. Ward,D,Education,Derived from LIS bill description,22,21,0,0,0.0
H0181,C. Todd Gilbert,R,Education,Derived from LIS bill description,22,21,3,0,0.0
H0247,Michael J. Webert,R,Education,Derived from LIS bill description,22,21,1,0,0.0
H0264,Marcus B. Simon,D,Education,Derived from LIS bill description,22,21,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Education,Derived from LIS bill description,22,21,0,0,0.0
H0279,Nicholas J. Freitas,R,Education,Derived from LIS bill description,25,21,3,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Education,Derived from LIS bill description,25,21,0,0,0.0
H0317,Dan I. Helmer,D,Education,Derived from LIS bill description,22,21,0,0,0.0
H0322,Don Scott,D,Education,Derived from LIS bill description,22,21,0,0,0.0
H0361,Debra D. Gardner,D,Technology and Data,Derived from LIS bill summary,21,21,0,0,0.0
H0369,Hillary Pugh Kent,R,Technology and Data,Derived from LIS bill summary,21,21,0,0,0.0
H0370,Karen Keys-Gamarra,D,Criminal Justice,Derived from LIS bill description,21,21,0,0,0.0
H0372,Destiny LeVere Bolling,D,Elections and Voting,Derived from LIS bill description,21,21,0,0,0.0
H0377,Delores Oates,R,Technology and Data,Derived from LIS bill summary,21,21,0,0,0.0
H0380,Atoosa R. Reaser,D,Criminal Justice,Derived from LIS bill description,21,21,0,0,0.0
H0056,Terry G. Kilgore,R,Education,Derived from LIS bill description,22,20,0,0,0.0
H0056,Terry G. Kilgore,R,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0173,Jeion A. Ward,D,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0207,Delores L. McQuinn,D,Education,Derived from LIS bill description,27,20,0,0,0.0
H0208,Charniele L. Herring,D,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0212,Betsy B. Carr,D,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0227,Luke E. Torian,D,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0238,M. Keith Hodges,R,Education,Derived from LIS bill description,21,20,1,0,0.0
H0247,Michael J. Webert,R,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0264,Marcus B. Simon,D,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0305,Kathy K.L. Tran,D,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0322,Don Scott,D,Elections and Voting,Derived from LIS bill description,20,20,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Technology and Data,Derived from LIS bill summary,22,20,0,0,0.0
H0368,Michael J. Jones,D,Marriage and Domestic Relations,Derived from LIS bill summary,22,20,0,0,0.0
H0108,Vivian E. Watts,D,Elections and Voting,Derived from LIS bill description,20,19,0,0,0.0
H0231,Tony O. Wilt,R,Criminal Justice,Derived from LIS bill description,19,19,0,0,0.0
H0242,Israel D. O'Quinn,R,Education,Derived from LIS bill description,22,19,1,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Education,Derived from LIS bill description,20,19,0,0,0.0
H0314,Joshua G. Cole,D,Education,Derived from LIS bill description,20,19,0,0,0.0
H0327,Rodney T. Willett,D,Education,Derived from LIS bill description,20,19,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Labor and Employment,Derived from LIS bill description,19,19,0,0,0.0
H0344,Irene Shin,D,Elections and Voting,Derived from LIS bill description,19,19,0,0,0.0
H0348,Wren M. Williams,R,Labor and Employment,Derived from LIS bill description,19,19,1,0,0.0
H0351,Holly M. Seibold,D,Criminal Justice,Derived from LIS bill description,19,19,0,0,0.0
H0361,Debra D. Gardner,D,Elections and Voting,Derived from LIS bill description,19,19,0,0,0.0
H0372,Destiny LeVere Bolling,D,Education,Derived from LIS bill description,29,19,0,0,0.0
H0385,JJ Singh,D,Education,Derived from LIS bill description,20,19,0,0,0.0
H0073,"Robert D. Orrock, Sr.",R,Education,Derived from LIS bill description,19,18,0,0,0.0
H0173,Jeion A. Ward,D,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0181,C. Todd Gilbert,R,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0206,Barry D. Knight,R,Higher Education,Derived from LIS bill summary,55,18,0,0,0.0
H0206,Barry D. Knight,R,State Government,Derived from LIS bill summary,37,18,0,0,0.0
H0208,Charniele L. Herring,D,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0219,Patrick A. Hope,D,Education,Derived from LIS bill description,19,18,0,0,0.0
H0224,James W. Morefield,R,Elections and Voting,Derived from LIS bill description,18,18,0,0,0.0
H0231,Tony O. Wilt,R,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0239,Alfonso H. Lopez,D,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0242,Israel D. O'Quinn,R,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0247,Michael J. Webert,R,Criminal Justice,Derived from LIS bill description,18,18,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Elections and Voting,Derived from LIS bill description,20,18,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0308,Joseph P. McNamara,R,Elections and Voting,Derived from LIS bill description,19,18,0,0,0.0
H0308,Joseph P. McNamara,R,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0311,Alex Q. Askew,D,Elections and Voting,Derived from LIS bill description,19,18,0,0,0.0
H0317,Dan I. Helmer,D,Criminal Justice,Derived from LIS bill description,18,18,0,0,0.0
H0317,Dan I. Helmer,D,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0321,Chris S. Runion,R,Labor and Employment,Derived from LIS bill description,18,18,1,0,0.0
H0323,Shelly A. Simonds,D,Elections and Voting,Derived from LIS bill description,18,18,0,0,0.0
H0325,Wendell S. Walker,R,Education,Derived from LIS bill description,19,18,0,0,0.0
H0328,Scott A. Wyatt,R,Elections and Voting,Derived from LIS bill description,19,18,0,0,0.0
H0330,Candi Mundon King,D,Elections and Voting,Derived from LIS bill description,19,18,0,0,0.0
H0330,Candi Mundon King,D,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Elections and Voting,Derived from LIS bill description,19,18,0,0,0.0
H0343,Briana D. Sewell,D,Elections and Voting,Derived from LIS bill description,18,18,0,0,0.0
H0344,Irene Shin,D,Education,Derived from LIS bill description,19,18,0,0,0.0
H0344,Irene Shin,D,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0354,Katrina Callsen,D,Elections and Voting,Derived from LIS bill description,18,18,0,0,0.0
H0355,Laura Jane Cohen,D,Elections and Voting,Derived from LIS bill description,18,18,0,0,0.0
H0360,Michael B. Feggans,D,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Education,Derived from LIS bill description,19,18,0,0,0.0
H0368,Michael J. Jones,D,Labor and Employment,Derived from LIS bill description,18,18,0,0,0.0
H0374,Marty Martinez,D,Elections and Voting,Derived from LIS bill description,19,18,0,0,0.0
H0377,Delores Oates,R,Elections and Voting,Derived from LIS bill description,18,18,0,0,0.0
H0380,Atoosa R. Reaser,D,Elections and Voting,Derived from LIS bill description,18,18,0,0,0.0
H0172,Mark D. Sickles,D,Criminal Justice,Derived from LIS bill description,17,17,0,0,0.0
H0177,David L. Bulova,D,Education,Derived from LIS bill description,18,17,0,0,0.0
H0206,Barry D. Knight,R,Public Safety,Derived from LIS bill summary,62,17,1,0,0.0
H0239,Alfonso H. Lopez,D,Criminal Justice,Derived from LIS bill description,17,17,0,0,0.0
H0266,Sam Rasoul,D,Criminal Justice,Derived from LIS bill description,19,17,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Labor and Employment,Derived from LIS bill description,19,17,0,0,0.0
H0281,Paul E. Krizek,D,Education,Derived from LIS bill description,18,17,0,0,0.0
H0301,David A. Reid,D,Education,Derived from LIS bill description,18,17,0,0,0.0
H0328,Scott A. Wyatt,R,Education,Derived from LIS bill description,18,17,1,0,0.0
H0329,Bill Wiley,R,Education,Derived from LIS bill description,18,17,0,0,0.0
H0344,Irene Shin,D,Family and Children,Derived from LIS bill description,17,17,1,0,0.0
H0360,Michael B. Feggans,D,Criminal Justice,Derived from LIS bill description,17,17,0,0,0.0
H0368,Michael J. Jones,D,Elections and Voting,Derived from LIS bill description,18,17,0,0,0.0
H0377,Delores Oates,R,Criminal Justice,Derived from LIS bill description,17,17,0,0,0.0
H0124,R. Lee Ware,R,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0177,David L. Bulova,D,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0181,C. Todd Gilbert,R,Criminal Justice,Derived from LIS bill description,16,16,0,0,0.0
H0206,Barry D. Knight,R,Firearms,Derived from LIS bill summary,49,16,0,0,0.0
H0206,Barry D. Knight,R,Social Services,Derived from LIS bill summary,36,16,0,0,0.0
H0208,Charniele L. Herring,D,Criminal Justice,Derived from LIS bill description,16,16,0,0,0.0
H0219,Patrick A. Hope,D,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0219,Patrick A. Hope,D,Family and Children,Derived from LIS bill description,18,16,0,0,0.0
H0231,Tony O. Wilt,R,Education,Derived from LIS bill description,17,16,0,0,0.0
H0231,Tony O. Wilt,R,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0239,Alfonso H. Lopez,D,Education,Derived from LIS bill description,17,16,0,0,0.0
H0239,Alfonso H. Lopez,D,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Education,Derived from LIS bill description,17,16,0,0,0.0
H0266,Sam Rasoul,D,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0279,Nicholas J. Freitas,R,Elections and Voting,Derived from LIS bill description,16,16,2,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Criminal Justice,Derived from LIS bill description,16,16,0,0,0.0
H0294,Karrie K. Delaney,D,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0313,Amanda E. Batten,R,Elections and Voting,Derived from LIS bill description,16,16,1,0,0.0
H0314,Joshua G. Cole,D,Criminal Justice,Derived from LIS bill description,16,16,0,0,0.0
H0321,Chris S. Runion,R,Education,Derived from LIS bill description,17,16,0,0,0.0
H0321,Chris S. Runion,R,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0325,Wendell S. Walker,R,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0327,Rodney T. Willett,D,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0330,Candi Mundon King,D,Education,Derived from LIS bill description,17,16,0,0,0.0
H0333,Jason S. Ballard,R,Education,Derived from LIS bill description,17,16,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Education,Derived from LIS bill description,17,16,0,0,0.0
H0336,Nadarius E. Clark,D,Criminal Justice,Derived from LIS bill description,17,16,0,0,0.0
H0337,A.C. Cordoza,R,Firearms,Derived from LIS bill description,16,16,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Education,Derived from LIS bill description,17,16,0,0,0.0
H0342,Phillip A. Scott,R,Criminal Justice,Derived from LIS bill description,16,16,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Criminal Justice,Derived from LIS bill description,16,16,0,0,0.0
H0348,Wren M. Williams,R,Education,Derived from LIS bill description,17,16,2,0,0.0
H0349,Jackie H. Glass,D,Education,Derived from LIS bill description,17,16,0,0,0.0
H0351,Holly M. Seibold,D,Education,Derived from LIS bill description,17,16,0,0,0.0
H0351,Holly M. Seibold,D,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Education,Derived from LIS bill description,17,16,1,0,0.0
H0353,Bonita G. Anthony,D,Education,Derived from LIS bill description,17,16,0,0,0.0
H0354,Katrina Callsen,D,Education,Derived from LIS bill description,17,16,0,0,0.0
H0356,Rae Cousins,D,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0356,Rae Cousins,D,Firearms,Derived from LIS bill description,16,16,0,0,0.0
H0357,Will Davis,R,Education,Derived from LIS bill description,17,16,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Elections and Voting,Derived from LIS bill description,16,16,0,0,0.0
H0360,Michael B. Feggans,D,Education,Derived from LIS bill description,17,16,0,0,0.0
H0361,Debra D. Gardner,D,Education,Derived from LIS bill description,19,16,0,0,0.0
H0364,Timothy P. Griffin,R,Education,Derived from LIS bill description,17,16,4,0,0.0
H0364,Timothy P. Griffin,R,Elections and Voting,Derived from LIS bill description,16,16,1,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Criminal Justice,Derived from LIS bill description,16,16,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Family and Children,Derived from LIS bill description,16,16,1,0,0.0
