year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2026,Health and Healthcare,Derived from LIS bill description,H0336,Nadarius E. Clark,D,78,51,5,56,91.07142857142857,8.928571428571429,YES
2026,Health and Healthcare,Derived from LIS bill description,H0238,M. Keith Hodges,R,186,155,21,176,88.06818181818183,11.931818181818182,YES
2026,Health and Healthcare,Derived from LIS bill description,H0325,Wendell S. Walker,R,148,127,18,145,87.58620689655172,12.413793103448276,YES
2026,Health and Healthcare,Derived from LIS bill description,H0335,Mike A. Cherry,R,145,118,22,140,84.28571428571429,15.714285714285714,YES
2026,Health and Healthcare,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,68,57,11,68,83.82352941176471,16.176470588235293,YES
2026,Health and Healthcare,Derived from LIS bill description,H0350,Ellen H. McLaughlin,R,99,81,16,97,83.50515463917526,16.49484536082474,YES
2026,Health and Healthcare,Derived from LIS bill description,H0328,Scott A. Wyatt,R,80,66,14,80,82.5,17.5,YES
2026,Health and Healthcare,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,79,65,14,79,82.27848101265823,17.72151898734177,YES
2026,Health and Healthcare,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,134,110,24,134,82.08955223880598,17.91044776119403,YES
2026,Health and Healthcare,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,82,67,15,82,81.70731707317073,18.29268292682927,YES
2026,Health and Healthcare,Derived from LIS bill description,H0390,Mitchell Cornett,R,135,110,25,135,81.48148148148148,18.51851851851852,YES
2026,Health and Healthcare,Derived from LIS bill description,H0253,Terry L. Austin,R,81,65,15,80,81.25,18.75,YES
2026,Health and Healthcare,Derived from LIS bill description,H0247,Michael J. Webert,R,75,58,14,72,80.55555555555556,19.444444444444446,YES
2026,Health and Healthcare,Derived from LIS bill description,H0224,James W. Morefield,R,81,64,16,80,80.0,20.0,YES
2026,Health and Healthcare,Derived from LIS bill description,H0329,Bill Wiley,R,81,64,17,81,79.01234567901234,20.98765432098765,YES
2026,Health and Healthcare,Derived from LIS bill description,H0333,Jason S. Ballard,R,92,71,19,90,78.88888888888889,21.11111111111111,YES
2026,Health and Healthcare,Derived from LIS bill description,H0308,Joseph P. McNamara,R,67,52,14,66,78.78787878787878,21.21212121212121,YES
2026,Health and Healthcare,Derived from LIS bill description,H0124,R. Lee Ware,R,65,51,14,65,78.46153846153847,21.53846153846154,YES
2026,Health and Healthcare,Derived from LIS bill description,H0056,Terry G. Kilgore,R,92,72,20,92,78.26086956521739,21.73913043478261,YES
2026,Health and Healthcare,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,68,53,15,68,77.94117647058823,22.058823529411764,YES
2026,Health and Healthcare,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,72,53,16,69,76.81159420289855,23.18840579710145,YES
2026,Health and Healthcare,Derived from LIS bill description,H0231,Tony O. Wilt,R,76,56,19,75,74.66666666666667,25.333333333333336,YES
2026,Health and Healthcare,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,68,50,17,67,74.6268656716418,25.37313432835821,YES
2026,Health and Healthcare,Derived from LIS bill description,H0321,Chris S. Runion,R,74,54,19,73,73.97260273972603,26.027397260273972,YES
2026,Health and Healthcare,Derived from LIS bill description,H0348,Wren M. Williams,R,128,81,29,110,73.63636363636363,26.36363636363636,YES
2026,Health and Healthcare,Derived from LIS bill description,H0384,Eric Phillips,R,68,50,18,68,73.52941176470588,26.47058823529412,YES
2026,Health and Healthcare,Derived from LIS bill description,H0377,Delores Oates,R,68,49,19,68,72.05882352941177,27.941176470588236,YES
2026,Health and Healthcare,Derived from LIS bill description,H0357,Will Davis,R,75,54,21,75,72.0,28.000000000000004,YES
2026,Health and Healthcare,Derived from LIS bill description,H0401,Madison Whittle,R,75,53,21,74,71.62162162162163,28.37837837837838,YES
2026,Health and Healthcare,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,67,38,18,56,67.85714285714286,32.142857142857146,YES
2026,Higher Education,Derived from LIS bill description,H0406,Kirk McPike,D,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2026,Higher Education,Derived from LIS bill description,H0407,Andrew Rice,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Higher Education,Derived from LIS bill description,H0206,Barry D. Knight,R,8,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Higher Education,Derived from LIS bill description,H0321,Chris S. Runion,R,17,11,6,17,64.70588235294117,35.294117647058826,MIXED
2026,Higher Education,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,17,11,6,17,64.70588235294117,35.294117647058826,MIXED
2026,Higher Education,Derived from LIS bill description,H0308,Joseph P. McNamara,R,17,11,6,17,64.70588235294117,35.294117647058826,MIXED
2026,Higher Education,Derived from LIS bill description,H0398,Justin Pence,R,17,11,6,17,64.70588235294117,35.294117647058826,MIXED
2026,Higher Education,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,17,11,6,17,64.70588235294117,35.294117647058826,MIXED
2026,Higher Education,Derived from LIS bill description,H0325,Wendell S. Walker,R,17,11,6,17,64.70588235294117,35.294117647058826,MIXED
2026,Higher Education,Derived from LIS bill description,H0357,Will Davis,R,17,11,6,17,64.70588235294117,35.294117647058826,MIXED
2026,Higher Education,Derived from LIS bill description,H0056,Terry G. Kilgore,R,19,12,7,19,63.1578947368421,36.84210526315789,MIXED
2026,Higher Education,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,17,10,6,16,62.5,37.5,MIXED
2026,Higher Education,Derived from LIS bill description,H0384,Eric Phillips,R,20,12,8,20,60.0,40.0,MIXED
2026,Higher Education,Derived from LIS bill description,H0247,Michael J. Webert,R,20,11,8,19,57.89473684210527,42.10526315789473,MIXED
2026,Higher Education,Derived from LIS bill description,H0390,Mitchell Cornett,R,19,11,8,19,57.89473684210527,42.10526315789473,MIXED
2026,Higher Education,Derived from LIS bill description,H0124,R. Lee Ware,R,18,10,8,18,55.55555555555556,44.44444444444444,MIXED
2026,Higher Education,Derived from LIS bill description,H0377,Delores Oates,R,20,11,9,20,55.00000000000001,45.0,MIXED
2026,Higher Education,Derived from LIS bill description,H0231,Tony O. Wilt,R,20,11,9,20,55.00000000000001,45.0,MIXED
2026,Higher Education,Derived from LIS bill description,H0383,Eric R. Zehr,R,29,15,14,29,51.724137931034484,48.275862068965516,MIXED
2026,Higher Education,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,31,13,16,29,44.827586206896555,55.172413793103445,MIXED
2026,Higher Education,Derived from LIS bill description,H0342,Phillip A. Scott,R,31,13,17,30,43.333333333333336,56.666666666666664,MIXED
2026,Higher Education,Derived from LIS bill description,H0364,Timothy P. Griffin,R,17,7,10,17,41.17647058823529,58.82352941176471,MIXED
2026,Higher Education,Derived from LIS bill description,H0394,Karen Hamilton,R,19,7,12,19,36.84210526315789,63.1578947368421,MIXED
2026,Higher Education,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,13,13,0,13,100.0,0.0,YES
2026,Higher Education,Derived from LIS bill description,H0336,Nadarius E. Clark,D,34,21,0,21,100.0,0.0,YES
2026,Higher Education,Derived from LIS bill description,H0343,Briana D. Sewell,D,38,37,1,38,97.36842105263158,2.631578947368421,YES
2026,Higher Education,Derived from LIS bill description,H0207,Delores L. McQuinn,D,37,35,1,36,97.22222222222221,2.7777777777777777,YES
2026,Higher Education,Derived from LIS bill description,H0371,Amy J. Laufer,D,34,32,1,33,96.96969696969697,3.0303030303030303,YES
2026,Higher Education,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,33,32,1,33,96.96969696969697,3.0303030303030303,YES
2026,Higher Education,Derived from LIS bill description,H0403,Gretchen M. Bulova,D,33,32,1,33,96.96969696969697,3.0303030303030303,YES
2026,Higher Education,Derived from LIS bill description,H0391,Lindsey Dougherty,D,33,31,1,32,96.875,3.125,YES
2026,Higher Education,Derived from LIS bill description,H0311,Alex Q. Askew,D,31,30,1,31,96.7741935483871,3.225806451612903,YES
2026,Higher Education,Derived from LIS bill description,H0386,Jessica L. Anderson,D,30,29,1,30,96.66666666666667,3.3333333333333335,YES
2026,Higher Education,Derived from LIS bill description,H0356,Rae Cousins,D,30,29,1,30,96.66666666666667,3.3333333333333335,YES
2026,Higher Education,Derived from LIS bill description,H0266,Sam Rasoul,D,31,29,1,30,96.66666666666667,3.3333333333333335,YES
2026,Higher Education,Derived from LIS bill description,H0297,Elizabeth R. Guzman,D,29,27,1,28,96.42857142857143,3.571428571428571,YES
2026,Higher Education,Derived from LIS bill description,H0323,Shelly A. Simonds,D,29,27,1,28,96.42857142857143,3.571428571428571,YES
2026,Higher Education,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,26,23,1,24,95.83333333333334,4.166666666666666,YES
2026,Higher Education,Derived from LIS bill description,H0382,Joshua E. Thomas,D,24,23,1,24,95.83333333333334,4.166666666666666,YES
2026,Higher Education,Derived from LIS bill description,H0375,Adele Y. McClure,D,23,22,1,23,95.65217391304348,4.3478260869565215,YES
2026,Higher Education,Derived from LIS bill description,H0301,David A. Reid,D,23,22,1,23,95.65217391304348,4.3478260869565215,YES
2026,Higher Education,Derived from LIS bill description,H0360,Michael B. Feggans,D,23,22,1,23,95.65217391304348,4.3478260869565215,YES
2026,Higher Education,Derived from LIS bill description,H0212,Betsy B. Carr,D,23,21,1,22,95.45454545454545,4.545454545454546,YES
2026,Higher Education,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,22,21,1,22,95.45454545454545,4.545454545454546,YES
2026,Higher Education,Derived from LIS bill description,H0317,Dan I. Helmer,D,22,21,1,22,95.45454545454545,4.545454545454546,YES
2026,Higher Education,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,21,20,1,21,95.23809523809523,4.761904761904762,YES
2026,Higher Education,Derived from LIS bill description,H0399,Kimberly Pope Adams,D,21,20,1,21,95.23809523809523,4.761904761904762,YES
2026,Higher Education,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,20,19,1,20,95.0,5.0,YES
2026,Higher Education,Derived from LIS bill description,H0353,Bonita G. Anthony,D,20,19,1,20,95.0,5.0,YES
2026,Higher Education,Derived from LIS bill description,H0208,Charniele L. Herring,D,20,19,1,20,95.0,5.0,YES
2026,Higher Education,Derived from LIS bill description,H0361,Debra D. Gardner,D,20,19,1,20,95.0,5.0,YES
2026,Higher Education,Derived from LIS bill description,H0173,Jeion A. Ward,D,20,19,1,20,95.0,5.0,YES
2026,Higher Education,Derived from LIS bill description,H0227,Luke E. Torian,D,22,19,1,20,95.0,5.0,YES
2026,Higher Education,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,20,19,1,20,95.0,5.0,YES
2026,Higher Education,Derived from LIS bill description,H0264,Marcus B. Simon,D,20,19,1,20,95.0,5.0,YES
2026,Higher Education,Derived from LIS bill description,H0108,Vivian E. Watts,D,20,19,1,20,95.0,5.0,YES
2026,Higher Education,Derived from LIS bill description,H0349,Jackie H. Glass,D,19,18,1,19,94.73684210526315,5.263157894736842,YES
2026,Higher Education,Derived from LIS bill description,H0294,Karrie K. Delaney,D,19,18,1,19,94.73684210526315,5.263157894736842,YES
2026,Higher Education,Derived from LIS bill description,H0396,Leslie Chambers Mehta,D,19,18,1,19,94.73684210526315,5.263157894736842,YES
2026,Higher Education,Derived from LIS bill description,H0219,Patrick A. Hope,D,20,18,1,19,94.73684210526315,5.263157894736842,YES
2026,Higher Education,Derived from LIS bill description,H0281,Paul E. Krizek,D,19,18,1,19,94.73684210526315,5.263157894736842,YES
2026,Higher Education,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,19,18,1,19,94.73684210526315,5.263157894736842,YES
2026,Higher Education,Derived from LIS bill description,H0327,Rodney T. Willett,D,19,18,1,19,94.73684210526315,5.263157894736842,YES
2026,Higher Education,Derived from LIS bill description,H0322,Don Scott,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2026,Higher Education,Derived from LIS bill description,H0402,Charlie Schmidt,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Higher Education,Derived from LIS bill description,H0405,Garrett McGuire,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Higher Education,Derived from LIS bill description,H0351,Holly M. Seibold,D,19,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Higher Education,Derived from LIS bill description,H0344,Irene Shin,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Higher Education,Derived from LIS bill description,H0385,JJ Singh,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Higher Education,Derived from LIS bill description,H0314,Joshua G. Cole,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Higher Education,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Higher Education,Derived from LIS bill description,H0387,"Karen R. ""Kacey"" Carnegie",D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Higher Education,Derived from LIS bill description,H0354,Katrina Callsen,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Higher Education,Derived from LIS bill description,H0355,Laura Jane Cohen,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Higher Education,Derived from LIS bill description,H0393,Lily V. Franklin,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Higher Education,Derived from LIS bill description,H0392,Mark C. Downey,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Higher Education,Derived from LIS bill description,H0374,Marty Martinez,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Higher Education,Derived from LIS bill description,H0397,May Nivar,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Higher Education,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Higher Education,Derived from LIS bill description,H0366,Phil M. Hernandez,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Higher Education,Derived from LIS bill description,H0400,Virgil Thornton,D,17,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Higher Education,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,26,15,1,16,93.75,6.25,YES
2026,Higher Education,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,17,15,1,16,93.75,6.25,YES
2026,Higher Education,Derived from LIS bill description,H0388,Stacey Annie Carroll,D,17,15,1,16,93.75,6.25,YES
2026,Higher Education,Derived from LIS bill description,H0395,John Chilton McAuliff,D,17,14,1,15,93.33333333333333,6.666666666666667,YES
2026,Higher Education,Derived from LIS bill description,H0404,Margaret A. Franklin,D,17,14,1,15,93.33333333333333,6.666666666666667,YES
2026,Higher Education,Derived from LIS bill description,H0389,Nicole Cole,D,17,14,1,15,93.33333333333333,6.666666666666667,YES
2026,Higher Education,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,20,17,3,20,85.0,15.0,YES
2026,Higher Education,Derived from LIS bill description,H0238,M. Keith Hodges,R,19,15,3,18,83.33333333333334,16.666666666666664,YES
2026,Higher Education,Derived from LIS bill description,H0253,Terry L. Austin,R,24,20,4,24,83.33333333333334,16.666666666666664,YES
2026,Higher Education,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,17,14,3,17,82.35294117647058,17.647058823529413,YES
2026,Higher Education,Derived from LIS bill description,H0335,Mike A. Cherry,R,27,20,6,26,76.92307692307693,23.076923076923077,YES
2026,Higher Education,Derived from LIS bill description,H0328,Scott A. Wyatt,R,21,16,5,21,76.19047619047619,23.809523809523807,YES
2026,Higher Education,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,28,21,7,28,75.0,25.0,YES
2026,Higher Education,Derived from LIS bill description,H0350,Ellen H. McLaughlin,R,20,14,5,19,73.68421052631578,26.31578947368421,YES
2026,Higher Education,Derived from LIS bill description,H0401,Madison Whittle,R,26,19,7,26,73.07692307692307,26.923076923076923,YES
2026,Higher Education,Derived from LIS bill description,H0329,Bill Wiley,R,22,16,6,22,72.72727272727273,27.27272727272727,YES
2026,Higher Education,Derived from LIS bill description,H0333,Jason S. Ballard,R,19,13,5,18,72.22222222222221,27.77777777777778,YES
2026,Higher Education,Derived from LIS bill description,H0224,James W. Morefield,R,21,15,6,21,71.42857142857143,28.57142857142857,YES
2026,Higher Education,Derived from LIS bill description,H0348,Wren M. Williams,R,18,12,5,17,70.58823529411765,29.411764705882355,YES
2026,Higher Education,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,33,23,10,33,69.6969696969697,30.303030303030305,YES
2026,Higher Education,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,21,14,7,21,66.66666666666666,33.33333333333333,YES
2026,Housing,Official LIS subject,H0375,Adele Y. McClure,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0311,Alex Q. Askew,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0239,Alfonso H. Lopez,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0371,Amy J. Laufer,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0380,Atoosa R. Reaser,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0212,Betsy B. Carr,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0353,Bonita G. Anthony,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0343,Briana D. Sewell,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0402,Charlie Schmidt,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0208,Charniele L. Herring,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0317,Dan I. Helmer,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0301,David A. Reid,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0361,Debra D. Gardner,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0207,Delores L. McQuinn,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0372,Destiny LeVere Bolling,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0322,Don Scott,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0334,Elizabeth B. Bennett-Parker,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0297,Elizabeth R. Guzman,D,5,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0405,Garrett McGuire,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0403,Gretchen M. Bulova,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0351,Holly M. Seibold,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0344,Irene Shin,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0385,JJ Singh,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0349,Jackie H. Glass,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0173,Jeion A. Ward,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0386,Jessica L. Anderson,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0395,John Chilton McAuliff,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0382,Joshua E. Thomas,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0314,Joshua G. Cole,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0370,Karen Keys-Gamarra,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0387,"Karen R. ""Kacey"" Carnegie",D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0294,Karrie K. Delaney,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0305,Kathy K.L. Tran,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0354,Katrina Callsen,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,5,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0399,Kimberly Pope Adams,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0406,Kirk McPike,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0355,Laura Jane Cohen,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0396,Leslie Chambers Mehta,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0393,Lily V. Franklin,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0391,Lindsey Dougherty,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0227,Luke E. Torian,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0264,Marcus B. Simon,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0404,Margaret A. Franklin,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0392,Mark C. Downey,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0374,Marty Martinez,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0397,May Nivar,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0360,Michael B. Feggans,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0340,Michelle Lopes Maldonado,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0336,Nadarius E. Clark,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0389,Nicole Cole,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0219,Patrick A. Hope,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0281,Paul E. Krizek,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0366,Phil M. Hernandez,D,5,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0356,Rae Cousins,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0327,Rodney T. Willett,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0266,Sam Rasoul,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0323,Shelly A. Simonds,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0388,Stacey Annie Carroll,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0400,Virgil Thornton,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0108,Vivian E. Watts,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0056,Terry G. Kilgore,R,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0384,Eric Phillips,R,3,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,3,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0124,R. Lee Ware,R,3,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0357,Will Davis,R,3,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0333,Jason S. Ballard,R,5,3,2,5,60.0,40.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0224,James W. Morefield,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0348,Wren M. Williams,R,6,2,2,4,50.0,50.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0329,Bill Wiley,R,5,2,3,5,40.0,60.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0242,Israel D. O'Quinn,R,5,2,3,5,40.0,60.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0267,"Robert S. Bloxom, Jr.",R,5,2,3,5,40.0,60.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0377,Delores Oates,R,3,1,2,3,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0238,M. Keith Hodges,R,3,1,2,3,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0401,Madison Whittle,R,3,1,2,3,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0335,Mike A. Cherry,R,3,1,2,3,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0350,Ellen H. McLaughlin,R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0253,Terry L. Austin,R,5,1,4,5,20.0,80.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0345,Anne Ferrell Tata,R,3,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Housing,Derived from LIS bill description,H0206,Barry D. Knight,R,59,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0206,Barry D. Knight,R,3,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0321,Chris S. Runion,R,5,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0383,Eric R. Zehr,R,3,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Housing,Official LIS subject,H0369,Hillary Pugh Kent,R,3,0,3,3,0.0,100.0,INSUFFICIENT DATA
