year,topic_name,classification,member_id,MBR_NAME,party,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,stance
2026,Housing,Derived from LIS bill description,H0253,Terry L. Austin,R,57,88,145,39.310344827586206,60.689655172413794,MIXED
2026,Housing,Derived from LIS bill description,H0056,Terry G. Kilgore,R,34,56,90,37.77777777777778,62.22222222222222,MIXED
2026,Housing,Derived from LIS bill description,H0329,Bill Wiley,R,55,95,150,36.666666666666664,63.33333333333333,MIXED
2026,Housing,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,40,75,115,34.78260869565217,65.21739130434783,NO
2026,Housing,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,30,63,93,32.25806451612903,67.74193548387096,NO
2026,Housing,Derived from LIS bill description,H0231,Tony O. Wilt,R,27,58,85,31.76470588235294,68.23529411764706,NO
2026,Housing,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,27,59,86,31.3953488372093,68.6046511627907,NO
2026,Housing,Derived from LIS bill description,H0333,Jason S. Ballard,R,27,60,87,31.03448275862069,68.96551724137932,NO
2026,Housing,Derived from LIS bill description,H0335,Mike A. Cherry,R,26,58,84,30.952380952380953,69.04761904761905,NO
2026,Housing,Derived from LIS bill description,H0308,Joseph P. McNamara,R,28,63,91,30.76923076923077,69.23076923076923,NO
2026,Housing,Derived from LIS bill description,H0238,M. Keith Hodges,R,32,73,105,30.476190476190478,69.52380952380952,NO
2026,Housing,Derived from LIS bill description,H0325,Wendell S. Walker,R,24,59,83,28.915662650602407,71.08433734939759,NO
2026,Housing,Derived from LIS bill description,H0401,Madison Whittle,R,23,62,85,27.058823529411764,72.94117647058823,NO
2026,Housing,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,23,64,87,26.436781609195403,73.5632183908046,NO
2026,Housing,Derived from LIS bill description,H0321,Chris S. Runion,R,22,63,85,25.882352941176475,74.11764705882354,NO
2026,Housing,Derived from LIS bill description,H0398,Justin Pence,R,22,63,85,25.882352941176475,74.11764705882354,NO
2026,Housing,Derived from LIS bill description,H0328,Scott A. Wyatt,R,24,74,98,24.489795918367346,75.51020408163265,NO
2026,Housing,Derived from LIS bill description,H0357,Will Davis,R,21,65,86,24.418604651162788,75.5813953488372,NO
2026,Housing,Derived from LIS bill description,H0384,Eric Phillips,R,20,63,83,24.096385542168676,75.90361445783132,NO
2026,Housing,Derived from LIS bill description,H0124,R. Lee Ware,R,19,63,82,23.170731707317074,76.82926829268293,NO
2026,Housing,Derived from LIS bill description,H0390,Mitchell Cornett,R,19,65,84,22.61904761904762,77.38095238095238,NO
2026,Housing,Derived from LIS bill description,H0348,Wren M. Williams,R,19,68,87,21.839080459770116,78.16091954022988,NO
2026,Housing,Derived from LIS bill description,H0247,Michael J. Webert,R,17,64,81,20.98765432098765,79.01234567901234,NO
2026,Housing,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,17,66,83,20.481927710843372,79.51807228915662,NO
2026,Housing,Derived from LIS bill description,H0377,Delores Oates,R,14,68,82,17.073170731707318,82.92682926829268,NO
2026,Housing,Derived from LIS bill description,H0407,Andrew Rice,R,2,10,12,16.666666666666664,83.33333333333334,NO
2026,Housing,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,10,71,81,12.345679012345679,87.65432098765432,NO
2026,Housing,Derived from LIS bill description,H0383,Eric R. Zehr,R,8,73,81,9.876543209876543,90.12345679012346,NO
2026,Housing,Derived from LIS bill description,H0394,Karen Hamilton,R,8,75,83,9.63855421686747,90.36144578313254,NO
2026,Housing,Derived from LIS bill description,H0342,Phillip A. Scott,R,7,77,84,8.333333333333332,91.66666666666666,NO
2026,Housing,Derived from LIS bill description,H0364,Timothy P. Griffin,R,6,75,81,7.4074074074074066,92.5925925925926,NO
2026,Housing,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,5,76,81,6.172839506172839,93.82716049382715,NO
2026,Housing,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,21,0,21,100.0,0.0,YES
2026,Housing,Derived from LIS bill description,H0212,Betsy B. Carr,D,145,3,148,97.97297297297297,2.027027027027027,YES
2026,Housing,Derived from LIS bill description,H0366,Phil M. Hernandez,D,137,4,141,97.16312056737588,2.8368794326241136,YES
2026,Housing,Derived from LIS bill description,H0297,Elizabeth R. Guzman,D,133,4,137,97.08029197080292,2.9197080291970803,YES
2026,Housing,Derived from LIS bill description,H0389,Nicole Cole,D,94,3,97,96.90721649484536,3.0927835051546393,YES
2026,Housing,Derived from LIS bill description,H0355,Laura Jane Cohen,D,92,3,95,96.84210526315789,3.1578947368421053,YES
2026,Housing,Derived from LIS bill description,H0281,Paul E. Krizek,D,121,4,125,96.8,3.2,YES
2026,Housing,Derived from LIS bill description,H0371,Amy J. Laufer,D,88,3,91,96.7032967032967,3.296703296703297,YES
2026,Housing,Derived from LIS bill description,H0227,Luke E. Torian,D,115,4,119,96.63865546218487,3.361344537815126,YES
2026,Housing,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,114,4,118,96.61016949152543,3.389830508474576,YES
2026,Housing,Derived from LIS bill description,H0354,Katrina Callsen,D,113,4,117,96.58119658119658,3.418803418803419,YES
2026,Housing,Derived from LIS bill description,H0294,Karrie K. Delaney,D,112,4,116,96.55172413793103,3.4482758620689653,YES
2026,Housing,Derived from LIS bill description,H0314,Joshua G. Cole,D,111,4,115,96.52173913043478,3.4782608695652173,YES
2026,Housing,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,82,3,85,96.47058823529412,3.5294117647058822,YES
2026,Housing,Derived from LIS bill description,H0351,Holly M. Seibold,D,108,4,112,96.42857142857143,3.571428571428571,YES
2026,Housing,Derived from LIS bill description,H0393,Lily V. Franklin,D,134,5,139,96.40287769784173,3.597122302158273,YES
2026,Housing,Derived from LIS bill description,H0207,Delores L. McQuinn,D,80,3,83,96.3855421686747,3.614457831325301,YES
2026,Housing,Derived from LIS bill description,H0388,Stacey Annie Carroll,D,127,5,132,96.21212121212122,3.787878787878788,YES
2026,Housing,Derived from LIS bill description,H0323,Shelly A. Simonds,D,100,4,104,96.15384615384616,3.8461538461538463,YES
2026,Housing,Derived from LIS bill description,H0400,Virgil Thornton,D,97,4,101,96.03960396039604,3.9603960396039604,YES
2026,Housing,Derived from LIS bill description,H0311,Alex Q. Askew,D,95,4,99,95.95959595959596,4.040404040404041,YES
2026,Housing,Derived from LIS bill description,H0344,Irene Shin,D,94,4,98,95.91836734693877,4.081632653061225,YES
2026,Housing,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,93,4,97,95.87628865979381,4.123711340206185,YES
2026,Housing,Derived from LIS bill description,H0264,Marcus B. Simon,D,137,6,143,95.8041958041958,4.195804195804196,YES
2026,Housing,Derived from LIS bill description,H0208,Charniele L. Herring,D,91,4,95,95.78947368421052,4.2105263157894735,YES
2026,Housing,Derived from LIS bill description,H0392,Mark C. Downey,D,91,4,95,95.78947368421052,4.2105263157894735,YES
2026,Housing,Derived from LIS bill description,H0397,May Nivar,D,91,4,95,95.78947368421052,4.2105263157894735,YES
2026,Housing,Derived from LIS bill description,H0386,Jessica L. Anderson,D,89,4,93,95.6989247311828,4.301075268817205,YES
2026,Housing,Derived from LIS bill description,H0327,Rodney T. Willett,D,88,4,92,95.65217391304348,4.3478260869565215,YES
2026,Housing,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,87,4,91,95.6043956043956,4.395604395604396,YES
2026,Housing,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,87,4,91,95.6043956043956,4.395604395604396,YES
2026,Housing,Derived from LIS bill description,H0375,Adele Y. McClure,D,108,5,113,95.57522123893806,4.424778761061947,YES
2026,Housing,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,86,4,90,95.55555555555556,4.444444444444445,YES
2026,Housing,Derived from LIS bill description,H0301,David A. Reid,D,85,4,89,95.50561797752809,4.49438202247191,YES
2026,Housing,Derived from LIS bill description,H0356,Rae Cousins,D,84,4,88,95.45454545454545,4.545454545454546,YES
2026,Housing,Derived from LIS bill description,H0382,Joshua E. Thomas,D,83,4,87,95.40229885057471,4.597701149425287,YES
2026,Housing,Derived from LIS bill description,H0387,"Karen R. ""Kacey"" Carnegie",D,83,4,87,95.40229885057471,4.597701149425287,YES
2026,Housing,Derived from LIS bill description,H0219,Patrick A. Hope,D,83,4,87,95.40229885057471,4.597701149425287,YES
2026,Housing,Derived from LIS bill description,H0353,Bonita G. Anthony,D,82,4,86,95.34883720930233,4.651162790697675,YES
2026,Housing,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,82,4,86,95.34883720930233,4.651162790697675,YES
2026,Housing,Derived from LIS bill description,H0108,Vivian E. Watts,D,82,4,86,95.34883720930233,4.651162790697675,YES
2026,Housing,Derived from LIS bill description,H0402,Charlie Schmidt,D,81,4,85,95.29411764705881,4.705882352941177,YES
2026,Housing,Derived from LIS bill description,H0361,Debra D. Gardner,D,81,4,85,95.29411764705881,4.705882352941177,YES
2026,Housing,Derived from LIS bill description,H0404,Margaret A. Franklin,D,81,4,85,95.29411764705881,4.705882352941177,YES
2026,Housing,Derived from LIS bill description,H0173,Jeion A. Ward,D,80,4,84,95.23809523809523,4.761904761904762,YES
2026,Housing,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,80,4,84,95.23809523809523,4.761904761904762,YES
2026,Housing,Derived from LIS bill description,H0399,Kimberly Pope Adams,D,80,4,84,95.23809523809523,4.761904761904762,YES
2026,Housing,Derived from LIS bill description,H0396,Leslie Chambers Mehta,D,80,4,84,95.23809523809523,4.761904761904762,YES
2026,Housing,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,80,4,84,95.23809523809523,4.761904761904762,YES
2026,Housing,Derived from LIS bill description,H0322,Don Scott,D,79,4,83,95.18072289156626,4.819277108433735,YES
2026,Housing,Derived from LIS bill description,H0391,Lindsey Dougherty,D,75,4,79,94.9367088607595,5.063291139240507,YES
2026,Housing,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,86,5,91,94.5054945054945,5.4945054945054945,YES
2026,Housing,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,135,8,143,94.4055944055944,5.594405594405594,YES
2026,Housing,Derived from LIS bill description,H0374,Marty Martinez,D,83,5,88,94.31818181818183,5.681818181818182,YES
2026,Housing,Derived from LIS bill description,H0360,Michael B. Feggans,D,81,5,86,94.18604651162791,5.813953488372093,YES
2026,Housing,Derived from LIS bill description,H0385,JJ Singh,D,80,5,85,94.11764705882352,5.88235294117647,YES
2026,Housing,Derived from LIS bill description,H0336,Nadarius E. Clark,D,64,4,68,94.11764705882352,5.88235294117647,YES
2026,Housing,Derived from LIS bill description,H0266,Sam Rasoul,D,80,5,85,94.11764705882352,5.88235294117647,YES
2026,Housing,Derived from LIS bill description,H0317,Dan I. Helmer,D,89,7,96,92.70833333333334,7.291666666666667,YES
2026,Housing,Derived from LIS bill description,H0406,Kirk McPike,D,46,4,50,92.0,8.0,YES
2026,Housing,Derived from LIS bill description,H0349,Jackie H. Glass,D,75,7,82,91.46341463414635,8.536585365853659,YES
2026,Housing,Derived from LIS bill description,H0403,Gretchen M. Bulova,D,76,8,84,90.47619047619048,9.523809523809524,YES
2026,Housing,Derived from LIS bill description,H0405,Garrett McGuire,D,87,10,97,89.69072164948454,10.309278350515463,YES
2026,Housing,Derived from LIS bill description,H0343,Briana D. Sewell,D,92,11,103,89.32038834951457,10.679611650485436,YES
2026,Housing,Derived from LIS bill description,H0395,John Chilton McAuliff,D,61,15,76,80.26315789473685,19.736842105263158,YES
2026,Human Rights,Official LIS subject,H0375,Adele Y. McClure,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0311,Alex Q. Askew,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0239,Alfonso H. Lopez,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0371,Amy J. Laufer,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0380,Atoosa R. Reaser,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0212,Betsy B. Carr,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0353,Bonita G. Anthony,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0343,Briana D. Sewell,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0330,Candi Mundon King,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0402,Charlie Schmidt,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0208,Charniele L. Herring,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0317,Dan I. Helmer,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0301,David A. Reid,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0177,David L. Bulova,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0361,Debra D. Gardner,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0207,Delores L. McQuinn,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0372,Destiny LeVere Bolling,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0322,Don Scott,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0334,Elizabeth B. Bennett-Parker,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0297,Elizabeth R. Guzman,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0405,Garrett McGuire,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0403,Gretchen M. Bulova,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0351,Holly M. Seibold,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0344,Irene Shin,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0385,JJ Singh,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0349,Jackie H. Glass,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0173,Jeion A. Ward,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0386,Jessica L. Anderson,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0395,John Chilton McAuliff,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0382,Joshua E. Thomas,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0314,Joshua G. Cole,D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0370,Karen Keys-Gamarra,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0387,"Karen R. ""Kacey"" Carnegie",D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0294,Karrie K. Delaney,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0305,Kathy K.L. Tran,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0354,Katrina Callsen,D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0399,Kimberly Pope Adams,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0355,Laura Jane Cohen,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0396,Leslie Chambers Mehta,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0393,Lily V. Franklin,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0391,Lindsey Dougherty,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0227,Luke E. Torian,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0264,Marcus B. Simon,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0404,Margaret A. Franklin,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0392,Mark C. Downey,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0172,Mark D. Sickles,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0374,Marty Martinez,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0397,May Nivar,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0360,Michael B. Feggans,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0340,Michelle Lopes Maldonado,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0336,Nadarius E. Clark,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0389,Nicole Cole,D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0219,Patrick A. Hope,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0281,Paul E. Krizek,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0366,Phil M. Hernandez,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0356,Rae Cousins,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0327,Rodney T. Willett,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0266,Sam Rasoul,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0323,Shelly A. Simonds,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0388,Stacey Annie Carroll,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0400,Virgil Thornton,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0108,Vivian E. Watts,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0345,Anne Ferrell Tata,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0206,Barry D. Knight,R,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0329,Bill Wiley,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0321,Chris S. Runion,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0377,Delores Oates,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0350,Ellen H. McLaughlin,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0384,Eric Phillips,R,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0383,Eric R. Zehr,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0369,Hillary Pugh Kent,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0242,Israel D. O'Quinn,R,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0224,James W. Morefield,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0333,Jason S. Ballard,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0308,Joseph P. McNamara,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0398,Justin Pence,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0394,Karen Hamilton,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0238,M. Keith Hodges,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0401,Madison Whittle,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0247,Michael J. Webert,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0335,Mike A. Cherry,R,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0390,Mitchell Cornett,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0342,Phillip A. Scott,R,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0124,R. Lee Ware,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0267,"Robert S. Bloxom, Jr.",R,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0328,Scott A. Wyatt,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0056,Terry G. Kilgore,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0253,Terry L. Austin,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0362,"Thomas A. Garrett, Jr.",R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0136,"Thomas C. Wright, Jr.",R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0364,Timothy P. Griffin,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0231,Tony O. Wilt,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0325,Wendell S. Walker,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0357,Will Davis,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Human Rights,Official LIS subject,H0348,Wren M. Williams,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0375,Adele Y. McClure,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0311,Alex Q. Askew,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0239,Alfonso H. Lopez,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0371,Amy J. Laufer,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0380,Atoosa R. Reaser,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0212,Betsy B. Carr,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0353,Bonita G. Anthony,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0343,Briana D. Sewell,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0402,Charlie Schmidt,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0208,Charniele L. Herring,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0317,Dan I. Helmer,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0301,David A. Reid,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0361,Debra D. Gardner,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0207,Delores L. McQuinn,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0372,Destiny LeVere Bolling,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0322,Don Scott,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0297,Elizabeth R. Guzman,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0405,Garrett McGuire,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0403,Gretchen M. Bulova,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0351,Holly M. Seibold,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0344,Irene Shin,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0385,JJ Singh,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0349,Jackie H. Glass,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0173,Jeion A. Ward,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0386,Jessica L. Anderson,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0395,John Chilton McAuliff,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0382,Joshua E. Thomas,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0314,Joshua G. Cole,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Insurance,Official LIS subject,H0370,Karen Keys-Gamarra,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
