year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2026,Elections and Voting,Derived from LIS bill summary,H0388,Stacey Annie Carroll,D,29,26,1,27,96.29629629629629,3.7037037037037033,YES
2026,Elections and Voting,Derived from LIS bill summary,H0311,Alex Q. Askew,D,26,25,1,26,96.15384615384616,3.8461538461538463,YES
2026,Elections and Voting,Derived from LIS bill summary,H0371,Amy J. Laufer,D,25,24,1,25,96.0,4.0,YES
2026,Elections and Voting,Derived from LIS bill summary,H0212,Betsy B. Carr,D,25,24,1,25,96.0,4.0,YES
2026,Elections and Voting,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,25,24,1,25,96.0,4.0,YES
2026,Elections and Voting,Derived from LIS bill summary,H0343,Briana D. Sewell,D,24,23,1,24,95.83333333333334,4.166666666666666,YES
2026,Elections and Voting,Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,24,23,1,24,95.83333333333334,4.166666666666666,YES
2026,Elections and Voting,Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,24,23,1,24,95.83333333333334,4.166666666666666,YES
2026,Elections and Voting,Derived from LIS bill summary,H0327,Rodney T. Willett,D,25,23,1,24,95.83333333333334,4.166666666666666,YES
2026,Elections and Voting,Derived from LIS bill summary,H0208,Charniele L. Herring,D,23,22,1,23,95.65217391304348,4.3478260869565215,YES
2026,Elections and Voting,Derived from LIS bill summary,H0344,Irene Shin,D,23,22,1,23,95.65217391304348,4.3478260869565215,YES
2026,Elections and Voting,Derived from LIS bill summary,H0382,Joshua E. Thomas,D,23,22,1,23,95.65217391304348,4.3478260869565215,YES
2026,Elections and Voting,Derived from LIS bill summary,H0207,Delores L. McQuinn,D,23,21,1,22,95.45454545454545,4.545454545454546,YES
2026,Elections and Voting,Derived from LIS bill summary,H0227,Luke E. Torian,D,26,21,1,22,95.45454545454545,4.545454545454546,YES
2026,Elections and Voting,Derived from LIS bill summary,H0397,May Nivar,D,22,21,1,22,95.45454545454545,4.545454545454546,YES
2026,Elections and Voting,Derived from LIS bill summary,H0360,Michael B. Feggans,D,22,21,1,22,95.45454545454545,4.545454545454546,YES
2026,Elections and Voting,Derived from LIS bill summary,H0386,Jessica L. Anderson,D,21,20,1,21,95.23809523809523,4.761904761904762,YES
2026,Elections and Voting,Derived from LIS bill summary,H0356,Rae Cousins,D,21,20,1,21,95.23809523809523,4.761904761904762,YES
2026,Elections and Voting,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,21,20,1,21,95.23809523809523,4.761904761904762,YES
2026,Elections and Voting,Derived from LIS bill summary,H0173,Jeion A. Ward,D,22,19,1,20,95.0,5.0,YES
2026,Elections and Voting,Derived from LIS bill summary,H0355,Laura Jane Cohen,D,21,19,1,20,95.0,5.0,YES
2026,Elections and Voting,Derived from LIS bill summary,H0340,Michelle Lopes Maldonado,D,20,19,1,20,95.0,5.0,YES
2026,Elections and Voting,Derived from LIS bill summary,H0297,Elizabeth R. Guzman,D,19,18,1,19,94.73684210526315,5.263157894736842,YES
2026,Elections and Voting,Derived from LIS bill summary,H0405,Garrett McGuire,D,19,18,1,19,94.73684210526315,5.263157894736842,YES
2026,Elections and Voting,Derived from LIS bill summary,H0389,Nicole Cole,D,19,18,1,19,94.73684210526315,5.263157894736842,YES
2026,Elections and Voting,Derived from LIS bill summary,H0266,Sam Rasoul,D,19,18,1,19,94.73684210526315,5.263157894736842,YES
2026,Elections and Voting,Derived from LIS bill summary,H0400,Virgil Thornton,D,19,18,1,19,94.73684210526315,5.263157894736842,YES
2026,Elections and Voting,Derived from LIS bill summary,H0375,Adele Y. McClure,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2026,Elections and Voting,Derived from LIS bill summary,H0380,Atoosa R. Reaser,D,19,17,1,18,94.44444444444444,5.555555555555555,YES
2026,Elections and Voting,Derived from LIS bill summary,H0402,Charlie Schmidt,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2026,Elections and Voting,Derived from LIS bill summary,H0322,Don Scott,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2026,Elections and Voting,Derived from LIS bill summary,H0351,Holly M. Seibold,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2026,Elections and Voting,Derived from LIS bill summary,H0399,Kimberly Pope Adams,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2026,Elections and Voting,Derived from LIS bill summary,H0396,Leslie Chambers Mehta,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2026,Elections and Voting,Derived from LIS bill summary,H0391,Lindsey Dougherty,D,19,17,1,18,94.44444444444444,5.555555555555555,YES
2026,Elections and Voting,Derived from LIS bill summary,H0264,Marcus B. Simon,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2026,Elections and Voting,Derived from LIS bill summary,H0404,Margaret A. Franklin,D,19,17,1,18,94.44444444444444,5.555555555555555,YES
2026,Elections and Voting,Derived from LIS bill summary,H0219,Patrick A. Hope,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2026,Elections and Voting,Derived from LIS bill summary,H0366,Phil M. Hernandez,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2026,Elections and Voting,Derived from LIS bill summary,H0108,Vivian E. Watts,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2026,Elections and Voting,Derived from LIS bill summary,H0239,Alfonso H. Lopez,D,21,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Elections and Voting,Derived from LIS bill summary,H0361,Debra D. Gardner,D,18,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Elections and Voting,Derived from LIS bill summary,H0374,Marty Martinez,D,20,16,1,17,94.11764705882352,5.88235294117647,YES
2026,Elections and Voting,Derived from LIS bill summary,H0370,Karen Keys-Gamarra,D,20,15,1,16,93.75,6.25,YES
2026,Elections and Voting,Derived from LIS bill summary,H0336,Nadarius E. Clark,D,22,15,1,16,93.75,6.25,YES
2026,Elections and Voting,Derived from LIS bill summary,H0294,Karrie K. Delaney,D,18,13,1,14,92.85714285714286,7.142857142857142,YES
2026,Elections and Voting,Derived from LIS bill summary,H0317,Dan I. Helmer,D,22,20,2,22,90.9090909090909,9.090909090909092,YES
2026,Elections and Voting,Derived from LIS bill summary,H0392,Mark C. Downey,D,20,18,2,20,90.0,10.0,YES
2026,Elections and Voting,Derived from LIS bill summary,H0393,Lily V. Franklin,D,18,16,2,18,88.88888888888889,11.11111111111111,YES
2026,Elections and Voting,Derived from LIS bill summary,H0395,John Chilton McAuliff,D,29,22,3,25,88.0,12.0,YES
2026,Electronic Processes,Official LIS subject,H0375,Adele Y. McClure,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0311,Alex Q. Askew,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0239,Alfonso H. Lopez,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0371,Amy J. Laufer,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0407,Andrew Rice,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0345,Anne Ferrell Tata,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0380,Atoosa R. Reaser,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0212,Betsy B. Carr,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0329,Bill Wiley,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0353,Bonita G. Anthony,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0343,Briana D. Sewell,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0402,Charlie Schmidt,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0208,Charniele L. Herring,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0317,Dan I. Helmer,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0301,David A. Reid,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0361,Debra D. Gardner,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0207,Delores L. McQuinn,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0377,Delores Oates,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0372,Destiny LeVere Bolling,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0322,Don Scott,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0297,Elizabeth R. Guzman,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0350,Ellen H. McLaughlin,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0384,Eric Phillips,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0405,Garrett McGuire,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0403,Gretchen M. Bulova,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0369,Hillary Pugh Kent,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0351,Holly M. Seibold,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,3,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0344,Irene Shin,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0385,JJ Singh,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0349,Jackie H. Glass,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0224,James W. Morefield,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0333,Jason S. Ballard,R,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0173,Jeion A. Ward,D,3,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0386,Jessica L. Anderson,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0395,John Chilton McAuliff,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0308,Joseph P. McNamara,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0382,Joshua E. Thomas,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0314,Joshua G. Cole,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0398,Justin Pence,R,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0394,Karen Hamilton,R,3,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0370,Karen Keys-Gamarra,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0387,"Karen R. ""Kacey"" Carnegie",D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0294,Karrie K. Delaney,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0305,Kathy K.L. Tran,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0354,Katrina Callsen,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0399,Kimberly Pope Adams,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0406,Kirk McPike,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0355,Laura Jane Cohen,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0396,Leslie Chambers Mehta,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0393,Lily V. Franklin,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0391,Lindsey Dougherty,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0227,Luke E. Torian,D,3,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0401,Madison Whittle,R,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0264,Marcus B. Simon,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0404,Margaret A. Franklin,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0392,Mark C. Downey,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0374,Marty Martinez,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0397,May Nivar,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0360,Michael B. Feggans,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0247,Michael J. Webert,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0340,Michelle Lopes Maldonado,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0335,Mike A. Cherry,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0390,Mitchell Cornett,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0336,Nadarius E. Clark,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0389,Nicole Cole,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0219,Patrick A. Hope,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0281,Paul E. Krizek,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0366,Phil M. Hernandez,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0124,R. Lee Ware,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0356,Rae Cousins,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0267,"Robert S. Bloxom, Jr.",R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0327,Rodney T. Willett,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0266,Sam Rasoul,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0328,Scott A. Wyatt,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0323,Shelly A. Simonds,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0388,Stacey Annie Carroll,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0056,Terry G. Kilgore,R,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0253,Terry L. Austin,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0136,"Thomas C. Wright, Jr.",R,3,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0231,Tony O. Wilt,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0400,Virgil Thornton,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0108,Vivian E. Watts,D,4,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0325,Wendell S. Walker,R,3,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0357,Will Davis,R,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0348,Wren M. Williams,R,4,3,1,4,75.0,25.0,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0321,Chris S. Runion,R,3,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0383,Eric R. Zehr,R,3,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0242,Israel D. O'Quinn,R,3,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0238,M. Keith Hodges,R,3,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0342,Phillip A. Scott,R,3,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0362,"Thomas A. Garrett, Jr.",R,3,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Electronic Processes,Official LIS subject,H0364,Timothy P. Griffin,R,3,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Energy and Utilities,Derived from LIS bill summary,H0407,Andrew Rice,R,3,1,1,2,50.0,50.0,INSUFFICIENT DATA
2026,Energy and Utilities,Derived from LIS bill description,H0206,Barry D. Knight,R,32,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Energy and Utilities,Derived from LIS bill summary,H0206,Barry D. Knight,R,12,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Energy and Utilities,Derived from LIS bill description,H0308,Joseph P. McNamara,R,127,76,42,118,64.40677966101694,35.59322033898305,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0253,Terry L. Austin,R,140,85,54,139,61.15107913669065,38.84892086330935,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,145,85,57,142,59.859154929577464,40.140845070422536,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0224,James W. Morefield,R,144,84,59,143,58.74125874125874,41.25874125874126,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0348,Wren M. Williams,R,211,111,78,189,58.730158730158735,41.269841269841265,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0350,Ellen H. McLaughlin,R,150,83,64,147,56.4625850340136,43.53741496598639,MIXED
2026,Energy and Utilities,Derived from LIS bill summary,H0348,Wren M. Williams,R,68,38,30,68,55.88235294117647,44.11764705882353,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0231,Tony O. Wilt,R,214,119,95,214,55.60747663551402,44.39252336448598,MIXED
2026,Energy and Utilities,Derived from LIS bill summary,H0056,Terry G. Kilgore,R,69,35,29,64,54.6875,45.3125,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0335,Mike A. Cherry,R,117,62,55,117,52.991452991452995,47.008547008547005,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0333,Jason S. Ballard,R,173,85,86,171,49.707602339181285,50.29239766081871,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0329,Bill Wiley,R,141,69,72,141,48.93617021276596,51.06382978723404,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0325,Wendell S. Walker,R,118,53,56,109,48.62385321100918,51.37614678899083,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,178,85,92,177,48.0225988700565,51.9774011299435,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,117,56,61,117,47.863247863247864,52.13675213675214,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,117,56,61,117,47.863247863247864,52.13675213675214,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0247,Michael J. Webert,R,181,82,90,172,47.674418604651166,52.32558139534884,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0124,R. Lee Ware,R,130,61,67,128,47.65625,52.34375,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0238,M. Keith Hodges,R,142,67,75,142,47.183098591549296,52.816901408450704,MIXED
2026,Energy and Utilities,Derived from LIS bill summary,H0253,Terry L. Austin,R,34,16,18,34,47.05882352941176,52.94117647058824,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0384,Eric Phillips,R,117,54,63,117,46.15384615384615,53.84615384615385,MIXED
2026,Energy and Utilities,Derived from LIS bill summary,H0247,Michael J. Webert,R,50,23,27,50,46.0,54.0,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0357,Will Davis,R,119,54,65,119,45.378151260504204,54.621848739495796,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0398,Justin Pence,R,117,53,64,117,45.2991452991453,54.700854700854705,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0390,Mitchell Cornett,R,117,53,64,117,45.2991452991453,54.700854700854705,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,126,56,69,125,44.800000000000004,55.2,MIXED
2026,Energy and Utilities,Derived from LIS bill summary,H0267,"Robert S. Bloxom, Jr.",R,38,17,21,38,44.73684210526316,55.26315789473685,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,125,54,68,122,44.26229508196721,55.73770491803278,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0321,Chris S. Runion,R,174,77,97,174,44.252873563218394,55.74712643678161,MIXED
2026,Energy and Utilities,Derived from LIS bill summary,H0231,Tony O. Wilt,R,69,30,39,69,43.47826086956522,56.52173913043478,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0328,Scott A. Wyatt,R,141,61,80,141,43.262411347517734,56.73758865248227,MIXED
2026,Energy and Utilities,Derived from LIS bill summary,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,34,14,19,33,42.42424242424242,57.57575757575758,MIXED
2026,Energy and Utilities,Derived from LIS bill summary,H0347,"H. Otto Wachsmann, Jr.",R,31,13,18,31,41.935483870967744,58.06451612903226,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0377,Delores Oates,R,117,49,68,117,41.88034188034188,58.119658119658126,MIXED
2026,Energy and Utilities,Derived from LIS bill summary,H0242,Israel D. O'Quinn,R,48,20,28,48,41.66666666666667,58.333333333333336,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0401,Madison Whittle,R,117,47,69,116,40.51724137931034,59.48275862068966,MIXED
2026,Energy and Utilities,Derived from LIS bill summary,H0333,Jason S. Ballard,R,52,21,31,52,40.38461538461539,59.61538461538461,MIXED
2026,Energy and Utilities,Derived from LIS bill summary,H0321,Chris S. Runion,R,50,20,30,50,40.0,60.0,MIXED
2026,Energy and Utilities,Derived from LIS bill summary,H0350,Ellen H. McLaughlin,R,36,14,22,36,38.88888888888889,61.111111111111114,MIXED
2026,Energy and Utilities,Derived from LIS bill summary,H0345,Anne Ferrell Tata,R,32,12,20,32,37.5,62.5,MIXED
2026,Energy and Utilities,Derived from LIS bill summary,H0224,James W. Morefield,R,35,13,22,35,37.142857142857146,62.857142857142854,MIXED
2026,Energy and Utilities,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,123,45,78,123,36.58536585365854,63.41463414634146,MIXED
2026,Energy and Utilities,Derived from LIS bill summary,H0308,Joseph P. McNamara,R,33,12,21,33,36.36363636363637,63.63636363636363,MIXED
2026,Energy and Utilities,Derived from LIS bill summary,H0238,M. Keith Hodges,R,36,13,23,36,36.11111111111111,63.888888888888886,MIXED
2026,Energy and Utilities,Derived from LIS bill summary,H0325,Wendell S. Walker,R,31,11,20,31,35.483870967741936,64.51612903225806,MIXED
2026,Energy and Utilities,Derived from LIS bill summary,H0124,R. Lee Ware,R,32,11,21,32,34.375,65.625,NO
2026,Energy and Utilities,Derived from LIS bill summary,H0262,"James A. ""Jay"" Leftwich",R,33,11,22,33,33.33333333333333,66.66666666666666,NO
2026,Energy and Utilities,Derived from LIS bill description,H0383,Eric R. Zehr,R,117,36,79,115,31.30434782608696,68.69565217391305,NO
2026,Energy and Utilities,Derived from LIS bill description,H0394,Karen Hamilton,R,117,35,79,114,30.701754385964914,69.2982456140351,NO
2026,Energy and Utilities,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,118,33,75,108,30.555555555555557,69.44444444444444,NO
2026,Energy and Utilities,Derived from LIS bill summary,H0357,Will Davis,R,33,10,23,33,30.303030303030305,69.6969696969697,NO
2026,Energy and Utilities,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,123,33,78,111,29.72972972972973,70.27027027027027,NO
2026,Energy and Utilities,Derived from LIS bill description,H0364,Timothy P. Griffin,R,117,30,80,110,27.27272727272727,72.72727272727273,NO
2026,Energy and Utilities,Derived from LIS bill summary,H0329,Bill Wiley,R,37,10,27,37,27.027027027027028,72.97297297297297,NO
2026,Energy and Utilities,Derived from LIS bill summary,H0384,Eric Phillips,R,31,8,23,31,25.806451612903224,74.19354838709677,NO
2026,Energy and Utilities,Derived from LIS bill summary,H0335,Mike A. Cherry,R,31,8,23,31,25.806451612903224,74.19354838709677,NO
2026,Energy and Utilities,Derived from LIS bill description,H0342,Phillip A. Scott,R,117,28,83,111,25.225225225225223,74.77477477477478,NO
