Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HR755,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Rick S. Judd.,True,^\s*commending\b
HR756,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Stephen Rau.,True,^\s*commending\b
HR757,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Gary Fuller.,True,^\s*commending\b
HR758,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Information Technology-Information Sharing Analysis Center.,True,^\s*commending\b
HR759,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Juan Salguero.,True,^\s*commending\b
HR760,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Angie's Bakery.,True,^\s*commending\b
HR761,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Doug Robbins.,True,^\s*commending\b
HR762,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Southside Swim League.,True,^\s*commending\b
HR763,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the River's Bend Community Association swim team.,True,^\s*commending\b
HR765,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Michael J. Higginbotham.,True,^\s*commending\b
HR766,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Timberlake Tavern.,True,^\s*commending\b
HR767,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Spring Valley Farms.,True,^\s*commending\b
HR767,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Commending Spring Valley Farms.,True,\bfarms?\b
HR768,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Clarence Hiram Jones, Jr.",True,^\s*celebrating the life\b
HR769,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Gary E. Penn.,True,^\s*commending\b
HR770,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Ally and Michael Stebner.,True,^\s*commending\b
HR771,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending CHIKO.,True,^\s*commending\b
HR772,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Richard Joseph Grosh.,True,^\s*celebrating the life\b
HR773,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Jeff Meredith.,True,^\s*celebrating the life\b
HR774,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Benjamin Rodriguez.,True,^\s*celebrating the life\b
HR775,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Shorebreak Pizza and Taphouse.,True,^\s*commending\b
HR776,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Waller Tire Place.,True,^\s*commending\b
HR777,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending New Mount Vernon Baptist Church.,True,^\s*commending\b
HR778,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Chris Scott.,True,^\s*commending\b
HR779,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Kwame Alexander.,True,^\s*commending\b
HR780,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Pat Woodbury.,True,^\s*commending\b
HR781,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Ann Marie Sullivan, Ph.D.",True,^\s*celebrating the life\b
HR782,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Elwood Lorenzo Williams.,True,^\s*celebrating the life\b
HR783,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Lieutenant General Arthur J. Gregg, USA, Ret.",True,^\s*celebrating the life\b
HR784,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Luther Foster Brown, Jr.",True,^\s*celebrating the life\b
HR785,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Bishop Samuel L. Carruth.,True,^\s*commending\b
HR786,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of the Honorable Von LeRoy Piersall, Jr.",True,^\s*celebrating the life\b
HR787,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Corey Rashaad Peterson.,True,^\s*celebrating the life\b
HR788,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Spencer J. Prayer.,True,^\s*celebrating the life\b
HR790,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Ella Wease Tucker Jarrett.,True,^\s*celebrating the life\b
HR791,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of the Reverend Dr. Milton Roy Blount.,True,^\s*celebrating the life\b
HR792,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Harold Alvin Goodman, Sr.",True,^\s*celebrating the life\b
HR793,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Bismarck Myrick, Sr.",True,^\s*celebrating the life\b
HR794,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Phillip C. Stone.,True,^\s*commending\b
HR795,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Phoebus High School football team.,True,^\s*commending\b
HR795,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Phoebus High School football team.,True,\bhigh school\b
HR796,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Captain Michelle M. Williams, USN.",True,^\s*commending\b
HR797,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Claude Allen Cobler.,True,^\s*celebrating the life\b
HR798,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending the Gamma Delta Omega Chapter of Alpha Kappa Alpha Sorority, Inc.",True,^\s*commending\b
HR799,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Enis Rodney Jenkins.,True,^\s*celebrating the life\b
HR800,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Andrew Terrill.,True,^\s*commending\b
HR801,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending My Cravingz.,True,^\s*commending\b
HR802,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Nominating persons to be elected to circuit court judgeships.,True,\bcircuit courts?\b
HR803,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Nominating persons to be elected to general district court judgeships.,True,\bgeneral district courts?\b
HR804,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Nominating persons to be elected to juvenile and domestic relations district court judgeships.,True,\bjudgeships?\b
HR804,Marriage and Domestic Relations,Derived from LIS bill description,,,BILLS.CSV,Nominating persons to be elected to juvenile and domestic relations district court judgeships.,True,\bdomestic relations\b
HR806,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Margaret Higgins Disney.,True,^\s*commending\b
HR807,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia State Police Association.,True,^\s*commending\b
HR808,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Chesterfield County Jail Helping Addicts Recover Progressively program.,True,^\s*commending\b
HR809,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Social Burger.,True,^\s*commending\b
HR810,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Town of Vienna.,True,^\s*commending\b
HR811,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Marvin Hyatt Watkins.,True,^\s*celebrating the life\b
HR812,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Franklin Jay Pepper, M.D.",True,^\s*celebrating the life\b
HR813,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Jacquelyn G. Hontz.,True,^\s*celebrating the life\b
HR814,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Friends of the Rappahannock.,True,^\s*commending\b
HR815,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Judith Brooks-Buck, Ph.D.",True,^\s*commending\b
HR816,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Washington Commanders.,True,^\s*commending\b
HR817,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Carlos Castro.,True,^\s*commending\b
HR818,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Waller and Company Jewelers.,True,^\s*commending\b
HR819,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Ivan Elbert Horton, Jr.",True,^\s*celebrating the life\b
HR820,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Magaly Perez-Rives.,True,^\s*commending\b
HR821,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Simmons and Associates Realty, Inc.",True,^\s*commending\b
HR822,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Robert Trent Jones Golf Club.,True,^\s*commending\b
HR823,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Beverly Hicks Diamonstein.,True,^\s*celebrating the life\b
HR824,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Natale Christian.,True,^\s*commending\b
HR826,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Tarrick McGuire.,True,^\s*commending\b
HR827,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Hermitage Museum and Gardens.,True,^\s*commending\b
HR828,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Jahmari DeLoatch.,True,^\s*commending\b
HR829,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Lonnie Andrews.,True,^\s*commending\b
HR830,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Brandon Nesbit.,True,^\s*commending\b
HR831,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Travis Johnson.,True,^\s*commending\b
HR832,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Malachi White.,True,^\s*commending\b
HR833,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Dory Wilson.,True,^\s*commending\b
HR834,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Jordan Rayner.,True,^\s*commending\b
HR835,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Josh Sweat.,True,^\s*commending\b
HR836,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Bob Adkins.,True,^\s*commending\b
HR837,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Witold Brick.,True,^\s*commending\b
HR838,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of William Denman Zirkle.,True,^\s*celebrating the life\b
HR839,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Thelma R. Pemberton-Abbott.,True,^\s*commending\b
HR840,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Henderson Motorsports.,True,^\s*commending\b
HR841,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending John Garrett, M.D., FACS.",True,^\s*commending\b
HR842,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the 4-H clubs and Future Farmers of America chapters in Washington County.,True,^\s*commending\b
HR842,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Commending the 4-H clubs and Future Farmers of America chapters in Washington County.,True,\bfarmers?\b
HR843,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Howard G. Adams, Ph.D., and Eloise Adams, Ph.D.",True,^\s*commending\b
HR844,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Stephanie Roble.,True,^\s*commending\b
HR845,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending the Southside Youth Football League, the Huntersville Wolverines Football and Cheer Organization, and the Park Place Kings Football and Cheer Organization.",True,^\s*commending\b
HR847,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Prince William County Community Foundation.,True,^\s*commending\b
HR848,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Carol J. Pretlow.,True,^\s*celebrating the life\b
HR849,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending the Prince William County Alumnae Chapter of Delta Sigma Theta Sorority, Inc.",True,^\s*commending\b
HR850,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Forest Park High School robotics program.,True,^\s*commending\b
HR850,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Forest Park High School robotics program.,True,\bhigh school\b
HR850,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,Commending the Forest Park High School robotics program.,True,\bforest\b
HR851,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Larchmont-Edgewater Civic League.,True,^\s*commending\b
HR852,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Sarah Everhardt.,True,^\s*commending\b
HR853,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Khadijeh ""Malieh"" Aslankhani.",True,^\s*commending\b
HR854,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Veronica Del Bagno.,True,^\s*commending\b
HR855,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Marjorie Mayfield Jackson.,True,^\s*commending\b
HR856,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Clarice Lorine Jordan.,True,^\s*celebrating the life\b
HR857,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Tarrallton Elementary School.,True,^\s*commending\b
HR857,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Tarrallton Elementary School.,True,\belementary school\b
HR858,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the First Landing 1607 Project.,True,^\s*commending\b
HR859,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Dr. Charles W. Sydnor, Jr.",True,^\s*commending\b
HR860,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Honeysuckle Cafe.,True,^\s*commending\b
HR861,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending McKinley L. Price, D.D.S.",True,^\s*commending\b
HR862,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of James Earl Carter, Jr., M.D.",True,^\s*celebrating the life\b
HR863,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Carylon Crouch Buck.,True,^\s*celebrating the life\b
HR864,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Habitat for Humanity Peninsula and Greater Williamsburg.,True,^\s*commending\b
HR865,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Amanda Castellucci.,True,^\s*commending\b
HR866,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Keyshawn Davis.,True,^\s*commending\b
HR867,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending TreVeyon Henderson,True,^\s*commending\b
HR868,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Edward L. Wright, Jr.",True,^\s*commending\b
HR869,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Paul L. Wilson, Sr.",True,^\s*commending\b
HR870,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Horace S. Savage, Jr.",True,^\s*commending\b
HR871,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Woodside High School theatre program.,True,^\s*commending\b
HR871,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Woodside High School theatre program.,True,\bhigh school\b
HR872,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending David S. Widzer.,True,^\s*commending\b
HR873,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Liz Noto, Ph.D.",True,^\s*commending\b
HR874,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Emily Burrell.,True,^\s*commending\b
HR875,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Ideaventions Academy Daedalus robotics team.,True,^\s*commending\b
HR876,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Greg Duncan.,True,^\s*commending\b
HR877,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Elizabeth Staton.,True,^\s*commending\b
HR878,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Bowling Park Chapter of Moms in Touch International.,True,^\s*commending\b
HR879,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Henry P. Henson.,True,^\s*celebrating the life\b
HR880,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Eggleston Services.,True,^\s*commending\b
HR881,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Theresa V. Jackson.,True,^\s*commending\b
HR882,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending James R. Tucker II.,True,^\s*commending\b
HR883,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Tucker Wright.,True,^\s*commending\b
HR884,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Vietnamese American community.,True,^\s*commending\b
SB738,Education,Derived from LIS bill description,,,BILLS.CSV,Public elementary & secondary schools; student cell phone & smart device possession & use policies.,True,\bstudents?\b
SB739,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Certified registered nurse anesthetists; supervision, report.",True,\bnurses?\b
SB740,Education,Derived from LIS bill description,,,BILLS.CSV,"Medicine, Board of; continuing education, unconscious bias and cultural competency.",True,\beducation\b
SB743,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Reproductive health care services; prohibitions on extradition for certain crimes.,True,\bhealth care\b
SB743,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Reproductive health care services; prohibitions on extradition for certain crimes.,True,\bcrimes?\b
SB744,Firearms,Derived from LIS bill description,,,BILLS.CSV,Firearm transfers to another person from a prohibited person.,True,\bfirearms?\b
SB745,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Therapeutic interchange; Bd. of Pharmacy to convene work group to review authority of pharmacists.,True,\bpharmacy\b
SB745,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,Therapeutic interchange; Bd. of Pharmacy to convene work group to review authority of pharmacists.,True,\bwork group\b
SB746,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Felony homicide; certain drug offenses, penalty.",True,\boffenses?\b
SB747,Marriage and Domestic Relations,Derived from LIS bill description,,,BILLS.CSV,Juvenile & domestic relations district courts; delinquent juveniles; social assessment & evaluation.,True,\bdomestic relations\b
SB749,Education,Derived from LIS bill description,,,BILLS.CSV,K-12 schools and institutions of higher education; student participation in women's sports; civil cause of action.,True,\bstudents?\b
SB749,Higher Education,Derived from LIS bill description,,,BILLS.CSV,K-12 schools and institutions of higher education; student participation in women's sports; civil cause of action.,True,\bhigher education\b
SB750,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Vehicle operation; authorizing operation of motor vehicle by unlicensed minor, penalty.",True,\bmotor vehicles?\b
SB750,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Vehicle operation; authorizing operation of motor vehicle by unlicensed minor, penalty.",True,\bminors?\b
SB751,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Protective orders; military protective orders.,True,\bprotective orders?\b
SB752,Education,Derived from LIS bill description,,,BILLS.CSV,"Bd. of Psychology, et al., to study education, training, etc.",True,\beducation\b
SB754,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Consumer Protection Act; prohibited practices, etc., reproductive or sexual health information.",True,\bconsumer protection\b
SB755,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"School safety; employment of school security officers, criteria.",True,\bemployment\b
SB756,Education,Derived from LIS bill description,,,BILLS.CSV,"Public education; early childhood care and education, funding formula calculations, etc.",True,\beducation\b
SB758,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Remote monitoring services for pregnant and postpartum patients; reimbursement.,True,\bpatients?\b
SB759,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Contracts assigning rights to earned wages; legal rate of interest.,True,\bwages?\b
SB760,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections; deadline for receipt of absentee ballots and certain other information, etc.",True,\belections?\b
SB763,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Income tax deduction; tips.,True,\bincome tax\b
SB764,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Elections; voter identification; identification containing a photograph required.,True,\belections?\b
SB765,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Incapacitated persons; finding of lack of capacity to understand act of voting.,True,\bvoting\b
SB766,Armed Forces,Derived from LIS bill description,,,BILLS.CSV,"Museum of the Virginia National Guard; established, report.",True,\bvirginia national guard\b
SB767,Education,Derived from LIS bill description,,,BILLS.CSV,Virginia National Guard; financial assistance for tuition grants.,True,\btuition\b
SB767,Armed Forces,Derived from LIS bill description,,,BILLS.CSV,Virginia National Guard; financial assistance for tuition grants.,True,\bvirginia national guard\b
SB768,Education,Derived from LIS bill description,,,BILLS.CSV,"School-based mental and behavioral health services; DOE to survey local education agencies, report.",True,\beducation\b
SB768,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,"School-based mental and behavioral health services; DOE to survey local education agencies, report.",True,\bbehavioral health\b
SB770,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Correctional facilities, local, regional, and community; reviews of deaths of inmates, report.",True,\bcorrectional\b
SB772,Social Services,Derived from LIS bill description,,,BILLS.CSV,"Social Services, Department of; applications for public assistance, immigration status inquiry.",True,\bsocial services\b
SB773,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Foster care; housing services, housing plan, report.",True,\bfoster care\b
SB774,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,Essential health benefits benchmark plan review; members of stakeholder work group.,True,\bwork group\b
SB775,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Election offenses; dissemination of artificial audio or artificial visual media, etc., penalty.",True,\boffenses?\b
SB775,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Election offenses; dissemination of artificial audio or artificial visual media, etc., penalty.",True,\belections?\b
SB776,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Law-enforcement officers, state and local; enforcement of federal traffic violations in Northern Va.",True,\btraffic\b
SB776,Public Safety,Derived from LIS bill description,,,BILLS.CSV,"Law-enforcement officers, state and local; enforcement of federal traffic violations in Northern Va.",True,\blaw-enforcement officers?\b
SB777,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Income-Qualified Energy Efficiency and Weatherization Task Force; established, definitions, report.",True,\benergy\b
SB777,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,"Income-Qualified Energy Efficiency and Weatherization Task Force; established, definitions, report.",True,\btask force\b
SB779,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Railroad safety; minimum train crew used in movement of freight, civil penalties.",True,\brailroads?\b
SB780,Insurance,Derived from LIS bill description,,,BILLS.CSV,Health insurance; coverage for contraceptive drugs and devices.,True,\bhealth insurance\b
SB781,Public Safety,Derived from LIS bill description,,,BILLS.CSV,Retired or former law-enforcement officers; publication of personal information.,True,\blaw-enforcement officers?\b
SB782,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; deductions and earned income tax credit, removes sunset.",True,\bincome tax\b
SB783,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Consumer Data Protection Act; protections for children.,True,\bchildren\b
SB784,Education,Derived from LIS bill description,,,BILLS.CSV,"Public school accountability system; Three ""E"" Readiness Framework.",True,\bpublic schools?\b
SB788,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Workers' compensation; injuries caused by repetitive and sustained physical stressors.,True,\bworkers'? compensation\b
SB789,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Newborn and stillborn tax credit; establishes a refundable income tax credit.,True,\bincome tax\b
SB790,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Opioid antagonists; dispensing and administration by person acting on behalf of an organization.,True,\bopioids?\b
SB791,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Practical nursing programs; common curriculum, transferability to registered nursing programs.",True,\bnursing\b
SB795,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Virginia Museum of Transportation; established, report.",True,\btransportation\b
SB798,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Retail franchise agreements; governing law, competition restrictions.",True,\bfranchise agreements?\b
SB800,Budget and Appropriations,Derived from LIS bill description,,,BILLS.CSV,Budget Bill.,True,\bbudget bill\b
SB801,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Children's Services Act; changes to state pool of funds.,True,\bchildren\b
SB802,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Illegal drugs; venue for certain distribution offenses.,True,\boffenses?\b
SB803,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Workers' compensation; injuries caused by repetitive and sustained physical stressors.,True,\bworkers'? compensation\b
SB804,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Limitation on prosecution of felony due to lapse of time after finding of probable cause; exception.,True,\bfelony\b
SB805,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Child support; updates amounts in the schedule of basic support obligations.,True,\bchild support\b
SB806,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,State Air Pollution Control Board; regulations; low-emissions and zero-emissions vehicle standards.,True,\bpollution\b
SB808,Property and Conveyances,Derived from LIS bill description,,,BILLS.CSV,"Resale Disclosure Act; resale certificate, responsibility for payment of insurance deductible.",True,\bresale disclosure act\b
SB809,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Fire Programs Fund; aid to localities, requirement for emergency incidents reporting.",True,\blocalit
SB810,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; eligible low-income taxpayers to claim a refundable income tax credit.",True,\bincome tax\b
SB811,Alcoholic Beverage and Cannabis Control,Derived from LIS bill description,,,BILLS.CSV,Alcoholic beverage control; delivery of mixed beverages.,True,\balcoholic beverage control\b
SB812,Housing,Derived from LIS bill description,,,BILLS.CSV,"Virginia Residential Landlord & Tenant Act; landlord remedies, noncompliance with rental agreement.",True,\bresidential landlord\b
SB813,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Voter registration; regular periodic review of registration records.,True,\bvoters?\b
SB814,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Election of certain governing bodies; conversion to single-member districts.,True,\belections?\b
SB815,Housing,Derived from LIS bill description,,,BILLS.CSV,"Virginia Residential Landlord and Tenant Act; adverse action by landlord, tenant remedies.",True,\bresidential landlord\b
SB816,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Real property tax; exemption for elderly and disabled individuals.,True,\bproperty tax\b
SB818,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Children in foster care; federal benefits, written notice by certified mail, notice of eligibility.",True,\bfoster care\b
