Bill_id,topic_name,classification
SJ375,Unclassified,Unclassified
SJ377,Unclassified,Unclassified
SJ378,Unclassified,Unclassified
SJ379,Unclassified,Unclassified
SJ380,Unclassified,Unclassified
SJ381,Unclassified,Unclassified
SJ383,Unclassified,Unclassified
SJ384,Unclassified,Unclassified
SJ385,Unclassified,Unclassified
SJ386,Unclassified,Unclassified
SJ387,Unclassified,Unclassified
SJ389,Unclassified,Unclassified
SJ390,Unclassified,Unclassified
SJ391,Unclassified,Unclassified
SJ392,Unclassified,Unclassified
SJ393,Unclassified,Unclassified
SJ394,Unclassified,Unclassified
SJ395,Unclassified,Unclassified
SJ396,Unclassified,Unclassified
SJ397,Unclassified,Unclassified
SJ398,Unclassified,Unclassified
SJ403,Unclassified,Unclassified
SJ405,Unclassified,Unclassified
SJ406,Unclassified,Unclassified
SJ407,Unclassified,Unclassified
SJ408,Unclassified,Unclassified
SJ409,Unclassified,Unclassified
SJ411,Unclassified,Unclassified
SJ412,Unclassified,Unclassified
SJ413,Unclassified,Unclassified
SJ414,Unclassified,Unclassified
SJ415,Unclassified,Unclassified
SJ416,Unclassified,Unclassified
SJ417,Unclassified,Unclassified
SJ418,Unclassified,Unclassified
SJ419,Unclassified,Unclassified
SJ420,Unclassified,Unclassified
SJ421,Unclassified,Unclassified
SJ422,Unclassified,Unclassified
SJ424,Unclassified,Unclassified
SJ425,Unclassified,Unclassified
SJ426,Unclassified,Unclassified
SJ427,Unclassified,Unclassified
SJ428,Unclassified,Unclassified
SJ429,Unclassified,Unclassified
SJ430,Unclassified,Unclassified
SJ431,Unclassified,Unclassified
SJ433,Unclassified,Unclassified
SJ434,Unclassified,Unclassified
SJ436,Unclassified,Unclassified
SJ437,Unclassified,Unclassified
SJ438,Unclassified,Unclassified
SJ439,Unclassified,Unclassified
SJ440,Unclassified,Unclassified
SJ442,Unclassified,Unclassified
SJ443,Unclassified,Unclassified
SJ444,Unclassified,Unclassified
SJ445,Unclassified,Unclassified
SJ447,Unclassified,Unclassified
SR186,Unclassified,Unclassified
SR187,Unclassified,Unclassified
SR188,Unclassified,Unclassified
SR189,Unclassified,Unclassified
SR190,Unclassified,Unclassified
SR191,Unclassified,Unclassified
SR192,Unclassified,Unclassified
SR193,Unclassified,Unclassified
SR194,Unclassified,Unclassified
SR195,Unclassified,Unclassified
SR196,Unclassified,Unclassified
SR198,Unclassified,Unclassified
SR199,Unclassified,Unclassified
SR200,Unclassified,Unclassified
SR201,Unclassified,Unclassified
SR202,Unclassified,Unclassified
SR203,Unclassified,Unclassified
SR204,Unclassified,Unclassified
SR205,Unclassified,Unclassified
SR206,Unclassified,Unclassified
SR208,Unclassified,Unclassified
SR209,Unclassified,Unclassified
SR210,Unclassified,Unclassified
SR211,Unclassified,Unclassified
SR212,Unclassified,Unclassified
SR213,Unclassified,Unclassified
SR214,Unclassified,Unclassified
SR215,Unclassified,Unclassified
SR216,Unclassified,Unclassified
SR217,Unclassified,Unclassified
SR218,Unclassified,Unclassified
SR219,Unclassified,Unclassified
SR221,Unclassified,Unclassified
SR222,Unclassified,Unclassified
SR223,Unclassified,Unclassified
SR224,Unclassified,Unclassified
SR226,Unclassified,Unclassified
SR227,Unclassified,Unclassified
SR228,Unclassified,Unclassified
SR229,Unclassified,Unclassified
SR230,Unclassified,Unclassified
SR231,Unclassified,Unclassified
SR232,Unclassified,Unclassified
SR233,Unclassified,Unclassified
SR234,Unclassified,Unclassified
SR235,Unclassified,Unclassified
SR236,Unclassified,Unclassified
SR237,Unclassified,Unclassified
SR238,Unclassified,Unclassified
SR239,Unclassified,Unclassified
SR240,Unclassified,Unclassified
SR241,Unclassified,Unclassified
SR242,Unclassified,Unclassified
SR243,Unclassified,Unclassified
SR244,Unclassified,Unclassified
SR245,Unclassified,Unclassified
SR246,Unclassified,Unclassified
SR247,Unclassified,Unclassified
SR248,Unclassified,Unclassified
SR249,Unclassified,Unclassified
SR250,Unclassified,Unclassified
SR251,Unclassified,Unclassified
SR252,Unclassified,Unclassified
SR253,Unclassified,Unclassified
SR254,Unclassified,Unclassified
SR255,Unclassified,Unclassified
SR257,Unclassified,Unclassified
SR258,Unclassified,Unclassified
SR260,Unclassified,Unclassified
SR261,Unclassified,Unclassified
SR262,Unclassified,Unclassified
SR263,Unclassified,Unclassified
SR264,Unclassified,Unclassified
SR265,Unclassified,Unclassified
SR266,Unclassified,Unclassified
SR267,Unclassified,Unclassified
SR268,Unclassified,Unclassified
SR269,Unclassified,Unclassified
SR270,Unclassified,Unclassified
SR271,Unclassified,Unclassified
SR272,Unclassified,Unclassified
SR273,Unclassified,Unclassified
SR274,Unclassified,Unclassified
SR275,Unclassified,Unclassified
SR276,Unclassified,Unclassified
SR277,Unclassified,Unclassified
SR278,Unclassified,Unclassified
SR279,Unclassified,Unclassified
SR281,Unclassified,Unclassified
SR282,Unclassified,Unclassified
SR283,Unclassified,Unclassified
SR284,Unclassified,Unclassified
SR285,Unclassified,Unclassified
SR286,Unclassified,Unclassified
SR287,Unclassified,Unclassified
SR288,Unclassified,Unclassified
SR289,Unclassified,Unclassified
SR290,Unclassified,Unclassified
SR291,Unclassified,Unclassified
SR293,Unclassified,Unclassified
SR294,Unclassified,Unclassified
SR295,Unclassified,Unclassified
SR296,Unclassified,Unclassified
SR297,Unclassified,Unclassified
SR298,Unclassified,Unclassified
SR299,Unclassified,Unclassified
SR300,Unclassified,Unclassified
SR301,Unclassified,Unclassified
SR302,Unclassified,Unclassified
SR303,Unclassified,Unclassified
SR304,Unclassified,Unclassified
SR305,Unclassified,Unclassified
SR306,Unclassified,Unclassified
SR307,Unclassified,Unclassified
SR308,Unclassified,Unclassified
SR309,Unclassified,Unclassified
SR310,Unclassified,Unclassified
SR311,Unclassified,Unclassified
SR313,Unclassified,Unclassified
SR314,Unclassified,Unclassified
SR315,Unclassified,Unclassified
SR316,Unclassified,Unclassified
SR317,Unclassified,Unclassified
SR318,Unclassified,Unclassified
SR319,Unclassified,Unclassified
SR320,Unclassified,Unclassified
SR321,Unclassified,Unclassified
SR322,Unclassified,Unclassified
SR323,Unclassified,Unclassified
SR325,Unclassified,Unclassified
SR326,Unclassified,Unclassified
SR327,Unclassified,Unclassified
SR329,Unclassified,Unclassified
SR330,Unclassified,Unclassified
SR331,Unclassified,Unclassified
