member_id,topic_name,classification,MBR_NAME_2025,party_2025,yes_votes_2025,no_votes_2025,directional_topic_votes_2025,yes_pct_2025,no_pct_2025,voting_tendency_2025,MBR_NAME_2026,party_2026,yes_votes_2026,no_votes_2026,directional_topic_votes_2026,yes_pct_2026,no_pct_2026,voting_tendency_2026,topic_status,MBR_NAME,party,yes_pct_change,comparable_tendency,voting_tendency_changed,data_availability_changed
H0253,Agriculture and Food,Derived from LIS bill description,Terry L. Austin,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Terry L. Austin,R,13.0,5.0,18.0,72.22222222222221,27.77777777777778,YES,Present both years,Terry L. Austin,R,-27.777777777777786,False,False,True
H0321,Family and Children,Derived from LIS bill description,Chris S. Runion,R,9.0,0.0,9.0,100.0,0.0,INSUFFICIENT DATA,Chris S. Runion,R,26.0,10.0,36.0,72.22222222222221,27.77777777777778,YES,Present both years,Chris S. Runion,R,-27.777777777777786,False,False,True
H0231,Technology and Data,Derived from LIS bill description,Tony O. Wilt,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Tony O. Wilt,R,13.0,5.0,18.0,72.22222222222221,27.77777777777778,YES,Present both years,Tony O. Wilt,R,-27.777777777777786,False,False,True
H0342,Business and Commerce,Derived from LIS bill description,Phillip A. Scott,R,6.0,2.0,8.0,75.0,25.0,INSUFFICIENT DATA,Phillip A. Scott,R,16.0,18.0,34.0,47.05882352941176,52.94117647058824,MIXED,Present both years,Phillip A. Scott,R,-27.94117647058824,False,False,True
H0347,Public Safety,Derived from LIS bill description,"H. Otto Wachsmann, Jr.",R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,"H. Otto Wachsmann, Jr.",R,18.0,7.0,25.0,72.0,28.000000000000004,YES,Present both years,"H. Otto Wachsmann, Jr.",R,-28.0,False,False,True
H0335,Public Safety,Derived from LIS bill description,Mike A. Cherry,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Mike A. Cherry,R,18.0,7.0,25.0,72.0,28.000000000000004,YES,Present both years,Mike A. Cherry,R,-28.0,False,False,True
H0328,Local Government,Derived from LIS bill description,Scott A. Wyatt,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Scott A. Wyatt,R,46.0,18.0,64.0,71.875,28.125,YES,Present both years,Scott A. Wyatt,R,-28.125,False,False,True
H0224,Taxes and Revenue,Derived from LIS bill description,James W. Morefield,R,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,James W. Morefield,R,28.0,11.0,39.0,71.7948717948718,28.205128205128204,YES,Present both years,James W. Morefield,R,-28.205128205128204,False,False,True
H0384,Agriculture and Food,Derived from LIS bill summary,Eric Phillips,R,25.0,13.0,38.0,65.78947368421053,34.21052631578947,YES,Eric Phillips,R,3.0,5.0,8.0,37.5,62.5,INSUFFICIENT DATA,Present both years,Eric Phillips,R,-28.289473684210535,False,False,True
H0238,Public Safety,Derived from LIS bill description,M. Keith Hodges,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,M. Keith Hodges,R,20.0,8.0,28.0,71.42857142857143,28.57142857142857,YES,Present both years,M. Keith Hodges,R,-28.57142857142857,False,False,True
H0124,Public Safety,Derived from LIS bill description,R. Lee Ware,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,R. Lee Ware,R,15.0,6.0,21.0,71.42857142857143,28.57142857142857,YES,Present both years,R. Lee Ware,R,-28.57142857142857,False,False,True
H0262,Transportation,Derived from LIS bill description,"James A. ""Jay"" Leftwich",R,4.0,1.0,5.0,80.0,20.0,INSUFFICIENT DATA,"James A. ""Jay"" Leftwich",R,37.0,35.0,72.0,51.388888888888886,48.61111111111111,MIXED,Present both years,"James A. ""Jay"" Leftwich",R,-28.611111111111114,False,False,True
H0377,Behavioral Health,Derived from LIS bill description,Delores Oates,R,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,Delores Oates,R,32.0,13.0,45.0,71.11111111111111,28.888888888888886,YES,Present both years,Delores Oates,R,-28.888888888888886,False,False,True
H0347,Behavioral Health,Derived from LIS bill description,"H. Otto Wachsmann, Jr.",R,5.0,0.0,5.0,100.0,0.0,INSUFFICIENT DATA,"H. Otto Wachsmann, Jr.",R,32.0,13.0,45.0,71.11111111111111,28.888888888888886,YES,Present both years,"H. Otto Wachsmann, Jr.",R,-28.888888888888886,False,False,True
H0350,Public Safety,Derived from LIS bill description,Ellen H. Campbell,R,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,Ellen H. McLaughlin,R,17.0,7.0,24.0,70.83333333333334,29.166666666666668,YES,Present both years,Ellen H. McLaughlin,R,-29.166666666666657,False,False,True
H0267,Public Safety,Derived from LIS bill description,"Robert S. Bloxom, Jr.",R,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,"Robert S. Bloxom, Jr.",R,17.0,7.0,24.0,70.83333333333334,29.166666666666668,YES,Present both years,"Robert S. Bloxom, Jr.",R,-29.166666666666657,False,False,True
H0342,Agriculture and Food,Derived from LIS bill description,Phillip A. Scott,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Phillip A. Scott,R,12.0,5.0,17.0,70.58823529411765,29.411764705882355,YES,Present both years,Phillip A. Scott,R,-29.411764705882348,False,False,True
H0348,Agriculture and Food,Derived from LIS bill description,Wren M. Williams,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Wren M. Williams,R,12.0,5.0,17.0,70.58823529411765,29.411764705882355,YES,Present both years,Wren M. Williams,R,-29.411764705882348,False,False,True
H0124,Behavioral Health,Derived from LIS bill description,R. Lee Ware,R,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,R. Lee Ware,R,24.0,10.0,34.0,70.58823529411765,29.411764705882355,YES,Present both years,R. Lee Ware,R,-29.411764705882348,False,False,True
H0384,Insurance,Derived from LIS bill description,Eric Phillips,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Eric Phillips,R,24.0,10.0,34.0,70.58823529411765,29.411764705882355,YES,Present both years,Eric Phillips,R,-29.411764705882348,False,False,True
H0357,Technology and Data,Derived from LIS bill description,Will Davis,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Will Davis,R,12.0,5.0,17.0,70.58823529411765,29.411764705882355,YES,Present both years,Will Davis,R,-29.411764705882348,False,False,True
H0253,Local Government,Derived from LIS bill description,Terry L. Austin,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Terry L. Austin,R,43.0,18.0,61.0,70.49180327868852,29.508196721311474,YES,Present both years,Terry L. Austin,R,-29.508196721311478,False,False,True
H0350,Agriculture and Food,Derived from LIS bill description,Ellen H. Campbell,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Ellen H. McLaughlin,R,14.0,6.0,20.0,70.0,30.0,YES,Present both years,Ellen H. McLaughlin,R,-30.0,False,False,True
H0328,Agriculture and Food,Derived from LIS bill description,Scott A. Wyatt,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Scott A. Wyatt,R,14.0,6.0,20.0,70.0,30.0,YES,Present both years,Scott A. Wyatt,R,-30.0,False,False,True
H0369,Technology and Data,Derived from LIS bill description,Hillary Pugh Kent,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Hillary Pugh Kent,R,14.0,6.0,20.0,70.0,30.0,YES,Present both years,Hillary Pugh Kent,R,-30.0,False,False,True
H0231,Behavioral Health,Derived from LIS bill description,Tony O. Wilt,R,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,Tony O. Wilt,R,32.0,14.0,46.0,69.56521739130434,30.434782608695656,YES,Present both years,Tony O. Wilt,R,-30.434782608695656,False,False,True
H0321,Behavioral Health,Derived from LIS bill description,Chris S. Runion,R,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,Chris S. Runion,R,25.0,11.0,36.0,69.44444444444444,30.555555555555557,YES,Present both years,Chris S. Runion,R,-30.555555555555557,False,False,True
H0262,Behavioral Health,Derived from LIS bill description,"James A. ""Jay"" Leftwich",R,4.0,0.0,4.0,100.0,0.0,INSUFFICIENT DATA,"James A. ""Jay"" Leftwich",R,25.0,11.0,36.0,69.44444444444444,30.555555555555557,YES,Present both years,"James A. ""Jay"" Leftwich",R,-30.555555555555557,False,False,True
H0308,Agriculture and Food,Derived from LIS bill description,Joseph P. McNamara,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Joseph P. McNamara,R,11.0,5.0,16.0,68.75,31.25,YES,Present both years,Joseph P. McNamara,R,-31.25,False,False,True
H0362,Behavioral Health,Derived from LIS bill description,"Thomas A. Garrett, Jr.",R,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,"Thomas A. Garrett, Jr.",R,22.0,10.0,32.0,68.75,31.25,YES,Present both years,"Thomas A. Garrett, Jr.",R,-31.25,False,False,True
H0124,Family and Children,Derived from LIS bill description,R. Lee Ware,R,9.0,0.0,9.0,100.0,0.0,INSUFFICIENT DATA,R. Lee Ware,R,22.0,10.0,32.0,68.75,31.25,YES,Present both years,R. Lee Ware,R,-31.25,False,False,True
H0350,Taxes and Revenue,Derived from LIS bill description,Ellen H. Campbell,R,5.0,0.0,5.0,100.0,0.0,INSUFFICIENT DATA,Ellen H. McLaughlin,R,22.0,10.0,32.0,68.75,31.25,YES,Present both years,Ellen H. McLaughlin,R,-31.25,False,False,True
H0259,Taxes and Revenue,Derived from LIS bill description,"Hyland F. ""Buddy"" Fowler, Jr.",R,8.0,0.0,8.0,100.0,0.0,INSUFFICIENT DATA,"Hyland F. ""Buddy"" Fowler, Jr.",R,44.0,20.0,64.0,68.75,31.25,YES,Present both years,"Hyland F. ""Buddy"" Fowler, Jr.",R,-31.25,False,False,True
H0262,Technology and Data,Derived from LIS bill description,"James A. ""Jay"" Leftwich",R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,"James A. ""Jay"" Leftwich",R,11.0,5.0,16.0,68.75,31.25,YES,Present both years,"James A. ""Jay"" Leftwich",R,-31.25,False,False,True
H0333,Technology and Data,Derived from LIS bill description,Jason S. Ballard,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Jason S. Ballard,R,11.0,5.0,16.0,68.75,31.25,YES,Present both years,Jason S. Ballard,R,-31.25,False,False,True
H0357,Insurance,Derived from LIS bill description,Will Davis,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Will Davis,R,24.0,11.0,35.0,68.57142857142857,31.428571428571427,YES,Present both years,Will Davis,R,-31.42857142857143,False,False,True
H0335,Behavioral Health,Derived from LIS bill description,Mike A. Cherry,R,5.0,0.0,5.0,100.0,0.0,INSUFFICIENT DATA,Mike A. Cherry,R,37.0,17.0,54.0,68.51851851851852,31.48148148148148,YES,Present both years,Mike A. Cherry,R,-31.48148148148148,False,False,True
H0056,Agriculture and Food,Derived from LIS bill description,Terry G. Kilgore,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Terry G. Kilgore,R,13.0,6.0,19.0,68.42105263157895,31.57894736842105,YES,Present both years,Terry G. Kilgore,R,-31.578947368421055,False,False,True
H0308,Public Safety,Derived from LIS bill description,Joseph P. McNamara,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Joseph P. McNamara,R,15.0,7.0,22.0,68.18181818181817,31.818181818181817,YES,Present both years,Joseph P. McNamara,R,-31.818181818181827,False,False,True
H0345,Local Government,Derived from LIS bill description,Anne Ferrell Tata,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Anne Ferrell Tata,R,40.0,19.0,59.0,67.79661016949152,32.20338983050847,YES,Present both years,Anne Ferrell Tata,R,-32.203389830508485,False,False,True
H0350,Local Government,Derived from LIS bill description,Ellen H. Campbell,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Ellen H. McLaughlin,R,41.0,20.0,61.0,67.21311475409836,32.78688524590164,YES,Present both years,Ellen H. McLaughlin,R,-32.786885245901644,False,False,True
H0238,Local Government,Derived from LIS bill description,M. Keith Hodges,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,M. Keith Hodges,R,41.0,20.0,61.0,67.21311475409836,32.78688524590164,YES,Present both years,M. Keith Hodges,R,-32.786885245901644,False,False,True
H0321,Agriculture and Food,Derived from LIS bill description,Chris S. Runion,R,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,Chris S. Runion,R,12.0,6.0,18.0,66.66666666666666,33.33333333333333,YES,Present both years,Chris S. Runion,R,-33.33333333333334,False,False,True
H0362,Agriculture and Food,Derived from LIS bill description,"Thomas A. Garrett, Jr.",R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,"Thomas A. Garrett, Jr.",R,10.0,5.0,15.0,66.66666666666666,33.33333333333333,YES,Present both years,"Thomas A. Garrett, Jr.",R,-33.33333333333334,False,False,True
H0259,Public Safety,Derived from LIS bill description,"Hyland F. ""Buddy"" Fowler, Jr.",R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,"Hyland F. ""Buddy"" Fowler, Jr.",R,14.0,7.0,21.0,66.66666666666666,33.33333333333333,YES,Present both years,"Hyland F. ""Buddy"" Fowler, Jr.",R,-33.33333333333334,False,False,True
H0350,Technology and Data,Derived from LIS bill description,Ellen H. Campbell,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Ellen H. McLaughlin,R,14.0,7.0,21.0,66.66666666666666,33.33333333333333,YES,Present both years,Ellen H. McLaughlin,R,-33.33333333333334,False,False,True
H0325,Technology and Data,Derived from LIS bill description,Wendell S. Walker,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Wendell S. Walker,R,10.0,5.0,15.0,66.66666666666666,33.33333333333333,YES,Present both years,Wendell S. Walker,R,-33.33333333333334,False,False,True
H0362,Transportation,Derived from LIS bill description,"Thomas A. Garrett, Jr.",R,2.0,1.0,3.0,66.66666666666666,33.33333333333333,INSUFFICIENT DATA,"Thomas A. Garrett, Jr.",R,19.0,39.0,58.0,32.758620689655174,67.24137931034483,NO,Present both years,"Thomas A. Garrett, Jr.",R,-33.90804597701148,False,False,True
H0253,Taxes and Revenue,Derived from LIS bill description,Terry L. Austin,R,6.0,0.0,6.0,100.0,0.0,INSUFFICIENT DATA,Terry L. Austin,R,27.0,14.0,41.0,65.85365853658537,34.146341463414636,YES,Present both years,Terry L. Austin,R,-34.14634146341463,False,False,True
H0136,Behavioral Health,Derived from LIS bill description,"Thomas C. Wright, Jr.",R,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,"Thomas C. Wright, Jr.",R,19.0,10.0,29.0,65.51724137931035,34.48275862068966,YES,Present both years,"Thomas C. Wright, Jr.",R,-34.48275862068965,False,False,True
H0333,Agriculture and Food,Derived from LIS bill description,Jason S. Ballard,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Jason S. Ballard,R,13.0,7.0,20.0,65.0,35.0,YES,Present both years,Jason S. Ballard,R,-35.0,False,False,True
H0354,Technology and Data,Derived from LIS bill description,Katrina Callsen,D,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Katrina Callsen,D,13.0,7.0,20.0,65.0,35.0,YES,Present both years,Katrina Callsen,D,-35.0,False,False,True
H0056,Public Safety,Derived from LIS bill description,Terry G. Kilgore,R,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,Terry G. Kilgore,R,18.0,10.0,28.0,64.28571428571429,35.714285714285715,MIXED,Present both years,Terry G. Kilgore,R,-35.71428571428571,False,False,True
H0357,Public Safety,Derived from LIS bill description,Will Davis,R,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,Will Davis,R,18.0,10.0,28.0,64.28571428571429,35.714285714285715,MIXED,Present both years,Will Davis,R,-35.71428571428571,False,False,True
H0267,Technology and Data,Derived from LIS bill description,"Robert S. Bloxom, Jr.",R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,"Robert S. Bloxom, Jr.",R,16.0,9.0,25.0,64.0,36.0,MIXED,Present both years,"Robert S. Bloxom, Jr.",R,-36.0,False,False,True
H0345,Public Safety,Derived from LIS bill description,Anne Ferrell Tata,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Anne Ferrell Tata,R,14.0,8.0,22.0,63.63636363636363,36.36363636363637,MIXED,Present both years,Anne Ferrell Tata,R,-36.36363636363637,False,False,True
H0369,Public Safety,Derived from LIS bill description,Hillary Pugh Kent,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Hillary Pugh Kent,R,14.0,8.0,22.0,63.63636363636363,36.36363636363637,MIXED,Present both years,Hillary Pugh Kent,R,-36.36363636363637,False,False,True
H0124,Taxes and Revenue,Derived from LIS bill description,R. Lee Ware,R,9.0,0.0,9.0,100.0,0.0,INSUFFICIENT DATA,R. Lee Ware,R,46.0,27.0,73.0,63.013698630136986,36.986301369863014,MIXED,Present both years,R. Lee Ware,R,-36.986301369863014,False,False,True
H0369,Behavioral Health,Derived from LIS bill description,Hillary Pugh Kent,R,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,Hillary Pugh Kent,R,25.0,15.0,40.0,62.5,37.5,MIXED,Present both years,Hillary Pugh Kent,R,-37.5,False,False,True
H0224,Public Safety,Derived from LIS bill description,James W. Morefield,R,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,James W. Morefield,R,15.0,9.0,24.0,62.5,37.5,MIXED,Present both years,James W. Morefield,R,-37.5,False,False,True
H0231,Public Safety,Derived from LIS bill description,Tony O. Wilt,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Tony O. Wilt,R,15.0,9.0,24.0,62.5,37.5,MIXED,Present both years,Tony O. Wilt,R,-37.5,False,False,True
H0384,Technology and Data,Derived from LIS bill description,Eric Phillips,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Eric Phillips,R,10.0,6.0,16.0,62.5,37.5,MIXED,Present both years,Eric Phillips,R,-37.5,False,False,True
H0259,Local Government,Derived from LIS bill description,"Hyland F. ""Buddy"" Fowler, Jr.",R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,"Hyland F. ""Buddy"" Fowler, Jr.",R,28.0,17.0,45.0,62.22222222222222,37.77777777777778,MIXED,Present both years,"Hyland F. ""Buddy"" Fowler, Jr.",R,-37.77777777777778,False,False,True
H0247,Taxes and Revenue,Derived from LIS bill description,Michael J. Webert,R,5.0,1.0,6.0,83.33333333333334,16.666666666666664,INSUFFICIENT DATA,Michael J. Webert,R,14.0,17.0,31.0,45.16129032258064,54.83870967741935,MIXED,Present both years,Michael J. Webert,R,-38.1720430107527,False,False,True
H0056,Taxes and Revenue,Derived from LIS bill description,Terry G. Kilgore,R,6.0,0.0,6.0,100.0,0.0,INSUFFICIENT DATA,Terry G. Kilgore,R,21.0,13.0,34.0,61.76470588235294,38.23529411764706,MIXED,Present both years,Terry G. Kilgore,R,-38.23529411764706,False,False,True
H0325,Taxes and Revenue,Derived from LIS bill description,Wendell S. Walker,R,9.0,0.0,9.0,100.0,0.0,INSUFFICIENT DATA,Wendell S. Walker,R,43.0,27.0,70.0,61.42857142857143,38.57142857142858,MIXED,Present both years,Wendell S. Walker,R,-38.57142857142857,False,False,True
H0362,Family and Children,Derived from LIS bill description,"Thomas A. Garrett, Jr.",R,8.0,0.0,8.0,100.0,0.0,INSUFFICIENT DATA,"Thomas A. Garrett, Jr.",R,19.0,12.0,31.0,61.29032258064516,38.70967741935484,MIXED,Present both years,"Thomas A. Garrett, Jr.",R,-38.70967741935484,False,False,True
H0347,Taxes and Revenue,Derived from LIS bill description,"H. Otto Wachsmann, Jr.",R,6.0,0.0,6.0,100.0,0.0,INSUFFICIENT DATA,"H. Otto Wachsmann, Jr.",R,19.0,12.0,31.0,61.29032258064516,38.70967741935484,MIXED,Present both years,"H. Otto Wachsmann, Jr.",R,-38.70967741935484,False,False,True
H0321,Public Safety,Derived from LIS bill description,Chris S. Runion,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Chris S. Runion,R,14.0,9.0,23.0,60.86956521739131,39.130434782608695,MIXED,Present both years,Chris S. Runion,R,-39.13043478260869,False,False,True
H0336,Technology and Data,Derived from LIS bill summary,Nadarius E. Clark,D,26.0,3.0,29.0,89.65517241379311,10.344827586206897,YES,Nadarius E. Clark,D,1.0,1.0,2.0,50.0,50.0,INSUFFICIENT DATA,Present both years,Nadarius E. Clark,D,-39.65517241379311,False,False,True
H0369,Environment and Conservation,Derived from LIS bill description,Hillary Pugh Kent,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Hillary Pugh Kent,R,33.0,22.0,55.0,60.0,40.0,MIXED,Present both years,Hillary Pugh Kent,R,-40.0,False,False,True
H0206,Housing,Derived from LIS bill summary,Barry D. Knight,R,14.0,21.0,35.0,40.0,60.0,MIXED,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-40.0,False,False,True
H0350,Marriage and Domestic Relations,Derived from LIS bill description,Ellen H. Campbell,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Ellen H. McLaughlin,R,6.0,4.0,10.0,60.0,40.0,MIXED,Present both years,Ellen H. McLaughlin,R,-40.0,False,False,True
H0267,Environment and Conservation,Derived from LIS bill description,"Robert S. Bloxom, Jr.",R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,"Robert S. Bloxom, Jr.",R,32.0,22.0,54.0,59.25925925925925,40.74074074074074,MIXED,Present both years,"Robert S. Bloxom, Jr.",R,-40.74074074074075,False,False,True
H0384,Public Safety,Derived from LIS bill description,Eric Phillips,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Eric Phillips,R,16.0,11.0,27.0,59.25925925925925,40.74074074074074,MIXED,Present both years,Eric Phillips,R,-40.74074074074075,False,False,True
H0364,Taxes and Revenue,Derived from LIS bill description,Timothy P. Griffin,R,4.0,2.0,6.0,66.66666666666666,33.33333333333333,INSUFFICIENT DATA,Timothy P. Griffin,R,8.0,23.0,31.0,25.806451612903224,74.19354838709677,NO,Present both years,Timothy P. Griffin,R,-40.86021505376343,False,False,True
H0329,Technology and Data,Derived from LIS bill description,Bill Wiley,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Bill Wiley,R,13.0,9.0,22.0,59.09090909090909,40.909090909090914,MIXED,Present both years,Bill Wiley,R,-40.90909090909091,False,False,True
H0362,Marriage and Domestic Relations,Derived from LIS bill description,"Thomas A. Garrett, Jr.",R,4.0,0.0,4.0,100.0,0.0,INSUFFICIENT DATA,"Thomas A. Garrett, Jr.",R,7.0,5.0,12.0,58.333333333333336,41.66666666666667,MIXED,Present both years,"Thomas A. Garrett, Jr.",R,-41.666666666666664,False,False,True
H0377,Public Safety,Derived from LIS bill description,Delores Oates,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Delores Oates,R,14.0,10.0,24.0,58.333333333333336,41.66666666666667,MIXED,Present both years,Delores Oates,R,-41.666666666666664,False,False,True
H0231,Taxes and Revenue,Derived from LIS bill description,Tony O. Wilt,R,6.0,0.0,6.0,100.0,0.0,INSUFFICIENT DATA,Tony O. Wilt,R,18.0,13.0,31.0,58.06451612903226,41.935483870967744,MIXED,Present both years,Tony O. Wilt,R,-41.93548387096774,False,False,True
H0262,Public Safety,Derived from LIS bill description,"James A. ""Jay"" Leftwich",R,4.0,0.0,4.0,100.0,0.0,INSUFFICIENT DATA,"James A. ""Jay"" Leftwich",R,15.0,11.0,26.0,57.692307692307686,42.30769230769231,MIXED,Present both years,"James A. ""Jay"" Leftwich",R,-42.307692307692314,False,False,True
H0329,Taxes and Revenue,Derived from LIS bill description,Bill Wiley,R,6.0,0.0,6.0,100.0,0.0,INSUFFICIENT DATA,Bill Wiley,R,23.0,17.0,40.0,57.49999999999999,42.5,MIXED,Present both years,Bill Wiley,R,-42.50000000000001,False,False,True
H0335,Marriage and Domestic Relations,Derived from LIS bill description,Mike A. Cherry,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Mike A. Cherry,R,8.0,6.0,14.0,57.14285714285714,42.857142857142854,MIXED,Present both years,Mike A. Cherry,R,-42.85714285714286,False,False,True
H0342,Taxes and Revenue,Derived from LIS bill description,Phillip A. Scott,R,4.0,2.0,6.0,66.66666666666666,33.33333333333333,INSUFFICIENT DATA,Phillip A. Scott,R,7.0,23.0,30.0,23.333333333333332,76.66666666666667,NO,Present both years,Phillip A. Scott,R,-43.33333333333333,False,False,True
H0383,Agriculture and Food,Derived from LIS bill description,Eric R. Zehr,R,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,Eric R. Zehr,R,9.0,7.0,16.0,56.25,43.75,MIXED,Present both years,Eric R. Zehr,R,-43.75,False,False,True
H0333,Courts and Civil Law,Derived from LIS bill description,Jason S. Ballard,R,4.0,0.0,4.0,100.0,0.0,INSUFFICIENT DATA,Jason S. Ballard,R,18.0,14.0,32.0,56.25,43.75,MIXED,Present both years,Jason S. Ballard,R,-43.75,False,False,True
H0056,Courts and Civil Law,Derived from LIS bill description,Terry G. Kilgore,R,4.0,0.0,4.0,100.0,0.0,INSUFFICIENT DATA,Terry G. Kilgore,R,18.0,14.0,32.0,56.25,43.75,MIXED,Present both years,Terry G. Kilgore,R,-43.75,False,False,True
H0206,Firearms,Derived from LIS bill summary,Barry D. Knight,R,7.0,9.0,16.0,43.75,56.25,MIXED,Barry D. Knight,R,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT DATA,Present both years,Barry D. Knight,R,-43.75,False,False,True
H0357,Taxes and Revenue,Derived from LIS bill description,Will Davis,R,9.0,0.0,9.0,100.0,0.0,INSUFFICIENT DATA,Will Davis,R,39.0,31.0,70.0,55.714285714285715,44.285714285714285,MIXED,Present both years,Will Davis,R,-44.285714285714285,False,False,True
H0345,Environment and Conservation,Derived from LIS bill description,Anne Ferrell Tata,R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,Anne Ferrell Tata,R,20.0,16.0,36.0,55.55555555555556,44.44444444444444,MIXED,Present both years,Anne Ferrell Tata,R,-44.44444444444444,False,False,True
H0347,Local Government,Derived from LIS bill description,"H. Otto Wachsmann, Jr.",R,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,"H. Otto Wachsmann, Jr.",R,22.0,18.0,40.0,55.00000000000001,45.0,MIXED,Present both years,"H. Otto Wachsmann, Jr.",R,-44.99999999999999,False,False,True
H0345,Taxes and Revenue,Derived from LIS bill description,Anne Ferrell Tata,R,6.0,0.0,6.0,100.0,0.0,INSUFFICIENT DATA,Anne Ferrell Tata,R,17.0,14.0,31.0,54.83870967741935,45.16129032258064,MIXED,Present both years,Anne Ferrell Tata,R,-45.16129032258065,False,False,True
H0335,Taxes and Revenue,Derived from LIS bill description,Mike A. Cherry,R,6.0,0.0,6.0,100.0,0.0,INSUFFICIENT DATA,Mike A. Cherry,R,17.0,14.0,31.0,54.83870967741935,45.16129032258064,MIXED,Present both years,Mike A. Cherry,R,-45.16129032258065,False,False,True
H0348,Taxes and Revenue,Derived from LIS bill description,Wren M. Williams,R,6.0,0.0,6.0,100.0,0.0,INSUFFICIENT DATA,Wren M. Williams,R,17.0,14.0,31.0,54.83870967741935,45.16129032258064,MIXED,Present both years,Wren M. Williams,R,-45.16129032258065,False,False,True
