Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
SB47,Public Safety,Derived from LIS bill description,,,BILLS.CSV,Impersonation of law-enforcement officer while committing additional act; penalties.,True,\blaw-enforcement officers?\b
SB48,Housing,Derived from LIS bill description,,,BILLS.CSV,"Va. Residential Landlord and Tenant Act; landlord remedies, noncompliance with rental agreement.",True,\bresidential landlord\b
SB50,Local Government,Derived from LIS bill description,,,BILLS.CSV,Lobbying; expands definition to include influencing/attempting to influence local government action.,True,\blocal governments?\b
SB51,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Election of certain governing bodies; conversion to single-member districts.,True,\belections?\b
SB52,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Voter registration; regular periodic review of registration records.,True,\bvoters?\b
SB53,Public Safety,Derived from LIS bill description,,,BILLS.CSV,Lighted vehicle headlights; lawful stop by law-enforcement officer.,True,\blaw-enforcement officers?\b
SB55,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Sex offenses; prohibiting proximity to children on premises of state parks, penalty.",True,\boffenses?\b
SB55,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Sex offenses; prohibiting proximity to children on premises of state parks, penalty.",True,\bchildren\b
SB57,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Voter registration; requiring membership in the Electronic Registration Information Center (ERIC).,True,\bvoters?\b
SB58,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections; deadline for receipt of absentee ballots and certain other information, etc.",True,\belections?\b
SB59,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Photo speed monitoring devices; photo-monitoring systems for traffic signals, proof of violation.",True,\btraffic\b
SB60,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Virginia Parole Board; powers and duties, juvenile offenders, parole procedures and considerations.",True,\bparole\b
SB62,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Marijuana-related offenses; modification of sentence, sunset.",True,\boffenses?\b
SB65,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Virginia Personnel Act; certain Department of Elections officers and employees not exempt.,True,\bemployees?\b
SB65,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Virginia Personnel Act; certain Department of Elections officers and employees not exempt.,True,\belections?\b
SB65,State Government,Derived from LIS bill description,,,BILLS.CSV,Virginia Personnel Act; certain Department of Elections officers and employees not exempt.,True,\bvirginia personnel act\b
SB66,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Sales and use tax, local; additional tax authorized in all counties and cities to support schools.",True,\bsales and use tax\b
SB67,Local Government,Derived from LIS bill description,,,BILLS.CSV,Parking enforcement; high tourism localities.,True,\blocalit
SB69,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; construction and development of renewable energy facilities, etc.",True,\belectric utilit
SB70,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Delinquency petition; referral to court service unit.,True,\bcourt service unit\b
SB71,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Health Care Decisions Act; patients incapable of making informed decisions, absence of next of kin.",True,\bhealth care\b
SB72,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; energy efficiency upgrades, report.",True,\belectric utilit
SB73,Education,Derived from LIS bill description,,,BILLS.CSV,Medicaid billing navigation for certain school services; DMAS to train local school division staff.,True,\bschool divisions?\b
SB73,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Medicaid billing navigation for certain school services; DMAS to train local school division staff.,True,\bmedicaid\b
SB74,Housing,Derived from LIS bill description,,,BILLS.CSV,Affordable housing; local zoning ordinance authority.,True,\baffordable housing\b
SB75,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Emergency and temporary detention transportation; alternative transportation providers, etc.",True,\btransportation\b
SB76,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections; primary dates, presidential year primaries.",True,\belections?\b
SB78,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Firearms-related offenses; increases mandatory minimum sentence, penalty.",True,\boffenses?\b
SB78,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Firearms-related offenses; increases mandatory minimum sentence, penalty.",True,\bfirearms?\b
SB79,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Firearms, etc.; carrying into bldg. owned or leased by the Commonwealth, exception for rest areas.",True,\bfirearms?\b
SB81,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Law-enforcement officers, state and local; enforcement of federal traffic infractions.",True,\btraffic\b
SB81,Public Safety,Derived from LIS bill description,,,BILLS.CSV,"Law-enforcement officers, state and local; enforcement of federal traffic infractions.",True,\blaw-enforcement officers?\b
SB83,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,District or circuit court; possession of portable electronic devices.,True,\bcircuit courts?\b
SB86,Firearms,Derived from LIS bill description,,,BILLS.CSV,"State Police,  Department of; purchase of handguns or other weapons of certain officers.",True,\bhandguns?\b
SB87,Local Government,Derived from LIS bill description,,,BILLS.CSV,Local government sporting events and sporting facilities; automated external defibrillators.,True,\blocal governments?\b
SB90,Education,Derived from LIS bill description,,,BILLS.CSV,"Equity in public school funding and staffing; At-Risk Program established, Standards of Quality.",True,\bpublic schools?\b
SB92,Education,Derived from LIS bill description,,,BILLS.CSV,Virginia Military Survivors and Dependents Education Program; tuition and fee waivers.,True,\beducation\b
SB93,Housing,Derived from LIS bill description,,,BILLS.CSV,Data centers; taxes on banks that are tenants of a center.,True,\btenants?\b
SB93,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Data centers; taxes on banks that are tenants of a center.,True,\btaxes\b
SB93,Data Centers,Derived from LIS bill description,,,BILLS.CSV,Data centers; taxes on banks that are tenants of a center.,True,\bdata centers?\b
SB94,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Data centers; site assessment, sound profile of the high energy use facility.",True,\benergy\b
SB94,Data Centers,Derived from LIS bill description,,,BILLS.CSV,"Data centers; site assessment, sound profile of the high energy use facility.",True,\bdata centers?\b
SB95,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Rest area signage; adds human trafficking information.,True,\bhuman trafficking\b
SB96,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, corporate and state; credit for braille labeling program.",True,\bincome tax\b
SB97,Education,Derived from LIS bill description,,,BILLS.CSV,Hunger-Free Campus Grant Program; establishment of student meal plan credit donation program.,True,\bstudents?\b
SB97,Social Services,Derived from LIS bill description,,,BILLS.CSV,Hunger-Free Campus Grant Program; establishment of student meal plan credit donation program.,True,\bhunger\b
SB98,Public Safety,Derived from LIS bill description,,,BILLS.CSV,"Emergency management; work group to evaluate existing needs in the Commonwealth, report.",True,\bemergency management\b
SB98,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,"Emergency management; work group to evaluate existing needs in the Commonwealth, report.",True,\bwork group\b
SB99,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Medical malpractice; limitations on recovery, certain actions.",True,\bmedical\b
SB100,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Volunteer emergency responders; protection of employees, civil action.",True,\bemployees?\b
SB100,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Volunteer emergency responders; protection of employees, civil action.",True,\bcivil action\b
SB101,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Med. assistance serv.;  supplemental payment for ground emerg. medical serv. vehicle transportation.,True,\bmedical\b
SB101,Transportation,Derived from LIS bill description,,,BILLS.CSV,Med. assistance serv.;  supplemental payment for ground emerg. medical serv. vehicle transportation.,True,\btransportation\b
SB102,Education,Derived from LIS bill description,,,BILLS.CSV,School boards; high school courses or dual enrollment programs for certain certifications.,True,\bschool boards?\b
SB104,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; customer bill requirements, rate adjustment clauses.",True,\belectric utilit
SB108,Education,Derived from LIS bill description,,,BILLS.CSV,"School boards; student cell phone and smart device possession and use policies, prohibition.",True,\bschool boards?\b
SB109,Education,Derived from LIS bill description,,,BILLS.CSV,School boards; safe storage of prescription drugs and firearms in the household.,True,\bschool boards?\b
SB109,Firearms,Derived from LIS bill description,,,BILLS.CSV,School boards; safe storage of prescription drugs and firearms in the household.,True,\bfirearms?\b
SB113,"Pensions, Benefits, and Retirement",Derived from LIS bill description,,,BILLS.CSV,"Virginia Retirement System; service retirement allowance, return to work.",True,\bvirginia retirement system\b
SB114,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Medicaid waivers; consumer-directed services, employer of record.",True,\bmedicaid\b
SB114,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Medicaid waivers; consumer-directed services, employer of record.",True,\bemployers?\b
SB115,Firearms,Derived from LIS bill description,,,BILLS.CSV,Concealed handgun permits; reciprocity with other states.,True,\bhandguns?\b
SB117,Education,Derived from LIS bill description,,,BILLS.CSV,Public school teachers; reemployment of teacher who has not received continuing contract status.,True,\bpublic schools?\b
SB118,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Virginia Lottery; casinos, internet gaming authorized, penalties, delayed effective date.",True,\binternet\b
SB119,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Employee Child Care Assistance Pilot Program; established, report.",True,\bemployees?\b
SB119,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Employee Child Care Assistance Pilot Program; established, report.",True,\bchild care\b
SB119,Social Services,Derived from LIS bill description,,,BILLS.CSV,"Employee Child Care Assistance Pilot Program; established, report.",True,\bchild care assistance\b
SB120,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Warehouse distribution center; requirements, protection of employees, civil penalty, civil action.",True,\bemployees?\b
SB120,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Warehouse distribution center; requirements, protection of employees, civil penalty, civil action.",True,\bcivil action\b
SB121,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Minimum wage; farm laborers or farm employees, temporary foreign workers.",True,\bemployees?\b
SB121,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,"Minimum wage; farm laborers or farm employees, temporary foreign workers.",True,\bfarms?\b
SB122,Education,Derived from LIS bill description,,,BILLS.CSV,"School boards; student diabetes care & management in schools, division wide plan required.",True,\bschool boards?\b
SB123,Education,Derived from LIS bill description,,,BILLS.CSV,"Poquoson, City of; amending charter, relating to school boards, terms of membership.",True,\bschool boards?\b
SB123,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Poquoson, City of; amending charter, relating to school boards, terms of membership.",True,\bamending (?:the )?charter\b
SB125,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Children's Ombudsman, Office of the; powers and duties, report.",True,\bchildren\b
SB126,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Primary election; when filings to be made, extension for incumbents failure to file.",True,\belections?\b
SB127,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Chatham, Town of; amending charter, updating or removing outdated provisions.",True,\bamending (?:the )?charter\b
SB128,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Covenants not to compete; includes health care professionals, civil penalty.",True,\bhealth care\b
SB129,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Fantasy contests; regulation and taxation, civil penalty, repeals Fantasy Contests Act.",True,\btaxation\b
SB130,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Data centers; site assessment, definition of high energy use facility.",True,\benergy\b
SB130,Data Centers,Derived from LIS bill description,,,BILLS.CSV,"Data centers; site assessment, definition of high energy use facility.",True,\bdata centers?\b
SB131,State Government,Derived from LIS bill description,,,BILLS.CSV,"Health, State Board of; permanent pump and haul of sewage, agritourism",True,\bstate boards?\b
SB133,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Parental prenatal & postnatal substance use; work group to evaluate Commonwealth's response to use.,True,\bsubstance use\b
SB133,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Parental prenatal & postnatal substance use; work group to evaluate Commonwealth's response to use.,True,\bparental\b
SB133,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,Parental prenatal & postnatal substance use; work group to evaluate Commonwealth's response to use.,True,\bwork group\b
SB134,Education,Derived from LIS bill description,,,BILLS.CSV,"Public education; early childhood care and education, child care access calculations, report.",True,\beducation\b
SB134,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Public education; early childhood care and education, child care access calculations, report.",True,\bchild care\b
SB135,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Motor vehicle title databases; DMV to enter agreements with nationally recognized databases, etc.",True,\bmotor vehicles?\b
SB136,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Probation; decreasing period.,True,\bprobation\b
SB137,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Obstructing health care facility; penalties.,True,\bhealth care\b
SB139,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; subtraction for long-term capital gains from sale of principal residence.",True,\bincome tax\b
SB140,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,"Fire Programs, Department of; development of mental health awareness training.",True,\bmental health\b
SB141,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Political campaign advertisements; synthetic media, penalty.",True,\bpolitical campaign\b
SB143,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; subtractions for income attributable to overtime.",True,\bincome tax\b
SB145,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Marijuana field test; testimony as to the results; consuming, etc., while in a motor vehicle.",True,\bmotor vehicles?\b
SB146,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Delinquent children; loss of driving privileges for alcohol, firearm, and drug offenses, truancy.",True,\bdriving\b
SB146,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Delinquent children; loss of driving privileges for alcohol, firearm, and drug offenses, truancy.",True,\boffenses?\b
SB146,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Delinquent children; loss of driving privileges for alcohol, firearm, and drug offenses, truancy.",True,\bfirearms?\b
SB146,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Delinquent children; loss of driving privileges for alcohol, firearm, and drug offenses, truancy.",True,\bchildren\b
SB148,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; subtraction for tax,  military retirement benefits, uniformed services.",True,\bincome tax\b
SB148,"Pensions, Benefits, and Retirement",Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; subtraction for tax,  military retirement benefits, uniformed services.",True,\bretirement benefits?\b
SB149,"Pensions, Benefits, and Retirement",Derived from LIS bill description,,,BILLS.CSV,State-facilitated IRA savings program; various changes to the program.,True,\bira savings program\b
SB151,Education,Derived from LIS bill description,,,BILLS.CSV,Health Ed. SOL & Curriculum Framework; Board of Education to include water safety instruction.,True,\beducation\b
SB152,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Bicentennial farm program; State Forester to establish and administer.,True,\bfarms?\b
SB153,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Tazewell, Town of; amending charter, residency requirement for town manager.",True,\bamending (?:the )?charter\b
SB154,"Pensions, Benefits, and Retirement",Derived from LIS bill description,,,BILLS.CSV,Virginia Retirement System; enhanced retirement benefits for animal control officers.,True,\bvirginia retirement system\b
SB156,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Emergency medical services personnel; requirements for personnel without commercial driver's license.,True,\bmedical\b
SB156,Transportation,Derived from LIS bill description,,,BILLS.CSV,Emergency medical services personnel; requirements for personnel without commercial driver's license.,True,\bdriver'?s licenses?\b
SB156,Public Safety,Derived from LIS bill description,,,BILLS.CSV,Emergency medical services personnel; requirements for personnel without commercial driver's license.,True,\bemergency medical services\b
SB158,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Judicial district and circuit courts; maximum number of judges.,True,\bcircuit courts?\b
SB159,"Gambling, Lotteries, Etc.",Derived from LIS bill description,,,BILLS.CSV,"Pari-mutuel wagering; historical horse racing, percentage retained for distribution.",True,\bhorse racing\b
SB160,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Firearms; purchase, etc., after assault & battery of family or household member or intimate partner.",True,\bfirearms?\b
SB161,Insurance,Derived from LIS bill description,,,BILLS.CSV,Health insurance; limit on cost-sharing payments for prescription drugs under certain plans.,True,\bhealth insurance\b
SB162,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Voter registration; restoration of political rights upon release from incarceration.,True,\bvoters?\b
SB164,Insurance,Derived from LIS bill description,,,BILLS.CSV,"Health insurance; ethics and fairness in carrier business practices, downcoded claims.",True,\bhealth insurance\b
SB166,Insurance,Derived from LIS bill description,,,BILLS.CSV,"Insurance; contingent deferred annuities, nonforfeiture benefits.",True,\bannuit
SB170,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Protection of employees; covenants not to compete, discharged employees.",True,\bemployees?\b
SB171,Education,Derived from LIS bill description,,,BILLS.CSV,Minor elementary or secondary school students admitted to inpatient treatment; discl. of discharge.,True,\bsecondary school\b
SB171,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Minor elementary or secondary school students admitted to inpatient treatment; discl. of discharge.,True,\bminors?\b
SB172,Insurance,Derived from LIS bill description,,,BILLS.CSV,"Health insurance claims; electronic information or attachments accepted, delayed effective date.",True,\bhealth insurance\b
SB173,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Weapons; possession prohibited in hospital that provides mental health or developmental services.,True,\bhospitals?\b
SB173,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Weapons; possession prohibited in hospital that provides mental health or developmental services.,True,\bmental health\b
SB173,Firearms,Derived from LIS bill description,,,BILLS.CSV,Weapons; possession prohibited in hospital that provides mental health or developmental services.,True,\bweapons?\b
SB174,Education,Derived from LIS bill description,,,BILLS.CSV,"Virginia Student Teacher Scholarship Program; established, report.",True,\bstudents?\b
SB175,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Renewable energy portfolio standard program; requirements, power purchase agreements.",True,\benergy\b
SB176,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections; ranked choice voting, locally elected offices, report.",True,\belections?\b
SB177,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Va. Consumer Protection Act; prohibited practices, consumer reproductive/sexual health information.",True,\bconsumer protection\b
SB179,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Williamsburg, City of; amending charter, change of municipal elections.",True,\belections?\b
SB179,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Williamsburg, City of; amending charter, change of municipal elections.",True,\bmunicipal\b
SB180,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Fines and costs; period of limitations on collection, responsibility for collections.",True,\bfines and costs\b
SB181,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Real property tax; partial exemption for repurposing underutilized structures for residential use.,True,\bproperty tax\b
SB182,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Short-term rental properties; human trafficking awareness training, delayed effective date.",True,\bhuman trafficking\b
SB184,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Virginia Consumer Protection Act; shipping goods without certain information.,True,\bconsumer protection\b
SB186,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,"Misbranded food; manufactured-protein food products, civil penalty.",True,\bfood products?\b
SB187,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Retail Sales and Use Tax; exemption for vital baby products.,True,\bsales and use tax\b
SB188,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Stillbirth Support Grant Program; established.,True,\bstillbirth\b
SB189,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Consumer debt collection proceedings; signing of pleadings, motions, and other papers.",True,\bconsumer debt\b
SB190,Education,Derived from LIS bill description,,,BILLS.CSV,Certified student support agencies; DOE to assess impact of developing program for students.,True,\bstudents?\b
SB191,Transportation,Derived from LIS bill description,,,BILLS.CSV,Railroad safety; minimum train crew used in movement of freight.,True,\brailroads?\b
SB192,Local Government,Derived from LIS bill description,,,BILLS.CSV,"State-owned bottomlands; localities, property interest.",True,\blocalit
SB196,Education,Derived from LIS bill description,,,BILLS.CSV,Brown v. Board of Education Scholarship Program; permissible use of scholarship funds.,True,\beducation\b
SB199,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Employment; paid sick leave, civil penalties.",True,\bemployment\b
SB201,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Consumer Data Protection Act; protections for children, definitions.",True,\bchildren\b
SB202,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Elections; filling vacancies in county and city governing bodies.,True,\belections?\b
SB203,Education,Derived from LIS bill description,,,BILLS.CSV,"Teacher licensure; career and technical education or dual enrollment, three-year licenses.",True,\bteachers?\b
SB204,Transportation,Derived from LIS bill description,,,BILLS.CSV,"License plates, special; issuance for members of Virginia REALTORS.",True,\blicense plates?\b
SB206,Marriage and Domestic Relations,Derived from LIS bill description,,,BILLS.CSV,Juvenile and domestic relations district courts; petitions for relief of care and custody.,True,\bdomestic relations\b
SB207,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"SUDP; Office of Chief Medical Examiner, protocol in referring cases involving manner of death, etc.",True,\bmedical\b
SB209,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Geriatric prisoners; conditional release.,True,\bprisoners?\b
SB211,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; subtraction for incentive stock options.",True,\bincome tax\b
SB213,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Division superintendents; employment and contractual matters, annual salary, limitation.",True,\bemployment\b
SB214,Education,Derived from LIS bill description,,,BILLS.CSV,"Civic Education, Commission on; required to develop and include certain enumerated items on website.",True,\beducation\b
SB215,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Prospective employer; prohibited from seeking wage or salary history of prospective employees.,True,\bemployers?\b
SB218,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Inmates; Director of Dept. of Corrections shall continue to accept applications for confinement.,True,\binmates?\b
SB220,Education,Derived from LIS bill description,,,BILLS.CSV,"High school student athlete; revising residency requirement to participate in athletic teams, report.",True,\bhigh school\b
SB221,Local Government,Derived from LIS bill description,,,BILLS.CSV,"School crossing zones; active times, locality may increase time preceding & following school hours.",True,\blocalit
SB222,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Juvenile offenders; expands eligibility for parole.,True,\bparole\b
SB223,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Distributed Energy Resources Task Force; created, membership, reports, sunset.",True,\benergy\b
SB223,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,"Distributed Energy Resources Task Force; created, membership, reports, sunset.",True,\btask force\b
SB225,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Virginia Clean Energy Innovation Bank; created, report, membership.",True,\benergy\b
SB228,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Localities; liability insurance, certain waiver of sovereign immunity.",True,\bliability\b
SB228,Insurance,Derived from LIS bill description,,,BILLS.CSV,"Localities; liability insurance, certain waiver of sovereign immunity.",True,\bliability insurance\b
SB228,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Localities; liability insurance, certain waiver of sovereign immunity.",True,\blocalit
SB231,State Government,Derived from LIS bill description,,,BILLS.CSV,"Community Colleges and Virginia Community College System, State Board for; funding model, report.",True,\bstate boards?\b
SB231,Higher Education,Derived from LIS bill description,,,BILLS.CSV,"Community Colleges and Virginia Community College System, State Board for; funding model, report.",True,\bcommunity colleges?\b
SB232,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Consumer Data Protection Act; prohibitions and duties relating to minors.,True,\bminors?\b
SB234,Education,Derived from LIS bill description,,,BILLS.CSV,Student discipline and codes of student conduct; anti-bullying policies and procedures.,True,\bstudents?\b
SB236,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; newborn and stillborn tax credit.",True,\bincome tax\b
SB237,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"App Store Accountability Act; civil penalties, civil action.",True,\bcivil action\b
SB239,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,State Health Services Plan Task Force; designated areas of state in need of additional project.,True,\btask force\b
SB240,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Retail franchise agreements; governing law, competition restrictions.",True,\bfranchise agreements?\b
SB242,Education,Derived from LIS bill description,,,BILLS.CSV,"Roanoke Higher Education Authority; board of trustees, reduces membership.",True,\beducation\b
SB242,Higher Education,Derived from LIS bill description,,,BILLS.CSV,"Roanoke Higher Education Authority; board of trustees, reduces membership.",True,\bhigher education\b
SB243,Social Services,Derived from LIS bill description,,,BILLS.CSV,"Adult protective services; creates adult abuse, neglect, and exploitation central registry.",True,\badult protective services\b
SB245,Education,Derived from LIS bill description,,,BILLS.CSV,"School boards; use of social media by schools, etc.",True,\bschool boards?\b
SB246,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Virginia Nonstock Corporation Act; numerous revisions to Act, delayed effective date.",True,\bcorporation act\b
SB247,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Nursing homes; application to Commissioner of Health for change of operator license, civil penalty.",True,\bnursing\b
SB249,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; definitions, integrated resource plans, report.",True,\belectric utilit
SB250,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; small portable solar generation devices, local regulation.",True,\belectric utilit
SB251,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Electric utilities; performance-based regulatory framework.,True,\belectric utilit
SB252,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Renewable energy portfolio standard program; energy from geothermal heating/cooling systems, report.",True,\benergy\b
SB253,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Electric utilities; pilot programs for energy assistance and weatherization for certain individuals.,True,\belectric utilit
SB254,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; shared solar programs, Phase II Utility.",True,\belectric utilit
SB255,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; shared solar programs, Phase I Utility.",True,\belectric utilit
SB256,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Appliance minimum energy and water conservation standards; requirement of manufacturers.,True,\benergy\b
SB256,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,Appliance minimum energy and water conservation standards; requirement of manufacturers.,True,\bconservation\b
SB257,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Health insurance; requirements for certain opioid antagonists.,True,\bopioids?\b
SB257,Insurance,Derived from LIS bill description,,,BILLS.CSV,Health insurance; requirements for certain opioid antagonists.,True,\bhealth insurance\b
SB259,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,"Early Childhood Mental Health Consultation Program; established, development of modules, report.",True,\bmental health\b
SB262,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Tort claims against the Commonwealth; liability for dangerous condition on public roadway.,True,\bliability\b
SB263,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Virginia Public Procurement Act; certification for service disabled veteran-owned businesses, etc.",True,\bprocurement\b
SB263,Armed Forces,Derived from LIS bill description,,,BILLS.CSV,"Virginia Public Procurement Act; certification for service disabled veteran-owned businesses, etc.",True,\bdisabled veterans?\b
SB264,Education,Derived from LIS bill description,,,BILLS.CSV,"Individualized education programs; guidelines/materials for students for addressing bullying, etc.",True,\bstudents?\b
SB265,Education,Derived from LIS bill description,,,BILLS.CSV,Elementary and secondary schools or higher educational institutions; bullying and cyberbullying.,True,\beducational institutions?\b
