Bill_id,topic_name,classification
SB136,Criminal Justice,Derived from LIS bill description
SB137,Health and Healthcare,Derived from LIS bill description
SB139,Taxes and Revenue,Derived from LIS bill description
SB140,Behavioral Health,Derived from LIS bill description
SB141,Elections and Voting,Derived from LIS bill description
SB143,Taxes and Revenue,Derived from LIS bill description
SB145,Transportation,Derived from LIS bill description
SB146,Transportation,Derived from LIS bill description
SB146,Criminal Justice,Derived from LIS bill description
SB146,Firearms,Derived from LIS bill description
SB146,Family and Children,Derived from LIS bill description
SB148,Taxes and Revenue,Derived from LIS bill description
SB151,Education,Derived from LIS bill description
SB152,Agriculture and Food,Derived from LIS bill description
SB156,Health and Healthcare,Derived from LIS bill description
SB156,Transportation,Derived from LIS bill description
SB156,Public Safety,Derived from LIS bill description
SB160,Firearms,Derived from LIS bill description
SB161,Insurance,Derived from LIS bill description
SB162,Elections and Voting,Derived from LIS bill description
SB164,Insurance,Derived from LIS bill description
SB166,Insurance,Derived from LIS bill description
SB170,Labor and Employment,Derived from LIS bill description
SB171,Education,Derived from LIS bill description
SB171,Family and Children,Derived from LIS bill description
SB172,Insurance,Derived from LIS bill description
SB173,Health and Healthcare,Derived from LIS bill description
SB173,Behavioral Health,Derived from LIS bill description
SB173,Firearms,Derived from LIS bill description
SB174,Education,Derived from LIS bill description
SB175,Energy and Utilities,Derived from LIS bill description
SB176,Elections and Voting,Derived from LIS bill description
SB177,Business and Commerce,Derived from LIS bill description
SB179,Elections and Voting,Derived from LIS bill description
SB179,Local Government,Derived from LIS bill description
SB181,Taxes and Revenue,Derived from LIS bill description
SB184,Business and Commerce,Derived from LIS bill description
SB186,Agriculture and Food,Derived from LIS bill description
SB187,Taxes and Revenue,Derived from LIS bill description
SB189,Business and Commerce,Derived from LIS bill description
SB190,Education,Derived from LIS bill description
SB191,Transportation,Derived from LIS bill description
SB192,Local Government,Derived from LIS bill description
SB196,Education,Derived from LIS bill description
SB199,Labor and Employment,Derived from LIS bill description
SB201,Family and Children,Derived from LIS bill description
SB202,Elections and Voting,Derived from LIS bill description
SB203,Education,Derived from LIS bill description
SB206,Marriage and Domestic Relations,Derived from LIS bill description
SB207,Health and Healthcare,Derived from LIS bill description
SB209,Criminal Justice,Derived from LIS bill description
SB211,Taxes and Revenue,Derived from LIS bill description
SB213,Labor and Employment,Derived from LIS bill description
SB214,Education,Derived from LIS bill description
SB215,Labor and Employment,Derived from LIS bill description
SB218,Criminal Justice,Derived from LIS bill description
SB220,Education,Derived from LIS bill description
SB221,Local Government,Derived from LIS bill description
SB222,Criminal Justice,Derived from LIS bill description
SB223,Energy and Utilities,Derived from LIS bill description
SB225,Energy and Utilities,Derived from LIS bill description
SB228,Courts and Civil Law,Derived from LIS bill description
SB228,Insurance,Derived from LIS bill description
SB228,Local Government,Derived from LIS bill description
SB231,State Government,Derived from LIS bill description
SB231,Higher Education,Derived from LIS bill description
SB232,Family and Children,Derived from LIS bill description
SB234,Education,Derived from LIS bill description
SB236,Taxes and Revenue,Derived from LIS bill description
SB237,Courts and Civil Law,Derived from LIS bill description
SB240,Business and Commerce,Derived from LIS bill description
SB242,Education,Derived from LIS bill description
SB242,Higher Education,Derived from LIS bill description
SB243,Social Services,Derived from LIS bill description
SB245,Education,Derived from LIS bill description
SB246,Business and Commerce,Derived from LIS bill description
SB247,Health and Healthcare,Derived from LIS bill description
SB249,Energy and Utilities,Derived from LIS bill description
SB250,Energy and Utilities,Derived from LIS bill description
SB251,Energy and Utilities,Derived from LIS bill description
SB252,Energy and Utilities,Derived from LIS bill description
SB253,Energy and Utilities,Derived from LIS bill description
SB254,Energy and Utilities,Derived from LIS bill description
SB255,Energy and Utilities,Derived from LIS bill description
SB256,Energy and Utilities,Derived from LIS bill description
SB256,Environment and Conservation,Derived from LIS bill description
SB257,Behavioral Health,Derived from LIS bill description
SB257,Insurance,Derived from LIS bill description
SB259,Behavioral Health,Derived from LIS bill description
SB262,Courts and Civil Law,Derived from LIS bill description
SB263,Business and Commerce,Derived from LIS bill description
SB264,Education,Derived from LIS bill description
SB267,Energy and Utilities,Derived from LIS bill description
SB268,Taxes and Revenue,Derived from LIS bill description
SB269,Behavioral Health,Derived from LIS bill description
SB269,Technology and Data,Derived from LIS bill description
SB272,Education,Derived from LIS bill description
SB272,Firearms,Derived from LIS bill description
SB272,Higher Education,Derived from LIS bill description
SB273,Housing,Derived from LIS bill description
SB275,Health and Healthcare,Derived from LIS bill description
SB276,Criminal Justice,Derived from LIS bill description
SB277,Elections and Voting,Derived from LIS bill description
SB284,Education,Derived from LIS bill description
SB286,State Government,Derived from LIS bill description
SB287,Transportation,Derived from LIS bill description
SB288,Labor and Employment,Derived from LIS bill description
SB290,Housing,Derived from LIS bill description
SB290,Local Government,Derived from LIS bill description
SB291,State Government,Derived from LIS bill description
SB294,Housing,Derived from LIS bill description
SB294,Energy and Utilities,Derived from LIS bill description
SB295,Education,Derived from LIS bill description
SB298,Elections and Voting,Derived from LIS bill description
SB299,Education,Derived from LIS bill description
SB299,Higher Education,Derived from LIS bill description
SB305,Criminal Justice,Derived from LIS bill description
SB305,Family and Children,Derived from LIS bill description
SB306,Transportation,Derived from LIS bill description
SB306,Local Government,Derived from LIS bill description
SB307,Criminal Justice,Derived from LIS bill description
SB308,Behavioral Health,Derived from LIS bill description
SB309,Education,Derived from LIS bill description
SB311,Marriage and Domestic Relations,Derived from LIS bill description
SB312,Firearms,Derived from LIS bill description
SB313,Housing,Derived from LIS bill description
SB317,Behavioral Health,Derived from LIS bill description
SB318,Business and Commerce,Derived from LIS bill description
SB318,Local Government,Derived from LIS bill description
SB319,Labor and Employment,Derived from LIS bill description
SB321,Transportation,Derived from LIS bill description
SB323,Firearms,Derived from LIS bill description
SB324,Business and Commerce,Derived from LIS bill description
SB325,Housing,Derived from LIS bill description
SB326,Business and Commerce,Derived from LIS bill description
SB327,Energy and Utilities,Derived from LIS bill description
SB327,Environment and Conservation,Derived from LIS bill description
SB328,Labor and Employment,Derived from LIS bill description
SB329,Criminal Justice,Derived from LIS bill description
SB329,Family and Children,Derived from LIS bill description
SB330,Criminal Justice,Derived from LIS bill description
SB332,Health and Healthcare,Derived from LIS bill description
SB339,Energy and Utilities,Derived from LIS bill description
SB340,Energy and Utilities,Derived from LIS bill description
SB342,Environment and Conservation,Derived from LIS bill description
SB344,Environment and Conservation,Derived from LIS bill description
SB347,Energy and Utilities,Derived from LIS bill description
SB348,Firearms,Derived from LIS bill description
SB348,Family and Children,Derived from LIS bill description
SB349,Housing,Derived from LIS bill description
SB350,Elections and Voting,Derived from LIS bill description
SB352,Public Safety,Derived from LIS bill description
SB354,Local Government,Derived from LIS bill description
SB357,Health and Healthcare,Derived from LIS bill description
SB359,Health and Healthcare,Derived from LIS bill description
SB361,Insurance,Derived from LIS bill description
SB362,Insurance,Derived from LIS bill description
SB365,Technology and Data,Derived from LIS bill description
SB366,Business and Commerce,Derived from LIS bill description
SB367,Housing,Derived from LIS bill description
SB368,Elections and Voting,Derived from LIS bill description
SB370,Labor and Employment,Derived from LIS bill description
SB371,Energy and Utilities,Derived from LIS bill description
SB372,Labor and Employment,Derived from LIS bill description
SB373,Housing,Derived from LIS bill description
SB376,Transportation,Derived from LIS bill description
SB378,Labor and Employment,Derived from LIS bill description
SB379,Health and Healthcare,Derived from LIS bill description
SB380,Taxes and Revenue,Derived from LIS bill description
SB382,Energy and Utilities,Derived from LIS bill description
SB384,Technology and Data,Derived from LIS bill description
SB388,Housing,Derived from LIS bill description
SB389,Health and Healthcare,Derived from LIS bill description
SB389,Transportation,Derived from LIS bill description
SB389,Public Safety,Derived from LIS bill description
SB392,Housing,Derived from LIS bill description
SB393,Environment and Conservation,Derived from LIS bill description
SB394,Education,Derived from LIS bill description
SB394,Technology and Data,Derived from LIS bill description
SB395,Transportation,Derived from LIS bill description
SB395,Public Safety,Derived from LIS bill description
SB396,Transportation,Derived from LIS bill description
SB400,Taxes and Revenue,Derived from LIS bill description
SB402,Housing,Derived from LIS bill description
SB402,Insurance,Derived from LIS bill description
SB405,Health and Healthcare,Derived from LIS bill description
SB405,Labor and Employment,Derived from LIS bill description
SB407,Transportation,Derived from LIS bill description
SB410,Health and Healthcare,Derived from LIS bill description
SB413,Health and Healthcare,Derived from LIS bill description
SB413,Insurance,Derived from LIS bill description
SB415,Energy and Utilities,Derived from LIS bill description
SB416,Criminal Justice,Derived from LIS bill description
SB418,Health and Healthcare,Derived from LIS bill description
SB421,Health and Healthcare,Derived from LIS bill description
SB421,Behavioral Health,Derived from LIS bill description
SB422,Environment and Conservation,Derived from LIS bill description
SB423,Energy and Utilities,Derived from LIS bill description
SB425,Environment and Conservation,Derived from LIS bill description
SB427,Education,Derived from LIS bill description
SB429,Health and Healthcare,Derived from LIS bill description
SB430,Labor and Employment,Derived from LIS bill description
SB430,Local Government,Derived from LIS bill description
SB436,Transportation,Derived from LIS bill description
SB438,Elections and Voting,Derived from LIS bill description
SB443,Energy and Utilities,Derived from LIS bill description
SB443,Business and Commerce,Derived from LIS bill description
SB444,Criminal Justice,Derived from LIS bill description
SB445,Education,Derived from LIS bill description
SB445,Transportation,Derived from LIS bill description
SB445,Higher Education,Derived from LIS bill description
SB448,Energy and Utilities,Derived from LIS bill description
SB449,Elections and Voting,Derived from LIS bill description
SB450,Education,Derived from LIS bill description
SB451,Courts and Civil Law,Derived from LIS bill description
SB456,Education,Derived from LIS bill description
SB457,Energy and Utilities,Derived from LIS bill description
SB458,Energy and Utilities,Derived from LIS bill description
SB460,Labor and Employment,Derived from LIS bill description
SB460,Insurance,Derived from LIS bill description
SB461,Business and Commerce,Derived from LIS bill description
SB463,Family and Children,Derived from LIS bill description
SB464,Agriculture and Food,Derived from LIS bill description
SB465,Taxes and Revenue,Derived from LIS bill description
SB466,Energy and Utilities,Derived from LIS bill description
SB468,Local Government,Derived from LIS bill description
SB470,Energy and Utilities,Derived from LIS bill description
SB476,Health and Healthcare,Derived from LIS bill description
SB476,Insurance,Derived from LIS bill description
SB479,Business and Commerce,Derived from LIS bill description
SB480,Criminal Justice,Derived from LIS bill description
SB481,Public Safety,Derived from LIS bill description
SB483,Health and Healthcare,Derived from LIS bill description
SB485,Family and Children,Derived from LIS bill description
SB487,Energy and Utilities,Derived from LIS bill description
SB488,Housing,Derived from LIS bill description
SB488,Local Government,Derived from LIS bill description
SB490,Housing,Derived from LIS bill description
SB491,Education,Derived from LIS bill description
SB492,Education,Derived from LIS bill description
SB493,Business and Commerce,Derived from LIS bill description
SB495,Firearms,Derived from LIS bill description
SB496,Transportation,Derived from LIS bill description
SB496,Firearms,Derived from LIS bill description
SB497,Transportation,Derived from LIS bill description
SB500,Health and Healthcare,Derived from LIS bill description
SB500,Insurance,Derived from LIS bill description
SB501,Family and Children,Derived from LIS bill description
SB502,Elections and Voting,Derived from LIS bill description
SB505,Energy and Utilities,Derived from LIS bill description
SB508,Energy and Utilities,Derived from LIS bill description
SB509,Energy and Utilities,Derived from LIS bill description
SB510,Energy and Utilities,Derived from LIS bill description
SB511,Education,Derived from LIS bill description
SB512,Energy and Utilities,Derived from LIS bill description
SB513,Behavioral Health,Derived from LIS bill description
SB515,Energy and Utilities,Derived from LIS bill description
SB516,Energy and Utilities,Derived from LIS bill description
SB518,Labor and Employment,Derived from LIS bill description
SB519,Environment and Conservation,Derived from LIS bill description
SB520,Labor and Employment,Derived from LIS bill description
SB522,Environment and Conservation,Derived from LIS bill description
SB524,Behavioral Health,Derived from LIS bill description
SB525,Public Safety,Derived from LIS bill description
SB526,Elections and Voting,Derived from LIS bill description
SB528,Criminal Justice,Derived from LIS bill description
SB529,Education,Derived from LIS bill description
SB529,Labor and Employment,Derived from LIS bill description
SB530,Labor and Employment,Derived from LIS bill description
SB533,Elections and Voting,Derived from LIS bill description
SB534,Transportation,Derived from LIS bill description
SB535,Health and Healthcare,Derived from LIS bill description
SB535,Courts and Civil Law,Derived from LIS bill description
SB535,Insurance,Derived from LIS bill description
SB536,Health and Healthcare,Derived from LIS bill description
SB537,Labor and Employment,Derived from LIS bill description
SB537,Courts and Civil Law,Derived from LIS bill description
SB538,Criminal Justice,Derived from LIS bill description
SB544,Elections and Voting,Derived from LIS bill description
SB550,Transportation,Derived from LIS bill description
SB551,Energy and Utilities,Derived from LIS bill description
SB554,Energy and Utilities,Derived from LIS bill description
SB555,Health and Healthcare,Derived from LIS bill description
SB556,Family and Children,Derived from LIS bill description
SB560,Education,Derived from LIS bill description
SB561,Education,Derived from LIS bill description
SB562,Energy and Utilities,Derived from LIS bill description
SB562,Environment and Conservation,Derived from LIS bill description
SB563,Family and Children,Derived from LIS bill description
SB564,Social Services,Derived from LIS bill description
SB566,Labor and Employment,Derived from LIS bill description
SB568,Education,Derived from LIS bill description
SB569,Labor and Employment,Derived from LIS bill description
SB572,Taxes and Revenue,Derived from LIS bill description
SB575,Business and Commerce,Derived from LIS bill description
SB576,Education,Derived from LIS bill description
SB577,Housing,Derived from LIS bill description
SB580,Health and Healthcare,Derived from LIS bill description
SB581,Elections and Voting,Derived from LIS bill description
SB582,Elections and Voting,Derived from LIS bill description
SB584,Elections and Voting,Derived from LIS bill description
SB586,Health and Healthcare,Derived from LIS bill description
SB586,Technology and Data,Derived from LIS bill description
SB587,Transportation,Derived from LIS bill description
SB588,Energy and Utilities,Derived from LIS bill description
SB589,Environment and Conservation,Derived from LIS bill description
SB589,Local Government,Derived from LIS bill description
SB591,Taxes and Revenue,Derived from LIS bill description
SB592,Education,Derived from LIS bill description
SB593,Health and Healthcare,Derived from LIS bill description
SB593,Transportation,Derived from LIS bill description
SB593,Public Safety,Derived from LIS bill description
SB593,Insurance,Derived from LIS bill description
SB594,Transportation,Derived from LIS bill description
SB594,Insurance,Derived from LIS bill description
SB597,Labor and Employment,Derived from LIS bill description
SB597,Taxes and Revenue,Derived from LIS bill description
SB598,Energy and Utilities,Derived from LIS bill description
SB599,Behavioral Health,Derived from LIS bill description
SB601,Education,Derived from LIS bill description
SB603,Education,Derived from LIS bill description
SB607,Taxes and Revenue,Derived from LIS bill description
SB610,Taxes and Revenue,Derived from LIS bill description
SB611,Labor and Employment,Derived from LIS bill description
SB612,Taxes and Revenue,Derived from LIS bill description
SB618,Education,Derived from LIS bill description
SB619,Energy and Utilities,Derived from LIS bill description
SB621,Energy and Utilities,Derived from LIS bill description
SB623,Agriculture and Food,Derived from LIS bill description
SB625,Education,Derived from LIS bill description
SB625,Health and Healthcare,Derived from LIS bill description
SB626,Insurance,Derived from LIS bill description
SB627,Energy and Utilities,Derived from LIS bill description
SB628,Housing,Derived from LIS bill description
SB630,Insurance,Derived from LIS bill description
SB632,Elections and Voting,Derived from LIS bill description
SB633,Health and Healthcare,Derived from LIS bill description
SB633,Public Safety,Derived from LIS bill description
SB634,Criminal Justice,Derived from LIS bill description
SB638,Transportation,Derived from LIS bill description
SB639,Education,Derived from LIS bill description
SB639,Transportation,Derived from LIS bill description
SB640,Family and Children,Derived from LIS bill description
SB642,Insurance,Derived from LIS bill description
SB643,Transportation,Derived from LIS bill description
SB643,Firearms,Derived from LIS bill description
SB644,Labor and Employment,Derived from LIS bill description
SB645,Energy and Utilities,Derived from LIS bill description
SB645,Environment and Conservation,Derived from LIS bill description
SB647,Public Safety,Derived from LIS bill description
SB649,Taxes and Revenue,Derived from LIS bill description
SB650,Energy and Utilities,Derived from LIS bill description
SB655,Family and Children,Derived from LIS bill description
SB657,Criminal Justice,Derived from LIS bill description
SB658,Elections and Voting,Derived from LIS bill description
SB659,Energy and Utilities,Derived from LIS bill description
SB661,Taxes and Revenue,Derived from LIS bill description
SB661,Business and Commerce,Derived from LIS bill description
SB662,Taxes and Revenue,Derived from LIS bill description
SB663,Transportation,Derived from LIS bill description
SB664,Taxes and Revenue,Derived from LIS bill description
SB667,Labor and Employment,Derived from LIS bill description
SB668,Health and Healthcare,Derived from LIS bill description
SB669,Health and Healthcare,Derived from LIS bill description
SB670,Business and Commerce,Derived from LIS bill description
SB673,Technology and Data,Derived from LIS bill description
SB674,Taxes and Revenue,Derived from LIS bill description
SB675,Health and Healthcare,Derived from LIS bill description
SB675,Public Safety,Derived from LIS bill description
SB675,Local Government,Derived from LIS bill description
SB676,Taxes and Revenue,Derived from LIS bill description
SB678,Education,Derived from LIS bill description
SB678,Family and Children,Derived from LIS bill description
SB681,Elections and Voting,Derived from LIS bill description
SB684,Environment and Conservation,Derived from LIS bill description
SB686,Transportation,Derived from LIS bill description
SB688,Elections and Voting,Derived from LIS bill description
SB689,Labor and Employment,Derived from LIS bill description
SB690,Behavioral Health,Derived from LIS bill description
SB692,Education,Derived from LIS bill description
SB693,Transportation,Derived from LIS bill description
SB693,Insurance,Derived from LIS bill description
SB694,Taxes and Revenue,Derived from LIS bill description
SB695,Education,Derived from LIS bill description
SB695,Labor and Employment,Derived from LIS bill description
SB696,Taxes and Revenue,Derived from LIS bill description
SB697,Taxes and Revenue,Derived from LIS bill description
SB700,Energy and Utilities,Derived from LIS bill description
SB702,Taxes and Revenue,Derived from LIS bill description
SB703,Education,Derived from LIS bill description
SB705,Budget and Appropriations,Derived from LIS bill description
SB706,Behavioral Health,Derived from LIS bill description
SB708,Health and Healthcare,Derived from LIS bill description
SB710,Taxes and Revenue,Derived from LIS bill description
SB711,Local Government,Derived from LIS bill description
SB716,Transportation,Derived from LIS bill description
SB717,Transportation,Derived from LIS bill description
SB719,Environment and Conservation,Derived from LIS bill description
SB719,Agriculture and Food,Derived from LIS bill description
SB723,Firearms,Derived from LIS bill description
SB724,Education,Derived from LIS bill description
SB727,Firearms,Derived from LIS bill description
SB730,Taxes and Revenue,Derived from LIS bill description
SB730,Technology and Data,Derived from LIS bill description
SB731,Labor and Employment,Derived from LIS bill description
SB731,Transportation,Derived from LIS bill description
SB732,Education,Derived from LIS bill description
SB732,Taxes and Revenue,Derived from LIS bill description
SB733,Education,Derived from LIS bill description
SB733,Budget and Appropriations,Derived from LIS bill description
SB733,Local Government,Derived from LIS bill description
SB737,Labor and Employment,Derived from LIS bill description
SB738,Health and Healthcare,Derived from LIS bill description
SB741,Insurance,Derived from LIS bill description
SB742,Agriculture and Food,Derived from LIS bill description
SB744,Local Government,Derived from LIS bill description
SB745,Insurance,Derived from LIS bill description
SB747,Taxes and Revenue,Derived from LIS bill description
SB749,Firearms,Derived from LIS bill description
SB750,Labor and Employment,Derived from LIS bill description
SB751,Energy and Utilities,Derived from LIS bill description
SB752,Energy and Utilities,Derived from LIS bill description
SB753,Courts and Civil Law,Derived from LIS bill description
SB754,Agriculture and Food,Derived from LIS bill description
SB755,Local Government,Derived from LIS bill description
SB756,Local Government,Derived from LIS bill description
SB758,Labor and Employment,Derived from LIS bill description
SB758,Energy and Utilities,Derived from LIS bill description
SB762,Criminal Justice,Derived from LIS bill description
SB763,Firearms,Derived from LIS bill description
SB763,Taxes and Revenue,Derived from LIS bill description
SB764,Criminal Justice,Derived from LIS bill description
SB766,Taxes and Revenue,Derived from LIS bill description
SB767,Transportation,Derived from LIS bill description
SB770,Criminal Justice,Derived from LIS bill description
SB771,Labor and Employment,Derived from LIS bill description
SB772,Energy and Utilities,Derived from LIS bill description
SB773,State Government,Derived from LIS bill description
SB773,Higher Education,Derived from LIS bill description
SB774,Taxes and Revenue,Derived from LIS bill description
SB776,Courts and Civil Law,Derived from LIS bill description
SB777,Energy and Utilities,Derived from LIS bill description
SB778,Family and Children,Derived from LIS bill description
SB782,Courts and Civil Law,Derived from LIS bill description
SB782,Business and Commerce,Derived from LIS bill description
SB785,Education,Derived from LIS bill description
SB786,Taxes and Revenue,Derived from LIS bill description
SB790,Insurance,Derived from LIS bill description
SB793,Courts and Civil Law,Derived from LIS bill description
SB794,Health and Healthcare,Derived from LIS bill description
SB794,Criminal Justice,Derived from LIS bill description
SB796,Technology and Data,Derived from LIS bill description
SB796,Family and Children,Derived from LIS bill description
SB797,Firearms,Derived from LIS bill description
SB799,Taxes and Revenue,Derived from LIS bill description
SB802,Energy and Utilities,Derived from LIS bill description
SB805,Local Government,Derived from LIS bill description
SB808,Health and Healthcare,Derived from LIS bill description
SB809,Business and Commerce,Derived from LIS bill description
SB810,Courts and Civil Law,Derived from LIS bill description
SB810,Taxes and Revenue,Derived from LIS bill description
SB811,Health and Healthcare,Derived from LIS bill description
SB812,Criminal Justice,Derived from LIS bill description
SB814,Environment and Conservation,Derived from LIS bill description
SB816,Labor and Employment,Derived from LIS bill description
SB816,State Government,Derived from LIS bill description
SB817,Family and Children,Derived from LIS bill description
SB818,Energy and Utilities,Derived from LIS bill description
SB821,Criminal Justice,Derived from LIS bill description
SB822,Health and Healthcare,Derived from LIS bill description
SB823,Energy and Utilities,Derived from LIS bill description
SB824,Education,Derived from LIS bill description
SB824,Labor and Employment,Derived from LIS bill description
SB828,Taxes and Revenue,Derived from LIS bill description
SB829,Taxes and Revenue,Derived from LIS bill description
SB831,Elections and Voting,Derived from LIS bill description
SB832,Transportation,Derived from LIS bill description
SB833,Transportation,Derived from LIS bill description
SB834,Energy and Utilities,Derived from LIS bill description
SJ9,Education,Derived from LIS bill description
SJ15,Education,Derived from LIS bill description
SJ21,Health and Healthcare,Derived from LIS bill description
SJ26,Criminal Justice,Derived from LIS bill description
SJ27,Elections and Voting,Derived from LIS bill description
SJ28,Environment and Conservation,Derived from LIS bill description
SJ33,Education,Derived from LIS bill description
SJ34,Education,Derived from LIS bill description
SJ38,Taxes and Revenue,Derived from LIS bill description
SJ39,Education,Derived from LIS bill description
SJ51,Education,Derived from LIS bill description
SJ57,Education,Derived from LIS bill description
SJ75,Education,Derived from LIS bill description
SJ76,Education,Derived from LIS bill description
SJ77,Education,Derived from LIS bill description
SJ81,Health and Healthcare,Derived from LIS bill description
SJ91,Education,Derived from LIS bill description
SJ92,Education,Derived from LIS bill description
SJ103,Education,Derived from LIS bill description
SJ104,Education,Derived from LIS bill description
SJ154,Education,Derived from LIS bill description
SJ182,Education,Derived from LIS bill description
SJ190,Agriculture and Food,Derived from LIS bill description
SJ208,Education,Derived from LIS bill description
SJ223,Education,Derived from LIS bill description
SJ234,Higher Education,Derived from LIS bill description
SJ247,Education,Derived from LIS bill description
SJ257,Environment and Conservation,Derived from LIS bill description
SJ258,Education,Derived from LIS bill description
SJ259,Education,Derived from LIS bill description
SJ260,Education,Derived from LIS bill description
SJ261,Education,Derived from LIS bill description
SJ262,Education,Derived from LIS bill description
SJ263,Education,Derived from LIS bill description
SJ264,Education,Derived from LIS bill description
SJ265,Education,Derived from LIS bill description
SJ266,Education,Derived from LIS bill description
SJ267,Education,Derived from LIS bill description
SJ268,Agriculture and Food,Derived from LIS bill description
SJ269,Education,Derived from LIS bill description
SJ285,Education,Derived from LIS bill description
SJ286,Education,Derived from LIS bill description
SJ287,Education,Derived from LIS bill description
SJ288,Education,Derived from LIS bill description
SJ289,Education,Derived from LIS bill description
SJ290,Education,Derived from LIS bill description
SJ295,Education,Derived from LIS bill description
SR6,Taxes and Revenue,Derived from LIS bill description
SR8,Education,Derived from LIS bill description
SR15,Marriage and Domestic Relations,Derived from LIS bill description
SR17,Labor and Employment,Derived from LIS bill description
SR30,Education,Derived from LIS bill description
SR48,Education,Derived from LIS bill description
SR62,Education,Derived from LIS bill description
SR69,Agriculture and Food,Derived from LIS bill description
SR101,Education,Derived from LIS bill description
SR102,Agriculture and Food,Derived from LIS bill description
SR120,Education,Derived from LIS bill description
SR128,Education,Derived from LIS bill description
SR140,Education,Derived from LIS bill description
SR150,Education,Derived from LIS bill description
SR152,Education,Derived from LIS bill description
SR153,Education,Derived from LIS bill description
SR163,Education,Derived from LIS bill description
SR165,Education,Derived from LIS bill description
SR168,Marriage and Domestic Relations,Derived from LIS bill description
